,CNV_MIRLET7A1,CNV_RUNX1T1,CNV_MIR19B2,CNV_MIR23A,CNV_MIR29B2,CNV_MIR494,CNV_MIR449C,CNV_MIR92A1,CNV_FOXM1,CNV_MIR148A,CNV_MIR449A,CNV_MIR151A,CNV_MIR21,CNV_MIR125A,CNV_STAT1,CNV_AR,CNV_MIR196B,CNV_MIR17,CNV_ETS2,CNV_MIR222,CNV_MIR184,CNV_MIR373,CNV_JUN,CNV_POU2F1,CNV_MIRLET7E,CNV_MIR655,CNV_PPARA,CNV_MIR135B,CNV_ATF3,CNV_MIR92A2,CNV_MIR29A,CNV_MAZ,CNV_MIRLET7G,CNV_MIR455,CNV_MIRLET7C,CNV_PPARD,CNV_MIR590,CNV_MIR16-1,CNV_MYB,CNV_LEF1,CNV_MIRLET7I,CNV_MIR30D,CNV_MIR429,CNV_TCF7L2,CNV_MIR34C,CNV_MYBL2,CNV_MIR34A,CNV_RARB,CNV_SMAD3,CNV_HOXB4,CNV_MIR20A,CNV_STAT3,CNV_TFAP2A,CNV_ESR1,CNV_MIRLET7B,CNV_POU2F2,CNV_WT1,CNV_ETS1,CNV_MIR30A,CNV_RELA,CNV_NFIC,CNV_E2F1,CNV_MIR24-2,CNV_MIR371A,CNV_SP1,CNV_MYC,CNV_MIR223,CNV_MIR19B1,CNV_TP53,CNV_MIR155,CNV_MIR26A2,CNV_MIR29B1,CNV_NFKB1,CNV_MIR19A,CNV_MIR196A1,CNV_MIR26A1,CNV_MIR106B,MIRLET7A1,RUNX1T1,MIR19B2,MIR23A,MIR29B2,MIR494,MIR449C,MIR92A1,FOXM1,MIR148A,MIR449A,MIR151A,MIR21,MIR125A,STAT1,AR,MIR196B,MIR17,ETS2,MIR222,MIR184,MIR373,JUN,POU2F1,MIRLET7E,MIR655,PPARA,MIR135B,ATF3,MIR92A2,MIR29A,MAZ,MIRLET7G,MIR455,MIRLET7C,PPARD,MIR590,MIR16-1,MYB,LEF1,MIRLET7I,MIR30D,MIR429,TCF7L2,MIR34C,MYBL2,MIR34A,RARB,SMAD3,HOXB4,MIR20A,STAT3,TFAP2A,ESR1,MIRLET7B,POU2F2,WT1,ETS1,MIR30A,RELA,NFIC,E2F1,MIR24-2,MIR371A,SP1,MYC,MIR223,MIR19B1,TP53,MIR155,MIR26A2,MIR29B1,NFKB1,MIR19A,MIR196A1,MIR26A1,MIR106B
732-1,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,0.5,1.0,3.0,1.5,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.5,1.0,1.0,1.0,0.5,1.5,1.0,3.0,1.0,1.0,0.5,1.5,1.0,0.5,1.0,1.5,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.5,0.5,1.5,1.0,1.5,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.5,1.0,1.0,1.5,1.0,1.5,1.0,1.0,7925.643383,0.309167812578,57.656268999999995,4030.463125,373.477343,0.322102,0.0,10676.556059,5.95391276237,26446.0289,0.0,7835.7769069999995,197461.771317,1564.932877,22.729562385700003,16.3230761443,284.738224,1255.231743,5.0357150528300005,62.004647,2.0936630000000003,0.0,20.9470400601,2.94123542704,2160.01644,2.5768169999999997,0.337384679352,0.161051,2.7325741330799995,9859.222072,2968.0094670000003,21.845789637800003,695.901509,182.309768,748.404145,10.1300166546,14.494593,264.767896,28.7330208613,2.7653419749799997,539.682008,23865.991369,194.388596,1.38906041629,10.95147,22.925288362,188.751809,0.990401149673,10.4978988539,0.630182300967,414.545356,20.1196454973,28.9041777156,139.704166222,7964.778784,0.425182391356,0.0769747126367,8.502814753160001,27332.292729,20.6299953553,16.7722875702,13.8310798795,739.063185,0.0,21.4863414984,38.4422496698,81.491822,68.446689,22.2073933592,273.94780499999996,925.0771269999999,298.910715,9.74357819991,19.970328,3785.6655560000004,908.005718,797.363659
733-1,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.5,1.5,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.5,11379.205613,0.6853931094750001,34.910459,2488.927016,225.31398900000002,1.9814040000000002,2.1701099999999998,2060.471897,3.69324445566,41207.64524,58.781665000000004,1057.22079,327403.02134000004,896.821384,22.696092275399998,6.5427192961000005,208.99099099999998,289.285046,10.2647739692,21.984154,12.926305000000001,0.09435299999999999,113.477564034,1.89087992588,1011.459783,5.9442129999999995,0.42489749598399995,0.754821,25.6631501353,1821.1937239999997,3109.200953,25.285803669099998,358.068085,73.783727,2889.736825,9.48250304267,10.473138,102.27820899999999,33.6510712556,7.71605328018,422.982668,4594.0276890000005,113.60051999999999,11.255456474,178.515103,13.627584430399999,216.72790299999997,0.7969910914980001,2.35927439249,0.900677031197,144.26511299999999,33.6303946893,21.492166417600004,25.0596530035,25124.019405000003,0.42920489128899997,0.21267568244000004,8.92889098234,79228.626048,16.7547459959,19.6650758442,7.743622799380001,442.70235999999994,0.0,12.7755509526,11.5211779668,52.176983,34.910459,18.5570069453,106.52407600000001,581.495022,179.081219,9.30044786464,12.265837,639.050103,566.398608,336.17828399999996
734-1,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.5,1.0,1.5,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.5,1.5,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,23729.843348,0.700976446311,86.90881800000001,3911.290085,526.368568,4.1291519999999995,0.0,2081.879118,5.701782538130001,50139.50635,2.162889,2033.312425,187137.494863,1285.542659,51.7659513508,16.7549517508,505.526182,286.681125,20.2840604709,39.718509999999995,10.027941,0.0,82.4010448212,4.19870241055,2064.772631,3.932526,2.71874897825,52.302592,17.599876396,1889.5786100000003,9770.36016,17.8986285631,1002.597433,234.968412,3452.7575850000003,8.97235187263,15.730103,288.25413599999996,26.4529657143,4.48019590892,598.727041,4997.45369,100.08278,3.9662638162,10.224567,4.96816974051,186.794972,1.02211934552,7.96500677618,0.426920564592,112.47023600000001,101.48724518700001,16.8173805023,54.8715300465,36002.862879,0.8366627774690001,0.277604715801,20.184680324400002,72603.86292,21.068213223900003,32.1356426523,2.5415067431900003,972.7102380000001,0.0,29.102505731399997,25.418968901,178.733294,110.307347,17.467469681,514.964244,1196.470951,460.10551,17.902761333900003,11.600951,754.651686,1179.757717,393.842451
735-1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,19921.760331999998,0.0812796906408,148.902121,3646.198708,1161.212632,0.447826,0.0,8893.822935,5.0091904069,56038.697534000006,0.0,1429.23645,136648.03636199998,1177.334365,33.8463232542,25.929835668000003,86.87823,1379.5277720000001,4.61276542773,32.019554,1.119565,0.0,32.232912418699996,2.25150057497,741.599737,0.6717390000000001,0.861077333687,0.6717390000000001,1.6991961940600002,8153.11885,9483.833595999999,31.4882315436,178.458632,99.641269,288.623811,5.36772633166,15.002169,228.16731000000001,11.955191416,1.16010978011,191.89341000000002,5167.239473,233.54122200000003,0.644987971584,13.882604,1.4261556378,285.489029,0.7935231180769999,4.13666919047,19.115217888,448.94549299999994,26.01071977,27.701601879600002,70.87352224,12548.530336,0.41518648310500006,13.2346141314,5.48854877475,49216.741256,20.3514259781,41.2224503515,3.9849887693199997,784.5910259999999,0.0,10.559778706,68.6295391521,42.095636999999996,156.291249,22.1179398276,63.14345600000001,705.7736629999999,998.203994,11.186991773299999,62.919543000000004,4.254346,721.671483,380.875952
736-1,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8214.387655,1.20940284878,71.812828,1856.679775,490.872499,4.999626999999999,0.0,1258.542545,4.24052764688,89639.226894,0.0,1141.733071,253980.61235399998,309.976893,56.656878322299995,38.8832991083,146.352726,344.06526099999996,12.1290618194,27.725206,899.9329140000001,0.0,49.516056287299996,2.8600984880099998,627.2259700000001,4.999626999999999,1.83947553965,6.363162,13.555426246400001,1099.463495,3825.1693960000002,13.934325834000001,539.050725,80.448548,5237.336853,8.930733506880001,19.089485999999997,231.800902,27.9236836892,3.5858529570899997,685.4034519999999,7968.496894,269.070851,9.57959280307,8.63572,8.11536762536,187.71328,2.48314343194,7.5330545319199995,1.8525478484,162.26063100000002,29.5698067871,8.240620202310001,80.1841087158,24119.111121,0.894572605857,0.055692687565900005,29.231622756799997,46357.907865,15.875692504100002,23.3548748082,2.80179112866,363.609258,0.0,27.2490250143,12.1891911347,186.34974499999998,62.268085,18.394779441199997,451.78450300000003,1008.56118,355.882561,15.7926635566,21.362044,790.395625,980.3814619999999,275.888525
737-1,1.0,1.5,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.5,1.0,1.5,1.5,1.0,1.0,1.0,1.5,1.0,1.0,1.5,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,0.5,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,1.5,0.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6895.585504000001,0.723713542675,68.521478,2389.6865390000003,292.439879,3.058995,0.0,2226.948029,5.3674796629,16729.641168000002,0.0,1928.390161,259020.36311500001,695.61536,46.7921670702,6.08346310036,89.322641,638.106262,5.88167302614,22.024760999999998,0.611799,0.611799,12.2129112285,3.88734253075,1828.666939,1.8353970000000002,1.35720883527,8.565185000000001,1.7783989546099999,1897.800216,3452.3812439999997,15.354436339000001,609.351713,74.63946700000001,3456.052037,10.2906265696,36.096136,252.67294900000002,11.110221810499999,3.52188150752,818.58694,9471.258911,84.428249,7.622170736849999,14.071375,8.41601156724,136.431157,2.75125995875,6.61205662482,0.883909997836,283.262895,40.382782730900004,33.6884044937,41.2368690944,17481.542027,0.591175305329,0.0914041496187,17.2748664617,120269.26493599999,16.2950898289,12.839422669000001,5.665797410930001,709.074936,0.0,20.1468462602,15.4990949398,145.60814,87.48724399999999,13.934511519700001,716.416522,797.173978,244.107765,9.73026170172,42.214125,1221.7624210000001,822.869533,403.175481
738-1,1.0,0.5,1.0,1.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.5,0.5,1.5,2.0,1.0,1.0,1.5,1.5,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,0.5,0.5,0.5,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.5,2.0,1.0,1.5,4.5,1.0,3.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8491.912507,0.26100251009,105.05951100000001,2421.741111,263.04672999999997,1.591811,0.0,9860.869768999999,9.228504018639999,30551.226162,0.198976,904.347494,203340.892445,1789.991211,27.4749216273,3.3213805160799996,98.095339,832.3180570000001,16.5692650407,18.703777,0.198976,0.0,47.333467158999994,2.0440175845599997,1822.4243559999998,3.183622,0.693660335196,2.785669,2.59459943316,8602.543355,3892.773239,53.7035849104,450.68142400000005,45.366607,889.0263150000001,7.566623507080001,5.571338,205.542566,12.7745811816,4.00415457434,422.426783,14107.422952,167.538084,2.02234497605,10.545746000000001,11.0111112848,80.983373,1.51425983035,7.37173522589,0.5600633544870001,487.094096,26.1872936036,26.0940366018,57.0457654506,14715.096712999999,0.550743268472,0.25344685397100003,12.342916148199999,45965.127804,20.7421248538,28.0775250658,7.79726259153,407.503557,0.0,13.161630269100002,86.8721254934,40.193222,111.028801,54.29797277189999,267.623186,660.6014700000001,238.373663,12.121817137799999,48.152276,507.389683,652.443439,390.590568
739-1,0.5,1.0,1.0,1.0,1.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.5,1.0,1.0,1.5,1.0,0.5,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6693.8953329999995,0.29990474406999995,20.040298,4549.583401,880.4661550000001,0.435659,0.0,3186.843108,6.296422118680001,119413.603442,2.178293,1406.741818,234297.22812199997,1800.577248,46.8352460396,37.0084668891,264.880466,216.52235499999998,2.9960503636,32.238741,4.356587,0.0,42.0157083506,3.24042972213,1015.955998,1.742635,0.7850664514319999,0.871317,5.29392205792,2918.041714,3582.856832,40.0867603814,521.919076,317.159506,1165.822578,6.27214307581,6.53488,341.992049,20.802951203,7.982472943180001,454.391984,9568.806840000001,167.292926,5.56763144488,4.792244999999999,11.4593734953,150.737897,0.8234806689849999,17.9748129008,5.152472653319999,65.348799,56.500813704799995,7.110829431810001,119.58267280700001,26150.411153,0.507552959567,0.270006997185,4.968260417,134227.30490699998,24.4561586231,53.502417963599996,13.5093851823,551.543865,0.0,29.553472831599997,20.8379945397,53.586015,28.753472,3.9014407288,254.86031699999998,812.503404,590.317486,13.3880596076,9.584491,504.928389,809.889452,414.311387
740-1,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.5,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.5,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,0.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.5,23500.192596,0.233984371862,377.718625,8660.507419,2230.092159,4.599314,0.0,4664.278856,11.334838039400001,76945.36590399999,3.4494849999999997,2807.3060100000002,158305.497904,5124.785126,24.8054824025,11.0796468176,324.82652,950.9080769999999,5.48083100235,83.937472,0.0,0.0,8.69676939079,3.8093419803400006,2975.755868,1.7247430000000001,0.39325115181599996,167.30003,3.6290767482599997,4448.111119,20111.648336000002,23.6757120615,1752.9133780000002,144.878377,1280.908824,6.686650886769999,91.986271,1187.197811,54.698561212,2.9466592116,772.684677,6023.376011,142.57872,4.35154810247,12.073198,8.83720878858,347.823087,0.583603717571,15.3020950699,0.164560756372,322.526863,49.4803695326,26.563201330300004,177.51259847400001,37236.617435,0.758208761332,32.0052989214,9.25349832157,84668.763187,8.710285359830001,39.928466835500004,9.69370556745,1292.407108,0.0,27.406218773600003,25.773053126300002,244.338532,409.91382000000004,12.7969605975,721.5173139999999,1487.877934,2143.85503,8.50976732781,59.216162,37.369423,1479.2542210000001,1238.365174
741-1,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.5,1.5,1.0,0.5,1.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6894.531856999999,0.974929236977,12.203366,3555.617024,139.414209,0.0,1.479196,1554.2650390000001,1.0317541370899999,12256.986612,7.02618,1555.004637,296365.024118,639.752205,51.993033465699995,29.5304631282,101.694715,131.64843100000002,16.7775217573,15.161757000000001,6.656381,0.369799,117.987010215,3.35333867921,1086.099553,0.739598,1.38703240695,0.0,86.7449844609,1425.944799,2724.308957,12.9462459154,243.32771699999998,32.542309,2165.172925,8.1195817306,5.546983999999999,197.472646,7.02122590555,3.67364143726,298.797562,13158.926281,53.990649,11.8661221702,2.588593,1.31030586786,44.745674,1.8191126811700002,6.57972112273,1.1569447581399999,44.375875,57.3423296538,18.8189639047,10.8933461512,31175.531733999997,1.90199884377,0.440622532679,22.7933277477,162901.620163,17.5814465076,31.6902480888,1.19919677982,349.829819,0.0,25.458219074200002,37.5215205162,61.386628,15.531556,19.9139051388,201.540435,572.818593,120.92426100000002,14.878016790799999,7.02618,298.42776299999997,552.849449,227.79616099999998
742-1,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,2.0,2.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,16688.066247,0.46266944364699997,63.116741000000005,2492.885842,310.399114,2.254169,0.225417,4759.002251,3.9903321506,65745.552975,26.148364,1453.488372,238646.65084499997,1378.6499509999999,27.3117684006,29.252292357600002,492.310578,465.93679699999996,6.04466945631,38.546295,9.242094,0.0,32.951675878,3.27316760879,1343.48491,4.057505,0.528667767633,2.254169,4.80930281833,4348.743436,6193.104767,24.962568887899998,562.1898259999999,356.835002,4176.975734000001,10.3667909921,11.496263,365.400845,56.5641104731,2.7603786228500002,476.080559,4026.6226409999995,46.886722,7.268675966749999,13.525016,6.657925174600001,157.341018,1.3364169652,3.44110349245,3.16885333424,204.453157,34.8312134297,14.2619111928,51.844186684200004,38547.647729000004,0.7194311471960001,1.81779233683,8.584731303689999,81051.3626,17.2675973949,37.1630822655,4.2332361004,696.989151,0.0,21.608791164299998,14.416580507699999,55.452565,68.075913,33.0150518994,215.94942000000003,852.752251,259.454888,10.390808850099999,21.189192000000002,1076.591263,823.673466,383.4342
743-1,0.5,1.0,0.5,1.0,1.5,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,2.5,0.5,1.0,1.5,1.0,1.5,1.0,1.0,1.0,0.5,1.0,2.5,1.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.5,1.0,1.0,1.0,1.0,0.5,1.0,1.5,0.5,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,4538.625247999999,0.220113001415,57.854484,1453.4463269999999,292.814532,0.5903520000000001,8.855278,2913.386524,23.5312572719,128196.68163199999,48.999206,1444.591048,129075.12522799999,1820.0548440000002,43.3948012509,39.1745894906,53.131668999999995,551.979007,6.2314919481199995,18.300908,2.951759,0.0,12.4212486446,3.8121971859800006,1452.855975,1.7710560000000002,1.0225338123999999,3.5421110000000002,6.008713644249999,2642.415011,1783.453027,41.102647462600004,330.0067,86.781726,544.894785,19.8798499884,14.168445000000002,479.95607800000005,47.7836580675,9.05622201931,242.04427,7532.8899790000005,48.408854,7.903918489360001,7.674574000000001,35.0554849168,74.384337,0.71631159779,8.44242758963,2.87822719533,299.898755,43.932628108500005,27.632298168400002,123.657903166,9811.648233,0.319139861135,1.50234442331,8.8555918766,27079.440701,11.379506322100001,14.9274897871,11.031979045999998,182.418731,0.0,31.9469841913,26.454831187800004,53.722021,72.613281,4.7447548601800005,233.77934399999998,441.58320599999996,263.296938,8.98500297198,34.830760999999995,288.091717,442.763909,354.211128
744-1,1.0,1.5,1.0,1.5,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.5,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.5,1.5,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,9571.681064,0.180727564057,8.653345,3258.5251670000002,115.197653,0.540834,0.0,1044.350556,4.51743095387,13289.915176,2.70417,4133.594664,278009.795586,2077.343596,40.1671337518,29.7471326833,77.880104,152.515203,9.43139505265,31.368375,11.357515,0.0,37.8582117938,4.180370380319999,778.2602019999999,1.622502,0.431292635651,1.081668,12.276506621300001,1008.655508,1948.6250920000002,26.209038172600003,127.63683600000002,23.796698000000003,1777.721531,4.99999602412,4.867506,146.566028,40.2857603177,6.63590289648,200.649434,13995.16278,48.134231,4.5859534674,5.949175,17.159425743299998,47.593396999999996,1.40667331134,9.44767808592,0.26146160040399996,40.02172,36.449899239000004,29.8855101729,73.7766147341,56149.932178999996,0.35912914270199997,0.023414787944400002,10.469752935,257580.87091599999,21.8554590577,21.119721382999998,11.7889968001,575.9882660000001,0.0,25.1205629227,45.3830600685,42.185056,9.735013,31.0153066364,220.66029300000002,677.124234,93.023457,8.51153549895,1.081668,30.286707,703.625102,441.861421
745-1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,34796.858972,0.33627773883199996,57.634364,2135.152137,352.507854,3.5742239999999996,0.0,1787.1120629999998,1.07056753151,41000.371719,0.8935559999999999,2077.070995,194744.728913,1135.709716,14.617539015899998,20.586622573499998,472.691141,251.089245,9.89398816938,40.656799,21.445345,0.0,12.894345404600001,2.63275292348,2105.21801,6.70167,1.07153654838,5.361336,1.5312881097600002,1662.460996,6203.065968999999,10.850707811900001,1148.666278,66.569924,4229.200696,12.0490677296,10.722672,140.288297,24.5509511691,1.9785734708200002,380.654869,3643.474718,100.078276,5.73253212392,39.316465,0.941957374635,143.862521,0.969344715236,8.540940859400001,0.344644326999,105.43961200000001,38.857270299999996,29.348214044200002,97.9947219137,49946.654705,0.6831148307610001,0.00635987267047,4.52983598986,103785.639482,22.2277305401,33.3742476602,1.35336845387,558.919298,0.0,22.488312270700003,13.3797967047,73.27159499999999,58.527919999999995,23.137606996,317.212391,1419.860534,318.105947,10.3073252904,10.722672,39.763243,1418.0734220000002,294.426712
746-1,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,28894.667057,0.6961751966769999,35.635225,2201.969934,122.45124399999999,1.913301,3.3482760000000003,4184.627777000001,2.81457374635,48714.309767,24.155421,2091.715982,155079.478511,641.912382,53.2029648581,28.5927341168,120.777106,337.936735,12.3312348508,14.588918,33.004437,0.0,37.3493289574,3.39552495436,1622.239825,0.478325,2.11944330333,3.587439,6.00193775048,3834.49375,6838.3758370000005,30.5172076357,690.940713,110.73227800000001,3971.29475,11.4410322672,7.414039999999999,138.953463,35.7233531863,5.63617950514,406.337235,5237.660646,54.768232,7.88887229332,6.218227,2.93506033967,79.88030400000001,1.88607550782,10.503593254,0.5643104976259999,120.537944,75.8958304186,31.1652980227,37.656817382,62948.310267999994,1.1483391493200001,0.141276058684,15.3772366786,92146.235485,20.265885280899997,27.4052583757,1.47445855137,378.83353700000004,0.0,29.893633465700002,13.9671608381,92.316758,44.005916,29.2784562094,371.897822,1055.185332,108.818977,21.6555659114,7.892365,82.75025500000001,1023.855033,437.42837099999997
