Line,Value
HS852T,1.75658e-23
HCC38,1.89327e-30
HCC1419,7.72425e-19
COV362,1.7544e-24
SNU840,1.05021e-20
KP2,1.87754e-26
NCIH1755,5.81059e-22
HS840T,2.55295e-23
TOLEDO,1.14944e-27
NUDUL1,1.94772e-18
BT549,2.10476e-24
SNU466,1.3592e-17
NCIH209,4.68632e-31
OV90,2.93821e-27
NCIH841,1.09869e-24
KLE,1.38689e-29
NB4,3.74801e-30
EM2,8.03656e-31
OUMS23,3.92606e-29
NCIH889,2.37814e-31
NCIH2029,8.54748e-26
LAMA84,1.18266e-23
SNU1077,4.15474e-28
SNU5,6.41147e-28
WM115,8.18591e-27
ECGI10,3.85215e-25
HS688AT,3.94307e-30
PK1,4.01178e-18
EFO21,1.18141e-29
IMR32,2.7878e-18
NCIH2122,1.62703e-20
SKNBE2,2.04807e-28
KMRC3,7.70064e-31
KARPAS422,1.84662e-31
SNU886,7.70064e-31
TUHR14TKB,1.69628e-30
TE10,3.84571e-30
MPP89,4.04286e-26
PSN1,1.49826e-25
MOLM6,3.88088e-18
HT144,1.25817e-22
42MGBA,3.66031e-29
JHOC5,5.74136e-22
SNU620,1.63751e-26
JURLMK1,1.6714e-30
NCIH1395,9.81146e-31
CCFSTTG1,4.73317e-31
EFM19,4.79322e-25
ISTMES2,4.53595e-31
YAPC,1.55278e-25
JHOM2B,1.22273e-30
DB,1.2362e-26
MSTO211H,5.43208e-27
OCIAML3,1.01737e-28
SR786,4.0875e-25
HS870T,1.78362e-20
SKNFI,6.52415e-18
CL14,7.24767e-31
NCIH522,1.07294e-31
SNU668,8.79013e-18
KPNRTBM1,4.51484e-18
JVM3,9.36772e-32
QGP1,1.34193e-24
RPMI7951,9.86076e-31
HCC1500,2.30943e-28
COLO678,6.88304e-30
MKN1,4.61484e-30
HCC1428,7.93794e-24
TE15,1.86184e-22
CAPAN1,3.9443e-30
NCIH82,1.42087e-30
MKN45,3.15544e-31
JEKO1,5.4642e-26
NCIH69,5.96858e-23
MG63,4.45708e-30
NCIH508,5.75591e-26
SKHEP1,4.74241e-31
MOLM13,2.08557e-30
SKMM2,2.92801e-22
U2OS,1.69709e-30
SUDHL4,3.40211e-31
SKNDZ,2.07998e-26
NCIH226,2.66333e-30
SNU1105,1.80932e-17
MOLM16,8.03666e-31
SNU626,4.68386e-31
RL,7.98895e-28
P12ICHIKAWA,4.14765e-29
SKM1,9.87607e-26
HCC1143,6.07414e-23
G402,4.53595e-30
SF295,3.86944e-24
SNU478,1.97092e-30
NCIH647,6.12292e-31
NCIH1781,1.98823e-28
KMS12BM,1.90739e-22
T84,1.28531e-25
CORL24,4.88166e-31
SW780,3.72436e-28
KG1,2.51449e-31
TF1,4.44082e-18
NUDHL1,2.21867e-31
H4,2.90892e-31
LUDLU1,2.16937e-31
MHHES1,3.68794e-30
CALU3,1.87354e-30
HLF,1.37359e-25
NCIH2081,1.24269e-30
NCIH520,2.25623e-31
J82,2.05105e-30
TEN,1.79466e-30
RI1,1.66723e-31
NCIH2196,3.75637e-31
SKCO1,4.74241e-31
COLO800,1.11671e-17
BL70,5.20196e-18
NCIH747,2.58352e-30
K029AX,9.21996e-31
MEC1,9.79839e-22
U937,8.09805e-32
SNU685,3.03095e-26
TE5,9.46633e-31
OVSAHO,5.47272e-31
769P,7.09976e-30
SNU1197,5.75104e-22
HS739T,2.79799e-31
NCIH1944,1.88183e-23
BICR6,4.04291e-31
NCIH838,1.17418e-17
PANC0813,3.77694e-26
SW1353,1.27181e-22
KMS28BM,5.71314e-24
SNU449,5.71925e-31
SW837,3.68816e-30
SNU475,3.70909e-25
SKMEL3,2.51445e-24
TC71,1.30829e-27
UACC62,3.21461e-30
NCIN87,4.21878e-28
A704,4.36542e-21
TYKNU,5.28903e-21
NCIH1694,4.42112e-15
BV173,3.44194e-18
CAKI1,3.15559e-31
NCIH1915,8.67748e-31
EFE184,8.80669e-26
SW1088,1.03113e-21
LU65,5.66052e-26
ME1,6.52142e-18
CA46,4.01811e-23
SH4,4.32665e-21
RERFLCSQ1,1.59901e-23
OVKATE,1.1091e-20
LU99,4.00347e-30
KNS60,5.09505e-25
KPNSI9S,1.51199e-22
NCIH2228,1.58188e-21
NCIH1666,5.32712e-31
MESSA,2.2479e-18
MELHO,1.71844e-28
NCIH2085,1.73854e-25
TE8,9.51363e-26
MOLP2,1.66708e-31
HCC95,3.06472e-22
BCPAP,5.8739e-23
CAL54,1.6016e-29
CJM,4.16124e-30
TUHR10TKB,2.2801e-17
SNU8,8.20999e-26
SNU1196,7.86716e-25
NALM1,8.4804e-31
NCIH460,3.68154e-22
CAS1,2.90857e-22
SKMEL1,4.88108e-31
SNU216,1.31069e-28
HCC56,1.3305e-17
PK45H,1.49217e-28
YH13,3.98258e-27
SW1463,2.42572e-24
LI7,3.54913e-28
HSC2,2.51942e-30
RT112,8.41075e-25
HUH1,1.73555e-30
JHH4,1.63628e-31
MALME3M,1.38994e-17
SNU387,2.16941e-31
KNS81,1.57248e-17
HUH7,2.14703e-25
NCIH2170,6.10716e-28
RERFLCKJ,3.69588e-22
SNU182,8.51346e-24
VMRCRCW,8.17037e-24
GSU,1.18329e-30
KU1919,3.11107e-30
F36P,2.18161e-18
TE11,4.15844e-26
SW1116,4.91805e-31
NCIH716,7.29927e-31
MUTZ5,2.16042e-18
SNU423,6.11367e-31
TUHR4TKB,4.16124e-30
NCIH1792,1.52842e-31
KO52,4.51566e-19
SNU46,6.61712e-27
LS123,5.26126e-19
TCCPAN2,4.57351e-31
BICR16,4.53595e-31
RKN,4.53826e-31
NCIH146,6.12035e-29
KE39,8.48025e-31
CORL88,1.71764e-30
HUT78,1.29903e-18
NCIH1299,7.3958e-30
CALU1,4.49346e-24
SNU1272,4.92741e-22
NCIH1092,2.31112e-34
HCC33,1.84088e-20
CAL78,1.25154e-20
SNU410,1.02151e-30
CAL33,5.92418e-21
PEER,1.46551e-28
59M,2.27048e-26
NCIH2030,5.96814e-25
UMUC3,1.63983e-17
NCIH1184,2.20649e-31
KURAMOCHI,2.8436e-30
NCIH2171,7.72837e-31
HS821T,3.03711e-30
OVISE,1.04248e-21
ABC1,6.53501e-28
T173,4.53653e-31
DMS114,1.05942e-30
SNU61,1.31995e-26
WSUDLCL2,1.20601e-28
BXPC3,1.34689e-23
BT20,2.57155e-18
SNU761,8.4804e-31
HUTU80,3.03588e-30
HS618T,6.49342e-25
HS606T,4.53595e-31
KMS34,2.82332e-28
HEYA8,1.77186e-31
SNU489,3.42405e-26
OE21,9.42689e-30
VMCUB1,2.32201e-24
HSC4,3.00445e-31
HT1197,2.2689e-26
BHY,6.10992e-27
SNU1076,2.43258e-21
IGR39,1.7361e-18
K562,4.73321e-31
HT29,1.26812e-29
SQ1,1.08998e-20
UACC893,2.40855e-25
A498,2.88512e-25
AML193,1.37322e-20
A172,1.44076e-22
NCIH1836,4.6747e-18
ECC10,5.27564e-23
HCC78,8.83463e-31
EBC1,1.09947e-30
KHM1B,1.61062e-30
RCM1,1.84778e-29
SW1710,3.02777e-25
ST486,3.58686e-31
UACC812,1.03662e-22
ISTMES1,1.77725e-28
YKG1,3.40274e-17
T98G,1.02552e-30
G361,6.72405e-29
MDAMB436,4.53595e-31
FUOV1,2.99521e-31
KMS27,3.63965e-23
JHH2,5.52345e-26
HCC1171,3.62389e-30
UACC257,3.17205e-28
C32,1.29225e-27
SNU16,1.84315e-24
COLO741,1.16343e-25
MC116,2.75275e-27
JHOS4,1.76892e-28
EPLC272H,4.96617e-18
NCIH1876,2.66472e-31
NCIH1975,1.4098e-26
KMS26,2.97147e-28
NCIH1437,1.77494e-30
NCIH2073,2.12992e-30
TM31,3.4986e-29
BC3C,2.09048e-30
DMS153,3.61696e-23
LN229,1.56789e-17
LCLC97TM1,1.30956e-23
KMS21BM,1.37628e-27
PATU8902,6.31089e-31
MIAPACA2,6.07041e-18
M07E,1.62319e-20
BEN,2.47999e-30
KYO1,5.70737e-24
TE6,1.09949e-30
PECAPJ34CLONEC12,7.39557e-32
KYM1,1.93271e-30
COV644,2.23841e-30
SF126,9.36917e-32
NCIH2227,4.30827e-27
SUDHL6,2.55908e-32
HUT102,1.32134e-30
HOS,2.31729e-31
RVH421,8.28304e-31
SKMEL28,7.62361e-24
HS746T,1.46728e-29
OVCAR4,2.69147e-17
PECAPJ15,1.52856e-31
JHH1,1.68169e-27
MDAMB157,9.34915e-26
KNS42,1.15892e-27
SNU201,3.48713e-25
HCC1806,4.53595e-31
HEP3B217,7.1017e-27
U266B1,9.6695e-24
LCLC103H,3.40098e-21
NCIH596,7.38966e-29
YD8,1.47911e-30
KS1,2.12006e-31
HS944T,6.22621e-24
FU97,1.381e-17
SNU119,6.4588e-31
RPMI8402,1.89442e-30
KYSE520,6.25529e-26
NCIH441,9.16015e-29
NCIH211,5.36179e-31
SKMEL31,6.05451e-30
CMK,1.02375e-25
HDQP1,9.50798e-25
COLO829,5.47272e-31
JL1,8.51723e-31
OVMANA,4.14152e-31
TE1,4.34798e-31
NCIH28,4.73317e-31
786O,5.91646e-32
IGR37,1.33351e-31
SW620,5.10242e-25
SUIT2,1.43285e-27
JJN3,9.19007e-23
RAJI,1.29462e-18
SUDHL8,1.15741e-31
A2780,4.16864e-30
SCLC21H,2.37583e-31
SUDHL5,5.4208e-27
WM1799,4.47288e-18
CORL23,3.15116e-25
OVTOKO,5.32259e-18
SUDHL1,4.60715e-22
SKMES1,7.24766e-31
NCIH1355,1.85096e-21
HCC44,1.96722e-30
HCC70,2.07406e-28
SW900,5.52203e-30
SBC5,6.11887e-31
HUH6,1.77794e-25
IALM,1.18329e-31
NUGC4,1.71448e-26
NCIH1734,2.40604e-25
SW1573,6.46238e-18
MKN7,2.00801e-25
OE19,4.62963e-30
SW948,1.05387e-30
A549,7.39557e-32
SNU503,5.91646e-31
KMRC1,0
L33,6.80393e-31
SNU878,4.89449e-28
CI1,1.41412e-26
OV7,8.22684e-21
RH18,3.50597e-22
HCC2157,1.40605e-26
SNU899,9.32572e-27
KYSE180,9.36772e-32
TE9,1.08995e-21
CORL47,1.22722e-28
OVCAR8,4.60502e-29
A3KAW,1.52856e-31
DMS53,1.42981e-30
HCC1395,2.59749e-23
RMUGS,3.10364e-24
L1236,4.38e-21
DMS79,1.97554e-30
OAW42,1.48482e-17
LC1F,2.5916e-21
P3HR1,4.79097e-27
SNU283,1.18329e-31
KMRC2,2.93311e-26
NCIH854,5.03774e-22
JIMT1,8.49009e-24
CAOV3,5.91646e-31
KMS11,1.45141e-25
SNU1214,9.61424e-31
TT2609C02,1.39584e-21
COLO680N,8.16472e-29
NCIH2291,1.09602e-29
RMGI,5.32496e-31
TCCSUP,1.24246e-30
HMC18,1.26291e-20
SNUC1,7.10033e-31
YD10B,9.70144e-24
HT1376,2.79644e-24
HCC202,1.87056e-21
TE14,6.31089e-31
KASUMI2,5.36179e-31
NCIH1963,1.02551e-31
SKMEL5,4.93269e-31
HCC2279,3.51413e-30
PECAPJ41CLONED2,8.32002e-31
JHH5,6.65605e-31
PECAPJ49,2.23077e-28
SNU601,1.08074e-29
NCIH1385,2.66241e-30
GB1,5.12417e-18
HEPG2,8.89993e-28
A253,4.14799e-22
DM3,1.06872e-30
CORL95,1.02305e-31
NCIH1623,1.22421e-29
MOLP8,1.67716e-22
GSS,5.43089e-28
NCIH1703,3.80231e-28
SJSA1,1.50777e-26
DMS273,1.77186e-31
LOXIMVI,5.91646e-32
OCIM1,1.65168e-30
NCIH196,2.03166e-25
JMSU1,1.09454e-29
L428,2.06388e-27
HCC2218,3.07326e-22
GI1,4.96005e-25
MKN74,2.01266e-27
MDAMB175VII,5.32712e-31
NUGC2,1.65661e-30
YD38,5.12763e-31
MM1S,1.17762e-24
SH10TC,1.03199e-21
WM983B,1.67883e-26
NCIH1648,2.18909e-30
NCIH526,2.3712e-31
MDAMB231,4.44045e-28
LK2,3.54987e-31
P31FUJ,2.99938e-26
BICR56,2.14176e-24
TE441T,8.05008e-30
KIJK,2.81925e-18
RERFLCAD2,2.07083e-25
NCIH727,6.83933e-24
ONS76,1.11824e-22
KYSE30,5.1276e-31
HSC3,7.8887e-32
NCIH1105,1.66568e-20
NCIH2023,2.77216e-28
SEM,2.99539e-22
CAMA1,1.34476e-30
KYSE70,2.71756e-30
NCIH2126,7.51143e-29
DAUDI,3.00985e-31
LXF289,2.77363e-23
A2058,2.40603e-30
NCIH810,7.11516e-31
SHP77,1.10402e-25
RERFLCAD1,1.83849e-25
BFTC909,2.16937e-30
KATOIII,7.17983e-23
BICR22,1.97608e-18
MCAS,4.1431e-24
HLFA,6.11367e-31
CL40,3.99743e-24
HS695T,2.24825e-30
NCIH446,7.58151e-22
BFTC905,1.49045e-29
COLO668,1.91341e-29
NB1,8.54863e-23
COLO679,5.14318e-23
L540,8.6055e-21
SNU738,1.175e-29
HUH28,2.26799e-30
KYSE410,2.62711e-26
SKMEL30,1.74441e-23
SKOV3,9.7403e-27
COLO783,4.33873e-31
T3M10,4.63548e-30
KMH2,5.13769e-28
NCIH524,9.42266e-24
RPMI8226,2.12006e-31
BT483,1.23634e-23
LN18,2.42575e-30
SW403,3.11635e-26
EJM,8.28327e-30
SKMEL24,1.87447e-30
KYSE140,2.36716e-31
KYSE510,9.9895e-21
CAL12T,1.14385e-30
WM793,2.52805e-30
ZR7530,1.04462e-31
HUNS1,3.44635e-30
NCIH1436,1.27207e-22
HEC50B,1.32278e-20
CAL27,2.13085e-30
RH30,1.71084e-30
UMUC1,4.83177e-31
GCT,6.4588e-31
YD15,1.39431e-29
NCIH322,7.26001e-24
AMO1,6.02466e-21
SCABER,7.61054e-29
HCC366,1.89332e-30
NCIH2087,2.47456e-23
SW480,1.36691e-23
HARA,2.10599e-25
DMS454,2.21559e-31
NCIH1373,4.42144e-25
FADU,9.17759e-23
HGC27,7.01725e-25
JHH7,4.00461e-27
MDAMB468,3.8457e-30
HS698T,1.53321e-17
MORCPR,1.61985e-25
NCIH1435,1.05363e-20
NCIH661,5.71924e-31
KYSE150,1.32766e-17
CAL51,4.0822e-31
CAL851,4.68387e-31
KNS62,5.26396e-21
HCC1954,2.26198e-22
NCIH358,7.59137e-24
KMBC2,1.96983e-23
DBTRG05MG,9.44661e-30
COLO684,1.77494e-30
KYSE450,3.49086e-22
NCIH1048,3.26686e-21
CHAGOK1,5.99847e-22
HCC1195,8.03666e-31
NCIH1568,4.85567e-22
NCIH1930,1.97586e-30
NCIH510,1.03712e-23
KYSE270,1.38051e-31
RS411,8.14358e-18
NCIH2347,4.3653e-24
MDAMB415,2.79056e-21
EB1,5.90233e-27
HCC15,5.60923e-23
MFE296,2.96493e-28
AGS,1.34148e-17
MELJUSO,8.92997e-26
IGR1,3.67973e-21
SW1783,2.68308e-25
MDAMB435S,5.32482e-31
TOV21G,1.06726e-21
NCIH2009,1.38051e-31
NCIH1793,1.13962e-17
KMM1,1.47264e-30
SW1271,1.00955e-28
NCIH1563,1.51324e-20
NCIH1651,1.03474e-24
NCIH1869,1.16357e-30
CL34,4.10566e-21
647V,4.53595e-31
FTC238,2.28775e-30
SNU719,1.99329e-22
WM88,9.89437e-22
NCIH23,5.91646e-31
HCC1359,4.45706e-30
CAL148,6.91825e-18
FTC133,6.68561e-30
NCIH2106,4.44076e-30
5637,1.81033e-21
ES2,6.64215e-30
SNU349,6.92694e-27
SNU520,2.41501e-22
JHUEM2,2.53062e-20
MDAMB453,1.03769e-31
NUGC3,1.9491e-26
NCIH2286,2.83415e-19
ESS1,2.88582e-25
HT,5.85795e-23
IPC298,3.62598e-21
NCIH1573,5.60681e-21
TE4,1.72594e-22
MOLT16,5.02952e-20
IM95,7.20018e-27
CMLT1,2.45036e-31
NCIH1339,6.5081e-30
RCHACV,4.26726e-27
BCP1,9.97979e-27
NCIH2172,2.81526e-30
DV90,0
HT55,9.04236e-26
BT474,1.56842
JHUEM1,2.60914e-25
NCIH2110,5.27551e-31
HCC1569,2.02141e-28
HMCB,2.27776e-27
SNU1,6.74585e-23
SNU324,5.16457e-31
MDAMB361,3.8465e-22
MDST8,1.44165e-26
EFO27,2.31095e-19
PF382,1.03943e-21
NALM6,1.23278e-17
SKUT1,5.16457e-31
AN3CA,8.51995e-18
HEC1B,1.87463e-21
HPBALL,3.01834e-26
RKO,1.2807e-17
NAMALWA,5.52434e-31
NCIH650,5.02899e-30
HEC265,1.69756e-17
OVK18,2.03917e-24
2313287,1.58142e-30
TGBC11TKB,9.22979e-27
LOVO,3.68447e-22
NCIH2342,2.37583e-31
MDAPCA2B,8.03615e-26
SUPT1,2.38297e-18
HEC1A,5.52203e-31
SNU407,2.4566e-25
22RV1,1.71079e-25
LS180,1.79466e-30
SW48,6.34787e-31
SNUC4,5.94353e-22
REH,1.00777e-23
ISHIKAWAHERAKLIO02ER,1.55935e-20
OC314,1.0058e-30
CCK81,2.85985e-30
RL952,9.62267e-28
IGROV1,2.11726e-24
SNUC2A,5.95343e-31
COLO792,1.22845e-22
KM12,1.61645e-26
SNUC5,7.54998e-23
HCT116,1.10438e-23
HEC151,2.61975e-24
639V,4.24013e-30
SNGM,2.42209e-25
HUCCT1,6.34643e-18
LNCAPCLONEFGC,2.93619e-18
EN,2.31291e-22
NCIH1155,4.10146e-31
DND41,1.06119e-18
GP2D,1.10812e-30
KCL22,5.91647e-31
HEC6,2.69692e-30
LS411N,2.99885e-28
HT115,2.18909e-30
MEWO,1.1509e-28
MFE319,2.46032e-30
SNU175,3.91531e-22
HEC108,6.11367e-31
SNU81,2.94029e-24
JHUEM7,1.25828e-20
HEC59,1.65661e-30
HEC251,7.14161e-27
HCT15,1.12726e-23
CW2,1.27267e-18
SNU1040,2.5638e-31
BECKER,1.22643e-30
COV504,1.22499e-20
NCIH292,1.97215e-31
KOPN8,3.67152e-30
MONOMAC1,5.47503e-31
SKMEL2,1.29474e-17
WM2664,2.03132e-30
8305C,1.7631e-29
8505C,1.28913e-17
PLCPRF5,9.66355e-31
TT,9.0226e-31
