Line,ObjFunVal
TC71,2.02529
UACC62,1.10907e-11
NCIN87,1.95672
A704,6.37001e-33
TYKNU,3.25453e-22
NCIH1694,8.28972e-09
BV173,6.99229e-17
CAKI1,2.21641
NCIH1915,1.26606
EFE184,1.26548
SW1088,2.02099
LU65,1.89014
ME1,1.41037e-08
CA46,3.69601e-22
SH4,2.9329
RERFLCSQ1,1.39521e-19
OVKATE,9.16468e-09
LU99,1.04023e-23
KNS60,2.44697
KPNSI9S,2.25376
NCIH2228,1.24974e-22
NCIH1666,2.29563e-24
MESSA,1.71814e-05
MELHO,1.27611e-11
NCIH2085,2.45638e-15
TE8,3.20215
MOLP2,1.54074e-33
HCC95,2.09754e-21
BCPAP,4.58608
CAL54,2.21763e-23
CJM,1.54556e-05
TUHR10TKB,0.121018
SNU8,1.73627
SNU1196,2.31376
NALM1,2.08722
NCIH460,3.81447e-08
CAS1,2.04849e-05
SKMEL1,7.01918e-07
SNU216,3.42585e-19
HCC56,6.98451e-22
PK45H,0.773274
YH13,2.96558
SW1463,2.63273
LI7,2.42713
HSC2,1.41211
RT112,2.06973
HUH1,1.54261e-31
JHH4,1.02668e-25
MALME3M,2.05566
SNU387,1.91965
KNS81,2.55103
HUH7,9.1087e-28
NCIH2170,1.83179
RERFLCKJ,1.72825e-05
SNU182,3.03591
VMRCRCW,0.0860852
GSU,2.52574
KU1919,1.13399e-31
F36P,7.3271e-14
TE11,0.748284
SW1116,3.74578e-23
NCIH716,1.737e-31
MUTZ5,0.000412754
SNU423,2.11099e-29
TUHR4TKB,2.54548
NCIH1792,1.12111
KO52,3.0959e-21
SNU46,0.0245502
LS123,2.49402
TCCPAN2,2.21758
BICR16,0.000265861
RKN,1.52186
NCIH146,1.01982e-16
KE39,2.77288
CORL88,6.64523e-19
HUT78,0.0667526
NCIH1299,2.3746
CALU1,2.24339
SNU1272,3.12078e-07
NCIH1092,2.64112
HCC33,1.36605e-16
CAL78,2.56266
SNU410,5.28378e-20
CAL33,3.49589e-13
PEER,2.14422
59M,2.34591
NCIH2030,2.7124e-10
UMUC3,2.57455e-18
NCIH1184,1.6228e-18
KURAMOCHI,1.79407
NCIH2171,8.46626e-17
HS821T,3.11117
OVISE,3.24472
ABC1,7.39557e-32
T173,3.19221
DMS114,0
SNU61,6.09512e-24
WSUDLCL2,1.6865
BXPC3,1.57374
BT20,2.52039
SNU761,2.36982
HUTU80,7.60522e-18
HS618T,2.00815
HS606T,2.18991
KMS34,2.58625e-13
HEYA8,4.74793e-28
SNU489,3.4631
OE21,0.539685
VMCUB1,1.05076
HSC4,4.65613e-31
HT1197,1.43867e-18
BHY,1.42352
SNU1076,0.981231
IGR39,1.37314e-14
K562,1.06817
HT29,1.95792
SQ1,1.27974
UACC893,1.62703e-31
A498,1.46305
AML193,2.19219
A172,6.64622e-15
NCIH1836,1.22538e-23
ECC10,2.98305e-14
HCC78,3.17697
EBC1,8.72958e-05
KHM1B,8.50491e-32
RCM1,1.76377
SW1710,2.69614
ST486,0.536967
UACC812,7.40039e-08
ISTMES1,7.07681e-25
YKG1,0.305543
T98G,5.01153e-21
G361,1.08128
MDAMB436,2.52239
FUOV1,1.7436e-23
KMS27,2.45732e-08
JHH2,2.69715
HCC1171,2.17362
UACC257,2.04004
C32,4.20531e-19
SNU16,2.34604e-05
COLO741,2.52349
MC116,1.58078
JHOS4,3.89132
EPLC272H,1.91925
NCIH1876,4.08933e-24
NCIH1975,2.17131
KMS26,1.59467e-32
NCIH1437,2.42732
NCIH2073,1.84805
TM31,3.8955e-18
BC3C,3.61665e-15
DMS153,2.64618e-16
LN229,2.16513
LCLC97TM1,2.30246
KMS21BM,8.38165e-32
PATU8902,4.14152e-31
MIAPACA2,1.8648e-05
M07E,2.52716
BEN,1.84901
KYO1,2.40576
TE6,1.32509e-24
PECAPJ34CLONEC12,3.04964e-19
KYM1,4.31825e-07
COV644,3.19006
SF126,2.49196
NCIH2227,0.0265116
SUDHL6,1.40626e-19
HUT102,7.88861e-32
HOS,1.79409
RVH421,1.51023
SKMEL28,1.09855e-21
HS746T,2.11092
OVCAR4,4.78235e-19
PECAPJ15,1.62205
JHH1,7.95105e-24
MDAMB157,1.88019e-28
KNS42,2.57697
SNU201,2.30709
HCC1806,1.32648
HEP3B217,1.50865e-28
U266B1,1.5576e-27
LCLC103H,5.10097e-05
NCIH596,8.27271e-13
YD8,2.87183
KS1,4.63015e-22
HS944T,2.4151
FU97,1.19963e-07
SNU119,3.6822
RPMI8402,1.13105e-14
KYSE520,1.71197
NCIH441,1.38825
NCIH211,1.23945
SKMEL31,1.45729
CMK,3.80195e-15
HDQP1,1.87128
COLO829,4.91797e-26
JL1,4.05017
OVMANA,1.02761
TE1,0.0164573
NCIH28,2.25248
786O,1.61459
IGR37,0.664369
SW620,3.69779e-33
SUIT2,2.06824
JJN3,5.1189e-15
RAJI,3.48911e-16
SUDHL8,3.2604e-22
A2780,3.414e-12
SCLC21H,0.00371412
SUDHL5,0
WM1799,1.53171
CORL23,1.20838
OVTOKO,1.22466
SUDHL1,8.19994e-06
SKMES1,2.0966
NCIH1355,2.46951
HCC44,1.4707
HCC70,2.32317
SW900,1.95182
SBC5,1.48869
HUH6,4.91719e-24
IALM,1.82026
NUGC4,2.36089
NCIH1734,1.64662
SW1573,2.56684e-21
MKN7,0.997273
OE19,1.39303e-11
SW948,2.77916e-24
A549,5.52639e-05
SNU503,1.30247e-17
KMRC1,1.33191
L33,7.01203e-16
SNU878,2.05921
CI1,0
OV7,2.27882
RH18,2.53073
HCC2157,2.41226
SNU899,1.83315
KYSE180,0.59542
TE9,1.25069e-16
CORL47,7.05307e-06
OVCAR8,2.00616
A3KAW,9.7375e-32
DMS53,1.17011e-12
HCC1395,1.01358e-18
RMUGS,2.51851e-19
L1236,2.23918e-29
DMS79,3.31802
OAW42,3.73012
LC1F,0
P3HR1,3.69405e-12
SNU283,2.71545e-15
KMRC2,8.69485e-20
NCIH854,0.31932
JIMT1,1.78945
CAOV3,1.94825
KMS11,2.20447e-27
SNU1214,0.0170771
TT2609C02,2.7847
COLO680N,2.86653e-22
NCIH2291,3.35755
RMGI,1.25952e-22
TCCSUP,4.40039e-05
HMC18,1.85937
SNUC1,0
YD10B,1.08517
HT1376,3.11465
HCC202,1.63612e-18
TE14,1.72563e-31
KASUMI2,1.43603
NCIH1963,1.16131e-10
SKMEL5,2.88312e-28
HCC2279,1.91636
PECAPJ41CLONED2,6.32235e-32
JHH5,1.09146e-21
PECAPJ49,4.31798e-18
SNU601,1.93045
NCIH1385,5.73122e-05
GB1,8.78656e-19
HEPG2,3.01148
A253,2.51145e-09
DM3,2.92061
CORL95,4.31794
NCIH1623,1.34948
MOLP8,2.12507e-27
GSS,5.24561e-24
NCIH1703,2.30705
SJSA1,1.13914
DMS273,2.31112e-34
LOXIMVI,2.30487e-25
OCIM1,2.68182e-23
NCIH196,4.98856e-09
JMSU1,2.94773
L428,1.54074e-33
HCC2218,0.00618801
GI1,5.20321e-06
MKN74,4.51981e-13
MDAMB175VII,9.20777e-07
NUGC2,3.16875
YD38,0.000107278
MM1S,1.50223e-32
SH10TC,1.68403
WM983B,1.04324e-14
NCIH1648,1.1688
NCIH526,0.000152365
MDAMB231,3.39894e-26
LK2,1.32217
P31FUJ,1.80829
BICR56,2.62001e-23
TE441T,2.52648
KIJK,3.9582e-17
RERFLCAD2,1.00651
NCIH727,0.357322
ONS76,1.35382e-07
KYSE30,5.07406e-16
HSC3,0.340561
NCIH1105,2.45434e-09
NCIH2023,4.10784e-10
SEM,7.48758e-07
CAMA1,0
KYSE70,2.23351
NCIH2126,1.48962e-23
DAUDI,1.18292e-27
LXF289,2.75156
A2058,1.59717
NCIH810,7.48009e-19
SHP77,2.38751
RERFLCAD1,8.35774e-24
BFTC909,2.08996e-14
KATOIII,1.0545e-20
BICR22,1.98459
MCAS,1.71535
HLFA,0.00212472
CL40,8.97616e-24
HS695T,3.37412e-05
NCIH446,2.60509
BFTC905,1.88981e-25
COLO668,2.09692
NB1,3.1116
COLO679,1.15237e-26
L540,1.92988e-16
SNU738,1.20822e-16
HUH28,1.84359e-12
KYSE410,0.631231
SKMEL30,4.49116e-08
SKOV3,3.25295
COLO783,2.1553
T3M10,6.10135e-32
KMH2,2.80028
NCIH524,5.34662e-21
RPMI8226,2.03111
BT483,1.17211e-31
LN18,1.65353
SW403,7.55137e-22
EJM,1.25904e-23
SKMEL24,2.13826
KYSE140,1.16279
KYSE510,8.90459e-19
CAL12T,6.18341e-18
WM793,6.50816e-26
ZR7530,9.87378e-32
HUNS1,4.83642e-14
NCIH1436,3.65872
HEC50B,1.06164
CAL27,1.64153e-15
RH30,2.6397
UMUC1,1.0424e-25
GCT,1.51584
YD15,3.81579e-08
NCIH322,1.59264
AMO1,1.57772e-31
SCABER,5.32662e-10
HCC366,2.59463e-25
NCIH2087,8.23855e-22
SW480,0.612597
HARA,0.937576
DMS454,1.16853e-22
NCIH1373,1.63373
FADU,1.65514e-19
HGC27,1.2263e-13
JHH7,1.51482e-18
MDAMB468,7.05059e-10
HS698T,2.16745e-08
MORCPR,2.64899e-22
NCIH1435,8.61999e-07
NCIH661,2.12622
KYSE150,3.96879e-20
CAL51,7.88861e-32
CAL851,0.956518
KNS62,8.4388e-28
HCC1954,2.06197
NCIH358,2.20258
KMBC2,3.01621e-27
DBTRG05MG,1.43098
COLO684,7.18563e-31
KYSE450,2.01791
NCIH1048,5.05611e-23
CHAGOK1,3.63758e-16
HCC1195,1.71347
NCIH1568,3.66503
NCIH1930,1.72807
NCIH510,6.7422e-32
KYSE270,1.64282e-21
RS411,1.443
NCIH2347,2.26077
MDAMB415,2.57412e-16
EB1,7.88861e-32
HCC15,5.52513e-15
MFE296,7.51998e-20
AGS,1.34794e-10
MELJUSO,3.14575e-14
IGR1,1.73775
SW1783,1.70365
MDAMB435S,5.97022e-10
TOV21G,2.06525
NCIH2009,2.25475e-21
NCIH1793,3.03752e-23
KMM1,2.25965
SW1271,1.31498
NCIH1563,2.41543
NCIH1651,0.0180463
NCIH1869,2.33861
CL34,2.9668
647V,2.18881
FTC238,2.1242
SNU719,1.91508e-20
WM88,1.30211
NCIH23,1.80789
HCC1359,2.2923
CAL148,2.87244
FTC133,5.70777e-06
NCIH2106,3.03541
5637,2.0132e-26
ES2,0.988203
SNU349,0.000307891
SNU520,1.42221
JHUEM2,8.8999e-19
MDAMB453,2.33479e-14
NUGC3,0.788204
NCIH2286,2.86082
ESS1,7.9977e-14
HT,8.76182e-12
IPC298,1.77974
NCIH1573,3.28023e-22
TE4,1.49674
MOLT16,1.50354e-05
IM95,2.43618e-24
CMLT1,4.03923
NCIH1339,1.69986
RCHACV,8.02491e-20
BCP1,2.31112e-34
NCIH2172,4.17657
DV90,0.000140636
HT55,2.92828
BT474,1.50415e-27
JHUEM1,2.71108e-31
NCIH2110,2.50649e-27
HCC1569,2.20587
HMCB,0.19118
SNU1,7.8713e-08
SNU324,2.75549
MDAMB361,3.96858e-20
MDST8,2.70682
EFO27,8.27909e-24
PF382,1.88519e-28
NALM6,2.51371
SKUT1,1.18329e-31
AN3CA,3.4943e-15
HEC1B,2.6795
HPBALL,3.11721
RKO,0.79853
NAMALWA,6.3099e-05
NCIH650,7.97861e-05
HEC265,1.45326
OVK18,5.66021e-20
2313287,1.61981
TGBC11TKB,2.63001
LOVO,3.03198e-15
NCIH2342,1.32798
MDAPCA2B,2.65997
SUPT1,1.93174
HEC1A,2.06556
SNU407,2.87924e-20
22RV1,5.10827e-23
LS180,2.16681
SW48,1.35842e-10
SNUC4,1.02022e-20
REH,1.26584e-07
ISHIKAWAHERAKLIO02ER,3.02986
OC314,1.82007e-19
CCK81,1.17805e-30
RL952,0
IGROV1,7.51967e-25
SNUC2A,4.54018e-11
COLO792,3.25554
KM12,4.46893e-13
SNUC5,1.44917
HCT116,1.54994
HEC151,1.39012
639V,2.71916
SNGM,3.02144
HUCCT1,2.10427
LNCAPCLONEFGC,8.68561e-24
EN,8.20828e-30
NCIH1155,0.000141875
DND41,1.07336e-22
GP2D,1.0239e-09
KCL22,2.48782
HEC6,2.94067
LS411N,4.42652e-18
HT115,0.07289
MEWO,1.69564
MFE319,0.476676
SNU175,0
HEC108,7.89676e-32
SNU81,3.67313e-31
JHUEM7,1.56252
HEC59,3.38702
HEC251,1.54556e-05
HCT15,1.0944e-15
CW2,3.42849
SNU1040,3.05453
BECKER,1.34171
COV504,0.825482
NCIH292,1.97947e-24
KOPN8,2.88372
MONOMAC1,2.88354e-28
SKMEL2,0.568321
WM2664,1.9226
8305C,1.65314
8505C,8.4695e-17
PLCPRF5,4.48049e-07
TT,9.36772e-32
