Line,PairedTtest
HCC827,0.4134218305259869
HCT116,0.4475712785459942
HCT15,0.8271642556990553
HDLM2,0.7887704693894029
HDMYZ,0.45776180638875075
HDQP1,0.5334542771898625
HEC108,0.5346050820615518
HEC151,0.5928798105831221
HEC1A,0.8514398627310191
HEC1B,0.6981048316696308
HEC251,0.7366253378428338
HEC265,0.32718415715743876
HEC50B,0.3466179169923407
HEC59,0.7510819679185317
HEC6,0.7973532410245914
HEL,0.7200845819400867
HEL9217,0.7943633951617808
HEP3B217,0.807635428733285
HEYA8,0.26676961079768846
HGC27,0.7226988531872758
HH,0.7991078348169163
HL60,0.3873016400451541
HLF,0.4795752437418126
HLFA,0.4066241440887741
HMC18,0.36780292864771646
HOS,0.8001204789675875
HPAC,0.830950644283635
HPAFII,0.4405234112534655
HPBALL,0.5213810653145234
HS229T,0.3971793743381007
HS274T,0.5540100461112503
HS281T,0.37120572453738876
HS343T,0.36090387314638606
HS578T,0.4172371617696844
HS600T,0.5461162408935001
HS606T,0.5310409164567866
HS616T,0.5545348153775991
HS675T,0.3323838547701865
HS683,0.5864893430853302
HS695T,0.7809265718916265
HS729,0.45168595151198265
HS746T,0.6559545354267886
HS751T,0.5022824433812583
HS766T,0.611502604890998
HS819T,0.43697093748753346
HS839T,0.4426048277642971
HS840T,0.4571847019088551
HS852T,0.6564947913686852
HS863T,0.568919666194688
HS870T,0.6071630492799751
HS888T,0.6432499003137364
HS895T,0.4503585333458673
HS940T,0.46189029161503026
HSC2,0.9151266090880763
HSC3,0.4895822651255426
HSC4,0.4273561797872807
HT,0.6338363767157171
HT1080,0.5514140453059668
HT115,0.49642761614415765
HT1197,0.6325746148083282
HT1376,0.575995067960068
HT144,0.6487843132772277
HT29,0.6712834633979596
HT55,0.9875795583856823
HUCCT1,0.3286943047913695
HUG1N,0.3295751827555333
HUH1,0.7972731993357802
HUH28,0.7810528510322876
HUH6,0.7731272292216045
HUH7,0.9662912909879724
HUNS1,0.18363667624890567
HUPT3,0.4653655253703992
HUPT4,0.7957699236726508
HUT78,0.32867179342901465
HUTU80,0.6924579060579168
IALM,0.31514272743664407
IGR1,0.6341668861003171
IGR37,0.7839579403522516
IGROV1,0.8792779317427235
IM95,0.8454043002311926
IMR32,0.32717112759634936
IPC298,0.8368421306737721
ISTMES1,0.512538396090594
ISTMES2,0.47354804161529884
J82,0.8935697903217779
JEKO1,0.37955552271243076
JHH1,0.5790711671837778
JHH2,0.7807622591432366
JHH4,0.46306776207013667
JHH5,0.7846630520478368
JHH6,0.9718918204406324
JHH7,0.9232844606095736
JHOC5,0.4942547682974463
JHOM1,0.5484472871667874
JHOS2,0.6975334518895235
JHOS4,0.9229851049413702
JHUEM2,0.3294155729437418
JHUEM3,0.4999091096493724
JHUEM7,0.5146282878204822
JIMT1,0.9391701825608334
JJN3,0.7021036955286473
JK1,0.9801892240002557
JL1,0.5092870087053567
JM1,0.7924800108131076
JMSU1,0.5021768998453848
JURLMK1,0.5480150862832998
JVM2,0.7307985447633694
JVM3,0.3535235591395962
K029AX,0.7107502685495037
K562,0.7233245892836657
KALS1,0.327679075173652
KARPAS299,0.46830995477411186
KARPAS422,0.4689972288313806
KARPAS620,0.991853872553887
KASUMI2,0.5941452135211573
KASUMI6,0.5388568060718268
KATOIII,0.6746743608479582
KCL22,0.8232547947740163
KE37,0.5589100943762455
KE39,0.7562219706123692
KE97,0.5127371274304886
KELLY,0.3293114841683571
KG1,0.7392867690926077
KG1C,0.3489736440762967
KHM1B,0.4533374141029818
KIJK,0.3264500959048684
KLE,0.3121110461497254
KM12,0.7260796170779278
KMBC2,0.7715099220179606
KMH2,0.19825621766634005
KMM1,0.6116932443161764
KMRC1,0.6146133810838204
KMRC2,0.7055480192364967
KMRC20,0.6827598897518021
KMRC3,0.6154549049263398
KMS11,0.7668727939268858
KMS12BM,0.7207414354323598
KMS21BM,0.9228081294686525
KMS26,0.6489879484926726
KMS27,0.7984126573387216
KMS28BM,0.8897733509218817
KMS34,0.6310630800019479
KNS42,0.9908163480958236
KNS60,0.3014479106756107
KNS62,0.5416353214205747
KO52,0.32735350913728434
KOPN8,0.5754985150862315
KP2,0.6294101671047474
KP3,0.9777825874370798
KP4,0.6985245289758439
KPL1,0.7828291157264955
KPNRTBM1,0.329960131830481
KPNSI9S,0.4939315618911624
KPNYN,0.8573369901529677
KS1,0.8422538119587832
KU1919,0.8903921001110384
KU812,0.8122790596905283
KURAMOCHI,0.7991557368257558
KYM1,0.6872168375404866
KYO1,0.534454554966747
KYSE140,0.7608916270339714
KYSE150,0.3301366193940365
KYSE180,0.9037301159322286
KYSE270,0.6240339504393058
KYSE30,0.6451828966248994
KYSE410,0.586781738407991
KYSE450,0.6415521858560767
KYSE510,0.783354154520403
KYSE520,0.5994095391962784
KYSE70,0.9301706461209314
L1236,0.15778154760688246
L33,0.7266277444452434
L363,0.9575453525685003
L428,0.9884890968795472
L540,0.5650159224292781
LAMA84,0.46710936674313475
LCLC103H,0.49414854011061804
LCLC97TM1,0.46917350028410665
LI7,0.9533804777384454
LK2,0.661832812243035
LMSU,0.6218785759816352
LN18,0.5667448901274084
LN229,0.3290613540780343
LNCAPCLONEFGC,0.3307915781959432
LOUCY,0.32691014347155023
LOUNH91,0.3591147094846787
LOVO,0.6879534158549201
LOXIMVI,0.3614022026195469
LP1,0.7923756210400952
LS1034,0.5683669647603882
LS123,0.33291746003713785
LS180,0.4909869926631498
LS411N,0.6935717001529762
LS513,0.32975040270704503
LU65,0.4829537633931287
LU99,0.8835499273043432
LUDLU1,0.9930420305651719
LXF289,0.987477274093338
M059K,0.552504792209443
M07E,0.6356656477865621
MALME3M,0.3310466923026909
MC116,0.9482628446965795
MCAS,0.43902433570305655
MCF7,0.342090603460119
MDAMB157,0.7359651798041327
MDAMB175VII,0.9988303386662021
MDAMB231,0.4631365952049644
MDAMB361,0.8214434589552058
MDAMB415,0.5300131505692893
MDAMB435S,0.707176099555539
MDAMB436,0.34541341355702304
MDAMB453,0.6663164548441336
MDAMB468,0.9292487234436089
MDAPCA2B,0.7953516997037069
MDST8,0.34813921688949057
ME1,0.329791060030143
MEC1,0.2824720485710226
MEG01,0.33162784256674804
MELHO,0.6914066366000755
MELJUSO,0.3868823207579146
MESSA,0.32965293296958253
MEWO,0.5788626104001766
MFE280,0.7521063960732217
MFE296,0.7136711449446089
MFE319,0.9450115492744904
MG63,0.9926698807464951
MHHCALL2,0.32907911615755214
MHHCALL3,0.3277850114730465
MHHCALL4,0.4817906604812636
MHHES1,0.4990473991152593
MHHNB11,0.845569886709328
MIAPACA2,0.33025523076008767
MINO,0.3316805310558415
MJ,0.7593737193702115
MKN1,0.6189788684141964
MKN45,0.7246138268455677
MKN7,0.8916845693636006
MKN74,0.7659442968402526
ML1,0.37326028954830903
MM1S,0.6124028835959279
MOLM13,0.6234355009055492
MOLM16,0.7908348885815313
MOLM6,0.3300335004775903
MOLP2,0.4270352287905814
MOLP8,0.8156866962832394
MOLT16,0.3291609551783585
MONOMAC1,0.28395915534676597
MONOMAC6,0.44679201231002064
MORCPR,0.8850459282685637
MPP89,0.6409861188361177
MSTO211H,0.888058802226126
MUTZ5,0.3275737323993704
MV411,0.7823070253199451
NALM1,0.47500214282033193
NALM19,0.5305070648415886
NALM6,0.33011615569029873
NAMALWA,0.6533939554526775
NB1,0.5795176362866088
NB4,0.286605834653749
NCCSTCK140,0.7473000535573162
NCIH1048,0.5449189724027141
NCIH1092,0.6306940869765443
NCIH1105,0.5015914472724443
NCIH1155,0.6596413780544057
NCIH1184,0.40995281043892273
NCIH1299,0.9595819259931733
NCIH1341,0.8209117413406148
NCIH1355,0.9675200412594736
NCIH1373,0.37057998599094333
NCIH1395,0.759354691323173
NCIH1435,0.8602493806979989
NCIH1436,0.46405190675723906
NCIH1437,0.6068882473561454
NCIH146,0.6910291817266985
NCIH1563,0.5068532960860628
NCIH1568,0.6746851936414782
NCIH1573,0.9832317038731828
NCIH1581,0.30986706030858824
NCIH1623,0.5325529091546053
NCIH1648,0.9437356896194138
NCIH1650,0.8239160124486262
NCIH1651,0.6494215542307451
NCIH1666,0.6000945827885618
NCIH1693,0.659640880824879
NCIH1694,0.3303787797236708
NCIH1703,0.8363247939747871
NCIH1734,0.5968850488523949
NCIH1781,0.7564584167594932
NCIH1792,0.9668930180805375
NCIH1793,0.32936717349664835
NCIH1836,0.3292559548769889
NCIH1869,0.42969772318427624
NCIH1876,0.8354242164868804
NCIH1915,0.5703084407362486
NCIH1944,0.6312421239401422
NCIH196,0.4917907934863859
NCIH1963,0.7479766505037007
NCIH1975,0.49886201421779663
NCIH2009,0.6186589991091413
NCIH2023,0.8358942433488135
NCIH2029,0.6563618588855382
NCIH2030,0.5908482935394026
NCIH2052,0.5809266508100914
NCIH2073,0.5760869147108638
NCIH2081,0.9746385092435612
NCIH2085,0.7284587747809343
NCIH2087,0.4838561529801919
NCIH209,0.7918897904195514
NCIH211,0.6432457820282271
NCIH2110,0.8913537911662157
NCIH2122,0.3170941614972722
NCIH2126,0.5471641015674069
NCIH2170,0.9775638171691454
NCIH2171,0.4646388212063879
NCIH2172,0.921375469788396
NCIH2196,0.46055598036968437
NCIH2227,0.7705371486028576
NCIH2228,0.6968879045049308
NCIH226,0.47908230346783687
NCIH2286,0.3284579126873799
NCIH2291,0.4487736907567279
NCIH23,0.6337211681349899
NCIH2342,0.8715889011988778
NCIH2347,0.5230758602777215
NCIH2405,0.5924957868661547
NCIH2444,0.7355495499280527
NCIH2452,0.46871057998833754
NCIH28,0.883703461104683
NCIH292,0.5130014840176835
NCIH322,0.9144623150462854
NCIH3255,0.5637737039480464
NCIH358,0.43099126745861405
NCIH441,0.5306180736385473
NCIH446,0.5230512325025414
NCIH460,0.591917818131366
NCIH508,0.8442229583774261
NCIH510,0.4430635514323613
NCIH520,0.8520388721663421
NCIH522,0.7674848214020458
NCIH524,0.6219481069025417
NCIH526,0.9868759283568576
NCIH596,0.7964315886069295
NCIH647,0.5926026841003416
NCIH650,0.32348917997387416
NCIH660,0.6107027659571074
NCIH661,0.829288661291685
NCIH69,0.7047308208913206
NCIH716,0.7110879246551147
NCIH727,0.46295292081840067
NCIH747,0.7259264344918095
NCIH810,0.43789430198266555
NCIH82,0.7720930005375697
NCIH838,0.3303185254101577
NCIH841,0.7183002008360142
NCIH889,0.8646358414515314
NCIH929,0.7516223449017927
NCIN87,0.9852080914101504
NCO2,0.8471674030871106
NH6,0.8144322188601065
NIHOVCAR3,0.36748482068808386
NMCG1,0.46990682909837744
NOMO1,0.37328640382749323
NUDHL1,0.5733213286839405
NUDUL1,0.3310604973468756
NUGC2,0.5745478569289881
NUGC3,0.6597427245991554
NUGC4,0.7456977631561055
OAW42,0.33095346819181426
OC314,0.5457840009226786
OCIAML2,0.5015886045367606
OCIAML3,0.40415874559499354
OCIAML5,0.5685804400910386
OCILY19,0.3293550110321757
OCILY3,0.4692604856159073
OCIM1,0.6385660498333934
OCUM1,0.5385696544728078
OE19,0.6470672679672131
OE21,0.8952817062184177
ONCODG1,0.5153654084443855
ONS76,0.9639026409224662
OPM2,0.8305876114940833
OSRC2,0.43991343234690916
OUMS23,0.8420711283773614
OV56,0.6875591501747857
OV7,0.39556214484729035
OV90,0.45795470445570796
OVCAR4,0.32995674738722247
OVCAR8,0.49634690058346065
OVISE,0.7057987032409063
OVK18,0.7661958260699127
OVKATE,0.7164298902945079
OVMANA,0.8101176865534674
OVSAHO,0.8265023826446094
OVTOKO,0.3343862748285773
P12ICHIKAWA,0.3804371257343988
P31FUJ,0.5821363401046988
P3HR1,0.5754261501646503
PANC0203,0.7752320248446063
PANC0213,0.30532853056118237
PANC0327,0.4016134366749462
PANC0403,0.8812365394741266
PANC0504,0.5080750587456178
PANC0813,0.39455122090913264
PANC1005,0.48675656220509467
PATU8902,0.9956297580338318
PATU8988S,0.6250634643014417
PATU8988T,0.6509274390589699
PC14,0.7260770368612477
PECAPJ15,0.5552658942960971
PECAPJ34CLONEC12,0.8756564428210831
PECAPJ41CLONED2,0.5012086008192058
PECAPJ49,0.6471776133681386
PEER,0.6154270519846126
PF382,0.5812953565659189
PFEIFFER,0.33197190381499064
PK1,0.3337100394006054
PK45H,0.7127640434988984
PL21,0.49752825624722585
PLCPRF5,0.9939548521049621
PSN1,0.809979266257062
QGP1,0.7144592164579278
RAJI,0.3331799626736318
RCC10RGB,0.5186750284572876
RCHACV,0.49442255326760387
RCM1,0.3345446163215515
RD,0.7771507102579358
RDES,0.34762329126787384
REH,0.45658418798167344
RERFGC1B,0.5923383451738058
RERFLCAD1,0.42893036863954026
RERFLCAD2,0.4834236439508146
RERFLCAI,0.47387838744863253
RERFLCKJ,0.5266658510046416
RERFLCMS,0.46193725200260727
RERFLCSQ1,0.7786622625910269
RH18,0.6835095425378888
RH30,0.7392509220763028
RH41,0.5046333436381425
RI1,0.8040416238328276
RKN,0.39224707583602103
RKO,0.3297723923430249
RL,0.7607810639427328
RL952,0.8397338635868101
RMGI,0.9222529843367995
RMUGS,0.8718507180047477
RPMI7951,0.5706695846427288
RPMI8226,0.9066855539572924
RPMI8402,0.6753042281222994
RS411,0.32874446454429873
RT112,0.5982433125961328
RT4,0.23484398661536532
RVH421,0.8108555919288667
S117,0.9245685229195997
SBC5,0.4896822204429827
SCABER,0.5394774666778468
SCC15,0.32607367271886445
SCC25,0.9922573354533082
SCC4,0.5307703897943918
SCC9,0.654504744362173
SEM,0.454119460986836
SF126,0.5135253333949226
SF295,0.7193762350566706
SH10TC,0.5577297584104182
SH4,0.7037753349470277
SHP77,0.7456981008206136
SIGM5,0.3182872602226414
SIMA,0.813511814508797
SJSA1,0.5771879307910326
SKBR3,0.8829990546676383
SKCO1,0.6746355019495325
SKES1,0.7092182771127409
SKHEP1,0.6688328982080738
SKLMS1,0.40664229949072084
SKM1,0.42933248924448897
SKMEL1,0.6253781951287183
SKMEL2,0.32814981621925
SKMEL24,0.667650876884132
SKMEL28,0.6152056756401076
SKMEL3,0.5424797663597622
SKMEL30,0.9806181856487353
SKMEL31,0.5976753568743267
SKMEL5,0.6533126401121288
SKMES1,0.601446498721375
SKMM2,0.8368740636831213
SKNAS,0.32950659920705583
SKNBE2,0.8412298794571507
SKNDZ,0.7476998742021628
SKNFI,0.3294052416979172
SKNMC,0.4909368363377751
SKNSH,0.3295356259216893
SKOV3,0.7422566470789018
SKUT1,0.5716516994787431
SNGM,0.7256085229974782
SNU1,0.5635508252643913
SNU1040,0.689136385553407
SNU1076,0.5619666178421041
SNU1077,0.6960535817199622
SNU1079,0.3264835487872868
SNU1105,0.3292456109254529
SNU1196,0.6946993448702945
SNU1197,0.547029174170053
SNU1214,0.991694448256661
SNU1272,0.5312436474412396
SNU16,0.25848829128023465
SNU175,0.6584920236025589
SNU182,0.41042749264032663
SNU201,0.6353806828249593
SNU213,0.5015393206600791
SNU216,0.5535539412197923
SNU245,0.8546358933763458
SNU283,0.7886393797133016
SNU308,0.32937908128794513
SNU324,0.6464391677756274
SNU349,0.6311380044132577
SNU387,0.5283110960628967
SNU398,0.7266778067340549
SNU407,0.4120608689634624
SNU410,0.521240447574491
SNU423,0.5997238418124824
SNU449,0.8073794781866512
SNU46,0.508241482027235
SNU466,0.32982801148859453
SNU475,0.4461652988081424
SNU478,0.4405355005317677
SNU489,0.6158313417160466
SNU5,0.5610418936948474
SNU503,0.9263275386625729
SNU520,0.9781396822785475
SNU601,0.5778527488764325
SNU61,0.8432580729574539
SNU620,0.7886225270803515
SNU626,0.6932172635292453
SNU668,0.3301277882808622
SNU685,0.4901025025227912
SNU719,0.587079752779309
SNU738,0.7790683786152446
SNU761,0.985094981957082
SNU8,0.6170596637853092
SNU81,0.3084859293794173
SNU840,0.5968785998422041
SNU878,0.9826669852904975
SNU886,0.8406362258118398
SNU899,0.4478876521061588
SNUC1,0.8757758445579862
SNUC2A,0.4842373301296601
SNUC4,0.5389811688394499
SNUC5,0.4030005948262281
SQ1,0.608669252782192
SR786,0.8871103326389114
ST486,0.5800436816805665
SU8686,0.4229307175047836
SUDHL1,0.8627866971592615
SUDHL10,0.582096995128101
SUDHL4,0.33791931357660054
SUDHL5,0.7388207186969353
SUDHL6,0.8548688902723398
SUDHL8,0.2286304492949114
SUIT2,0.8679654493848354
SUPB15,0.3277893820178983
SUPM2,0.79306044588623
SUPT1,0.33101956785645337
SUPT11,0.3293610002774958
SW1088,0.5754519237928166
SW1116,0.6324199519654976
SW1271,0.510699163275864
SW1353,0.4109016287869156
SW1417,0.7216494662189366
SW1463,0.9802820889422141
SW1573,0.32785538024914596
SW1710,0.758449324110456
SW1783,0.5346893319291215
SW1990,0.4481175625692384
SW403,0.38242660558134234
SW48,0.3764666857851884
SW579,0.6579626859668091
SW620,0.9993557362421428
SW780,0.7705430226858305
SW837,0.5345261676616546
SW900,0.4045935684505291
SW948,0.8086854919412985
T173,0.5706438350603924
T24,0.3286841585019018
T3M10,0.46871751032307984
T3M4,0.7747164733666869
T47D,0.16206027743902363
T84,0.34606555633102754
T98G,0.8911043815445683
TC71,0.5375027467566369
TCCPAN2,0.8266990804408498
TCCSUP,0.7902599588118748
TE1,0.6164656354598643
TE10,0.8406695301627494
TE11,0.35900331069638014
TE125T,0.5014027851809715
TE14,0.8814255807604046
TE15,0.9838796856312422
TE159T,0.5143112725589654
TE4,0.6069039755261483
TE441T,0.6347074861433577
TE5,0.24391961285664454
TE6,0.451877956435216
TE617T,0.5566487342621327
TE8,0.3018131732068803
TE9,0.9108733840490919
TEN,0.6698072594687805
TF1,0.3305174888790421
TGBC11TKB,0.5491530480232631
THP1,0.5767598964710994
TM31,0.6816094103707413
TO175T,0.5801529935697616
TOLEDO,0.8907195090505953
TOV112D,0.09023988224698298
TOV21G,0.6591902051836591
TT,0.7600713752099026
TT2609C02,0.7949157964808133
TUHR10TKB,0.32935085024701505
TUHR14TKB,0.3414410374413974
TUHR4TKB,0.4644864343985242
TYKNU,0.48427510994707834
U251MG,0.4840627296762092
U266B1,0.7707491915559883
U2OS,0.5165736466334989
U87MG,0.28045596053681443
U937,0.4741459106057051
UACC257,0.7162243656272596
UACC62,0.628962142447721
UACC812,0.34069685429052643
UACC893,0.5937410600622954
UMUC1,0.1970242329001488
UMUC3,0.32950270076602006
VCAP,0.32978063826032633
VMCUB1,0.5403102496018575
VMRCRCW,0.8322689381760626
VMRCRCZ,0.8882735948701672
WM115,0.6747946189248561
WM1799,0.3296429108510248
WM793,0.24130536472524367
WM88,0.9618941044219311
WM983B,0.6592989872967951
WSUDLCL2,0.5643380399822142
YAPC,0.7594196867733345
YD10B,0.6608317932252745
YD15,0.807465421336999
YD38,0.3652348778065553
YD8,0.6652172692855904
YH13,0.7542938003856756
YKG1,0.32950241219876997
ZR751,0.6831753018028761
ZR7530,0.553369312669953
