,CNV_MIR335,CNV_JUND,CNV_FOXP2,CNV_TFAP2C,CNV_FOSL1,CNV_MIR16-2,CNV_PLAUR,MIR335,JUND,FOXP2,TFAP2C,FOSL1,MIR16-2,PLAUR,T0_MIR335,T0_JUND,T0_FOXP2,T0_TFAP2C,T0_FOSL1,T0_MIR16-2,T0_PLAUR
ACCMESO1,4,2,2,3,2,4,2,7.246408,4.786073551578548,0.0285691521967709,1.91456452349394,5.887525270741588,2.97371625,5.132576842670009,7.246408,4.786073551578548,0.0285691521967709,1.91456452349394,5.887525270741588,2.97371625,5.132576842670009
ACHN,6,2,3,2,2,4,2,6.1933775,5.465974464504069,1.1375035237499351,1.2203299548795556,7.306152852111439,2.96181225,5.264911693074464,6.1933775,5.465974464504069,1.1375035237499351,1.2203299548795556,7.306152852111439,2.96181225,5.264911693074464
AGS,4,2,2,3,2,4,4,6.635609,5.149747119504682,0.0,0.0285691521967709,4.37851162325373,2.978493,5.252097703037443,6.635609,5.149747119504682,0.0,0.0285691521967709,4.37851162325373,2.978493,5.252097703037443
ALLSIL,4,2,2,2,2,4,2,6.066735,6.257576417954784,0.0,0.01435529297707,0.8639384504239714,2.8867345,3.795974694206668,6.066735,6.257576417954784,0.0,0.01435529297707,0.8639384504239714,2.8867345,3.795974694206668
AM38,4,2,2,2,2,4,2,6.3114305,4.22573765346606,0.1243281350022017,3.6982184782244136,9.12062669153132,2.9605038,6.666898582440589,6.3114305,4.22573765346606,0.1243281350022017,3.6982184782244136,9.12062669153132,2.9605038,6.666898582440589
AML193,4,2,2,2,2,6,2,6.308339,5.407012773516011,0.0285691521967709,0.2016338611696504,2.3978029618624896,2.88910435,5.445594291341182,6.308339,5.407012773516011,0.0285691521967709,0.2016338611696504,2.3978029618624896,2.88910435,5.445594291341182
AMO1,4,2,2,2,2,4,2,6.26059,5.255500733148386,0.3561438102252753,0.0840642647884745,1.0565835283663676,2.97535085,1.5897634869849773,6.26059,5.255500733148386,0.3561438102252753,0.0840642647884745,1.0565835283663676,2.97535085,1.5897634869849773
AN3CA,6,2,3,2,2,4,2,6.6483216,5.500802053057158,0.0,0.0840642647884745,4.24031432933371,2.93727565,1.3448284969974411,6.6483216,5.500802053057158,0.0,0.0840642647884745,4.24031432933371,2.93727565,1.3448284969974411
ASPC1,6,2,3,3,2,4,2,6.9690123,5.760220946466509,2.704871964456353,0.0840642647884745,6.015247773698937,2.9671402,7.142515550273606,6.9690123,5.760220946466509,2.704871964456353,0.0840642647884745,6.015247773698937,2.9671402,7.142515550273606
AU565,8,2,3,5,2,4,2,8.177569,4.9740703670240265,0.2141248053528473,6.982651393001386,0.963474123974886,2.960861,3.903038270112912,8.177569,4.9740703670240265,0.2141248053528473,6.982651393001386,0.963474123974886,2.960861,3.903038270112912
BC3C,2,2,1,3,2,6,2,7.510092,5.175524601089875,0.2387868595871164,4.579542224936903,5.597531174224212,2.8887098,4.750606504835592,7.510092,5.175524601089875,0.2387868595871164,4.579542224936903,5.597531174224212,2.8887098,4.750606504835592
BCPAP,2,2,1,4,2,4,2,6.7720175,5.724923070266613,0.0285691521967709,0.2509615735332188,5.897482468196102,2.9679655,6.265286857565172,6.7720175,5.724923070266613,0.0285691521967709,0.2509615735332188,5.897482468196102,2.9679655,6.265286857565172
BDCM,4,2,2,2,2,4,2,6.3054233,4.078097423026661,0.01435529297707,0.0426443374084937,1.6780719051126378,2.8887098,3.304511041809953,6.3054233,4.078097423026661,0.01435529297707,0.0426443374084937,1.6780719051126378,2.8887098,3.304511041809953
BECKER,6,3,3,3,2,6,2,6.34678,4.229587922740652,0.9781956296816516,6.403778983950306,7.388017285345135,2.9969505,6.838447592548459,6.34678,4.229587922740652,0.9781956296816516,6.403778983950306,7.388017285345135,2.9969505,6.838447592548459
BEN,4,1,2,3,2,4,2,6.1327825,4.965784284662087,0.8875252707415875,0.0565835283663675,3.0531113364595623,2.845767,1.8991756304805127,6.1327825,4.965784284662087,0.8875252707415875,0.0565835283663675,3.0531113364595623,2.845767,1.8991756304805127
BFTC905,4,2,2,2,4,6,1,6.282254,6.127633279725874,0.01435529297707,3.905928478173135,7.504143652285466,2.953325,6.112908599629414,6.282254,6.127633279725874,0.01435529297707,3.905928478173135,7.504143652285466,2.953325,6.112908599629414
BFTC909,6,2,3,3,2,6,2,6.820307,4.621758856709732,0.7739963251111731,2.763411574470007,7.785092771300419,3.012182,8.0897417714951,6.820307,4.621758856709732,0.7739963251111731,2.763411574470007,7.785092771300419,3.012182,8.0897417714951
BHT101,6,2,3,2,3,4,2,6.768978,5.928844036712568,2.6848187375532224,1.0908534304511135,6.540709262671431,2.8948645,5.170325694415555,6.768978,5.928844036712568,2.6848187375532224,1.0908534304511135,6.540709262671431,2.8948645,5.170325694415555
BHY,4,2,2,4,3,4,2,6.334497,4.358255586705128,0.0285691521967709,4.222650022451478,6.3275077345872095,2.95620515,6.76659516172927,6.334497,4.358255586705128,0.0285691521967709,4.222650022451478,6.3275077345872095,2.95620515,6.76659516172927
BICR16,4,2,2,3,3,6,2,6.482203,4.18824265626441,0.070389327891398,3.327687364176047,5.905687848526862,2.9769819,5.95814667376272,6.482203,4.18824265626441,0.070389327891398,3.327687364176047,5.905687848526862,2.9769819,5.95814667376272
BICR22,4,2,2,2,3,12,2,6.0757465,5.1440463696167065,0.0,2.2839217723076177,4.445594291341182,2.92961215,5.526068811667588,6.0757465,5.1440463696167065,0.0,2.2839217723076177,4.445594291341182,2.92961215,5.526068811667588
BICR31,4,2,2,3,3,6,2,6.294437,6.368244526376844,1.0772429989324606,4.3125199674749455,5.529820946528695,2.9554863,4.680324356844016,6.294437,6.368244526376844,1.0772429989324606,4.3125199674749455,5.529820946528695,2.9554863,4.680324356844016
BICR56,4,2,2,3,2,6,2,6.2494454,5.116863757690899,0.3785116232537298,2.62760683812965,4.452200049406222,2.97535085,5.195347598322219,6.2494454,5.116863757690899,0.3785116232537298,2.62760683812965,4.452200049406222,2.97535085,5.195347598322219
BICR6,4,2,2,3,2,6,2,6.404801,3.973611275519472,0.0285691521967709,2.035623909730721,4.00539998774259,3.087263,4.258518924711301,6.404801,3.973611275519472,0.0285691521967709,2.035623909730721,4.00539998774259,3.087263,4.258518924711301
BL41,6,2,3,2,2,6,2,6.2261233,4.1001366712854495,0.0,0.0426443374084937,0.4750848829487828,2.9234975,0.2387868595871164,6.2261233,4.1001366712854495,0.0,0.0426443374084937,0.4750848829487828,2.9234975,0.2387868595871164
BL70,6,2,3,2,2,4,2,6.513333,4.116863757690899,0.0,0.137503523749935,0.5160151470036647,3.0446855,0.1890338243900171,6.513333,4.116863757690899,0.0,0.137503523749935,0.5160151470036647,3.0446855,0.1890338243900171
BT20,6,3,2,4,2,4,3,6.051372,5.797012977836145,0.0,6.401050159321362,3.885574364371426,2.87436485,4.676944359106912,6.051372,5.797012977836145,0.0,6.401050159321362,3.885574364371426,2.87436485,4.676944359106912
BT474,6,1,3,15,3,6,2,5.708463,5.569855608330948,1.599317793698226,6.367545800105339,0.3561438102252753,3.04701235,1.1505596765753812,5.708463,5.569855608330948,1.599317793698226,6.367545800105339,0.3561438102252753,3.04701235,1.1505596765753812
BT483,6,2,3,3,1,6,2,6.124328,5.791293148592206,0.0285691521967709,6.339137384919585,0.6415460290875237,2.9980815,1.948600847493356,6.124328,5.791293148592206,0.0285691521967709,6.339137384919585,0.6415460290875237,2.9980815,1.948600847493356
BT549,4,2,2,2,2,4,2,6.7623487,5.647314509547136,0.3561438102252753,3.1602748314085933,6.932628157022127,2.901872,5.9963887464476215,6.7623487,5.647314509547136,0.3561438102252753,3.1602748314085933,6.932628157022127,2.901872,5.9963887464476215
BV173,4,2,2,2,2,4,2,6.4178524,3.4208865749755315,0.0,0.0426443374084937,2.414135532984451,2.967494,3.608809242675524,6.4178524,3.4208865749755315,0.0,0.0426443374084937,2.414135532984451,2.967494,3.608809242675524
BXPC3,4,2,2,3,2,4,3,6.633286,4.580748491763774,0.5058909297299572,0.0426443374084937,6.735522177296538,2.8787785,6.522463835492255,6.633286,4.580748491763774,0.5058909297299572,0.0426443374084937,6.735522177296538,2.8787785,6.522463835492255
C2BBE1,6,2,3,4,2,4,2,6.521051,4.743622676067655,0.0426443374084937,3.846994686965573,3.9900472195737935,2.97953725,2.8659188145522125,6.521051,4.743622676067655,0.0426443374084937,3.846994686965573,3.9900472195737935,2.97953725,2.8659188145522125
CA46,6,2,3,2,2,4,2,6.735387,6.312882955284356,0.01435529297707,0.1890338243900171,0.5459683691052926,2.9478936,1.0356239097307212,6.735387,6.312882955284356,0.01435529297707,0.1890338243900171,0.5459683691052926,2.9478936,1.0356239097307212
CADOES1,4,2,2,2,2,4,2,6.174926,6.721099188707186,0.0,1.7048719644563528,0.5558161550616396,2.9400978,3.927896453728821,6.174926,6.721099188707186,0.0,1.7048719644563528,0.5558161550616396,2.9400978,3.927896453728821
CAKI1,6,2,3,3,2,4,2,6.2722096,5.436295119839363,0.0976107966264223,0.5459683691052926,6.543031820255238,3.05174875,4.899175630480513,6.2722096,5.436295119839363,0.0976107966264223,0.5459683691052926,6.543031820255238,3.05174875,4.899175630480513
CAKI2,4,2,2,3,1,4,3,5.9981956,5.788424707439437,3.07210580048042,2.7246502717329677,6.26622434219163,2.98139025,4.985044962253466,5.9981956,5.788424707439437,3.07210580048042,2.7246502717329677,6.26622434219163,2.98139025,4.985044962253466
CAL120,4,2,2,3,3,6,2,8.109099,5.6845382485777325,0.7398481026993274,0.0976107966264223,7.6703729928389475,3.046907,4.117695042669754,8.109099,5.6845382485777325,0.7398481026993274,0.0976107966264223,7.6703729928389475,3.046907,4.117695042669754
CAL12T,4,2,2,3,2,6,2,6.0060735,4.860962797858116,0.01435529297707,4.4154882710497,7.408287276712262,3.0686493,6.559185865787734,6.0060735,4.860962797858116,0.01435529297707,4.4154882710497,7.408287276712262,3.0686493,6.559185865787734
CAL148,6,2,3,3,2,4,2,6.282254,6.188638294561388,0.0,5.134631671447647,0.6599245584023783,3.0115168,3.1521834190550453,6.282254,6.188638294561388,0.0,5.134631671447647,0.6599245584023783,3.0115168,3.1521834190550453
CAL27,4,2,2,3,4,6,2,6.5926065,4.211012193485511,0.4329594072761063,4.003602236680195,5.007195501404204,2.907019,4.609400390006429,6.5926065,4.211012193485511,0.4329594072761063,4.003602236680195,5.007195501404204,2.907019,4.609400390006429
CAL29,4,1,2,4,3,6,2,6.690138,5.298291730620124,0.1110313123887439,4.821199978056451,5.642990312961163,2.9471665,5.01435529297707,6.690138,5.298291730620124,0.1110313123887439,4.821199978056451,5.642990312961163,2.9471665,5.01435529297707
CAL33,4,2,2,4,2,6,2,6.340384,5.042644337408494,0.1634987322828795,4.46532151358055,3.939226577728209,3.1972742,3.896271848807375,6.340384,5.042644337408494,0.1634987322828795,4.46532151358055,3.939226577728209,3.1972742,3.896271848807375
CAL51,4,2,2,2,2,4,2,6.3382463,5.609991295212678,0.1505596765753814,0.3561438102252753,1.6780719051126378,3.04022215,2.241840183564671,6.3382463,5.609991295212678,0.1505596765753814,0.3561438102252753,1.6780719051126378,3.04022215,2.241840183564671
CAL54,8,2,4,3,2,6,2,6.7163053,6.422233000683048,2.0531113364595623,0.3785116232537298,6.2378313690952805,2.9657233,4.228049047884462,6.7163053,6.422233000683048,2.0531113364595623,0.3785116232537298,6.2378313690952805,2.9657233,4.228049047884462
CAL62,4,2,2,3,2,6,2,6.3767767,5.73579292798531,1.933572638261024,0.2986583155645151,8.215096120976213,3.04595565,6.778340011285518,6.3767767,5.73579292798531,1.933572638261024,0.2986583155645151,8.215096120976213,3.04595565,6.778340011285518
CAL78,8,2,2,2,2,4,3,6.597978,5.845991770664573,0.6780719051126377,0.137503523749935,6.9645141540866495,2.95644475,7.004950759951045,6.597978,5.845991770664573,0.6780719051126377,0.137503523749935,6.9645141540866495,2.95644475,7.004950759951045
CAL851,6,2,2,2,2,8,2,6.4019036,3.5716768099709317,0.01435529297707,2.5084286525318573,6.767125077269071,2.9178357,5.936637939002571,6.4019036,3.5716768099709317,0.01435529297707,2.5084286525318573,6.767125077269071,2.9178357,5.936637939002571
CALU1,4,2,2,3,2,4,2,6.0181446,5.469234793667656,1.1763227726404628,0.0976107966264223,8.486955660006744,3.0090723,5.74416109557041,6.0181446,5.469234793667656,1.1763227726404628,0.0976107966264223,8.486955660006744,3.0090723,5.74416109557041
CALU3,4,1,2,2,2,8,3,6.321928,3.8747969658986654,0.2630344058337938,0.7570232465074596,5.324810603420484,2.944128,4.650764559116903,6.321928,3.8747969658986654,0.2630344058337938,0.7570232465074596,5.324810603420484,2.944128,4.650764559116903
CALU6,4,3,2,3,2,4,2,6.474436,5.012568673503056,0.070389327891398,3.04788732939655,6.045268215138534,2.9552465,5.61559285651096,6.474436,5.012568673503056,0.070389327891398,3.04788732939655,6.045268215138534,2.9552465,5.61559285651096
CAMA1,6,2,2,2,3,4,2,6.0391383,6.214124805352848,2.6415460290875235,5.137913322088407,0.4222330006830478,2.9311018,2.060047383669939,6.0391383,6.214124805352848,2.6415460290875235,5.137913322088407,0.4222330006830478,2.9311018,2.060047383669939
CAOV3,4,2,2,2,2,4,2,6.965207,5.096767854714689,0.0976107966264223,2.8318772411916733,4.111865963867557,2.9568038,6.400025517914023,6.965207,5.096767854714689,0.0976107966264223,2.8318772411916733,4.111865963867557,2.9568038,6.400025517914023
CAOV4,4,2,2,3,2,4,3,6.3246307,5.179909090014935,0.2016338611696504,2.974529312483882,1.7180875839605168,2.9146712,5.243745234733984,6.3246307,5.179909090014935,0.2016338611696504,2.974529312483882,1.7180875839605168,2.9146712,5.243745234733984
CAPAN1,4,2,2,4,2,8,2,6.403097,5.811214117513239,0.5058909297299572,1.811471030529836,5.802710219291343,2.948257,5.700994494168267,6.403097,5.811214117513239,0.5058909297299572,1.811471030529836,5.802710219291343,2.948257,5.700994494168267
CAPAN2,4,3,2,2,2,6,2,6.3923173,6.9505850568344965,0.0840642647884745,0.2750070474998698,7.805550425210856,2.924249,6.600804954989473,6.3923173,6.9505850568344965,0.0840642647884745,0.2750070474998698,7.805550425210856,2.924249,6.600804954989473
CAS1,6,2,3,3,2,4,2,6.246218,4.915042791371977,0.01435529297707,1.070389327891398,6.391458420049668,2.9214895,6.382321407114501,6.246218,4.915042791371977,0.01435529297707,1.070389327891398,6.391458420049668,2.9214895,6.382321407114501
CCFSTTG1,6,2,3,2,2,4,2,6.4540114,5.285032249622911,0.01435529297707,5.342696959981934,7.068240861312821,2.9231212,6.060263598738293,6.4540114,5.285032249622911,0.01435529297707,5.342696959981934,7.068240861312821,2.9231212,6.060263598738293
CCK81,4,2,2,2,2,6,2,6.74685,5.324090516037983,0.411426245726465,0.722466024471091,3.669026765509631,3.052797,3.0806576633452254,6.74685,5.324090516037983,0.411426245726465,0.722466024471091,3.669026765509631,3.052797,3.0806576633452254
CFPAC1,4,2,2,2,2,4,2,6.6383634,4.997292407636508,0.6507645591169022,2.2172307162206693,7.367108924275793,3.03583835,6.957914598632986,6.6383634,4.997292407636508,0.6507645591169022,2.2172307162206693,7.367108924275793,3.03583835,6.957914598632986
CHAGOK1,6,2,3,3,2,6,2,6.930974,5.894332742277694,1.4854268271702415,4.71699089440494,1.1243281350022014,2.9554863,2.950468414150123,6.930974,5.894332742277694,1.4854268271702415,4.71699089440494,1.1243281350022014,2.9554863,2.950468414150123
CHP126,6,2,3,2,2,4,2,6.5179057,6.487518506065784,0.0,0.0285691521967709,0.7739963251111731,2.9914968,4.170726276131552,6.5179057,6.487518506065784,0.0,0.0285691521967709,0.7739963251111731,2.9914968,4.170726276131552
CHP212,4,2,2,2,2,4,2,6.4899282,5.321206566969903,0.0,4.5867647433551415,5.876025732722702,3.1540785,3.777156666004501,6.4899282,5.321206566969903,0.0,4.5867647433551415,5.876025732722702,3.1540785,3.777156666004501
CI1,4,2,2,2,2,4,2,6.44062,4.680324356844016,0.01435529297707,0.1505596765753814,0.6780719051126377,3.0482785,0.2750070474998698,6.44062,4.680324356844016,0.01435529297707,0.1505596765753814,0.6780719051126377,3.0482785,0.2750070474998698
CJM,4,2,2,3,3,6,2,6.699885,4.897724470216444,0.01435529297707,5.021035479511363,9.11681178647236,2.99206685,5.572586549385767,6.699885,4.897724470216444,0.01435529297707,5.021035479511363,9.11681178647236,2.99206685,5.572586549385767
CL11,8,2,4,2,2,4,2,7.681098,5.584962500721156,0.6690267655096305,2.9708536543404835,7.907070921218514,2.9387495,6.251340382788616,7.681098,5.584962500721156,0.6690267655096305,2.9708536543404835,7.907070921218514,2.9387495,6.251340382788616
CL14,4,2,2,3,3,4,2,6.403609,5.784765696316387,0.0285691521967709,3.996388746447621,5.394376944957055,3.0025878,5.383704292474052,6.403609,5.784765696316387,0.0285691521967709,3.996388746447621,5.394376944957055,3.0025878,5.383704292474052
CL34,4,2,2,2,2,4,2,6.0995054,6.289465630958221,0.0285691521967709,0.2016338611696504,5.3729520979118295,3.08144735,3.891419186846079,6.0995054,6.289465630958221,0.0285691521967709,0.2016338611696504,5.3729520979118295,3.08144735,3.891419186846079
CL40,4,2,2,2,2,4,2,6.774128,5.043519493662743,0.6135316529179271,1.1634987322828796,4.839455765224628,2.97767975,5.463687842201262,6.774128,5.043519493662743,0.6135316529179271,1.1634987322828796,4.839455765224628,2.97767975,5.463687842201262
CMK,4,2,2,2,3,4,2,6.5525923,6.504461496534579,0.0565835283663675,0.070389327891398,4.090853430451113,2.9572823,4.148934104526339,6.5525923,6.504461496534579,0.0565835283663675,0.070389327891398,4.090853430451113,2.9572823,4.148934104526339
CMLT1,4,2,2,2,2,4,2,6.7465816,7.338691819876701,1.8559896973084808,0.0840642647884745,0.7739963251111731,3.0317515,2.978195629681652,6.7465816,7.338691819876701,1.8559896973084808,0.0840642647884745,0.7739963251111731,3.0317515,2.978195629681652
COLO320,4,2,2,2,2,6,2,6.4928145,5.517590657743283,0.01435529297707,1.989139007368233,0.7824085649273732,3.0510142,3.063502942306158,6.4928145,5.517590657743283,0.01435529297707,1.989139007368233,0.7824085649273732,3.0510142,3.063502942306158
COLO668,4,2,2,2,2,4,2,6.3675456,5.287620044112067,2.169925001442312,0.1763227726404629,1.613531652917927,2.8879204,1.1043366598147355,6.3675456,5.287620044112067,2.169925001442312,0.1763227726404629,1.613531652917927,2.8879204,1.1043366598147355
COLO678,6,2,3,3,1,6,2,6.518535,4.956985924612576,0.2630344058337938,5.170726276131552,3.3757345385831563,2.994115,3.572889668420581,6.518535,4.956985924612576,0.2630344058337938,5.170726276131552,3.3757345385831563,2.994115,3.572889668420581
COLO679,8,2,3,3,2,4,2,6.168321,4.895302621333307,0.6135316529179271,0.2141248053528473,4.762880292916999,2.9333303,4.277240898332067,6.168321,4.895302621333307,0.6135316529179271,0.2141248053528473,4.762880292916999,2.9333303,4.277240898332067
COLO680N,4,1,2,3,4,10,2,6.566663,5.22881869049588,0.01435529297707,4.710944154575872,6.377123749129487,2.9575215,4.221877081077034,6.566663,5.22881869049588,0.01435529297707,4.710944154575872,6.377123749129487,2.9575215,4.221877081077034
COLO684,6,3,3,3,2,4,3,6.571222,7.638725510025145,4.174725987706133,0.0285691521967709,1.769771739249448,3.01527835,4.815575428862573,6.571222,7.638725510025145,4.174725987706133,0.0285691521967709,1.769771739249448,3.01527835,4.815575428862573
COLO741,8,2,4,2,2,6,2,6.2811418,5.800641097329084,0.8718436485093178,0.6507645591169022,6.180704840195555,2.99126865,1.613531652917927,6.2811418,5.800641097329084,0.8718436485093178,0.6507645591169022,6.180704840195555,2.99126865,1.613531652917927
COLO783,6,2,3,4,2,4,2,6.519951,5.360715425392931,0.3219280948873623,5.896271848807375,7.1409831048784245,3.0317515,3.358958825832329,6.519951,5.360715425392931,0.3219280948873623,5.896271848807375,7.1409831048784245,3.0317515,3.358958825832329
COLO792,6,2,2,2,2,4,2,6.363346,6.588414823644175,0.0565835283663675,0.1505596765753814,7.091805599690972,2.9498295,2.4276061727818994,6.363346,6.588414823644175,0.0565835283663675,0.1505596765753814,7.091805599690972,2.9498295,2.4276061727818994
COLO800,4,2,2,2,2,6,2,6.9716587,4.280956313831056,0.0,5.455820365084918,7.015582311680932,2.962881,5.519479002307236,6.9716587,4.280956313831056,0.0,5.455820365084918,7.015582311680932,2.962881,5.519479002307236
COLO829,10,2,3,3,2,6,2,6.6235156,4.620586410451877,0.01435529297707,2.4436066514756147,6.804905414675281,2.9317215,6.230741002626909,6.6235156,4.620586410451877,0.01435529297707,2.4436066514756147,6.804905414675281,2.9317215,6.230741002626909
CORL105,4,2,2,2,2,4,2,7.0189233,6.427941332509482,0.7824085649273732,0.0285691521967709,7.289465630958221,2.9648955,6.389910925071665,7.0189233,6.427941332509482,0.7824085649273732,0.0285691521967709,7.289465630958221,2.9648955,6.389910925071665
