LINE,ks_FOXP2,MIR335,JUND,FOXP2,TFAP2C,FOSL1,PLAUR
MINO,0.0109088,6.28577,5.81096,0.0703893,4.87437e-09,0.659925,6.33932
SNU398,0.0544235,6.14445,5.94228,0.214125,0.584963,1.72247,5.9644
ASPC1,0.472443,6.23055,5.76022,2.70487,0.0840643,6.01525,6.33396
HCC1937,0.00368787,5.80297,5.50144,0.0143553,4.14486,5.75141,5.9465
HS819T,0.0724446,6.5552,5.53138,0.201634,0.275007,6.61073,6.09233
ECC12,0.663815,6.16752,7.26285,4.11103,0.526069,0.454176,7.73261
SUPM2,0.496958,6.0542,6.34465,1.98185,0.0143553,3.51096,5.96209
KPNYN,0.00564864,5.97636,6.28059,0.0143553,0.111031,0.613532,7.72335
BICR31,0.341327,6.41971,6.36824,1.07724,4.31252,5.52982,6.17752
HS822T,0.0637019,6.25267,6.08831,0.176323,0.250962,6.37764,6.33664
HS742T,0.190807,6.82337,5.57713,0.526069,0.321928,6.24584,7.6953
KALS1,1e-06,6.07296,5.53885,8.31463e-09,0.214125,6.9222,6.29168
U251MG,0.0119251,6.37938,6.44112,0.0565835,5.35332,4.74416,5.824
DEL,0.610064,5.8296,5.52325,3.07553,0.0703893,4.86493,5.94883
CAKI2,0.839761,5.83188,5.78842,3.07211,2.72465,6.26622,6.2681
PANC0403,0.0111431,7.94427,3.65535,0.0426443,2.02148,7.86592,7.19091
SW1417,0.0173156,6.03848,4.82375,0.111031,2.80941,7.54851,5.8392
JHOM1,0.351463,6.19417,4.6311,1.14405,0.0426443,6.88069,6.17333
SCC4,0.0153204,6.17293,4.38819,0.0426443,2.84197,7.06867,6.44907
HUG1N,1e-06,5.95023,4.96116,1.21238e-08,1.23266,5.4002,6.56894
HS600T,0.0593963,6.05767,6.3672,0.163499,0.238787,7.35676,7.21062
JK1,0.00569885,6.42962,6.0881,0.0143553,0.0285692,3.67243,6.24982
RT4,0.0372,6.29057,5.07553,0.201634,3.21723,3.2765,6.90231
DANG,0.00915403,6.05115,3.853,0.0840643,4.02945,7.65521,6.27034
DKMG,0.386048,6.07168,6.61853,1.9782,0.790772,5.85275,6.47768
BL41,1e-06,5.81992,4.10014,9.08965e-09,0.0426443,0.475085,5.79181
OCUM1,0.0743548,5.90929,5.67214,0.286881,1.96717,5.28762,6.09149
AU565,0.0329298,5.8475,4.97407,0.214125,6.98265,0.963474,6.38111
CL11,0.125907,5.91289,5.58496,0.669027,2.97085,7.90707,6.61956
KMRC20,0.474115,6.01614,5.57561,3.61235,0.0565835,6.31615,5.94907
LS1034,0.0113119,5.93428,6.0332,0.0426443,1.04963,6.05181,6.13073
SCC15,1e-06,5.8936,4.70432,1.47753e-08,3.41143,7.49057,5.97705
LMSU,0.308178,6.97636,5.28096,0.963474,2.22033,9.64357,7.05333
COV318,0.00544757,5.92005,5.51033,0.0426443,0.713696,1.774,6.95257
CORL279,0.648948,5.99367,5.71397,3.53356,0.0703893,0.443607,7.28216
DU4475,0.361661,6.1127,5.96301,1.76553,6.11624,1.7866,6.5944
KELLY,1e-06,6.04549,6.68944,3.01833e-09,0.0426443,0.565597,6.96763
SKNAS,1e-06,6.14507,4.79961,6.87922e-09,2.51602,6.08958,6.07831
RERFLCAI,0.292454,6.4494,5.26078,1.33342,1.72683,8.81006,5.98778
CALU6,0.0187675,6.46058,5.01257,0.0703893,3.04789,6.04527,6.44675
KP4,0.0218959,6.38163,5.67186,0.111031,0.0840643,5.06264,6.19692
SNU213,0.14193,6.65935,5.12928,0.443607,0.704872,7.47427,7.2854
HDLM2,0.00571024,6.27612,6.48575,0.0143553,0.0565835,3.23879,6.01056
SNU245,0.115828,5.8902,5.43396,0.632268,2.91456,5.20242,7.81012
AM38,0.0458277,6.05463,4.22574,0.124328,3.69822,9.12063,6.11707
HPAC,0.1948,5.87603,4.72247,0.831877,0.0840643,4.62469,5.99005
SUDHL10,0.0038405,6.0387,4.74416,0.0143553,0.124328,0.773996,6.25644
HS852T,0.122704,5.97108,6.42777,0.333424,4.1152,7.99141,6.33217
HCC38,0.364538,6.57304,6.53916,1.20789,4.77558,5.96532,6.27854
HCC1419,1e-06,6.00248,7.56049,3.20918e-09,6.7486,1.41143,6.0237
COV362,0.152289,6.15805,6.77913,0.411426,1.87971,7.68496,6.69989
SNU840,0.00568942,5.89772,4.77241,0.0143553,3.66676,4.95187,6.17871
KP2,0.00569028,5.94813,4.96993,0.0143553,3.38957,4.38543,7.01413
NCIH1755,0.0249396,6.01725,5.76977,0.137504,0.0426443,6.84411,8.38185
HS840T,0.458095,6.37382,5.42727,1.74846,4.58135,8.05441,6.18804
TOLEDO,0.328384,6.84612,4.25096,1.48543,0.765535,0.432959,7.77564
NUDUL1,1e-06,6.71108,5.51696,5.09149e-09,0.0840643,1.61824,6.27389
BT549,0.236058,5.98117,5.64731,0.356144,3.16027,6.93263,6.10915
SNU466,1e-06,5.87578,5.90038,1.34602e-08,3.33056,5.84071,6.05202
NCIH209,0.5307,6.15441,6.27445,3.41684,0.0703893,0.31034,7.40778
OV90,0.319481,7.54381,4.78031,0.31034,0.0976108,3.13914,6.24451
NCIH841,0.174496,6.02791,5.20438,0.978196,0.847997,2.45154,6.1821
KLE,0.042928,5.94251,5.33521,0.163499,1.43296,1.9855,6.06199
NB4,0.00568517,6.01302,4.57894,0.0143553,0.62293,4.38198,5.88191
EM2,0.528581,6.70044,5.96901,2.19219,0.0426443,3.10434,7.37443
OUMS23,0.0115021,6.28836,5.40395,0.0285692,6.29039,2.53107,6.18745
NCIH889,0.058782,5.91934,6.3036,0.356144,0.0426443,0.545968,7.86746
NCIH2029,0.53966,6.75248,6.2294,2.40871,0.201634,0.263034,6.35456
LAMA84,0.139874,6.20418,6.99311,0.378512,0.0143553,4.50462,5.90665
SNU1077,0.0556313,6.03188,4.62585,0.298658,1.76129,4.17393,6.97579
SNU5,0.0518145,6.23343,5.61677,0.485427,0.0840643,7.08513,6.19081
WM115,0.0113811,6.95326,4.95327,0.0426443,6.75328,8.43192,6.30177
ECGI10,0.255834,5.94907,5.91073,1.09085,2.90881,7.37955,5.94907
HS688AT,0.357429,6.29921,6.16027,1.20789,2.69599,6.43713,6.41194
PK1,1e-06,6.01235,5.11936,7.30189e-09,0.176323,7.25361,6.03034
EFO21,0.00349106,5.86022,5.12102,0.0143553,0.963474,6.88692,5.99458
IMR32,1e-06,5.86121,5.5373,6.09645e-09,0.0143553,0.475085,6.61324
NCIH2122,0.439526,6.69683,3.82273,1.57531,2.37851,4.03738,6.31922
SKNBE2,0.0782123,5.89651,5.76607,0.201634,0.0703893,0.454176,6.85711
KMRC3,0.182798,5.87578,5.55213,0.505891,0.903038,6.3336,6.32012
KARPAS422,0.0260934,6.0917,6.78895,0.0840643,0.0285692,0.782409,7.84348
SNU886,0.209412,6.08746,6.35966,0.584963,0.0565835,6.40667,6.04439
TUHR14TKB,0.0738937,6.27705,5.33163,0.286881,0.485427,4.26078,8.1396
TE10,0.0110739,5.81378,4.46597,0.0426443,4.68032,6.29737,6.53761
MPP89,0.217351,6.02945,6.22574,0.62293,1.29278,6.39438,6.02945
PSN1,0.0111543,6.31397,5.55919,0.0285692,0.0143553,7.06404,6.27519
MOLM6,0.00549088,5.81558,6.5572,0.0143553,7.19256e-09,3.39506,6.04985
HT144,0.0665709,6.13586,5.26716,0.344828,6.18428,7.80986,6.79377
42MGBA,0.0174759,6.23132,5.90521,0.0285692,5.59216,7.35429,5.9674
JHOC5,0.119106,6.17971,4.69544,0.475085,0.298658,7.63438,6.40259
SNU620,0.00374232,6.05072,5.91361,0.0143553,0.678072,3.47119,5.84298
JURLMK1,0.354179,6.224,6.63923,1.1177,0.0565835,4.24413,6.64631
NCIH1395,0.370162,5.96625,5.25588,1.79909,5.24184,0.594549,6.16229
CCFSTTG1,0.0042694,5.93782,5.28503,0.0143553,5.3427,7.06824,6.36912
EFM19,0.0210515,6.07339,4.92742,0.0565835,6.20203,0.378512,6.01011
ISTMES2,0.111766,5.7845,5.96694,0.31034,2.18587,6.66477,5.83719
YAPC,0.0612692,6.00988,6.13155,0.238787,3.12433,6.25493,6.18408
JHOM2B,0.00379685,6.31306,6.7699,0.0143553,4.49249,4.47832,6.32823
DB,0.00266146,5.89797,4.01436,0.0143553,0.0143553,0.214125,6.00988
MSTO211H,0.0448055,5.99005,4.55827,0.0565835,0.0426443,8.24103,6.31325
OCIAML3,0.302636,5.8485,6.38388,1.41143,1.5509,3.03386,6.10957
SR786,0.528082,6.00675,5.61971,3.20163,0.163499,4.41346,6.0542
HS870T,0.0368789,6.38042,6.39849,0.0976108,0.0703893,7.53013,6.31234
SKNFI,1e-06,6.40871,7.13083,9.28603e-09,0.0976108,0.815575,5.99955
CL14,0.0113571,5.90159,5.78477,0.0285692,3.99639,5.39438,6.06372
NCIH522,0.0578393,5.90593,5.18468,0.214125,0.163499,1.22651,7.03287
SNU668,1e-06,6.30688,7.0634,1.07081e-08,4.73877,3.54597,6.05181
KPNRTBM1,1e-06,5.81941,6.24945,7.7516e-09,0.0143553,0.918386,5.78607
JVM3,0.687432,6.1813,5.99526,2,0.0426443,2.76341,6.03011
QGP1,0.197002,6.73254,5.97568,1.70929,0.918386,0.704872,6.56194
RPMI7951,0.00373935,6.00113,5.86468,0.0143553,6.2724,7.48856,6.1981
HCC1500,0.187332,6.21645,6.33646,0.516015,7.30588,0.765535,6.03826
COLO678,0.0673691,5.93145,4.95699,0.263034,5.17073,3.37573,5.96023
MKN1,0.0735249,5.99164,7.66391,0.378512,2.61824,6.04111,6.60363
HCC1428,0.0170054,5.8936,7.41768,0.0426443,6.85723,0.422233,6.83643
TE15,0.0103744,5.99729,4.94626,0.0565835,3.64847,6.34802,5.96578
CAPAN1,0.127548,5.93192,5.81121,0.505891,1.81147,5.80271,6.11187
NCIH82,0.307924,6.03936,6.08491,1.45418,0.0426443,0.321928,5.94556
MKN45,0.00468795,6.01011,5.38474,0.0426443,1.774,5.29168,6.10643
JEKO1,0.139199,8.7413,5.48156,0.176323,0.0840643,0.739848,6.15967
NCIH69,0.723283,6.63923,6.34074,4.37921,0.536053,0.344828,7.62081
MG63,0.0321059,6.45105,6.5552,0.0840643,2.12763,6.96151,6.80012
NCIH508,0.188442,6.27966,5.36877,0.782409,0.0703893,3.10769,6.12143
SKHEP1,0.0113723,6.32175,4.34625,0.0565835,0.970854,9.37695,7.82349
MOLM13,0.0112252,7.57637,7.52074,0.0285692,0.0840643,3.43162,6.83857
SKMM2,0.61956,5.94977,5.74362,3.14405,0.0565835,0.495695,6.21646
U2OS,0.0169834,7.14527,5.84021,0.0426443,0.0565835,4.08066,6.30925
SUDHL4,0.206029,6.28225,5.90785,0.847997,0.0703893,0.731183,7.37903
SKNDZ,0.114334,6.36527,5.2854,0.298658,0.0703893,0.495695,6.06867
NCIH226,0.225674,6.28059,5.5659,0.687061,2.01078,7.81288,8.42034
SNU1105,1e-06,5.80993,5.37955,1.55319e-08,1.43296,7.74537,6.91648
MOLM16,0.0168093,5.90689,6.97739,0.0426443,0.0426443,3.41684,6.17033
SNU626,0.00184636,7.45902,4.77294,0.0143553,1.61353,2.56803,6.58496
RL,0.0037321,5.96993,4.75916,0.0143553,0.0143553,0.367371,6.16792
P12ICHIKAWA,0.0216999,6.34447,6.60984,0.0565835,1.16993,0.807355,6.34447
SKM1,0.609621,5.87922,5.51822,3.07211,0.516015,3.44626,6.08172
HCC1143,0.0661121,6.39489,4.8268,0.176323,5.29278,6.01681,5.98755
G402,0.00575612,6.71507,5.70321,0.0143553,0.0285692,4.64443,6.13319
SF295,0.00187098,6.60244,5.35544,0.0143553,3.13258,7.5227,6.14649
SNU478,0.217083,6.77716,4.89579,1.20163,2.01078,4.93404,5.90159
NCIH647,0.174887,6.0847,5.01346,0.748461,0.516015,7.02192,5.9241
NCIH1781,0.336951,5.97636,6.06867,1.65992,4.88069,2.09761,5.94298
KMS12BM,0.363397,5.79077,4.75114,1.77821,0.0976108,0.895303,5.79077
T84,0.136426,5.96347,5.25626,0.722466,2.76553,5.58075,5.8125
CORL24,0.0055234,5.96486,6.28688,0.0143553,3.07382,0.124328,6.04483
SW780,0.114362,6.07296,3.82375,0.15056,4.27352,5.02503,5.91145
KG1,0.06561,5.9472,5.85873,0.0840643,0.0143553,2.42761,5.91241
TF1,1e-06,6.09022,6.61043,7.69008e-09,0.0565835,4.17313,6.09022
NUDHL1,0.0165495,7.05507,6.79325,0.0426443,0.0426443,3.82171,8.42798
H4,0.135264,6.49458,5.8166,0.722466,2.86987,5.58165,6.60377
LUDLU1,0.0542285,5.87873,4.09339,0.226509,4.393,5.63575,5.99096
MHHES1,0.532366,6.12784,6.88056,2.19219,0.0840643,2.27202,6.27445
CALU3,0.0645395,5.91624,3.8748,0.263034,0.757023,5.32481,6.8695
HLF,0.0165925,6.69028,4.39643,0.0426443,1.7866,7.72996,6.66477
NCIH2081,0.481433,6.53869,6.87467,3.71918,0.0426443,0.344828,6.40139
NCIH520,0.0371553,5.70874,4.99367,0.0976108,0.163499,0.536053,7.35544
J82,0.0468471,5.79155,6.02503,0.124328,0.948601,8.43588,6.98402
TEN,0.00545234,6.12164,5.89166,0.0285692,1.09085,5.70183,7.76042
RI1,0.445321,7.16682,6.15987,2.39232,0.0703893,0.782409,7.03903
NCIH2196,0.0189632,5.95582,5.61471,0.0426443,0.389567,0.536053,6.08002
SKCO1,0.00879472,6.85474,4.86096,0.0703893,0.903038,5.88728,5.98071
COLO800,1e-06,5.79155,4.28096,1.21508e-08,5.45582,7.01558,6.04832
BL70,1e-06,7.10035,4.11686,8.32634e-09,0.137504,0.516015,6.23266
NCIH747,0.039491,6.39712,5.142,0.0976108,3.88947,7.27687,6.13791
K029AX,0.0283339,5.94322,4.07468,0.111031,3.37016,6.26585,6.48929
MEC1,0.184351,5.88679,4.84097,0.505891,0.0143553,1.35614,5.99435
U937,0.0760918,5.90207,4.42291,0.286881,0.0426443,2.18269,6.12081
SNU685,0.185605,5.88826,5.1102,1.57046,0.0840643,6.45072,6.27984
TE5,0.0167472,6.35896,6.63604,0.0143553,4.63923,4.17073,6.24717
OVSAHO,0.0274264,5.90328,5.64645,0.250962,0.83996,1.32193,6.04832
769P,0.125018,6.97716,4.91552,0.31034,0.0703893,7.57312,6.10852
SNU1197,0.0386525,6.08343,4.90833,0.15056,2.0072,8.16022,6.765
HS739T,0.171621,6.02746,5.75836,0.505891,0.807355,6.20105,7.05604
NCIH1944,0.269752,6.031,4.56925,0.790772,0.887525,4.68986,6.07874
BICR6,0.00733889,6.58256,3.97361,0.0285692,2.03562,4.0054,6.08874
NCIH838,1e-06,6.20203,4.59156,1.25122e-08,4.03122,4.6565,6.21898
PANC0813,0.0332909,5.94181,3.75489,0.0840643,1.31034,8.69363,6.35966
