LINE	CNV_JUN	CNV_MIR335	CNV_ETV4	CNV_MIR204	CNV_MIR146A	CNV_JUND	CNV_MIR16-1	CNV_TCF7L2	CNV_SP1	CNV_FOS	CNV_E2F2	CNV_FOXP2	CNV_JUNB	CNV_SP3	CNV_TFAP2A	CNV_NFKB1	CNV_MIR155	CNV_TFAP2C	CNV_ATF1	CNV_FOSL1	CNV_FOSL2	CNV_MIR16-2	CNV_PLAUR	JUN	MIR335	ETV4	MIR204	MIR146A	JUND	MIR16-1	TCF7L2	SP1	FOS	E2F2	FOXP2	JUNB	SP3	TFAP2A	NFKB1	MIR155	TFAP2C	ATF1	FOSL1	FOSL2	MIR16-2	PLAUR
CNS:SF_268	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	8.65	11.145	7.75	5.025	6.95	7.96	8.373333	5.5	8.27	5.1	6.13	4.31	6.9	5.5	7.76	6.93	13.75	6.21	8.58	8.29	7.94	10.646667	7.89
LINE	CNV_JUN	CNV_MIR335	CNV_ETV4	CNV_MIR204	CNV_MIR146A	CNV_JUND	CNV_MIR16-1	CNV_TCF7L2	CNV_SP1	CNV_FOS	CNV_E2F2	CNV_FOXP2	CNV_JUNB	CNV_SP3	CNV_TFAP2A	CNV_NFKB1	CNV_MIR155	CNV_TFAP2C	CNV_ATF1	CNV_FOSL1	CNV_FOSL2	CNV_MIR16-2	CNV_PLAUR	JUN	MIR335	ETV4	MIR204	MIR146A	JUND	MIR16-1	TCF7L2	SP1	FOS	E2F2	FOXP2	JUNB	SP3	TFAP2A	NFKB1	MIR155	TFAP2C	ATF1	FOSL1	FOSL2	MIR16-2	PLAUR
CNS:SF_295	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7.56	5.465	6.5	4.23	10.23	8.51	7.936667	5.1	8.35	5.28	5.91	3.26	8.51	4.71	6.91	7.09	10.74	6.58	8.58	8.12	7.44	10.123333	8.14
LINE	CNV_JUN	CNV_MIR335	CNV_ETV4	CNV_MIR204	CNV_MIR146A	CNV_JUND	CNV_MIR16-1	CNV_TCF7L2	CNV_SP1	CNV_FOS	CNV_E2F2	CNV_FOXP2	CNV_JUNB	CNV_SP3	CNV_TFAP2A	CNV_NFKB1	CNV_MIR155	CNV_TFAP2C	CNV_ATF1	CNV_FOSL1	CNV_FOSL2	CNV_MIR16-2	CNV_PLAUR	JUN	MIR335	ETV4	MIR204	MIR146A	JUND	MIR16-1	TCF7L2	SP1	FOS	E2F2	FOXP2	JUNB	SP3	TFAP2A	NFKB1	MIR155	TFAP2C	ATF1	FOSL1	FOSL2	MIR16-2	PLAUR
CNS:SNB_19	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7.87	7.225	7.05	8.54	10.85	8.32	9.486667	6.46	8.37	5.13	6.77	3.25	6.78	5.61	5.31	6.31	12.93	7.41	8.34	6.81	8.63	10.8	7.82
LINE	CNV_JUN	CNV_MIR335	CNV_ETV4	CNV_MIR204	CNV_MIR146A	CNV_JUND	CNV_MIR16-1	CNV_TCF7L2	CNV_SP1	CNV_FOS	CNV_E2F2	CNV_FOXP2	CNV_JUNB	CNV_SP3	CNV_TFAP2A	CNV_NFKB1	CNV_MIR155	CNV_TFAP2C	CNV_ATF1	CNV_FOSL1	CNV_FOSL2	CNV_MIR16-2	CNV_PLAUR	JUN	MIR335	ETV4	MIR204	MIR146A	JUND	MIR16-1	TCF7L2	SP1	FOS	E2F2	FOXP2	JUNB	SP3	TFAP2A	NFKB1	MIR155	TFAP2C	ATF1	FOSL1	FOSL2	MIR16-2	PLAUR
CNS:SNB_75	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	8.04	7.345	6.21	4.56	6.22	8.29	8.043333	5.7	8.25	6.13	6.17	3.48	8.66	5.55	6.87	7.08	5.09	6.62	8.13	6.9	8.7	10	7.77
LINE	CNV_JUN	CNV_MIR335	CNV_ETV4	CNV_MIR204	CNV_MIR146A	CNV_JUND	CNV_MIR16-1	CNV_TCF7L2	CNV_SP1	CNV_FOS	CNV_E2F2	CNV_FOXP2	CNV_JUNB	CNV_SP3	CNV_TFAP2A	CNV_NFKB1	CNV_MIR155	CNV_TFAP2C	CNV_ATF1	CNV_FOSL1	CNV_FOSL2	CNV_MIR16-2	CNV_PLAUR	JUN	MIR335	ETV4	MIR204	MIR146A	JUND	MIR16-1	TCF7L2	SP1	FOS	E2F2	FOXP2	JUNB	SP3	TFAP2A	NFKB1	MIR155	TFAP2C	ATF1	FOSL1	FOSL2	MIR16-2	PLAUR
CNS:U251	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	8.07	9.375	6.66	7.845	7.1	8.22	9.343333	5.84	8.06	5.34	6.07	3.52	7.16	4.94	5.65	6.33	11.38	6.66	8.39	7.02	7.86	10.616667	8.27
LINE	CNV_JUN	CNV_MIR335	CNV_ETV4	CNV_MIR204	CNV_MIR146A	CNV_JUND	CNV_MIR16-1	CNV_TCF7L2	CNV_SP1	CNV_FOS	CNV_E2F2	CNV_FOXP2	CNV_JUNB	CNV_SP3	CNV_TFAP2A	CNV_NFKB1	CNV_MIR155	CNV_TFAP2C	CNV_ATF1	CNV_FOSL1	CNV_FOSL2	CNV_MIR16-2	CNV_PLAUR	JUN	MIR335	ETV4	MIR204	MIR146A	JUND	MIR16-1	TCF7L2	SP1	FOS	E2F2	FOXP2	JUNB	SP3	TFAP2A	NFKB1	MIR155	TFAP2C	ATF1	FOSL1	FOSL2	MIR16-2	PLAUR
CO:COLO205	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	6.96	8.31	8.57	4.335	11.72	8.99	8.52	5.66	8.78	6.93	6.75	3.36	7.92	4.59	5.39	6.81	2.3	6.14	8.81	6.56	6.76	10.78	5.7
LINE	CNV_JUN	CNV_MIR335	CNV_ETV4	CNV_MIR204	CNV_MIR146A	CNV_JUND	CNV_MIR16-1	CNV_TCF7L2	CNV_SP1	CNV_FOS	CNV_E2F2	CNV_FOXP2	CNV_JUNB	CNV_SP3	CNV_TFAP2A	CNV_NFKB1	CNV_MIR155	CNV_TFAP2C	CNV_ATF1	CNV_FOSL1	CNV_FOSL2	CNV_MIR16-2	CNV_PLAUR	JUN	MIR335	ETV4	MIR204	MIR146A	JUND	MIR16-1	TCF7L2	SP1	FOS	E2F2	FOXP2	JUNB	SP3	TFAP2A	NFKB1	MIR155	TFAP2C	ATF1	FOSL1	FOSL2	MIR16-2	PLAUR
CO:HCC_2998	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7.18	8.43	8.28	4.59	7.67	8.5	7.666667	6.47	8.79	7.44	6.68	4.78	8.48	5.54	5.21	7.82	8.12	4.78	8.9	6.34	6.9	9.736667	7.58
LINE	CNV_JUN	CNV_MIR335	CNV_ETV4	CNV_MIR204	CNV_MIR146A	CNV_JUND	CNV_MIR16-1	CNV_TCF7L2	CNV_SP1	CNV_FOS	CNV_E2F2	CNV_FOXP2	CNV_JUNB	CNV_SP3	CNV_TFAP2A	CNV_NFKB1	CNV_MIR155	CNV_TFAP2C	CNV_ATF1	CNV_FOSL1	CNV_FOSL2	CNV_MIR16-2	CNV_PLAUR	JUN	MIR335	ETV4	MIR204	MIR146A	JUND	MIR16-1	TCF7L2	SP1	FOS	E2F2	FOXP2	JUNB	SP3	TFAP2A	NFKB1	MIR155	TFAP2C	ATF1	FOSL1	FOSL2	MIR16-2	PLAUR
CO:HCT_116	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5.46	8.515	8.5	6.64	6.11	8.94	8.95	8.46	8.96	5.59	6.81	3.63	8.35	6.21	6.01	7.27	7.3	5.26	8.67	6.43	6.01	10.306667	7.26
LINE	CNV_JUN	CNV_MIR335	CNV_ETV4	CNV_MIR204	CNV_MIR146A	CNV_JUND	CNV_MIR16-1	CNV_TCF7L2	CNV_SP1	CNV_FOS	CNV_E2F2	CNV_FOXP2	CNV_JUNB	CNV_SP3	CNV_TFAP2A	CNV_NFKB1	CNV_MIR155	CNV_TFAP2C	CNV_ATF1	CNV_FOSL1	CNV_FOSL2	CNV_MIR16-2	CNV_PLAUR	JUN	MIR335	ETV4	MIR204	MIR146A	JUND	MIR16-1	TCF7L2	SP1	FOS	E2F2	FOXP2	JUNB	SP3	TFAP2A	NFKB1	MIR155	TFAP2C	ATF1	FOSL1	FOSL2	MIR16-2	PLAUR
CO:HCT_15	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	6.62	8.14	7.57	4.46	7.52	8.57	8.5	6.31	9.51	5.44	6.68	3.58	8	6.16	5.82	7.55	10.6	5.91	9.28	5.8	6.38	10.8	6.87
LINE	CNV_JUN	CNV_MIR335	CNV_ETV4	CNV_MIR204	CNV_MIR146A	CNV_JUND	CNV_MIR16-1	CNV_TCF7L2	CNV_SP1	CNV_FOS	CNV_E2F2	CNV_FOXP2	CNV_JUNB	CNV_SP3	CNV_TFAP2A	CNV_NFKB1	CNV_MIR155	CNV_TFAP2C	CNV_ATF1	CNV_FOSL1	CNV_FOSL2	CNV_MIR16-2	CNV_PLAUR	JUN	MIR335	ETV4	MIR204	MIR146A	JUND	MIR16-1	TCF7L2	SP1	FOS	E2F2	FOXP2	JUNB	SP3	TFAP2A	NFKB1	MIR155	TFAP2C	ATF1	FOSL1	FOSL2	MIR16-2	PLAUR
CO:HT29	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	6.77	10.095	9.09	7.77	6.55	8.21	8.4	7.28	9.16	6.35	5.9	3.24	8.55	6.17	5.38	7.39	8.44	5.02	8.65	6.21	6.65	10.736667	7.85
LINE	CNV_JUN	CNV_MIR335	CNV_ETV4	CNV_MIR204	CNV_MIR146A	CNV_JUND	CNV_MIR16-1	CNV_TCF7L2	CNV_SP1	CNV_FOS	CNV_E2F2	CNV_FOXP2	CNV_JUNB	CNV_SP3	CNV_TFAP2A	CNV_NFKB1	CNV_MIR155	CNV_TFAP2C	CNV_ATF1	CNV_FOSL1	CNV_FOSL2	CNV_MIR16-2	CNV_PLAUR	JUN	MIR335	ETV4	MIR204	MIR146A	JUND	MIR16-1	TCF7L2	SP1	FOS	E2F2	FOXP2	JUNB	SP3	TFAP2A	NFKB1	MIR155	TFAP2C	ATF1	FOSL1	FOSL2	MIR16-2	PLAUR
CO:KM12	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7.28	9.28	8.56	6.09	6.59	9.11	9.446667	6.39	8.7	9.01	6.43	3.33	8.51	4.87	5.44	7.04	11.38	5.21	8.79	7	7.74	11.01	7.21
LINE	CNV_JUN	CNV_MIR335	CNV_ETV4	CNV_MIR204	CNV_MIR146A	CNV_JUND	CNV_MIR16-1	CNV_TCF7L2	CNV_SP1	CNV_FOS	CNV_E2F2	CNV_FOXP2	CNV_JUNB	CNV_SP3	CNV_TFAP2A	CNV_NFKB1	CNV_MIR155	CNV_TFAP2C	CNV_ATF1	CNV_FOSL1	CNV_FOSL2	CNV_MIR16-2	CNV_PLAUR	JUN	MIR335	ETV4	MIR204	MIR146A	JUND	MIR16-1	TCF7L2	SP1	FOS	E2F2	FOXP2	JUNB	SP3	TFAP2A	NFKB1	MIR155	TFAP2C	ATF1	FOSL1	FOSL2	MIR16-2	PLAUR
CO:SW_620	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7.33	9.76	9.17	7.49	7.76	8.25	8.1	6.77	9.2	5.5	6.07	3.38	7.28	6.05	4.63	6.38	6.01	4.28	9.45	6.93	6.12	10.116667	5.82
LINE	CNV_JUN	CNV_MIR335	CNV_ETV4	CNV_MIR204	CNV_MIR146A	CNV_JUND	CNV_MIR16-1	CNV_TCF7L2	CNV_SP1	CNV_FOS	CNV_E2F2	CNV_FOXP2	CNV_JUNB	CNV_SP3	CNV_TFAP2A	CNV_NFKB1	CNV_MIR155	CNV_TFAP2C	CNV_ATF1	CNV_FOSL1	CNV_FOSL2	CNV_MIR16-2	CNV_PLAUR	JUN	MIR335	ETV4	MIR204	MIR146A	JUND	MIR16-1	TCF7L2	SP1	FOS	E2F2	FOXP2	JUNB	SP3	TFAP2A	NFKB1	MIR155	TFAP2C	ATF1	FOSL1	FOSL2	MIR16-2	PLAUR
LC:A549	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	6.09	7.59	7.74	3.56	3.07	8.19	7.043333	6.09	8.35	5.8	6.09	3.28	8.07	5.56	6.35	6.3	5.22	6.13	8.09	6.52	7.68	8.86	6.69
LINE	CNV_JUN	CNV_MIR335	CNV_ETV4	CNV_MIR204	CNV_MIR146A	CNV_JUND	CNV_MIR16-1	CNV_TCF7L2	CNV_SP1	CNV_FOS	CNV_E2F2	CNV_FOXP2	CNV_JUNB	CNV_SP3	CNV_TFAP2A	CNV_NFKB1	CNV_MIR155	CNV_TFAP2C	CNV_ATF1	CNV_FOSL1	CNV_FOSL2	CNV_MIR16-2	CNV_PLAUR	JUN	MIR335	ETV4	MIR204	MIR146A	JUND	MIR16-1	TCF7L2	SP1	FOS	E2F2	FOXP2	JUNB	SP3	TFAP2A	NFKB1	MIR155	TFAP2C	ATF1	FOSL1	FOSL2	MIR16-2	PLAUR
LC:EKVX	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	6.71	7.765	7.28	4.4	5.87	8.04	7.623333	5.9	8.3	5.81	6.33	3.21	8.29	5.41	6.42	7.2	7.1	6.7	8.44	6.11	8.38	9.383333	6.76
LINE	CNV_JUN	CNV_MIR335	CNV_ETV4	CNV_MIR204	CNV_MIR146A	CNV_JUND	CNV_MIR16-1	CNV_TCF7L2	CNV_SP1	CNV_FOS	CNV_E2F2	CNV_FOXP2	CNV_JUNB	CNV_SP3	CNV_TFAP2A	CNV_NFKB1	CNV_MIR155	CNV_TFAP2C	CNV_ATF1	CNV_FOSL1	CNV_FOSL2	CNV_MIR16-2	CNV_PLAUR	JUN	MIR335	ETV4	MIR204	MIR146A	JUND	MIR16-1	TCF7L2	SP1	FOS	E2F2	FOXP2	JUNB	SP3	TFAP2A	NFKB1	MIR155	TFAP2C	ATF1	FOSL1	FOSL2	MIR16-2	PLAUR
LC:HOP_62	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7.41	8.94	9.05	6.315	8.82	7.85	8.326667	5.06	8.21	5.38	5.86	3.42	7.29	5.06	6.27	7.1	10.01	4.74	8.26	7.87	7.48	10.823333	8.64
LINE	CNV_JUN	CNV_MIR335	CNV_ETV4	CNV_MIR204	CNV_MIR146A	CNV_JUND	CNV_MIR16-1	CNV_TCF7L2	CNV_SP1	CNV_FOS	CNV_E2F2	CNV_FOXP2	CNV_JUNB	CNV_SP3	CNV_TFAP2A	CNV_NFKB1	CNV_MIR155	CNV_TFAP2C	CNV_ATF1	CNV_FOSL1	CNV_FOSL2	CNV_MIR16-2	CNV_PLAUR	JUN	MIR335	ETV4	MIR204	MIR146A	JUND	MIR16-1	TCF7L2	SP1	FOS	E2F2	FOXP2	JUNB	SP3	TFAP2A	NFKB1	MIR155	TFAP2C	ATF1	FOSL1	FOSL2	MIR16-2	PLAUR
LC:HOP_92	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	7.19	9.175	7.72	4.71	12.09	8.65	8.48	5.83	8.13	5.6	5.36	4.89	7.48	5.19	4.67	6.27	12.3	4.26	8.23	8.41	8.4	10.933333	8.34
LINE	CNV_JUN	CNV_MIR335	CNV_ETV4	CNV_MIR204	CNV_MIR146A	CNV_JUND	CNV_MIR16-1	CNV_TCF7L2	CNV_SP1	CNV_FOS	CNV_E2F2	CNV_FOXP2	CNV_JUNB	CNV_SP3	CNV_TFAP2A	CNV_NFKB1	CNV_MIR155	CNV_TFAP2C	CNV_ATF1	CNV_FOSL1	CNV_FOSL2	CNV_MIR16-2	CNV_PLAUR	JUN	MIR335	ETV4	MIR204	MIR146A	JUND	MIR16-1	TCF7L2	SP1	FOS	E2F2	FOXP2	JUNB	SP3	TFAP2A	NFKB1	MIR155	TFAP2C	ATF1	FOSL1	FOSL2	MIR16-2	PLAUR
LC:NCI_H226	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	8.64	9.46	7.35	7.92	6.38	7.84	9.586667	5.89	8.33	5.49	5.25	3.37	7.46	5.04	7.3	7.19	8.18	5.34	9.25	8.58	7.76	9.296667	8.45
LINE	CNV_JUN	CNV_MIR335	CNV_ETV4	CNV_MIR204	CNV_MIR146A	CNV_JUND	CNV_MIR16-1	CNV_TCF7L2	CNV_SP1	CNV_FOS	CNV_E2F2	CNV_FOXP2	CNV_JUNB	CNV_SP3	CNV_TFAP2A	CNV_NFKB1	CNV_MIR155	CNV_TFAP2C	CNV_ATF1	CNV_FOSL1	CNV_FOSL2	CNV_MIR16-2	CNV_PLAUR	JUN	MIR335	ETV4	MIR204	MIR146A	JUND	MIR16-1	TCF7L2	SP1	FOS	E2F2	FOXP2	JUNB	SP3	TFAP2A	NFKB1	MIR155	TFAP2C	ATF1	FOSL1	FOSL2	MIR16-2	PLAUR
LC:NCI_H23	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7.09	7.96	8.4	4.505	8.67	8.88	8.27	5.58	9.08	7.41	7.19	4.29	9.46	6.25	7.8	7.33	8.14	7.79	8.89	5.85	7.18	10.406667	6.11
LINE	CNV_JUN	CNV_MIR335	CNV_ETV4	CNV_MIR204	CNV_MIR146A	CNV_JUND	CNV_MIR16-1	CNV_TCF7L2	CNV_SP1	CNV_FOS	CNV_E2F2	CNV_FOXP2	CNV_JUNB	CNV_SP3	CNV_TFAP2A	CNV_NFKB1	CNV_MIR155	CNV_TFAP2C	CNV_ATF1	CNV_FOSL1	CNV_FOSL2	CNV_MIR16-2	CNV_PLAUR	JUN	MIR335	ETV4	MIR204	MIR146A	JUND	MIR16-1	TCF7L2	SP1	FOS	E2F2	FOXP2	JUNB	SP3	TFAP2A	NFKB1	MIR155	TFAP2C	ATF1	FOSL1	FOSL2	MIR16-2	PLAUR
LC:NCI_H322M	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	6.65	5.255	7.73	7.195	7.51	8.25	8.386667	6.65	8.44	6	6.02	3.3	8.86	5.35	5.7	6.95	5.94	7.2	8.46	6.87	7.05	10.65	6.17
LINE	CNV_JUN	CNV_MIR335	CNV_ETV4	CNV_MIR204	CNV_MIR146A	CNV_JUND	CNV_MIR16-1	CNV_TCF7L2	CNV_SP1	CNV_FOS	CNV_E2F2	CNV_FOXP2	CNV_JUNB	CNV_SP3	CNV_TFAP2A	CNV_NFKB1	CNV_MIR155	CNV_TFAP2C	CNV_ATF1	CNV_FOSL1	CNV_FOSL2	CNV_MIR16-2	CNV_PLAUR	JUN	MIR335	ETV4	MIR204	MIR146A	JUND	MIR16-1	TCF7L2	SP1	FOS	E2F2	FOXP2	JUNB	SP3	TFAP2A	NFKB1	MIR155	TFAP2C	ATF1	FOSL1	FOSL2	MIR16-2	PLAUR
LC:NCI_H460	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5.45	5.425	9.35	6.56	5.97	8	7.106667	5.92	8.67	5.47	6.31	3.59	7.74	5.67	6.25	6.97	11.17	5.2	8.95	5.56	6.48	9.043333	6.26
LINE	CNV_JUN	CNV_MIR335	CNV_ETV4	CNV_MIR204	CNV_MIR146A	CNV_JUND	CNV_MIR16-1	CNV_TCF7L2	CNV_SP1	CNV_FOS	CNV_E2F2	CNV_FOXP2	CNV_JUNB	CNV_SP3	CNV_TFAP2A	CNV_NFKB1	CNV_MIR155	CNV_TFAP2C	CNV_ATF1	CNV_FOSL1	CNV_FOSL2	CNV_MIR16-2	CNV_PLAUR	JUN	MIR335	ETV4	MIR204	MIR146A	JUND	MIR16-1	TCF7L2	SP1	FOS	E2F2	FOXP2	JUNB	SP3	TFAP2A	NFKB1	MIR155	TFAP2C	ATF1	FOSL1	FOSL2	MIR16-2	PLAUR
LC:NCI_H522	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	6.89	5.215	9.93	6.415	6.63	8.59	7.646667	5.93	8.32	6.09	7.4	3.5	7.36	5.76	4.55	6.51	5.29	4.39	8.57	5.99	6.87	9.37	4.89
LINE	CNV_JUN	CNV_MIR335	CNV_ETV4	CNV_MIR204	CNV_MIR146A	CNV_JUND	CNV_MIR16-1	CNV_TCF7L2	CNV_SP1	CNV_FOS	CNV_E2F2	CNV_FOXP2	CNV_JUNB	CNV_SP3	CNV_TFAP2A	CNV_NFKB1	CNV_MIR155	CNV_TFAP2C	CNV_ATF1	CNV_FOSL1	CNV_FOSL2	CNV_MIR16-2	CNV_PLAUR	JUN	MIR335	ETV4	MIR204	MIR146A	JUND	MIR16-1	TCF7L2	SP1	FOS	E2F2	FOXP2	JUNB	SP3	TFAP2A	NFKB1	MIR155	TFAP2C	ATF1	FOSL1	FOSL2	MIR16-2	PLAUR
LE:CCRF_CEM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5.79	5.495	5.26	4.665	7.88	8.21	8.943333	5.43	9	5.06	8.61	3.32	7.14	5.93	4.4	6.48	13.04	4.3	8.73	5.46	6	11.163333	5.56
LINE	CNV_JUN	CNV_MIR335	CNV_ETV4	CNV_MIR204	CNV_MIR146A	CNV_JUND	CNV_MIR16-1	CNV_TCF7L2	CNV_SP1	CNV_FOS	CNV_E2F2	CNV_FOXP2	CNV_JUNB	CNV_SP3	CNV_TFAP2A	CNV_NFKB1	CNV_MIR155	CNV_TFAP2C	CNV_ATF1	CNV_FOSL1	CNV_FOSL2	CNV_MIR16-2	CNV_PLAUR	JUN	MIR335	ETV4	MIR204	MIR146A	JUND	MIR16-1	TCF7L2	SP1	FOS	E2F2	FOXP2	JUNB	SP3	TFAP2A	NFKB1	MIR155	TFAP2C	ATF1	FOSL1	FOSL2	MIR16-2	PLAUR
LE:HL_60	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5.28	8.065	7.68	5.105	9.85	8.59	9.576667	4.94	8.81	5.46	6.55	3.42	8.33	5.43	4.52	6.81	11.7	4.13	9.04	5.59	6.46	10.783333	6.57
