time, species_1, species_2, species_3
6.2, 5.36221e-11, 3.35512e-11, 1.2826e-11
6.3, 5.30991e-11, 3.37455e-11, 1.31548e-11
6.4, 5.2571e-11, 3.3968e-11, 1.34603e-11
6.5, 5.20762e-11, 3.41423e-11, 1.37808e-11
6.6, 5.15215e-11, 3.43333e-11, 1.41445e-11
6.7, 5.09835e-11, 3.45292e-11, 1.44865e-11
6.8, 5.04887e-11, 3.46721e-11, 1.48386e-11
6.9, 5.00188e-11, 3.4775e-11, 1.52056e-11
7, 4.95521e-11, 3.48879e-11, 1.55593e-11
7.1, 4.90722e-11, 3.50091e-11, 1.59179e-11
7.2, 4.8609e-11, 3.51055e-11, 1.62849e-11
7.3, 4.81174e-11, 3.52566e-11, 1.66253e-11
7.4, 4.76857e-11, 3.53562e-11, 1.69574e-11
7.5, 4.72008e-11, 3.55023e-11, 1.72962e-11
7.6, 4.67126e-11, 3.56103e-11, 1.76764e-11
7.7, 4.62792e-11, 3.57298e-11, 1.79903e-11
7.8, 4.58076e-11, 3.58693e-11, 1.83224e-11
7.9, 4.5356e-11, 3.59457e-11, 1.86977e-11
8, 4.48545e-11, 3.60935e-11, 1.90514e-11
8.1, 4.44178e-11, 3.61649e-11, 1.94167e-11
8.2, 4.39644e-11, 3.62413e-11, 1.97936e-11
8.3, 4.35128e-11, 3.62994e-11, 2.01872e-11
8.4, 4.30694e-11, 3.63724e-11, 2.05575e-11
8.5, 4.25878e-11, 3.64854e-11, 2.09261e-11
8.6, 4.21594e-11, 3.65817e-11, 2.12582e-11
8.7, 4.17393e-11, 3.66647e-11, 2.15953e-11
8.8, 4.13142e-11, 3.66913e-11, 2.19938e-11
8.9, 4.09273e-11, 3.66863e-11, 2.23857e-11
9, 4.05039e-11, 3.66963e-11, 2.27992e-11
9.1, 4.00489e-11, 3.67677e-11, 2.31828e-11
9.2, 3.96254e-11, 3.67859e-11, 2.3588e-11
9.3, 3.92219e-11, 3.68042e-11, 2.39732e-11
9.4, 3.88284e-11, 3.68988e-11, 2.42721e-11
9.5, 3.84232e-11, 3.69171e-11, 2.4659e-11
9.6, 3.80197e-11, 3.69138e-11, 2.50658e-11
9.7, 3.76494e-11, 3.69487e-11, 2.54013e-11
9.8, 3.72359e-11, 3.69653e-11, 2.57981e-11
9.9, 3.68706e-11, 3.6952e-11, 2.61767e-11
10, 3.64704e-11, 3.69785e-11, 2.65504e-11

0, 9.99993e-11, 0, 0
0.1, 9.90213e-11, 9.74736e-13, 3.32108e-15
0.2, 9.80565e-11, 1.92456e-12, 1.82659e-14
0.3, 9.70319e-11, 2.92753e-12, 3.98529e-14
0.4, 9.60572e-11, 3.86906e-12, 7.30637e-14
0.5, 9.50941e-11, 4.7973e-12, 1.07935e-13
0.6, 9.42406e-11, 5.59934e-12, 1.59412e-13
0.7, 9.33538e-11, 6.44123e-12, 2.04246e-13
0.8, 9.24156e-11, 7.28645e-12, 2.97236e-13
0.9, 9.15223e-11, 8.10177e-12, 3.75282e-13
1, 9.05841e-11, 8.96857e-12, 4.46685e-13
1.1, 8.96475e-11, 9.81711e-12, 5.34694e-13
1.2, 8.87359e-11, 1.05976e-11, 6.65876e-13
1.3, 8.78126e-11, 1.13996e-11, 7.87096e-13
1.4, 8.69525e-11, 1.21419e-11, 9.04994e-13
1.5, 8.60408e-11, 1.28991e-11, 1.05942e-12
1.6, 8.51574e-11, 1.3628e-11, 1.21385e-12
1.7, 8.42873e-11, 1.43653e-11, 1.3467e-12
1.8, 8.33889e-11, 1.51175e-11, 1.49282e-12
1.9, 8.25703e-11, 1.57635e-11, 1.66552e-12
2, 8.17251e-11, 1.64742e-11, 1.80002e-12
2.1, 8.09446e-11, 1.7072e-11, 1.98268e-12
2.2, 8.0111e-11, 1.77113e-11, 2.17697e-12
2.3, 7.93522e-11, 1.82842e-11, 2.36295e-12
2.4, 7.85817e-11, 1.88587e-11, 2.55889e-12
2.5, 7.78095e-11, 1.9425e-11, 2.7648e-12
2.6, 7.71088e-11, 1.99481e-11, 2.94248e-12
2.7, 7.63665e-11, 2.04744e-11, 3.15835e-12
2.8, 7.56575e-11, 2.09709e-11, 3.37089e-12
2.9, 7.49318e-11, 2.14674e-11, 3.60005e-12
3, 7.41713e-11, 2.20088e-11, 3.81924e-12
3.1, 7.34606e-11, 2.25219e-11, 4.01684e-12
3.2, 7.26718e-11, 2.30898e-11, 4.2377e-12
3.3, 7.19329e-11, 2.3568e-11, 4.4984e-12
3.4, 7.1179e-11, 2.40994e-11, 4.72091e-12
3.5, 7.05314e-11, 2.44597e-11, 5.00819e-12
3.6, 6.9814e-11, 2.4933e-11, 5.25228e-12
3.7, 6.90751e-11, 2.54312e-11, 5.49306e-12
3.8, 6.84275e-11, 2.5823e-11, 5.74879e-12
3.9, 6.77882e-11, 2.62016e-11, 6.00949e-12
4, 6.71705e-11, 2.65769e-11, 6.25193e-12
4.1, 6.64764e-11, 2.70552e-11, 6.4678e-12
4.2, 6.58005e-11, 2.7447e-11, 6.75175e-12
4.3, 6.5118e-11, 2.78638e-11, 7.01744e-12
4.4, 6.45252e-11, 2.81428e-11, 7.33128e-12
4.5, 6.38593e-11, 2.85264e-11, 7.61357e-12
4.6, 6.32649e-11, 2.88735e-11, 7.86099e-12
4.7, 6.26289e-11, 2.92371e-11, 8.13332e-12
4.8, 6.20095e-11, 2.9551e-11, 8.43886e-12
4.9, 6.1342e-11, 2.9903e-11, 8.75436e-12
5, 6.06695e-11, 3.02666e-11, 9.06322e-12
5.1, 6.00982e-11, 3.05224e-11, 9.37872e-12
5.2, 5.94938e-11, 3.0813e-11, 9.69257e-12
5.3, 5.89475e-11, 3.10637e-11, 9.98814e-12
5.4, 5.83995e-11, 3.12763e-11, 1.03236e-11
5.5, 5.78432e-11, 3.14971e-11, 1.0659e-11
5.6, 5.72189e-11, 3.1806e-11, 1.09745e-11
5.7, 5.6626e-11, 3.21181e-11, 1.12551e-11
5.8, 5.60581e-11, 3.23473e-11, 1.15939e-11
5.9, 5.55351e-11, 3.25349e-11, 1.19293e-11
6, 5.49589e-11, 3.27741e-11, 1.22664e-11
6.1, 5.44391e-11, 3.29949e-11, 1.25653e-11
6.2, 5.38945e-11, 3.31842e-11, 1.29207e-11
6.3, 5.33216e-11, 3.34516e-11, 1.32262e-11
6.4, 5.27869e-11, 3.36193e-11, 1.35932e-11
6.5, 5.22638e-11, 3.38468e-11, 1.38887e-11
6.6, 5.16909e-11, 3.41058e-11, 1.42026e-11
6.7, 5.1206e-11, 3.4242e-11, 1.45513e-11
6.8, 5.06797e-11, 3.44894e-11, 1.48303e-11
6.9, 5.02296e-11, 3.4589e-11, 1.51806e-11
7, 4.97497e-11, 3.46804e-11, 1.55692e-11
7.1, 4.92416e-11, 3.48564e-11, 1.59013e-11
7.2, 4.87617e-11, 3.49975e-11, 1.62401e-11
7.3, 4.82868e-11, 3.51154e-11, 1.65971e-11
7.4, 4.7885e-11, 3.51968e-11, 1.69176e-11
7.5, 4.74084e-11, 3.53114e-11, 1.72796e-11
7.6, 4.69401e-11, 3.54841e-11, 1.75751e-11
7.7, 4.64552e-11, 3.56169e-11, 1.79272e-11
7.8, 4.59919e-11, 3.57365e-11, 1.82709e-11
7.9, 4.55287e-11, 3.58477e-11, 1.86229e-11
8, 4.50288e-11, 3.59955e-11, 1.8975e-11
8.1, 4.46203e-11, 3.60104e-11, 1.93685e-11
8.2, 4.41936e-11, 3.60968e-11, 1.97089e-11
8.3, 4.37569e-11, 3.61599e-11, 2.00826e-11
8.4, 4.33417e-11, 3.62064e-11, 2.04512e-11
8.5, 4.29399e-11, 3.62462e-11, 2.08132e-11
8.6, 4.2543e-11, 3.62545e-11, 2.12018e-11
8.7, 4.20814e-11, 3.63891e-11, 2.15289e-11
8.8, 4.16995e-11, 3.64239e-11, 2.18759e-11
8.9, 4.13275e-11, 3.64239e-11, 2.22479e-11
9, 4.08908e-11, 3.6482e-11, 2.26265e-11
9.1, 4.04723e-11, 3.65219e-11, 2.30051e-11
9.2, 4.00954e-11, 3.65551e-11, 2.33488e-11
9.3, 3.96852e-11, 3.66199e-11, 2.36942e-11
9.4, 3.93149e-11, 3.66448e-11, 2.40396e-11
9.5, 3.89264e-11, 3.66265e-11, 2.44465e-11
9.6, 3.85544e-11, 3.66099e-11, 2.4835e-11
9.7, 3.80994e-11, 3.66664e-11, 2.52336e-11
9.8, 3.77125e-11, 3.66581e-11, 2.56288e-11
9.9, 3.7319e-11, 3.66498e-11, 2.60306e-11
10, 3.6937e-11, 3.6673e-11, 2.63893e-11

0, 9.99993e-11, 0, 0
0.1, 9.89482e-11, 1.04448e-12, 6.64216e-15
0.2, 9.80631e-11, 1.91958e-12, 1.66054e-14
0.3, 9.71249e-11, 2.82624e-12, 4.81556e-14
0.4, 9.61103e-11, 3.80097e-12, 8.80086e-14
0.5, 9.51456e-11, 4.72091e-12, 1.32843e-13
0.6, 9.41941e-11, 5.6176e-12, 1.87641e-13
0.7, 9.32127e-11, 6.53588e-12, 2.50741e-13
0.8, 9.22977e-11, 7.36615e-12, 3.35429e-13
0.9, 9.1318e-11, 8.25122e-12, 4.3008e-13
1, 9.04213e-11, 9.07485e-12, 5.03143e-13
1.1, 8.95844e-11, 9.82209e-12, 5.92812e-13
1.2, 8.86778e-11, 1.06457e-11, 6.75839e-13
1.3, 8.77512e-11, 1.1461e-11, 7.87096e-13
1.4, 8.69159e-11, 1.21801e-11, 9.03333e-13
1.5, 8.61006e-11, 1.28758e-11, 1.02289e-12
1.6, 8.52471e-11, 1.36131e-11, 1.13913e-12
1.7, 8.43936e-11, 1.43421e-11, 1.26367e-12
1.8, 8.3555e-11, 1.50329e-11, 1.41146e-12
1.9, 8.27829e-11, 1.56406e-11, 1.57585e-12
2, 8.19958e-11, 1.62351e-11, 1.76847e-12
2.1, 8.11273e-11, 1.69607e-11, 1.91128e-12
2.2, 8.02771e-11, 1.76399e-11, 2.08232e-12
2.3, 7.94668e-11, 1.82726e-11, 2.25999e-12
2.4, 7.86332e-11, 1.89285e-11, 2.43767e-12
2.5, 7.78494e-11, 1.95396e-11, 2.61037e-12
2.6, 7.71005e-11, 2.01091e-11, 2.78971e-12
2.7, 7.63117e-11, 2.07086e-11, 2.97901e-12
2.8, 7.55662e-11, 2.124e-11, 3.19322e-12
2.9, 7.47309e-11, 2.18627e-11, 3.40577e-12
3, 7.39521e-11, 2.23658e-11, 3.68142e-12
3.1, 7.32215e-11, 2.28656e-11, 3.91223e-12
3.2, 7.24676e-11, 2.34103e-11, 4.12146e-12
3.3, 7.16921e-11, 2.39898e-11, 4.3174e-12
3.4, 7.09532e-11, 2.44697e-11, 4.57645e-12
3.5, 7.02292e-11, 2.4938e-11, 4.83217e-12
3.6, 6.95334e-11, 2.53581e-11, 5.10782e-12
3.7, 6.88293e-11, 2.58164e-11, 5.35358e-12
3.8, 6.81751e-11, 2.62149e-11, 5.6093e-12
3.9, 6.74909e-11, 2.66168e-11, 5.89159e-12
4, 6.6855e-11, 2.7002e-11, 6.14233e-12
4.1, 6.61841e-11, 2.73923e-11, 6.42297e-12
4.2, 6.55132e-11, 2.77924e-11, 6.69363e-12
4.3, 6.48557e-11, 2.81511e-11, 6.99253e-12
4.4, 6.41715e-11, 2.85696e-11, 7.25822e-12
4.5, 6.35272e-11, 2.89316e-11, 7.54051e-12
4.6, 6.29344e-11, 2.92438e-11, 7.82114e-12
4.7, 6.22769e-11, 2.95858e-11, 8.13664e-12
4.8, 6.16558e-11, 2.99096e-11, 8.43388e-12
4.9, 6.10746e-11, 3.01687e-11, 8.75602e-12
5, 6.04868e-11, 3.04427e-11, 9.06986e-12
5.1, 5.99172e-11, 3.06635e-11, 9.41858e-12
5.2, 5.93095e-11, 3.09757e-11, 9.71415e-12
5.3, 5.87316e-11, 3.1263e-11, 1.00047e-11
5.4, 5.81405e-11, 3.15453e-11, 1.03136e-11
5.5, 5.75576e-11, 3.17827e-11, 1.0659e-11
5.6, 5.69631e-11, 3.20683e-11, 1.09679e-11
5.7, 5.64019e-11, 3.2329e-11, 1.12684e-11
5.8, 5.58257e-11, 3.25931e-11, 1.15806e-11
5.9, 5.52727e-11, 3.28156e-11, 1.1911e-11
6, 5.47114e-11, 3.30663e-11, 1.22216e-11
6.1, 5.41369e-11, 3.32639e-11, 1.25985e-11
6.2, 5.36039e-11, 3.34648e-11, 1.29306e-11
6.3, 5.30775e-11, 3.36774e-11, 1.32445e-11
6.4, 5.25511e-11, 3.38567e-11, 1.35915e-11
6.5, 5.20114e-11, 3.40643e-11, 1.39236e-11
6.6, 5.14402e-11, 3.43599e-11, 1.41993e-11
6.7, 5.09221e-11, 3.45259e-11, 1.45513e-11
6.8, 5.04538e-11, 3.46422e-11, 1.49033e-11
6.9, 4.99889e-11, 3.4785e-11, 1.52255e-11
7, 4.94973e-11, 3.49261e-11, 1.55759e-11
7.1, 4.89975e-11, 3.50722e-11, 1.59296e-11
7.2, 4.85293e-11, 3.51486e-11, 1.63214e-11
7.3, 4.80942e-11, 3.52283e-11, 1.66768e-11
7.4, 4.76326e-11, 3.53678e-11, 1.69989e-11
7.5, 4.72108e-11, 3.54592e-11, 1.73294e-11
7.6, 4.67442e-11, 3.55737e-11, 1.76814e-11
7.7, 4.62859e-11, 3.56584e-11, 1.8055e-11
7.8, 4.58375e-11, 3.57248e-11, 1.8437e-11
7.9, 4.53942e-11, 3.57913e-11, 1.88139e-11
8, 4.4984e-11, 3.58743e-11, 1.9141e-11
8.1, 4.44825e-11, 3.59656e-11, 1.95512e-11
8.2, 4.40358e-11, 3.60669e-11, 1.98966e-11
8.3, 4.36157e-11, 3.61234e-11, 2.02602e-11
8.4, 4.31807e-11, 3.62014e-11, 2.06173e-11
8.5, 4.27954e-11, 3.62296e-11, 2.09743e-11
8.6, 4.23936e-11, 3.62994e-11, 2.13064e-11
8.7, 4.20116e-11, 3.6311e-11, 2.16767e-11
8.8, 4.15832e-11, 3.63691e-11, 2.2047e-11
8.9, 4.11232e-11, 3.64422e-11, 2.24339e-11
9, 4.07181e-11, 3.64854e-11, 2.27959e-11
9.1, 4.02814e-11, 3.65584e-11, 2.31595e-11
9.2, 3.99194e-11, 3.65833e-11, 2.34966e-11
9.3, 3.95225e-11, 3.66165e-11, 2.38603e-11
9.4, 3.90775e-11, 3.66979e-11, 2.42239e-11
9.5, 3.86723e-11, 3.67461e-11, 2.4581e-11
9.6, 3.8297e-11, 3.67975e-11, 2.49048e-11
9.7, 3.78935e-11, 3.68191e-11, 2.52867e-11
9.8, 3.75298e-11, 3.68557e-11, 2.56138e-11
9.9, 3.71645e-11, 3.68142e-11, 2.60206e-11
10, 3.68108e-11, 3.68407e-11, 2.63478e-11

0, 9.99993e-11, 0, 0
0.1, 9.90196e-11, 9.74736e-13, 4.98162e-15
0.2, 9.80432e-11, 1.93785e-12, 1.82659e-14
0.3, 9.69888e-11, 2.96406e-12, 4.64951e-14
0.4, 9.61153e-11, 3.8126e-12, 7.14032e-14
0.5, 9.5207e-11, 4.6711e-12, 1.21219e-13
0.6, 9.42771e-11, 5.55948e-12, 1.62733e-13
0.7, 9.33256e-11, 6.45784e-12, 2.1587e-13
0.8, 9.2321e-11, 7.38276e-12, 2.95576e-13
0.9, 9.13678e-11, 8.24624e-12, 3.85245e-13
1, 9.03699e-11, 9.15953e-12, 4.69933e-13
1.1, 8.94997e-11, 9.92504e-12, 5.74547e-13
1.2, 8.85898e-11, 1.07337e-11, 6.75839e-13
1.3, 8.76814e-11, 1.15358e-11, 7.82114e-13
1.4, 8.67848e-11, 1.23345e-11, 8.80086e-13
1.5, 8.59013e-11, 1.30834e-11, 1.01459e-12
1.6, 8.50727e-11, 1.37675e-11, 1.15906e-12
1.7, 8.42275e-11, 1.44716e-11, 1.3002e-12
1.8, 8.3374e-11, 1.51856e-11, 1.43969e-12
1.9, 8.25221e-11, 1.58581e-11, 1.61903e-12
2, 8.16886e-11, 1.65157e-11, 1.79504e-12
2.1, 8.0835e-11, 1.72115e-11, 1.95279e-12
2.2, 8.00247e-11, 1.78425e-11, 2.13213e-12
2.3, 7.92409e-11, 1.84652e-11, 2.2932e-12
2.4, 7.84405e-11, 1.91111e-11, 2.44763e-12
2.5, 7.76667e-11, 1.96973e-11, 2.63528e-12
2.6, 7.6858e-11, 2.02851e-11, 2.85613e-12
2.7, 7.61208e-11, 2.07966e-11, 3.08196e-12
2.8, 7.53918e-11, 2.13296e-11, 3.2779e-12
2.9, 7.45898e-11, 2.19175e-11, 3.49211e-12
3, 7.38674e-11, 2.24355e-11, 3.69636e-12
3.1, 7.31235e-11, 2.29337e-11, 3.94212e-12
3.2, 7.24028e-11, 2.34335e-11, 4.16297e-12
3.3, 7.17303e-11, 2.38636e-11, 4.40541e-12
3.4, 7.09847e-11, 2.43535e-11, 4.66113e-12
3.5, 7.02391e-11, 2.48466e-11, 4.91354e-12
3.6, 6.95882e-11, 2.52485e-11, 5.16262e-12
3.7, 6.88626e-11, 2.57417e-11, 5.39509e-12
3.8, 6.81734e-11, 2.6185e-11, 5.64085e-12
3.9, 6.75325e-11, 2.65686e-11, 5.89823e-12
4, 6.68699e-11, 2.69738e-11, 6.15562e-12
4.1, 6.62256e-11, 2.73707e-11, 6.40304e-12
4.2, 6.56162e-11, 2.77044e-11, 6.67869e-12
4.3, 6.49802e-11, 2.80714e-11, 6.9477e-12
4.4, 6.43442e-11, 2.83803e-11, 7.27482e-12
4.5, 6.37099e-11, 2.86891e-11, 7.60029e-12
4.6, 6.30457e-11, 2.90744e-11, 7.87926e-12
4.7, 6.24346e-11, 2.93949e-11, 8.16985e-12
4.8, 6.18219e-11, 2.97369e-11, 8.44052e-12
4.9, 6.12208e-11, 3.00176e-11, 8.761e-12
5, 6.05997e-11, 3.02949e-11, 9.10474e-12
5.1, 6.00218e-11, 3.05672e-11, 9.41027e-12
5.2, 5.9434e-11, 3.08279e-11, 9.7374e-12
5.3, 5.88346e-11, 3.11567e-11, 1.00081e-11
5.4, 5.82251e-11, 3.14556e-11, 1.03186e-11
5.5, 5.76639e-11, 3.17478e-11, 1.05876e-11
5.6, 5.71308e-11, 3.19571e-11, 1.09114e-11
5.7, 5.65812e-11, 3.21846e-11, 1.12335e-11
5.8, 5.60133e-11, 3.24403e-11, 1.15457e-11
5.9, 5.54869e-11, 3.26396e-11, 1.18729e-11
6, 5.48974e-11, 3.28886e-11, 1.22133e-11
6.1, 5.44109e-11, 3.3063e-11, 1.25254e-11
6.2, 5.38446e-11, 3.33104e-11, 1.28443e-11
6.3, 5.33e-11, 3.34781e-11, 1.32212e-11
6.4, 5.27537e-11, 3.36741e-11, 1.35716e-11
6.5, 5.22621e-11, 3.38202e-11, 1.3917e-11
6.6, 5.1754e-11, 3.39746e-11, 1.42707e-11
6.7, 5.12027e-11, 3.41955e-11, 1.46011e-11
6.8, 5.07162e-11, 3.43499e-11, 1.49332e-11
6.9, 5.0218e-11, 3.4501e-11, 1.52803e-11
7, 4.96767e-11, 3.46837e-11, 1.5639e-11
7.1, 4.91636e-11, 3.48663e-11, 1.59694e-11
7.2, 4.86737e-11, 3.50091e-11, 1.63165e-11
7.3, 4.81507e-11, 3.51403e-11, 1.67083e-11
7.4, 4.77006e-11, 3.52582e-11, 1.70405e-11
7.5, 4.72191e-11, 3.53877e-11, 1.73925e-11
7.6, 4.67143e-11, 3.55505e-11, 1.77346e-11
7.7, 4.62742e-11, 3.56219e-11, 1.81032e-11
7.8, 4.57943e-11, 3.57248e-11, 1.84801e-11
7.9, 4.53709e-11, 3.57929e-11, 1.88355e-11
8, 4.49392e-11, 3.58593e-11, 1.92008e-11
8.1, 4.45572e-11, 3.59224e-11, 1.95196e-11
8.2, 4.40989e-11, 3.60221e-11, 1.98783e-11
8.3, 4.36257e-11, 3.60902e-11, 2.02835e-11
8.4, 4.31624e-11, 3.62147e-11, 2.06222e-11
8.5, 4.27838e-11, 3.62313e-11, 2.09842e-11
8.6, 4.23753e-11, 3.62562e-11, 2.13678e-11
8.7, 4.20133e-11, 3.6213e-11, 2.1773e-11
8.8, 4.15616e-11, 3.62712e-11, 2.21665e-11
8.9, 4.11399e-11, 3.6321e-11, 2.25385e-11
9, 4.0748e-11, 3.63675e-11, 2.28839e-11
9.1, 4.03312e-11, 3.64239e-11, 2.32442e-11
9.2, 3.99393e-11, 3.64837e-11, 2.35763e-11
9.3, 3.9564e-11, 3.64837e-11, 2.39516e-11
9.4, 3.91306e-11, 3.65219e-11, 2.43468e-11
9.5, 3.8757e-11, 3.65651e-11, 2.46773e-11
9.6, 3.83966e-11, 3.6575e-11, 2.50276e-11
9.7, 3.80313e-11, 3.66082e-11, 2.53598e-11
9.8, 3.76992e-11, 3.65883e-11, 2.57118e-11
9.9, 3.73356e-11, 3.66016e-11, 2.60622e-11
10, 3.69619e-11, 3.66049e-11, 2.64325e-11

0, 9.99993e-11, 0, 0
0.1, 9.90213e-11, 9.73076e-13, 4.98162e-15
0.2, 9.80216e-11, 1.95944e-12, 1.82659e-14
0.3, 9.70535e-11, 2.90594e-12, 3.98529e-14
0.4, 9.6117e-11, 3.82422e-12, 5.81189e-14
0.5, 9.51256e-11, 4.77405e-12, 9.96323e-14
0.6, 9.42007e-11, 5.65414e-12, 1.44467e-13
0.7, 9.32559e-11, 6.52924e-12, 2.1421e-13
0.8, 9.23559e-11, 7.35453e-12, 2.88934e-13
0.9, 9.13645e-11, 8.25122e-12, 3.83585e-13
1, 9.04413e-11, 9.08979e-12, 4.68272e-13
1.1, 8.95927e-11, 9.83703e-12, 5.69565e-13
1.2, 8.87741e-11, 1.05461e-11, 6.7916e-13
1.3, 8.78957e-11, 1.13083e-11, 7.95398e-13
1.4, 8.70488e-11, 1.20539e-11, 8.96691e-13
1.5, 8.62185e-11, 1.27729e-11, 1.00795e-12
1.6, 8.5365e-11, 1.35002e-11, 1.13415e-12
1.7, 8.45829e-11, 1.41179e-11, 1.29854e-12
1.8, 8.37692e-11, 1.48153e-11, 1.41478e-12
1.9, 8.29174e-11, 1.54912e-11, 1.5908e-12
2, 8.20356e-11, 1.61969e-11, 1.76681e-12
2.1, 8.11804e-11, 1.69275e-11, 1.89135e-12
2.2, 8.03684e-11, 1.75668e-11, 2.06405e-12
2.3, 7.95813e-11, 1.81729e-11, 2.24505e-12
2.4, 7.87693e-11, 1.88172e-11, 2.41276e-12
2.5, 7.80071e-11, 1.93885e-11, 2.60373e-12
2.6, 7.72151e-11, 2.00045e-11, 2.77974e-12
2.7, 7.64047e-11, 2.06156e-11, 2.97901e-12
2.8, 7.55578e-11, 2.12333e-11, 3.20816e-12
2.9, 7.47326e-11, 2.18411e-11, 3.42569e-12
3, 7.39986e-11, 2.23658e-11, 3.63492e-12
3.1, 7.32397e-11, 2.29088e-11, 3.85079e-12
3.2, 7.24958e-11, 2.34186e-11, 4.08493e-12
3.3, 7.17071e-11, 2.40031e-11, 4.28917e-12
3.4, 7.10213e-11, 2.44514e-11, 4.52663e-12
3.5, 7.02342e-11, 2.50011e-11, 4.76409e-12
3.6, 6.95284e-11, 2.5481e-11, 4.98992e-12
3.7, 6.88692e-11, 2.58695e-11, 5.26059e-12
3.8, 6.81601e-11, 2.6298e-11, 5.54122e-12
3.9, 6.74743e-11, 2.67297e-11, 5.79528e-12
4, 6.68384e-11, 2.709e-11, 6.07093e-12
4.1, 6.61658e-11, 2.75118e-11, 6.32167e-12
4.2, 6.55099e-11, 2.78605e-11, 6.62887e-12
4.3, 6.48357e-11, 2.82175e-11, 6.94603e-12
4.4, 6.41582e-11, 2.86044e-11, 7.23663e-12
4.5, 6.34907e-11, 2.89133e-11, 7.59531e-12
4.6, 6.28697e-11, 2.92338e-11, 7.89586e-12
4.7, 6.2242e-11, 2.95742e-11, 8.18314e-12
4.8, 6.16077e-11, 2.99677e-11, 8.42391e-12
4.9, 6.09883e-11, 3.02766e-11, 8.73444e-12
5, 6.04054e-11, 3.0519e-11, 9.07485e-12
