LINE,ks_STAT3,kd_MIR19A,kd_MYC,kr_MIR17,kr_MIR20A,ks_MYC,ka_STAT3,kr_MIR19A,ks_MIR19A,ka_MYC,kd_MIR21,ks_MIR21,kd_MIR20A,ks_MIR20A,kd_MIR17,ks_MIR17,kd_STAT3,kr_MIR21,MIR21,MIR20A,MIR17,STAT3,MIR19A,MYC
A549,0.484819,0.980997,0.47092,0.0172863,0.116669,0.964158,0.338293,0.0647972,0.728209,0.829684,0.899804,0.892518,0.913507,0.927616,0.886459,0.677833,0.0593518,0.205257,12.4503,12.4494,9.37465,6.31994,9.10079,6.18309
A673,0.0829517,0.30526,0.0531521,0.463669,0.0198292,0.788106,0.0169357,0.0129065,0.324956,0.576871,0.109571,0.492335,0.599376,0.834524,0.914102,0.978856,0.00120197,0.890882,9.6954,13.7645,10.5863,4.65707,10.5239,6.83517
A704,0.17032,0.357774,0.0326347,0.0093688,0.157057,0.204344,0.116502,0.000104414,0.376341,0.645327,0.217063,1,0.203091,0.29857,0.339101,0.376258,0.0182287,0.0787503,13.8172,13.8276,10.4363,4.28836,9.89385,5.73796
ABC1,0.803754,0.680933,0.271201,0.164515,0.109882,0.744472,0.515244,0.150987,1,0.999347,0.361707,0.525746,0.233426,0.433216,0.728991,0.999789,0.0516922,0.292722,10.1253,10.7539,7.94685,4.81916,8.5095,4.79753
ACCMESO1,0.989328,0.154028,0.247173,0.000201091,0.0296948,0.525724,0.396455,0.0001,0.994645,0.0580115,0.290735,0.997905,0.106416,0.999574,0.0267376,0.193075,0.0235275,0.496353,11.514,12.2383,9.40844,5.93899,8.41359,5.22149
ACHN,0.66826,0.000127565,0.0207735,0.0908846,0.0162996,0.493031,0.0416115,0.137826,0.000920874,0.0386087,0.021135,0.209416,0.0633763,0.618044,0.11217,0.772704,0.0598696,0.000294336,12.2238,12.2245,8.63525,5.61559,9.04914,6.56697
AGS,0.616829,0.0414078,0.33374,0.127138,0.00744731,0.930213,0.332969,0.0247334,0.133273,0.0920216,0.235179,0.477769,0.100002,0.40174,0.0420809,0.123268,0.0886911,0.0001,12.4104,12.5119,9.1234,6.17013,10.0242,6.05572
ALLSIL,0.294717,0.296105,0.015425,0.0354801,0.23779,0.288777,0.238031,0.223151,0.310222,0.445627,0.564817,0.793609,0.162137,0.248507,0.223191,0.257421,0.00943011,0.607816,9.95961,14.6093,10.9936,5.7252,9.9862,8.45076
AM38,0.944671,0.417896,0.0421111,0.548081,0.355399,0.785535,0.342868,0.0254271,0.627286,0.707395,0.318702,0.622836,0.224545,0.452826,0.53517,0.841606,0.0189497,0.738189,10.9055,12.8332,10.0074,5.2211,9.55221,7.58225
AML193,0.867956,0.699012,0.0641317,0.419793,0.273197,0.935348,0.434462,0.059397,0.811927,0.301582,0.741475,0.707222,0.536259,0.835007,0.834673,0.993501,0.0312538,0.416729,9.87124,16.263,12.4319,5.63865,12.1316,8.22824
AMO1,0.267201,0.023067,0.000110058,0.102489,0.0565474,0.00230516,0.199368,0.162728,0.0640441,0.119249,0.0776979,0.176651,0.052218,0.187754,0.0746842,0.211426,0.0310529,0.0627709,12.8865,14.9305,11.7553,4.46074,11.529,9.02503
AN3CA,0.795545,0.677041,0.295739,0.220575,0.00155703,0.992914,0.884773,0.116388,0.959963,0.511372,0.793985,0.750154,0.344916,0.660125,0.651827,0.938288,0.085362,0.000533159,11.1179,14.1581,10.6487,5.51979,10.489,5.27761
ASPC1,0.855169,0.993589,0.160973,0.0114936,0.0862198,0.898019,0.347425,0.300531,0.927117,0.713837,0.327752,0.902348,0.492375,0.631464,0.634769,0.628792,0.0248309,0.952824,13.9519,13.756,10.625,4.41481,10.0085,6.11207
AU565,0.731766,0.268209,0.0496581,0.0191118,0.141872,0.157164,0.81998,0.276397,0.78425,0.00175387,0.319072,0.202143,0.140879,0.571771,0.0790254,0.240755,0.0397725,0.225123,8.99254,12.3183,9.24665,7.43571,8.87474,6.67342
BC3C,0.812099,0.740808,0.146967,0.0683631,0.419629,0.859311,0.676881,0.184081,0.500153,0.530133,0.989731,0.912723,0.934993,0.849285,0.990052,0.676577,0.0292248,0.752101,12.3665,12.6541,9.52019,5.12639,9.40555,6.8732
BCP1,0.76027,0.556918,0.0864465,0.39827,0.0420376,0.996732,0.791653,0.0341636,0.679296,0.474816,0.881491,0.973694,0.25585,0.397428,0.768899,0.912488,0.021225,0.763678,11.0284,13.8158,10.555,5.04264,10.8485,7.25974
BCPAP,0.760221,0.354879,0.103536,0.0112965,0.00306295,0.810769,0.080079,1,0.391739,0.986835,0.238316,0.535061,0.219946,0.319202,0.711415,0.762762,0.0919398,0.402414,12.7732,11.5469,8.53064,5.27352,8.7828,3.01792
BDCM,0.0703636,0.579468,0.0291445,0.0001,0.0862503,0.995632,0.0635488,0.492525,0.5025,0.695264,0.157863,0.604669,0.558061,0.662226,0.163074,0.140219,0.012666,0.00696971,10.0572,13.7499,9.96311,4.92267,10.048,6.89458
BEN,0.922217,0.139968,0.255314,0.0100885,0.0286501,0.743248,0.258572,0.273068,0.418301,0.111324,0.208027,0.17738,0.198753,0.840366,0.114653,0.374251,0.259703,0.052947,11.7239,14.0511,10.8476,4.99503,9.93154,5.94298
BFTC905,0.580724,0.538037,0.301901,0.0553006,0.0001,0.319989,0.6011,0.108442,0.484279,0.298328,0.999621,0.880535,0.738562,0.935448,0.163801,0.166533,0.117682,0.0809635,11.7108,14.4996,11.6389,5.70874,10.304,9.43912
BFTC909,0.719304,0.0372285,0.084265,0.102011,0.0522551,0.099476,0.655725,0.00635331,0.0453243,0.474844,0.0581748,0.0658778,0.073774,0.120451,0.642705,0.754308,0.0650456,0.11706,10.7722,12.7396,9.1577,5.72846,9.49959,6.1102
BHT101,0.900547,0.813833,0.109378,0.00143536,0.043583,0.595663,0.518381,0.911697,0.631978,0.364372,0.54526,0.477873,0.874941,0.917865,0.902682,0.697051,0.381374,0.0178179,12.9189,13.2899,9.78256,5.17991,9.83761,8.84483
BHY,0.897399,0.0821156,0.0360732,0.0122019,0.0985587,0.640664,0.221959,0.732295,0.110021,0.0960552,0.591716,0.927482,0.454336,0.875801,0.250915,0.358356,0.100798,0.166639,11.241,12.92,9.57245,6.26472,8.98014,7.03364
BICR16,0.903203,0.45717,0.231766,0.00201331,0.0592448,0.432312,0.993015,0.550561,0.248148,0.797205,0.99143,0.794756,0.319846,0.27563,0.821105,0.560514,0.0936802,0.259328,9.1877,10.9304,8.65846,4.76394,6.88472,6.70086
BICR22,0.954483,0.177394,0.0266075,0.201325,0.155226,0.399217,0.584484,0.540734,0.168171,0.284103,0.596189,0.851947,0.138357,0.190628,0.89094,0.934122,0.0647391,0.0588396,11.8268,12.3079,9.36593,5.36912,8.4685,6.96104
BICR31,0.519135,0.271222,0.0300002,0.0001,0.00430745,0.125621,0.105648,0.248027,0.419656,0.142256,0.0807688,0.23288,0.0680638,0.160268,0.022259,0.042072,0.175135,0.0313922,9.77806,9.93125,7.97189,6.58451,6.52591,7.79468
BICR56,0.752366,0.539105,0.255901,0.0379016,0.0347145,0.363601,0.349002,0.00667283,0.740438,0.250098,0.121951,0.231726,0.328112,0.665076,0.026856,0.0431302,0.0733984,0.146111,11.6963,11.3475,8.99067,5.95327,7.68895,7.19367
BICR6,0.887821,0.928802,0.107781,0.126739,0.812559,0.965543,0.678304,0.235625,0.992249,0.392534,0.998523,0.981464,0.539284,0.848316,0.829183,0.999986,0.033834,0.487291,12.2807,10.8696,8.33333,4.66562,7.38198,6.25418
BL41,0.21029,0.0464293,0.0294189,0.000271963,0.156311,0.220938,0.165169,0.00209296,0.168248,0.0947396,0.132556,0.365693,0.0757196,0.348831,0.00665416,0.0230641,0.0337826,0.0160747,8.74005,15.2078,11.4421,3.53605,11.9624,6.86678
BL70,0.372316,0.162767,0.0279642,0.141037,0.0995562,0.999817,0.311647,0.307112,0.125792,0.784599,0.12684,0.271726,0.999992,0.999919,0.821597,0.628206,0.0270074,0.966401,7.57206,13.8903,10.6215,2.46205,10.7357,7.57796
BT20,0.992083,0.479815,0.282831,0.184294,0.0493234,0.997128,0.840307,0.173103,0.528411,0.543485,0.308886,0.308076,0.327734,0.464153,0.22588,0.22815,0.0425849,0.348695,12.497,11.5007,8.20212,6.26547,8.94298,5.63081
BT474,0.952358,0.351119,0.0383667,0.047259,0.0832176,0.0984022,0.993807,0.327816,0.733516,0.2067,0.949492,0.500275,0.0555093,0.167956,0.344031,0.793798,0.0550003,0.377788,12.198,13.2499,10.104,4.81762,9.14822,5.75489
BT483,0.882864,0.597308,0.303678,0.197517,0.63168,0.635717,0.999996,0.00345118,0.547369,0.866673,0.55848,0.52692,0.526537,0.651605,0.189767,0.170975,0.0166694,0.442619,13.4356,13.3606,9.72705,6.12019,9.89353,5.07468
BT549,0.896496,0.441154,0.0092546,0.230479,0.221405,0.192717,0.62306,0.548392,0.408838,0.628605,0.21021,0.458638,0.694537,0.878679,0.76312,0.725759,0.0224533,0.00082437,11.3918,12.3748,9.30252,6.77505,9.06488,6.18943
BV173,0.419703,0.518095,0.0984282,0.00897516,0.532355,0.999761,0.113404,0.00287655,0.398396,0.768686,0.248374,0.853798,0.985341,0.977778,0.792983,0.623175,0.0183311,0.0218185,10.4758,16.1026,12.7523,4.61824,12.4781,9.25423
BXPC3,0.891648,0.47947,0.102241,0.0259826,0.122724,0.953393,0.453126,0.538679,0.827786,0.11516,0.390816,0.564724,0.22703,0.554054,0.446056,0.857666,0.0838091,0.101569,10.179,12.4924,9.84249,5.56621,8.83756,6.13319
C2BBE1,0.0316247,0.00283853,0.0001,0.0001,0.00243403,0.00101476,0.0001,0.0442959,0.0154075,0.000402919,0.000100044,0.00125116,0.0965765,0.684775,0.0529959,0.272954,0.0056453,0.000100588,12.5129,14.2188,10.3284,5.40259,10.8849,6.61442
C32,0.996059,0.554206,0.125821,0.188134,0.126291,0.998545,0.749707,0.426098,0.691606,0.406065,0.631829,0.719253,0.594041,0.999988,0.73928,0.902493,0.0289592,0.494183,13.1812,12.3851,8.98162,6.38853,9.18138,6.59664
CA46,0.999995,0.164233,0.0686529,0.105546,0.146722,0.765924,0.933907,0.127284,0.171221,0.339682,0.50276,0.478625,0.329371,0.450082,0.411001,0.423591,0.0966803,0.132946,8.36269,15.8331,11.9416,3.63227,12.0797,8.42618
CADOES1,0.772156,0.591493,0.0703954,0.221184,0.0131073,0.618335,0.279241,0.164799,0.931463,0.361928,0.24392,0.352204,0.215074,0.437495,0.190406,0.300275,0.0560853,0.189486,10.1679,15.0627,11.6776,4.82477,11.661,7.46679
CAKI1,0.64459,0.245464,0.0216406,0.0462991,0.00442029,0.24963,0.203979,0.923334,0.408004,0.144569,0.456171,0.544186,0.182161,0.407762,0.407987,0.660069,0.0358605,0.732281,13.9063,12.7434,9.2104,4.62234,9.46262,6.20906
CAKI2,0.2036,0.0837034,0.00887831,0.000177949,0.014284,0.200579,0.00355387,0.575891,0.456065,0.11949,0.0181075,0.108907,0.0300415,0.225082,0.0613255,0.34596,0.0644659,0.00414062,12.2473,12.9115,9.7217,5.10685,9.38946,6.05311
CAL120,0.665071,0.255905,0.608996,0.0225245,0.237153,0.908075,0.900666,0.104558,0.304553,0.0904497,0.996351,0.321038,0.334623,0.522955,0.641047,0.745945,0.0828198,0.351059,11.8519,12.9874,9.67009,5.69627,9.89002,7.31949
CAL12T,0.406883,0.233306,0.507557,0.0001,0.00367389,0.724368,0.11617,0.0001,0.126301,0.596703,0.0208983,0.0546518,0.178357,0.151449,0.256919,0.171598,0.0240985,0.516632,8.8727,13.063,10.2751,5.99481,8.32818,6.91803
CAL148,0.858133,0.436991,0.212272,0.128624,0.00186128,0.985653,0.449289,0.000920959,0.519568,0.332026,0.628239,0.98986,0.209013,0.391645,0.563825,0.842739,0.117695,0.0338928,10.9006,12.3944,9.88675,5.47346,7.86456,6.94918
CAL27,0.49824,0.236089,0.176092,0.449434,0.0541004,0.999921,0.393781,0.0001,0.748438,0.0632234,0.302315,0.462801,0.185784,0.86089,0.196773,0.648704,0.0216211,0.122699,10.7273,13.1941,9.38683,6.35808,9.0265,6.70113
CAL29,0.946023,0.853356,0.121131,0.342311,0.000139488,1,0.970662,0.71998,0.987401,0.497786,0.902395,0.540191,0.618457,0.961636,0.787504,0.905553,0.120358,0.0187266,11.621,11.7098,8.65982,5.63633,8.71387,5.55551
CAL33,0.322109,0.198187,0.00138768,0.0681863,0.430383,0.0226649,0.163511,0.146987,0.71835,0.0301573,0.236992,0.556099,0.0001,0.000520823,0.1183,0.476339,0.0133179,0.0404654,9.7134,12.4208,9.60259,6.54257,8.64407,6.38042
CAL51,0.969524,0.0874736,0.023003,0.00101998,0.000102439,0.0418808,0.0330321,0.000265764,0.416557,0.0333441,0.0464053,0.202756,0.101373,0.636505,0.0554997,0.269569,0.30984,0.003902,10.4531,14.3533,11.1033,5.93993,10.886,4.28836
CAL54,0.97875,0.139901,0.295584,0.0757181,0.142721,0.408664,0.944974,0.0163327,0.572934,0.0254585,0.999583,0.670038,0.114028,0.636355,0.23517,0.977813,0.0606693,0.299178,13.8654,13.1068,9.76524,6.23821,9.61813,6.84637
CAL62,0.987095,0.451624,0.372856,0.0122586,0.0877468,0.557465,0.866277,0.000171112,0.643863,1,0.0484825,0.125207,0.16711,0.316215,0.719944,0.998571,0.165963,0.0370805,12.2288,13.4944,9.89125,4.31179,10.1669,6.13134
CAL78,0.738624,0.929287,0.0156915,0.242267,0.781723,0.87471,0.095713,0.937579,0.999983,0.023282,0.790835,0.818178,0.641509,0.988398,0.83991,0.934062,0.0459812,0.361575,11.2485,12.1345,8.75862,5.78005,8.47492,5.37365
CAL851,0.566328,0.372036,0.0181459,0.304995,0.219472,0.222216,0.125847,0.0839627,0.409578,0.328758,0.189821,0.474352,0.209812,0.324746,0.465763,0.545862,0.0221427,0.404105,13.4089,12.9345,9.79388,6.26641,9.20002,5.43129
CALU1,0.841702,0.626199,0.353635,0.006888,0.029894,0.717785,0.894558,0.195011,0.577168,0.654771,0.808831,0.508327,0.499328,0.63636,0.380008,0.369467,0.302005,0.00718981,11.1507,12.5707,9.59014,5.49346,9.09141,6.00495
CALU6,0.615756,0.379818,0.318005,0.527597,0.0005869,0.999183,0.729407,0.101804,0.60839,0.000126251,0.241878,0.364985,0.460397,0.999982,0.288124,0.470893,0.0177127,0.968985,11.453,15.2085,11.4438,3.83188,11.2159,2.37016
CAMA1,0.640754,0.226373,0.25063,0.159663,0.0595832,0.508507,0.57183,0.0287477,0.813994,0.0458726,0.521554,0.642645,0.158351,0.799349,0.180909,0.680288,0.0551708,0.0687415,10.562,12.9743,9.66502,5.74631,9.24203,6.21529
CAOV3,0.723533,0.150806,0.514909,0.000205261,0.00437424,0.777055,0.161841,0.00752109,0.99329,0.094883,0.049811,0.179879,0.0899183,0.757266,0.0523453,0.326572,0.212257,0.019185,13.3008,12.3435,9.14405,5.20006,9.65369,4.90785
CAOV4,0.624856,0.969383,0.260049,0.00723966,0.0366718,0.923921,0.133302,0.345582,0.983159,0.60538,0.396938,0.999833,0.351697,0.457373,0.99222,0.975776,0.115372,0.103351,13.2019,12.6876,9.59444,5.60437,9.89477,6.40599
CAPAN1,0.673809,0.500049,0.41857,0.0506675,0.0407198,0.34474,0.58017,0.00212142,0.496477,0.499152,0.350587,0.29757,0.617064,0.850379,0.998188,0.983094,0.267234,0.00708748,15.2546,12.8143,9.15788,6.02081,9.23206,7.31089
CAPAN2,0.506498,0.525154,0.0664429,0.788014,0.169165,0.934597,0.337324,0.00224151,0.471453,0.637467,0.432694,0.936574,0.154015,0.203326,0.201987,0.198718,0.00881269,0.817428,12.1495,13.9241,10.3765,5.35544,9.46869,6.70404
CAS1,0.870159,0.254041,0.323804,0.0112989,0.0896235,0.722369,0.413495,0.0803402,0.458717,0.205195,0.34509,0.41033,0.307066,0.812004,0.52603,0.963912,0.0535093,0.526462,12.1284,10.4663,7.25257,5.80426,7.1467,4.77083
CCFSTTG1,0.187454,0.162203,0.143535,0.0144183,0.0424039,0.598873,0.510536,0.423203,0.294807,0.337794,0.200178,0.304116,0.303884,0.783801,0.225755,0.426568,0.00987821,0.346046,12.7249,12.7369,9.33078,6.24432,8.97525,4.34908
CCK81,0.855183,0.0990327,0.38977,0.000183131,0.000119685,0.657055,0.419411,0.0190948,0.564051,0.00281993,0.30508,0.714288,0.0946455,0.682741,0.140549,0.770649,0.109238,0.233478,12.5153,14.7262,11.1934,3.98823,11.6272,7.34589
CFPAC1,0.880077,0.339912,0.0809659,0.0839748,0.190386,0.727505,0.304209,0.0858934,0.774102,0.466383,0.193392,0.488265,0.175437,0.525395,0.161514,0.348083,0.0841851,0.146323,13.1456,12.0685,8.68485,5.27053,9.17742,6.49649
CHAGOK1,0.676198,0.198992,0.0917504,0.00568713,0.021214,0.371892,0.575906,0.56068,0.158425,0.761448,0.154624,0.177845,0.386595,0.445182,0.991585,0.888951,0.102631,0.0598993,10.9642,13.969,10.875,6.53978,9.65766,6.6522
CHP126,0.97313,0.0557331,0.0403479,0.642636,0.0221454,0.792574,0.125901,0.441778,0.320248,0.0332151,0.133826,0.200195,0.13613,0.968592,0.085782,0.463238,0.0799035,0.243287,9.37732,14.7742,11.2131,4.50462,11.9314,1.15056
CHP212,0.48125,0.151818,0.207008,0.0965826,0.000637533,0.328584,0.410223,0.706305,0.659214,0.14131,0.128583,0.131156,0.101304,0.612736,0.140391,0.631213,0.12036,0.0531266,13.9698,13.317,9.89915,5.90881,9.56008,0.713696
CI1,0.999529,0.141727,0.216052,0.254335,0.000664381,0.957886,0.740761,0.0332519,0.770023,0.00010086,0.362805,0.468145,0.129384,0.913753,0.180208,0.968865,0.103389,0.0056655,12.2671,14.1365,10.7617,5.06695,10.8753,8.26247
CJM,0.991584,0.409897,0.0613415,0.519271,0.190659,0.474498,0.960319,0.0440297,0.81099,0.488256,0.119891,0.216758,0.123402,0.331306,0.311265,0.638232,0.0204533,0.055974,10.991,12.8582,9.8202,5.2891,9.47573,7.76089
CL11,0.31916,0.09694,0.143126,0.00464229,0.000614912,0.797073,0.116722,0.153564,0.333331,0.0695739,0.270352,0.958662,0.0586308,0.255104,0.109944,0.347506,0.127998,0.000125484,11.0169,12.6381,9.1808,4.74147,9.98759,6.50112
CL14,0.0804935,0.338489,0.0882652,0.0858356,0.055693,0.88727,0.438225,0.107085,0.417349,0.232105,0.239967,0.386643,0.546374,0.92208,0.164559,0.215232,0.00818499,0.0530061,11.7979,13.2026,10.2321,6.07253,9.64578,6.92671
CL34,0.539031,0.124285,0.140569,0.0204043,0.119546,0.991192,0.155197,0.00446937,0.122809,0.516329,0.049664,0.175208,0.710287,0.966844,0.075806,0.0728104,0.0386302,0.195556,12.7042,14.3779,10.1453,5.15826,10.4372,8.29186
CL40,0.181072,0.829109,0.034418,0.833303,0.762538,0.98841,0.367904,0.0722593,0.284265,0.985068,0.289617,0.546523,0.923118,0.471495,0.875807,0.360478,0.00262426,0.932932,10.8563,11.1066,8.95015,5.10056,7.45541,6.34305
CMK,0.384892,0.994951,0.0701859,0.137372,0.0382827,0.565389,0.72107,0.195884,0.850196,0.415556,0.852255,0.600882,0.368529,0.432892,0.913006,0.865808,0.0365256,0.00123514,7.81558,15.6567,12.6398,6.29976,11.3896,8.28517
CMLT1,0.97098,0.161775,0.00134363,0.436274,0.642053,0.918869,0.0357996,0.956354,0.938138,0.00287545,0.223172,0.996653,0.0843866,0.644316,0.16203,0.965771,0.0166516,0.527177,10.6301,15.6245,12.1972,5.31143,11.8669,8.06075
COLO668,0.987548,0.636257,0.299049,0.0261431,0.000156507,0.976894,0.54101,0.965978,0.973666,0.0966237,0.593895,0.776616,0.193706,0.380498,0.660544,0.998628,0.0498203,0.555914,10.4863,14.6539,11.2784,5.56285,11.4162,2.51854
COLO678,0.962338,0.96097,0.0001,0.00551086,0.328393,0.0106801,0.000181982,0.872421,0.734112,0.541806,0.194988,0.97713,0.934939,1,0.510014,0.386374,0.0863565,0.048587,15.0483,13.6716,9.68342,5.32841,9.76461,4.05224
COLO679,0.655824,0.306169,0.0547311,0.19325,0.08845,0.41211,0.239301,0.0211729,0.351236,0.549077,0.36117,0.425386,0.345916,0.563447,0.818479,0.99767,0.0270999,0.551422,10.1909,14.3243,10.7194,4.86047,10.0886,6.18686
COLO680N,0.886653,0.751793,0.421638,0.099351,0.0803667,0.89699,0.75701,0.214675,0.60911,0.781882,0.499773,0.263746,0.68375,0.724207,0.70882,0.557128,0.0742737,0.313603,13.0535,12.1974,9.05154,6.84775,9.3304,6.08534
COLO684,0.432567,0.621342,0.062927,0.123597,0.0808495,0.536857,0.104708,0.0867401,0.782059,0.400973,0.0226451,0.0671463,0.327341,0.566983,0.0783552,0.110597,0.0288701,0.625039,8.11124,13.5606,11.0506,3.51223,9.85414,7.26866
COLO741,0.623666,0.320042,0.181486,0.00348225,0.0196784,0.534281,0.346924,0.0001,0.812624,0.174498,0.19026,0.374527,0.121404,0.420603,0.269036,0.707504,0.131055,0.0544131,10.7619,14.2972,10.8525,4.99684,10.4784,6.09402
COLO783,0.821258,0.476314,0.0697666,0.143265,0.000916814,0.58736,0.139269,0.14454,0.233268,0.903111,0.239706,0.639307,0.462812,0.297744,0.183981,0.0896619,0.100548,0.0657683,13.3882,13.6922,10.3722,4.83441,10.4231,6.74819
COLO792,0.544401,0.81865,0.276464,0.00531187,0.0579372,0.891999,0.396051,0.204644,0.943685,0.141124,0.484308,0.313911,0.426893,0.671845,0.296087,0.338887,0.167366,0.137197,12.564,11.9966,8.72451,5.63227,8.78689,6.41752
COLO800,0.974858,0.144343,0.0587622,0.105621,0.0230403,0.623997,0.507458,0.500365,0.212434,0.242579,0.199679,0.230115,0.0852008,0.170106,0.320678,0.488975,0.216214,0.0207328,12.3574,13.5974,10.3848,5.07296,10.0233,5.23611
