LINE,ks_AR,kr_MIR223,kd_MIR223,ks_MIR223,kr_RUNX1T1,kd_RUNX1T1,ks_RUNX1T1,ka_AR,kd_AR
38-1,1.63011,1.95592,0.0347746,0.925313,1e-06,0.464017,0.537733,0.610516,0.00122368
39-1,1.91886,0.0681339,0.0128343,1.6944,0.00397375,0.434,0.549103,0.315928,0.0111357
40-1,3.1079,0.0242251,0.00675659,1.3221,0.0244759,0.667511,0.469695,0.261551,0.0255923
41-1,2.64684,0.0918548,0.0238324,2.95234,0.0564232,0.274587,0.568116,0.212315,0.0154383
42-1,0.878321,0.649406,0.0178885,1.06076,1e-06,0.513877,0.488757,0.311779,0.000643569
43-1,0.780953,0.0798868,0.00916643,1.36135,1e-06,0.590175,0.376335,0.0967754,0.00106433
44-1,0.898861,0.734385,0.0191084,0.887072,1e-06,0.44427,0.560808,0.63625,0.00283199
45-1,0.778018,0.632957,0.06566,0.99337,0.00149753,0.512579,0.490319,0.435748,0.0191304
46-1,0.614062,0.457951,0.0272395,0.931452,0.0281417,0.537026,0.462909,0.461482,0.00436346
47-1,0.986374,0.392548,0.126714,0.846424,1e-06,0.609872,0.379241,0.118388,0.164153
48-1,1.53611,0.272038,0.0491952,1.48495,1e-06,0.575201,0.42299,0.244241,0.00904169
49-1,3.15677,0.0391294,0.00617008,0.824292,1e-06,0.539955,0.440639,0.313101,0.0244189
50-1,1.44686,0.00202269,0.00108744,0.745478,1.00113e-06,0.558387,0.439196,0.284264,0.0696977
51-1,1.28109,0.316673,0.0106189,0.735992,0.151509,0.54457,0.45391,0.351741,0.00208497
52-1,41.7313,0.386756,0.0100495,0.944276,1e-06,0.532911,0.466448,0.367777,0.0760996
53-1,1.51156,0.0534927,0.00872677,1.21555,0.00176041,0.58541,0.382842,0.160919,0.00993431
54-1,1.29525,0.67651,0.0404307,0.940115,0.000316518,0.543711,0.440989,0.241068,0.00364411
55-1,15.7551,0.473799,0.0127753,0.841892,0.00589037,0.561427,0.433091,0.316417,0.0471654
56-1,1.30967,0.389593,0.0784317,1.34107,0.0188877,0.465709,0.540511,0.440983,0.0158151
57-1,2.67034,0.0478288,0.0236814,1.292,1e-06,0.611876,0.354439,0.129264,0.032732
58-1,1.03131,0.320519,0.0111094,0.959933,0.00964336,0.563696,0.449872,0.334998,0.00362748
59-1,0.822259,0.439186,0.0170651,1.03302,0.00354237,0.588939,0.411411,0.250604,0.00219998
60-1,1.47746,0.0198571,0.00459977,0.903853,0.000930753,0.583749,0.364653,0.17928,0.0147399
61-1,1.88148,0.067522,0.0194458,1.91235,0.0907759,0.529829,0.489579,0.299618,0.014954
62-1,0.642867,0.0111817,0.00189213,0.722965,0.151975,0.573781,0.420994,0.0840622,0.00646263
63-1,76.2856,0.72024,0.0220996,0.835056,0.0447792,0.532271,0.466501,0.421605,0.0487837
64-1,0.738889,0.026128,0.00978733,1.19061,1e-06,0.479803,0.520577,0.593924,0.274476
65-1,0.543806,0.0699875,0.0204125,1.10432,0.00263422,0.465983,0.534014,0.552755,0.428496
66-1,3.10051,0.0288068,0.00623644,1.48994,1e-06,0.610585,0.427474,0.282541,0.0124942
67-1,0.811303,0.0448423,0.00503904,1.02213,0.327252,0.451009,0.495634,0.0671164,0.00411601
68-1,0.704884,0.20437,0.00759237,0.810691,0.258482,0.54682,0.459639,0.268406,0.203057
69-1,2.20566,0.149675,0.0595814,2.27192,0.016777,0.673567,0.372797,0.332139,0.00822139
70-1,1.51447,0.0337081,0.00586952,1.60534,0.167001,0.447487,0.563037,0.730746,0.0944394
71-1,0.562006,0.0593061,0.00842943,0.669268,0.267567,0.554068,0.443175,0.276009,0.0154953
72-1,1.1938,0.0682058,0.00855227,1.40678,0.0278647,0.547709,0.465164,0.201971,0.008554
73-1,1.47055,0.247209,0.0507542,1.95092,0.0325855,0.533703,0.473403,0.281547,0.00802763
74-1,0.780631,0.0276426,0.00616143,1.28636,1e-06,0.589241,0.33946,0.28745,0.0119121
75-1,0.999585,0.0507889,0.0386822,3.28663,0.0381775,0.397711,0.470872,0.511737,0.0401842
76-1,2.85329,0.119023,0.0514202,1.10993,1e-06,0.721563,0.24253,0.277423,0.0336815
77-1,36.2655,1.46365,0.015116,1.02646,1.31435e-06,0.481628,0.524563,0.453426,0.013082
78-1,2.43317,0.0432849,0.0257248,2.69677,1e-06,0.340858,0.750176,0.27466,0.0416372
79-1,1.51433,0.77284,0.0152372,0.836289,0.000303916,0.62285,0.358838,0.0374634,0.00293544
80-1,2.58503,0.322147,0.152246,1.70568,1e-06,0.662922,0.32383,0.215767,0.0167653
81-1,1.3655,0.146974,0.0204467,1.44774,0.0368485,0.46337,0.412376,0.302047,0.0132811
82-1,3.48626,0.0925055,0.0130688,1.88926,0.0121778,0.436303,0.53322,0.200494,0.00859111
83-1,0.729877,0.0224068,0.00205703,0.816466,3.83526e-06,0.521776,0.464685,0.352148,0.344759
84-1,0.443782,0.0744791,0.00317006,0.664137,0.317635,0.403089,0.587528,0.497867,0.555776
85-1,2.06416,0.172432,0.0281665,1.82547,1e-06,0.571521,0.423782,0.271406,0.0209735
86-1,2.57398,0.191631,0.0365493,1.24171,1.05621e-06,0.510406,0.486578,0.120863,0.010522
87-1,0.998767,0.191438,0.014735,1.00858,1e-06,0.56301,0.450816,0.329122,0.0113984
88-1,2.18881,0.309208,0.102594,2.27834,0.000401561,0.582731,0.436916,0.36901,0.0143776
89-1,1.06267,0.0798955,0.00580143,1.01945,0.000583978,0.520296,0.474844,0.531292,0.0322074
90-1,0.711493,0.599339,0.021604,0.930869,0.0591328,0.515327,0.485678,0.348464,0.00138969
91-1,2.52736,0.0885688,0.0128728,1.24563,1e-06,0.820686,0.444414,0.454298,0.00634343
92-1,2.84956,0.0528712,0.0171535,1.09337,0.00649704,0.579356,0.422416,0.0957535,0.019052
93-1,3.87913,0.110344,0.0434428,2.11912,1e-06,0.548677,0.440345,0.382219,0.0255548
94-1,1.01823,0.0300404,0.00585195,1.34339,0.0181073,0.443222,0.55962,0.766697,0.133726
95-1,2.20735,0.0418425,0.0211071,1.88702,0.00395366,0.625887,0.384126,0.146466,0.0225587
96-1,0.365931,0.416699,0.0230696,0.894439,0.50892,0.56772,0.425179,0.0410689,0.000873933
97-1,0.969535,0.346229,0.00997534,0.87165,0.214873,0.590827,0.411185,0.0874676,0.00702906
98-1,1.95476,0.0476529,0.00890478,2.47941,1e-06,0.234663,0.590048,0.309517,0.0118217
99-1,1.3434,0.148704,0.0151877,1.46021,0.00581443,0.52333,0.494424,0.4235,0.00967789
100-1,2.06607,0.119449,0.0173864,1.78008,0.0230483,0.49415,0.526326,0.311166,0.00920946
101-1,0.596812,0.015937,0.00431855,1.62566,1.84438e-05,0.444801,0.565862,1.03925,0.360652
102-1,1.25382,0.0989019,0.0131724,1.5049,1e-06,0.495925,0.512307,0.263906,0.0133836
103-1,1.93871,0.033762,0.00502516,1.33202,1e-06,0.459597,0.4782,0.257771,0.00994906
104-1,0.818227,0.0147829,0.00129331,0.792936,0.0707816,0.598409,0.403284,0.256202,0.174761
105-1,1.63623,0.0434205,0.0305964,1.40452,1.68165e-06,0.459166,0.56974,0.602844,0.0939024
106-1,1.09469,0.383605,0.0298057,0.948235,1.05683e-05,0.600719,0.395832,0.17812,0.00887937
107-1,0.75268,0.343049,0.041254,1.44484,0.044992,0.527121,0.476454,0.414837,0.00658852
108-1,3.10397,0.094723,0.00861236,3.90096,0.00492448,0.348632,0.656486,0.732155,0.005534
109-1,1.3026,0.00858992,0.00428938,0.651987,0.212547,0.552705,0.409637,0.187985,0.0876637
110-1,1.39112,0.38726,0.112762,1.83133,1e-06,0.654071,0.459179,0.179213,0.00584978
111-1,0.539227,0.563828,0.0374719,0.833071,0.0581708,0.555662,0.448035,0.264623,0.459149
112-1,0.688069,0.0809122,0.00403713,0.80232,0.0939102,0.566299,0.429879,0.331425,0.186882
113-1,0.996054,0.0814116,0.00435387,0.750777,0.112711,0.563059,0.43348,0.308251,0.0067512
114-1,0.550022,0.00503469,0.000642155,1.00938,0.313217,0.531322,0.46992,0.306143,0.228594
115-1,2.08638,0.324653,0.0155451,1.33115,1e-06,0.582036,0.438228,0.100643,0.0192251
116-1,1.42633,0.0917401,0.0159288,1.30423,0.00510718,0.554065,0.460621,0.315432,0.0194799
117-1,0.671191,0.215834,0.0111178,0.893105,0.176072,0.539287,0.470041,0.311149,0.0971616
118-1,4.3086,0.204771,0.0184419,1.29295,4.72495e-05,0.657207,0.351068,0.210235,0.00674481
119-1,1.38736,0.0794695,0.0111275,1.43006,1e-06,0.487272,0.524202,0.396802,0.0442002
120-1,1.16127,0.200461,0.0120043,0.935457,0.130109,0.530684,0.488287,0.125295,0.00557881
121-1,0.76822,0.782659,0.0235017,1.11764,0.0559717,0.467653,0.545826,0.169338,0.000697945
122-1,2.02508,0.139038,0.0260199,1.56111,0.00747322,0.562975,0.496209,0.228935,0.00960543
123-1,3.37062,0.0467321,0.00753806,2.93382,0.0658177,0.224252,0.685451,0.522314,0.0166266
124-1,1.06871,0.0382917,0.0029053,1.04779,1e-06,0.554756,0.445781,0.270029,0.00804432
125-1,0.570433,0.0983919,0.0140135,1.04671,0.0388404,0.51305,0.487721,0.410518,0.466687
126-1,0.822156,0.430331,0.0371491,0.957649,0.0393323,0.541946,0.463241,0.0438256,0.001786
127-1,3.64507,0.142312,0.0343421,1.24523,0.00397364,0.537724,0.435446,0.277294,0.0512602
128-1,0.945323,0.470773,0.0489413,1.12362,0.00609614,0.566738,0.43169,0.16651,0.00500692
129-1,0.684178,0.615943,0.00989138,0.923625,0.0015522,0.509464,0.493095,0.552274,0.000458241
130-1,1.31012,0.834677,0.0157912,1.13726,1e-06,0.468961,0.536178,0.426597,0.00116617
131-1,0.993013,0.597982,0.0256326,1.05421,0.150833,0.59337,0.407072,0.153198,0.0017376
132-1,0.534644,0.0299791,0.0104608,2.19315,1.17887e-06,0.389825,0.666242,0.761563,0.393501
133-1,1.47258,0.00387475,0.00314059,1.11945,1e-06,0.583687,0.450642,0.372287,0.110821
134-1,5.63662,0.248501,0.0226726,1.05547,1e-06,0.517799,0.490473,0.0521174,0.00848374
135-1,1.62206,0.0644886,0.0290812,1.87136,0.000461816,0.440858,0.427017,0.319247,0.0142418
136-1,2.51356,0.200764,0.015961,1.0666,8.72907e-05,0.70508,0.383882,0.293616,0.00418543
137-1,0.817996,0.769074,0.035323,0.876934,0.0247739,0.593544,0.395363,0.0861628,0.00168349
138-1,1.08887,0.0195163,0.00858822,1.68113,0.00608943,0.525895,0.582627,0.548916,0.0611158
139-1,2.42268,0.000618878,0.0122884,1.71405,0.0224806,0.964854,0.1786,0.341709,0.140476
140-1,2.91866,0.0231223,0.0047355,0.984641,0.0107749,0.503729,0.466764,0.364219,0.0514636
141-1,1.32855,0.0960828,0.0169692,1.26328,0.000267195,0.532266,0.466433,0.266739,0.018172
142-1,0.69801,0.190936,0.0217302,0.981952,0.0600142,0.400703,0.638404,1.16823,0.116622
143-1,0.500793,0.0812691,0.00600357,0.879188,0.231383,0.52038,0.482103,0.371795,0.531496
144-1,1.19831,0.0867631,0.0117371,1.15647,1e-06,0.558702,0.45003,0.0885733,0.00779711
145-1,1.26224,0.0163784,0.00660895,1.53557,1e-06,0.636581,0.531902,0.443872,0.0792399
146-1,1.07251,0.180311,0.022437,0.855346,7.96124e-06,0.566146,0.42808,0.287281,0.0265292
147-1,1.34606,0.0265066,0.00493149,1.05897,0.00276638,0.481025,0.498561,0.390282,0.0859384
148-1,1.80863,0.0114451,0.00154382,1.6485,1e-06,0.417694,0.595426,0.902195,0.127003
149-1,1.84885,0.0126661,0.00670564,0.891181,1.00117e-06,0.661071,0.365225,0.239133,0.0408154
150-1,1.0755,0.235695,0.0199803,1.2849,0.019455,0.57929,0.425442,0.214411,0.00334029
151-1,1.37546,0.0338362,0.00656695,1.08442,1.00457e-06,0.536981,0.452379,0.142529,0.0126163
152-1,0.918868,0.451046,0.00949805,1.04047,8.3476e-06,0.521968,0.48263,0.336183,0.000955138
153-1,1.28002,0.210349,0.0733863,1.88571,0.0730136,0.407023,0.562185,0.547611,0.0568518
154-1,0.680985,0.410999,0.0271236,1.14618,0.00316374,0.536582,0.462566,0.248126,0.00122721
155-1,1.6058,0.391885,0.0507552,1.97467,1e-06,0.473819,0.516716,0.275695,0.00352154
156-1,0.818779,0.600834,0.0165875,0.906719,0.00227306,0.509705,0.491477,0.347374,0.000922809
157-1,0.791762,0.289005,0.00912727,0.869326,0.220829,0.586497,0.423244,0.105466,0.00210252
158-1,0.833888,0.590884,0.0395873,0.929296,0.243724,0.612913,0.381678,0.0777597,0.0128969
159-1,2.33167,0.139668,0.0202118,1.67171,1e-06,0.478368,0.543781,0.510545,0.0201179
160-1,0.57116,0.0491246,0.00909648,1.2192,1e-06,0.427124,0.557953,0.966861,0.185113
161-1,0.731909,0.0565022,0.0116114,1.05461,0.0318758,0.516095,0.500292,0.388917,0.057179
162-1,1.63455,0.313829,0.0138894,1.09007,7.34016e-06,0.57277,0.430708,0.137268,0.0023734
163-1,2.09987,1.13326,0.0932752,1.05768,0.0411099,0.484591,0.51701,0.552691,0.00823256
164-1,0.933524,0.521854,0.0463489,1.35782,1e-06,0.573131,0.427633,0.165153,0.00277308
165-1,1.19467,0.0422821,0.00642627,0.940113,1e-06,0.50196,0.503816,0.490087,0.0120053
166-1,1.76051,0.252322,0.0221476,2.50243,0.0213966,0.272814,0.650806,0.211162,0.0020071
167-1,0.741812,0.0925651,0.00920049,0.843662,0.0499419,0.531125,0.475535,0.343014,0.266563
168-1,1.65892,0.242206,0.0295522,1.88945,1e-06,0.529132,0.494047,0.151256,0.00799604
169-1,1.00106,0.216431,0.0120979,0.804683,1e-06,0.555109,0.441501,0.332196,0.24149
170-1,1.26768,0.252948,0.0388074,3.84439,0.0206639,0.194902,0.604914,0.326117,0.0082672
171-1,0.451873,0.0551411,0.00357707,0.797464,1e-06,0.551911,0.444973,0.611895,0.00539828
172-1,2.9632,0.138926,0.0476779,1.4062,1e-06,0.640832,0.313327,0.404567,0.0173047
173-1,0.841826,0.825217,0.0414257,0.854465,0.250991,0.569524,0.430728,0.00975797,0.00120899
174-1,2.60065,0.147076,0.0193821,2.09775,0.00251485,0.318485,0.671895,0.122175,0.00581365
175-1,0.775442,0.0717319,0.00409192,0.824178,0.26596,0.533783,0.477468,0.302491,0.179972
176-1,3.36909,0.0181912,0.0147393,1.41806,1e-06,0.473592,0.302649,0.159585,0.046684
177-1,1.07833,0.451729,0.013098,0.744615,0.163766,0.536508,0.462027,0.384352,0.00159201
178-1,0.754168,0.0322152,0.0100704,1.45647,0.00752283,0.474431,0.530211,0.494116,0.0490828
179-1,2.72958,0.0565432,0.0242078,1.12171,0.127911,0.534274,0.442287,0.440168,0.0909245
180-1,0.608632,0.0206197,0.000618498,1.03449,0.000501144,0.433137,0.59101,0.928994,0.0217929
181-1,0.882047,0.143579,0.0222954,1.10687,0.0634783,0.573049,0.425518,0.0687084,0.00913076
182-1,1.10554,0.238736,0.0302911,0.839968,1e-06,0.572049,0.414115,0.303552,0.00861975
183-1,1.7446,0.0251996,0.022649,1.52436,8.94346e-05,0.566336,0.435891,0.0346381,0.0275091
184-1,0.825187,0.549343,0.0230412,0.910404,0.260558,0.568352,0.437697,0.093117,0.00206996
185-1,2.08787,0.233993,0.0637212,1.39359,0.0426128,0.448754,0.534765,0.472989,0.0282548
186-1,4.63918,8.85316,0.0424198,1.06239,0.0221594,0.44813,0.558582,0.505582,0.000465004
187-1,0.817562,0.0140485,0.00458397,1.37188,0.334455,0.463906,0.5071,0.59378,0.313612
188-1,0.968059,0.0217597,0.00224504,0.84113,1.18755e-06,0.627809,0.360332,0.0604091,0.00696091
189-1,1.50124,0.053009,0.0221211,1.60934,2.08468e-06,0.65528,0.371856,0.758054,0.0990792
190-1,0.760257,0.637252,0.035365,0.890899,0.291741,0.581833,0.419446,0.0668419,0.00335379
191-1,2.01399,0.0230871,0.00848174,1.80534,0.00321892,0.481855,0.437681,0.0599529,0.00900853
192-1,0.699226,0.236494,0.00923266,0.850069,0.298044,0.552984,0.464593,0.421367,0.0323881
193-1,2.3422,0.130405,0.0389156,2.24373,1e-06,0.416545,0.586508,0.514534,0.0291538
194-1,0.525737,0.684642,0.03937,1.1042,0.00157687,0.517775,0.490747,0.11905,0.00329915
195-1,2.35319,0.0698342,0.0144663,1.44484,2.11792e-06,0.464114,0.486518,0.134161,0.0146336
196-1,1.00215,0.290573,0.0272133,0.727496,0.0596179,0.709693,0.270534,0.240364,0.00424952
197-1,1.25154,0.0606022,0.00615057,1.00988,1e-06,0.639387,0.345103,0.152317,0.00682171
198-1,0.618118,0.00362315,0.00163617,0.960715,1e-06,0.495319,0.526863,0.659095,0.279047
199-1,1.52603,0.0473402,0.0234484,2.30386,2.71221e-05,0.363906,0.451174,0.264703,0.0368052
200-1,2.74667,0.0533266,0.0153412,1.87407,0.0302271,0.503716,0.581482,0.288887,0.0237826
201-1,1.00278,0.0535739,0.0138614,0.911393,1e-06,0.603602,0.393061,0.156037,0.0155062
202-1,1.6839,0.061522,0.0104116,1.4075,1e-06,0.52552,0.490168,0.215322,0.0205667
203-1,0.813973,0.130676,0.00574353,0.845213,4.42144e-05,0.529174,0.461255,0.077125,0.002428
204-1,1.11299,1.13176,0.0295452,0.80996,0.230572,0.673384,0.268652,0.00828292,0.00133366
205-1,1.10649,0.00624267,0.00409089,0.656223,3.01836e-06,0.548263,0.440084,0.31055,0.0776233
206-1,0.931873,0.0215223,0.00353133,0.908819,0.000890879,0.583999,0.404429,0.0920392,0.015759
207-1,2.89666,0.0277356,0.0179763,1.45033,0.00481599,0.614016,0.36995,0.0984242,0.0354603
208-1,1.17543,0.374715,0.0255058,0.928257,0.0319118,0.562607,0.438556,0.243868,0.00616729
209-1,1.11546,0.184365,0.00988821,0.833478,0.240904,0.567941,0.438616,0.0109411,0.00157872
210-1,1.22195,0.0440068,0.0124168,1.06169,1e-06,0.574986,0.405377,0.177946,0.0155741
211-1,0.572717,0.00212229,0.0472505,3.36756,0.000530124,0.0985192,0.977555,1.08305,0.461413
212-1,0.488016,0.203701,0.0302205,0.881341,2.95436e-06,0.511539,0.490159,0.456842,0.535376
213-1,3.31216,0.227128,0.0433388,1.42449,0.114177,0.583632,0.39334,0.287613,0.0148105
214-1,3.42361,0.116038,0.032284,1.07841,1e-06,0.596495,0.402837,0.310854,0.0362578
215-1,1.03842,0.271551,0.0324966,2.27118,1e-06,0.465042,0.508815,0.419433,0.00244993
216-1,1.23375,0.156835,0.0141932,1.40999,0.0433753,0.520296,0.480855,0.115749,0.00264211
217-1,1.8546,0.108955,0.0122561,1.52948,1e-06,0.28383,0.656212,0.366432,0.0159874
218-1,2.74348,0.0279507,0.0112722,1.34339,0.0111233,0.52619,0.298828,0.11962,0.0195103
219-1,0.646851,0.11608,0.0133419,0.862913,0.0238758,0.527521,0.47631,0.356306,0.379444
220-1,15.1446,0.0829735,0.00588347,0.681725,0.0304207,0.58081,0.438413,1e-06,0.0468723
221-1,0.972432,0.476807,0.0659011,1.20163,0.0310624,0.426515,0.511293,0.304179,0.0187781
222-1,0.469291,0.157483,0.0144124,0.865282,1e-06,0.509119,0.478018,0.434172,0.00603931
223-1,0.883492,0.19811,0.012203,0.893523,0.000159391,0.592124,0.404675,0.10888,0.00431816
224-1,1.2784,0.0198781,0.00588637,1.07396,0.0729884,0.540417,0.462422,0.605006,0.0292063
225-1,1.69339,1.39417,0.0432975,1.02134,9.92932e-05,0.506603,0.504983,0.437162,0.00134958
226-1,3.40898,0.0279076,0.121387,12.1383,1e-06,0.497674,0.392815,0.119735,0.0441634
227-1,2.89724,0.0785399,0.0545116,2.43346,0.000382854,0.474479,0.373239,0.294205,0.0259989
228-1,0.674991,0.0381846,0.00707181,1.11115,1e-06,0.51694,0.489705,0.379948,0.320701
229-1,1.6754,1.13903,0.0172185,0.967707,1e-06,0.484567,0.516493,0.519116,0.000860474
230-1,2.24172,0.0633159,0.0124553,1.71947,1e-06,0.443451,0.565104,0.264249,0.0142674
231-1,1.84571,0.0919216,0.0171543,0.900748,1e-06,0.620585,0.405401,0.23818,0.0168421
232-1,2.66809,0.0117815,0.00989429,1.25733,0.00409974,0.709617,0.180619,0.0842474,0.021949
233-1,4.70501,0.231182,0.0389487,2.76112,1e-06,0.442003,0.512052,0.377766,0.00734994
234-1,0.981328,0.248113,0.0200055,1.11107,0.0132247,0.579632,0.418123,0.104914,0.00265605
235-1,1.98725,0.0689374,0.00806126,2.19351,2.65859e-05,0.250516,0.688686,0.265774,0.012474
236-1,4.67376,0.444168,0.0254138,1.04651,3.20076e-05,0.564922,0.443494,0.26711,0.00969562
237-1,0.940554,0.173338,0.0167616,1.33101,0.035913,0.527557,0.487547,0.32255,0.00649313
238-1,3.71974,0.0597779,0.0189258,1.81865,0.0366293,0.605464,0.451293,0.443768,0.0305886
239-1,3.43179,0.0606636,0.0210682,2.21119,0.0227223,0.452907,0.48041,0.372988,0.0294138
240-1,0.678209,0.0629386,0.0102721,1.20042,1e-06,0.413504,0.574961,1.15233,0.0724214
241-1,0.846047,0.550764,0.0279636,1.10914,0.05371,0.591745,0.402767,0.170865,0.00176305
242-1,0.525734,0.0220984,0.00304634,0.863336,0.118236,0.534858,0.465316,0.356031,0.474683
243-1,0.385355,0.612093,0.0628948,0.938662,0.265058,0.49822,0.504182,0.467525,0.608655
244-1,1.16971,0.105745,0.0165009,1.89778,0.0713494,0.474578,0.548652,0.933126,0.041661
245-1,0.828149,0.517871,0.0199908,1.17723,1e-06,0.490025,0.519911,0.225409,0.00104168
246-1,1.79812,0.305423,0.0312779,2.40294,0.012628,0.175132,0.462879,0.240732,0.0046743
247-1,0.846292,0.101423,0.0126421,1.4881,1.09944e-05,0.460531,0.54322,0.272594,0.00932053
248-1,2.07596,0.10502,0.0204557,1.93744,0.0248054,0.337382,0.581061,0.410575,0.0167192
249-1,4.03664,0.0182914,0.00725676,0.849282,1e-06,0.509316,0.490149,0.139019,0.0725397
250-1,0.697261,0.190255,0.0287116,1.08066,0.0862975,0.445835,0.545346,1.0661,0.0497141
251-1,2.44918,0.0678426,0.0256144,1.80948,1e-06,0.597453,0.389926,0.150747,0.01026
252-1,0.409117,0.366248,0.0107115,1.13931,1e-06,0.503214,0.499785,0.365779,0.000415314
253-1,0.726247,0.174297,0.0129093,0.896413,1e-06,0.577147,0.419691,0.327325,0.00350873
254-1,1.0564,0.0677781,0.0216397,1.08851,0.000377797,0.492718,0.601893,0.763495,0.113644
255-1,2.6114,0.217135,0.105204,6.84415,1e-06,0.285771,0.441982,0.224073,0.00458614
256-1,0.812866,0.0323105,0.00754972,0.961445,0.00176629,0.475821,0.578687,0.738488,0.258713
257-1,1.99873,0.213285,0.0232325,2.52921,0.0261901,0.15532,0.349859,0.11533,0.00173055
258-1,1.83869,0.125574,0.00841809,0.897348,1e-06,0.573364,0.419543,0.226916,0.0104719
259-1,2.31947,0.106817,0.00998271,1.29214,0.000890066,0.555657,0.45573,0.264095,0.0103749
260-1,1.51466,0.041302,0.01231,1.36832,1e-06,0.52803,0.460625,0.443466,0.0260136
261-1,10.2179,3.22391,0.0281206,1.03241,1e-06,0.469916,0.535601,0.525691,0.00158934
262-1,0.825741,0.44135,0.018586,0.997234,1e-06,0.573874,0.428839,0.173586,0.0018296
263-1,4.3709,0.497771,0.014408,0.969027,1.0004e-06,0.610805,0.402674,0.228553,0.00478557
264-1,1.6301,0.319676,0.0264674,1.86358,0.00567482,0.548263,0.462114,0.382198,0.00167102
265-1,2.04069,0.0298391,0.00499738,1.34107,1e-06,0.339869,0.661138,0.556584,0.0701404
266-1,1.86188,0.0988079,0.0128563,1.47258,0.0154981,0.396196,0.627673,0.481033,0.0241572
