LINE,kd_MIR17,ks_MIR17,ka_MYC,kd_MIR20A,ks_MIR20A,kd_MIR21,ks_MIR21,ka_STAT3,ks_MYC,kd_MIR19A,ks_MIR19A,kd_MYC,kr_MIR17,kr_MIR19A,kr_MIR20A,kd_STAT3,kr_MIR21,ks_STAT3
BCP1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.147845,1.32251,0.921335,0.00465202,0.411141,0.209313,11.2006,0.950249,1.6586,0.0248756,0.274439,0.079173,1.00251e-06,0.00198519,1.13252e-06,0.102318,1.08001e-05,1.01033
BCPAP_THYROID,0.0762018,1.34293,2.4724,0.00548245,0.888827,0.0203076,1.96023,0.884185,0.838153,0.0707724,1.5227,0.112278,0.125009,0.203915,0.000972015,0.0149934,1.00001e-06,3.16013
BDCM_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.00939287,0.0186637,3.151,0.000701273,0.0201726,0.00544104,0.185161,0.721524,0.622382,1.82562,3.85905,0.152243,1.66468e-06,0.000496129,8.43168e-06,0.0935243,0.000202605,1.19349
BEN_LUNG,1.52971,1e-06,0.304551,1.70972,0.00681779,2.31835,0.0432961,0.564534,0.393989,1.49827,1.09587,0.536222,0.278569,0.0113882,0.375322,0.0987796,0.0557239,0.697956
BFTC905_URINARY_TRACT,0.0337237,5.62022,0.163703,11.171,1e-06,5.00962e-05,0.00260965,0.912421,1.56334,0.0696017,1.86417,0.0802076,1e-06,0.110012,0.00582097,0.141375,1e-06,1.02714
BFTC909_KIDNEY,2.34286,4.16602,0.283522,5.54784,0.000116969,2.46782,1e-06,0.153578,0.826059,0.0794305,4.67614,0.236044,1e-06,0.00201992,1e-06,0.181996,0.063623,1.26599
BHT101_THYROID,0.0059894,0.126254,0.0503982,0.000442005,0.111769,0.0036964,0.605463,0.567045,4.17419,0.26432,5.80152,0.0305615,5.2003e-06,0.0524412,2.597e-05,0.151091,3.73808e-06,0.924539
BHY_UPPER_AERODIGESTIVE_TRACT,0.332603,1.10005,0.83374,0.00176492,0.0631855,0.00564373,2.78147,0.0165709,1.46776,0.328292,0.694483,0.00647027,1.00002e-06,0.0296275,0.000357893,0.0964831,1.00004e-06,4.4003
BICR16_UPPER_AERODIGESTIVE_TRACT,0.156587,0.969916,0.389422,0.105326,3.50382,0.0306364,0.260675,1.61869,0.860136,0.454498,0.542018,0.159102,2.86675e-05,0.160551,1.03048e-06,0.100193,1.35202e-06,0.950696
BICR18_UPPER_AERODIGESTIVE_TRACT,0.700689,0.301843,0.307691,1.15918,1e-06,1.04676,0.0124186,0.614434,0.901466,0.240953,0.775626,0.164675,1e-06,0.122328,0.051785,0.281568,1e-06,0.749609
BICR22_UPPER_AERODIGESTIVE_TRACT,0.0432649,0.120525,0.775744,0.064887,1.48808,0.0226633,1.15904,1.07271,1.65501,0.389611,0.541451,0.166748,0.00130646,0.0310292,1.00021e-06,0.0533323,1.00015e-06,1.52699
BICR31_UPPER_AERODIGESTIVE_TRACT,0.238728,0.390741,0.495106,0.192713,1.45327,0.00370908,0.0203604,1.31714,1.14207,0.611149,0.209702,0.176672,0.00739654,0.129015,0.00438263,0.000675506,0.384173,4.13002
BICR56_UPPER_AERODIGESTIVE_TRACT,0.215236,0.618733,0.70743,0.000533124,0.00853913,0.000788846,0.0716928,0.353345,0.523283,0.452644,0.443522,0.0391196,1e-06,0.0338874,7.06842e-05,0.0889052,1e-06,2.53023
BICR6_UPPER_AERODIGESTIVE_TRACT,0.258997,0.794478,0.649657,0.0530262,1.08686,0.000217887,0.0275594,0.53275,0.779996,0.42668,0.56092,0.148855,0.000263386,0.0343695,1.12589e-06,0.129615,1.29588e-06,1.04957
BL41_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.140427,12.4497,0.239699,0.0128887,15.8063,0.182733,10.1353,0.394949,4.3643,0.0001649,0.0210842,0.292682,0.000139093,6.30026e-05,1.59481e-06,0.209882,0.001264,1.22475
BL70_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.288347,1.46387,1.55476,0.00906,0.456341,0.0797927,0.745441,2.26772,1.69565,0.12212,0.672712,0.103299,1.0013e-06,1.00172e-06,0.000103398,0.242776,0.0113571,1.44917
BT20_BREAST,0.236259,0.292221,4.15585,0.196096,2.82493,0.00150336,0.0865318,1.27592,1.08539,0.284352,0.636033,0.172541,1e-06,0.0578973,1e-06,0.00964559,0.00135834,1.62017
BT474_BREAST,6.413,1e-06,0.00333177,1e-06,1.00223e-06,16.6172,0.0339788,0.486114,0.526408,0.447509,0.511241,0.441757,1e-06,0.428653,1e-06,0.158343,0.0886788,1.05167
BT483_BREAST,0.0120131,0.256772,1.09584,0.0020598,0.577904,0.0105107,1.65062,0.932946,0.605639,0.047364,1.14397,0.188884,0.00375511,0.0243045,0.000196633,0.0227355,1.23606e-06,2.52191
BT549_BREAST,0.0865266,0.516756,1.23133,1.63391,88.291,0.00805246,1.18307,0.323111,1.05902,0.198972,0.992312,0.0702606,6.13288e-05,0.0266324,1.17622e-06,0.0255129,0.00117018,5.52387
BV173_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.00195005,1.23951,0.0121856,3.19549,0.0104887,0.0387816,0.0324289,1.48964,0.82178,1.01109e-06,0.000533463,0.10059,1e-06,0.000355189,0.332252,0.0456154,0.137526,1.77927
BXPC3_PANCREAS,0.117236,0.121772,7.20552,0.000637675,0.00435831,0.00532844,0.064677,1.66478,0.770064,0.702212,0.34237,0.00194875,1.00001e-06,0.125346,0.237052,6.12379e-05,1.00019e-06,1.11393
C2BBE1_LARGE_INTESTINE,0.0131051,0.0651644,2.46869,2.62746e-06,0.000201054,0.000411389,0.120934,0.934807,0.574377,1.85883,13.77,0.184292,1.01179e-06,9.95464e-05,2.41446e-06,0.0762561,0.000113367,2.60109
C32_SKIN,0.12072,0.58845,1.04103,0.00629705,0.357073,0.00301157,0.348208,0.997688,1.87241,0.163795,0.929995,0.0869257,1e-06,0.10888,1e-06,0.00117799,0.00836347,1.79981
CA46_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,1.35348,1.35929,0.00812592,0.000692711,5.93182,0.031726,0.725799,0.817745,1.82587,1.70495,0.46546,0.0750695,1e-06,0.10162,1.25438e-05,0.0440681,0.0335985,1.52711
CADOES1_BONE,0.00238343,0.0372288,1.1582,9.54705e-06,0.00157973,0.0557446,2.17372,0.587683,0.551844,0.493282,7.61495,0.11717,3.13076e-05,0.000271092,1.22269e-06,0.0199706,0.00881916,1.54939
CAKI1_KIDNEY,2.81185,19.1866,0.504527,0.000234599,0.020091,1e-06,0.000236356,0.592993,1.75729,0.110744,0.91333,0.0241603,1.06001e-06,0.060108,0.00319137,0.0109284,0.00039367,1.72937
CAKI2_KIDNEY,0.0133355,0.609201,0.509434,0.00350104,1.5412,0.00383314,0.647436,0.773523,1.27461,0.024268,0.866233,0.0276317,0.000863493,0.0610166,0.000168775,0.0558701,1e-06,1.42657
CAL120_BREAST,0.235623,0.767593,0.527899,0.0146259,0.502888,0.0330783,0.544974,1.35252,1.47404,0.213749,0.818504,0.026674,0.0015554,0.179932,3.03968e-06,0.0336144,0.00198858,1.40696
CAL12T_LUNG,0.0330344,0.295684,0.689237,0.0037753,0.241768,0.0669399,1.17516,0.343246,0.656413,0.325081,0.664064,0.0147022,4.36629e-06,0.0899849,1.32532e-06,0.0132891,0.0138736,1.44389
CAL148_BREAST,0.105932,0.931402,0.734131,0.00032149,0.0168134,0.00161616,0.0589124,0.927692,1.71966,0.183314,0.329045,0.0212373,1.00014e-06,0.148398,0.000411943,0.0466673,1.00105e-06,1.97473
CAL27_UPPER_AERODIGESTIVE_TRACT,0.128667,0.799819,0.767245,7.91449e-05,0.00740341,0.0884606,1.74803,0.848354,1.01423,0.163908,0.775518,0.133958,1.00079e-06,0.0184843,2.03827e-05,0.0662296,1.00019e-06,1.89087
CAL29_URINARY_TRACT,0.659482,0.340518,0.349916,0.944903,0.055097,0.760221,0.239779,0.644905,0.739819,0.449906,0.550094,0.260181,0.0204625,0.245227,0.0204625,0.12063,0.188772,0.87937
CAL33_UPPER_AERODIGESTIVE_TRACT,0.921288,0.109444,0.229422,1.31797,1e-06,0.566745,0.434074,0.957395,0.674184,0.369866,0.639982,0.340165,0.00843435,0.0391963,1e-06,0.159807,1e-06,0.914776
CAL51_BREAST,2.23031,36.5904,6.55812,0.00053854,0.0513201,1.30845,13.6559,2.30092,1.00889,0.0163842,0.232918,0.106333,0.014501,0.0277245,0.00338672,0.00164281,1.11678e-06,1.76025
CAL54_KIDNEY,0.426912,3.79653,0.723672,0.0791845,7.53052,0.000768526,0.0622081,1.44108,3.27209,0.253057,2.01898,0.0651975,4.18775e-05,0.19943,1.66746e-05,0.110704,0.000149278,5.24757
CAL62_THYROID,0.0191737,0.205816,2.08499,0.0278305,3.8154,0.000546643,0.158994,1.55283,2.10787,0.0837395,1.09863,0.0387389,1.18683e-06,0.0397571,2.58938e-06,0.131611,9.54671e-05,0.964347
CAL78_BONE,0.255973,0.845883,0.872344,0.159401,6.11316,0.0162453,0.14868,1.56914,0.77581,0.293164,0.773267,0.25371,1.04538e-05,0.142518,9.82395e-06,0.0316196,0.00538649,1.68771
CAL851_BREAST,0.038357,0.476944,0.75543,0.0704981,8.13997,0.00470165,0.277932,1.2014,0.98466,0.114256,0.912693,0.149964,3.12466e-06,0.076676,9.50824e-06,0.0522268,6.26527e-05,1.52695
CALU1_LUNG,1.17815,1e-06,0.071107,1.36065,1e-06,1.09343,1e-06,0.661481,0.864109,0.46043,0.538916,0.195492,1e-06,0.0675892,0.0205998,0.266959,0.208206,0.764473
CALU3_LUNG,0.0253582,0.189123,1.93451,0.151819,10.9717,0.00317734,0.493201,0.935529,0.969166,0.12887,0.889111,0.169731,1.00087e-06,0.0242024,1.75647e-06,0.190407,1.28725e-05,1.00681
CALU6_LUNG,0.0025278,0.382464,0.663698,0.0187022,1.86983,0.00248685,0.596149,0.583445,0.617863,0.00653467,0.841591,0.25399,1e-06,0.00621242,0.00113302,0.116609,1e-06,1.47385
CAMA1_BREAST,0.114435,3.72831,0.274523,0.000283287,0.0968923,0.025524,0.836881,0.751348,0.737081,0.0313993,0.74597,0.300895,1.16116e-06,0.0057328,2.57792e-06,0.0784874,1.19357e-06,1.13789
CAOV3_OVARY,0.0419172,3.54942,0.1977,1.14166,0.000499387,0.025067,5.39498,0.735665,0.583932,0.502025,0.30876,0.414342,1e-06,0.176718,1e-06,0.176411,1e-06,1.01931
CAOV4_OVARY,0.279237,2.96085,0.681121,0.272954,26.2061,0.000522513,0.863156,0.031293,4.18066,0.0766316,1.01361,0.0123907,2.09554e-06,0.0991243,0.000232008,0.00496762,0.00659786,3.0352
CAPAN1_PANCREAS,0.0190074,0.115277,0.466125,0.0347403,2.89133,0.00121714,0.261629,1.16858,1.83105,0.160878,1.03212,0.0249703,0.00155071,0.264991,1e-06,0.16621,1e-06,2.34255
CAPAN2_PANCREAS,0.0223231,5.13112,0.0341491,0.00117382,3.26781,1e-06,3.62086e-05,3.2118,1.49352,0.0175072,2.0714,0.119384,0.00158655,0.0405137,1.6632e-06,0.0278769,0.00111997,2.1427
CAS1_CENTRAL_NERVOUS_SYSTEM,0.174908,0.7256,0.710715,0.961479,53.1101,0.00345547,0.158868,0.96258,0.755074,0.297775,1.10526,0.280839,0.0154708,0.0896268,1.00008e-06,0.0996134,1.00031e-06,2.78002
CCFSTTG1_CENTRAL_NERVOUS_SYSTEM,27.6892,0.00412145,0.0998025,82.5083,1e-06,0.00072203,0.107247,0.656417,0.422867,0.133846,0.593997,0.494414,0.462027,0.350617,0.575599,0.0262755,0.000231055,0.621166
CCK81_LARGE_INTESTINE,1.37452,1.80049,9.12153,0.000171532,0.00265232,0.00340929,0.304313,3.49704,1.51457,0.0003057,0.000543948,0.224917,1.03857e-06,0.0011063,4.60383e-06,0.146609,9.45273e-05,1.10689
CFPAC1_PANCREAS,0.69084,0.30916,0.33875,0.840601,0.159399,0.963982,0.0360182,0.502657,0.973425,0.496054,0.503946,0.026575,0.145399,0.392124,0.145399,0.254359,0.0232723,0.745641
CHAGOK1_LUNG,28.5038,3.79301,0.76323,42.5623,1e-06,2.01669,1.57516,1.24686,2.38054,0.382022,1.22984,0.240804,1e-06,0.247214,6.29715e-05,0.0318626,0.309303,4.31143
CHP126_AUTONOMIC_GANGLIA,0.00676198,0.113873,118.212,0.136397,0.0732924,0.325623,4.8131,0.851595,0.556829,0.0240984,0.673299,0.4447,1e-06,1e-06,0.597103,0.0082094,1.01084e-06,1.02612
CHP212_AUTONOMIC_GANGLIA,0.00708598,1.50842,3.4342,0.000435126,1.03956,0.00395261,1.45613,0.364105,0.554145,0.0123101,2.04132,0.41568,0.013539,0.102815,0.000255109,0.0249599,1.00335e-06,2.67796
CI1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.808778,0.601582,6.77012,0.00166967,0.0132282,0.00533967,0.201791,3.64372,6.97561,1.81803,1.46641,0.00725519,1.03278e-06,0.405239,6.9334e-06,0.116325,1.93835e-06,1.15214
CJM_SKIN,1.63857,1e-06,0.830971,0.856857,1e-06,18.4876,33.1559,0.708251,0.507305,0.572282,5.4786,0.121022,0.225339,0.0105296,0.581946,0.1598,1e-06,2.82749
CL11_LARGE_INTESTINE,0.112739,0.253007,2.65161,0.00928254,0.0389561,0.0022918,0.172431,0.935835,1.41352,0.176311,0.700429,0.0371182,1.00122e-06,0.0226659,8.42585e-06,0.126977,1.00519e-06,1.04339
CL14_LARGE_INTESTINE,0.0357556,0.966337,0.202385,0.000754155,0.165801,0.000495329,0.0177095,1.29237,2.53969,0.0526325,0.926788,0.0298413,1.98419e-05,0.0838056,1.02749e-06,0.0734705,2.16627e-06,1.42193
CL34_LARGE_INTESTINE,0.0354366,0.735132,0.141248,0.000362015,0.147361,0.000248208,0.0375376,1.01679,1.82257,0.0130689,0.334741,0.0360396,9.2574e-06,0.00855701,1.0271e-06,0.0773282,6.95009e-05,1.18572
CL40_LARGE_INTESTINE,0.00032351,0.00116809,0.799587,0.000107419,0.00187991,0.00867033,0.507349,0.65873,0.26682,0.459204,0.468053,0.114313,2.31062e-05,0.000821732,0.000150004,0.0664967,1.37147e-06,0.971925
CMK_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.0319062,0.111564,3.75517,0.0133512,0.380491,1.03351,0.900975,2.37535,1.88452,0.297844,0.433056,0.0771122,1.00975e-06,0.0112053,2.09479e-06,0.0316358,0.022062,3.30177
CMLT1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.0133596,0.918174,0.246693,0.00103101,0.769725,1.43424,17.0305,3.2588,4.37966,0.0564179,3.07537,0.0190599,1.01266e-06,0.0603277,1.37518e-06,0.122464,1.41267e-06,1.28672
COLO668_LUNG,0.00564956,0.818217,0.875055,0.0109091,4.38085,0.251156,6.37346,1.08534,0.757716,0.00435495,0.70145,0.297971,0.00334672,1e-06,0.0152218,0.00139461,1e-06,1.73248
COLO678_LARGE_INTESTINE,0.0313587,0.365415,2.01293,0.00163998,0.321669,0.00856523,4.02109,1.17407,1.19784,0.0814531,1.00766,0.12195,6.509e-06,0.0724435,4.78761e-05,0.0807027,1.12046e-06,0.878426
COLO679_SKIN,0.000592146,0.0220975,0.565882,3.02254e-05,0.0141087,0.0348025,0.32664,1.8466,0.689465,0.138125,3.27301,0.15947,1.00613e-06,0.00565293,4.70331e-06,0.135002,2.37793e-06,1.15872
COLO680N_OESOPHAGUS,0.0786416,1.22183,0.40689,0.0185186,2.78167,2.58988,64.0895,1.48624,1.15313,0.0578259,1.10993,0.252308,0.0178648,0.0568845,0.000115885,0.0204545,2.0646e-06,2.94462
COLO684_ENDOMETRIUM,0.0126538,0.0595867,2.78903,0.0048642,0.133079,0.0433929,0.536893,1.45745,0.911936,0.342027,0.680879,0.123989,1.0633e-06,0.00261777,1.13921e-05,0.0903734,0.0172206,1.27415
COLO741_SKIN,0.0684658,1.4771,0.974904,2.38735e-05,0.00574945,0.0280333,1.26275,0.969963,1.87735,0.0323111,0.533431,0.0309284,1.02147e-06,0.0190098,2.54344e-06,0.128238,1.26701e-06,1.23583
COLO783_SKIN,1.499,1.24846,0.0239154,8.21379,0.00231331,16.5592,0.00987755,0.949756,0.339603,0.225524,44.9105,0.103177,0.00318529,0.00119056,1e-06,0.192255,1e-06,1.27035
COLO792_SKIN,0.323447,0.711904,0.88374,0.0736846,1.75495,0.00200291,0.0772934,0.866348,1.27695,0.3102,0.716959,0.0699807,1.00028e-06,0.0748731,1.02481e-06,0.206805,1.01089e-06,1.00259
COLO800_SKIN,0.016023,0.677805,0.510235,0.00125219,0.508072,0.00104307,0.116888,0.812753,1.27157,0.0206149,0.671239,0.0201404,0.00707165,0.096873,0.000234394,0.0271802,2.91883e-05,2.11911
COLO829_SKIN,0.133589,6.0008,0.19608,0.00394846,1.61206,2.04374e-05,0.00203488,0.794405,0.984183,0.0251762,1.08422,0.045144,1.97915e-06,0.0391318,1.07673e-06,0.0629027,0.000379414,1.41404
CORL105_LUNG,0.103942,0.653665,0.607981,0.0231948,0.00994027,1.28932,1e-06,1.0318,1.5207,0.139577,0.989437,0.0309379,1e-06,0.0883876,0.0115853,0.0649048,0.180323,1.50356
CORL24_LUNG,0.0522487,13.2524,3.44062,0.00164873,2.85992,0.106238,0.455004,1.11645,1.02957,0.00775956,0.716884,0.236623,1e-06,0.204316,0.000317452,0.0307329,1e-06,2.33295
CORL279_LUNG,0.0253669,0.011571,17.5595,0.408617,0.000799692,0.212771,5.79056,0.796376,1.42852,3.02966,1.09247,0.0867328,0.000107003,0.000166937,0.0293868,0.0391348,1e-06,1.16572
CORL311_LUNG,8.93078e-05,7.51278e-05,4.09993,10.9878,0.0010883,0.0439331,1.1023,0.350663,2.97589,0.0728104,0.0381635,0.0385856,1e-06,0.00137303,0.462173,0.146286,1e-06,0.586308
CORL47_LUNG,0.00447426,1.2779,1.82878,0.00662628,11.0132,0.0986723,0.36595,0.439438,0.778093,0.0304072,1.89851,0.229085,4.76226e-06,0.156654,0.000253966,0.0374581,0.00726445,2.23809
CORL88_LUNG,0.0364239,1.32333,0.583709,0.973215,1e-06,0.0671625,4.4389,0.485347,0.791284,0.00791104,2.20798,0.0436968,0.0134347,0.302698,0.154469,0.0827638,1e-06,1.53184
CORL95_LUNG,0.00948853,1.33569,1.62761,0.000953874,0.786254,0.130747,2.15032,0.536039,0.648799,0.0371473,1.56081,0.334141,0.00539694,0.304405,1.33645e-05,0.017003,2.13537e-06,2.67971
