LINE,kd_STAT3,ks_STAT3,kd_MIR19A,ks_MIR19A,ka_MYC,kd_MYC,ks_MYC,kr_MIR19A,kd_MIR21,ks_MIR21,ka_STAT3,kd_MIR17,ks_MIR17,kd_MIR20A,ks_MIR20A,kr_MIR21,kr_MIR17,kr_MIR20A
31-1,0.0524645,2.01199,0.115217,0.0933044,2.7838,0.027897,1.01444,0.000435033,0.000468494,1.59778,1.5808,0.814334,11.9798,0.688355,3.9561,0.5,0.5,0.5
32-1,0.0278557,1.26237,0.389307,0.724941,0.700092,0.0971082,1.39358,1e-06,0.00362107,2.96361,2.8756,0.0399719,1.83436,0.0916617,1.3579,0.513321,0.5,0.5
33-1,0.112959,4.60313,0.601427,0.317631,0.510332,0.033711,1.57244,0.000162806,0.0822807,22.4886,18.2607,0.0993026,2.22698,0.656795,4.19631,0.5,0.5,0.5
34-1,0.027129,1.97361,0.215174,1.05265,0.21806,0.0429511,1.10418,0.0194335,0.0147949,7.04774,6.48758,0.00822829,1.3788,0.0663071,2.9461,0.618997,0.577172,0.618176
35-1,0.0381784,0.812573,0.0238621,1.81512,0.0055427,0.0652064,1.41342,0.00176241,0.0066147,7.82852,8.31739,0.00157885,2.00623,0.00163421,0.954738,0.5,0.5,0.5
36-1,0.0348569,2.02691,0.359804,0.70241,2.29063,0.196946,0.80222,0.00427832,0.00993396,10.6994,9.74126,0.178585,3.53318,0.156217,1.11973,0.511835,0.507675,0.511754
37-1,0.0411731,2.11677,0.323824,0.479932,1.76553,0.117106,0.858366,0.00212368,0.000508508,1.83335,1.81533,0.064216,1.23237,0.166948,1.2308,0.5,0.5,0.5
38-1,0.047768,2.69094,0.614169,0.360653,0.929618,0.0722073,0.886879,1.83405e-05,0.0035142,3.55064,3.50034,0.0426235,0.885133,0.195028,0.916196,0.5,0.5,0.5
39-1,0.0737442,2.41593,0.389636,0.559599,0.865015,0.0602692,1.81695,2.89993e-05,0.000588761,2.27313,2.17319,0.117256,1.99778,0.173806,1.09765,0.5,0.5,0.5
40-1,0.0811308,4.10789,0.592059,0.395676,0.481162,0.0430662,1.65712,2.53864e-06,0.00251225,3.30415,3.33106,0.255055,4.91407,0.120141,0.748075,0.495446,0.497047,0.495477
41-1,0.049883,2.01044,0.727892,0.316448,0.275288,0.0382436,1.28886,8.91125e-06,0.0124096,9.40656,9.35833,0.0932756,1.12112,0.183225,0.998045,0.495928,0.497359,0.495956
42-1,0.034061,2.25022,0.390218,0.609002,0.725517,0.134842,1.14589,0.00242337,0.0124125,7.99713,5.18889,0.088955,1.95963,0.129352,1.0482,0.377988,0.5,0.5
43-1,0.0407332,1.05265,0.226438,2.16767,0.160123,0.0369151,1.26438,0.00663681,0.00193185,4.31414,4.41883,0.0147495,2.48162,0.0285139,1.67086,0.497993,0.497501,0.498379
44-1,0.0603237,1.98717,0.517197,0.318415,1.57556,0.0722524,1.26397,1.02241e-06,0.00427518,6.42846,6.45947,0.0958491,2.41941,0.317188,4.49923,0.5,0.5,0.5
45-1,0.0361484,2.30796,0.739416,0.312509,0.493004,0.0592137,1.00113,2.78034e-05,0.00347287,2.32429,2.33676,0.107531,2.37841,0.152366,1.07327,0.5,0.5,0.5
46-1,0.047871,1.65624,0.204255,1.05588,0.320855,0.11129,0.871405,0.076367,0.02465,14.0051,14.1216,0.0183233,2.03824,0.0528006,1.49616,0.5,0.5,0.5
47-1,0.0652242,2.91722,0.491648,0.552857,0.351929,0.0339127,1.1864,1.00016e-06,0.00463184,3.37972,3.40843,0.087677,1.20867,0.268368,0.827099,0.5,0.5,0.5
48-1,0.0465506,2.33725,0.673502,0.338376,0.47091,0.0864223,0.896269,4.10573e-05,0.00365309,3.00257,3.01347,0.0728458,1.308,0.107278,0.995934,0.5,0.5,0.5
49-1,0.0381585,2.51357,0.720445,0.242201,0.426065,0.0185228,1.11094,1.90521e-06,0.00834335,4.06375,4.13199,0.126431,1.31468,0.209569,0.966909,0.5,0.5,0.5
50-1,0.0671433,1.88158,0.490088,0.456325,0.951689,0.0284223,1.15805,0.000803669,0.00620581,8.76009,9.22524,0.102788,1.46955,0.179871,1.08083,0.5,0.5,0.5
51-1,0.0363144,1.77692,0.434665,0.580412,1.02213,0.166367,0.893735,3.65434e-05,0.678313,63.3781,65.6846,0.0371595,1.17006,0.154063,1.6856,0.5,0.5,0.5
52-1,0.0804911,1.59441,0.229398,0.669536,2.47165,0.255049,0.978813,1.0128e-06,0.000719725,2.30237,2.32925,0.0416344,2.54995,0.0435124,1.06559,0.5,0.5,0.5
53-1,0.0587489,1.73648,0.448343,0.325612,0.876208,0.0355368,2.01947,0.00290094,36.307,340.398,396.48,0.08726,1.56607,0.12995,1.01415,0.5,0.5,0.5
54-1,0.0435222,1.70992,0.616174,0.35466,0.37879,0.0318172,0.973805,0.00374682,0.00779423,4.92811,4.9195,0.106668,1.40335,0.14409,0.734575,0.498945,0.499316,0.498952
55-1,0.0863709,1.92939,0.400153,0.435129,1.68341,0.0536177,0.953423,4.38889e-06,0.00235079,2.44766,4.95432,0.0634933,1.5762,0.11978,1.48222,0.582567,0.553546,0.581997
56-1,0.0801586,2.03673,0.0888411,1.12348,1.24528,0.47936,0.744702,3.13351e-06,0.0291082,11.12,11.3999,0.00696676,1.61956,0.0190292,1.75821,0.507165,0.504646,0.507115
57-1,0.0255292,1.06238,0.520604,0.435619,1.02925,0.0847041,0.954408,1.00013e-06,0.00253073,6.20109,2.9212,0.047159,1.32814,0.120655,1.63777,0.457553,0.492817,0.495342
58-1,0.0684191,2.26802,0.241556,0.944874,0.68321,0.100996,1.38056,1.02742e-06,0.00922558,6.24039,6.40597,0.0461943,1.444,0.103752,1.22101,0.5,0.5,0.5
59-1,0.0662103,2.43818,0.297938,1.48045,0.526481,0.0216962,0.74548,0.0316246,0.000370921,1.95848,1.94798,0.0239103,2.12298,0.0707194,2.40658,0.5,0.5,0.5
60-1,0.055743,2.21096,0.600298,0.340607,1.01953,0.0331986,0.96263,1.00464e-06,0.00278206,4.87617,4.9172,0.171161,2.40401,0.19813,1.24463,0.527337,0.517728,0.527148
61-1,0.0865153,4.56451,0.49984,0.304184,0.664192,0.0376544,1.4286,8.95684e-06,0.0060064,3.68092,3.70333,0.272062,5.12075,0.101889,0.635563,0.5,0.5,0.5
62-1,0.0487464,2.72346,0.715004,0.331977,0.135508,0.0135359,1.91965,1.04733e-06,0.0107765,8.01835,8.34835,0.191225,5.10412,0.152337,1.70874,0.5,0.5,0.5
63-1,0.0521623,1.78926,0.348323,0.61366,0.476796,0.0974643,1.3596,0.000948035,0.00155327,2.66432,2.62336,0.0654548,1.63948,0.164523,1.65088,0.500007,0.503771,0.490099
64-1,0.0344711,1.60167,0.441615,0.559427,0.500713,0.0756289,1.70947,2.55268e-05,0.00508675,6.70172,6.5546,0.0218873,1.01822,0.124014,1.43555,0.5,0.5,0.5
65-1,0.0826767,2.36214,0.323979,0.315647,0.821125,0.0158983,1.0377,1.01834e-06,0.0045403,6.61543,6.66286,0.13489,3.23596,0.164574,1.13553,0.502205,0.50143,0.50219
66-1,0.0457113,2.42597,0.572287,0.415043,0.379584,0.0523502,1.1771,2.22454e-05,0.00167098,3.02448,3.03246,0.0657337,1.36287,0.152591,1.16523,0.5,0.5,0.5
67-1,0.119077,1.19445,0.449487,0.553938,0.726245,0.0636309,1.35255,1e-06,0.337607,0.654195,0.585485,0.11095,1.42502,0.116683,1.00455,0.5,0.5,0.5
68-1,0.0587994,2.1802,0.510065,0.518499,0.747669,0.0399308,1.13664,1.06294e-06,0.000792152,1.86897,1.51835,0.0511759,1.65327,0.0673242,1.17705,0.5,0.5,0.5
69-1,0.138178,2.32411,0.544731,0.430462,1.05589,0.0523346,0.995254,1e-06,0.00801935,8.14443,8.81138,0.0177172,0.519915,0.14882,1.25548,0.5,0.5,0.5
70-1,0.0704333,2.16205,0.355172,0.64105,0.778708,0.0393968,1.36182,0.000291902,0.000910894,2.8902,3.03475,0.191147,2.72746,0.171109,0.860464,0.5,0.5,0.5
71-1,0.0487901,1.30911,0.317338,0.672808,1.05803,0.105607,1.1415,8.26889e-06,0.00345995,3.00626,3.00486,0.059211,2.03946,0.138892,1.84408,0.495278,0.49559,0.496447
72-1,0.0781881,2.2768,0.400539,0.63647,0.603141,0.0781483,1.67419,3.48006e-05,0.000176218,1.4996,1.23012,0.0458973,2.72281,0.0460259,1.04829,0.537153,0.5,0.5
73-1,0.0458579,2.52847,0.762256,0.282794,1.05811,0.117973,0.838741,2.51222e-05,0.000339248,1.37033,1.35038,0.0789513,1.25712,0.214742,0.977552,0.5,0.5,0.5
74-1,0.035571,1.15871,0.19797,1.002,0.816247,0.149395,1.54423,2.87568e-06,0.00121715,3.40845,3.39824,0.261462,14.0654,0.0490251,1.02798,0.48546,0.481899,0.488261
75-1,0.0881091,1.89423,0.429746,0.56993,1.53355,0.0791675,0.834559,0.151074,0.00106072,2.97909,2.98467,0.0354129,1.19147,0.118355,1.2847,0.493886,0.492388,0.495064
76-1,0.0418465,2.0441,0.571674,0.357939,1.1931,0.0640889,0.972625,1.01596e-06,0.0035036,4.65588,4.59882,0.119103,1.4169,0.193061,0.885579,0.510295,0.506677,0.510224
77-1,0.0614792,2.1671,0.549336,0.419028,0.849712,0.0313848,1.08729,9.08776e-06,0.000740391,1.7117,1.71839,0.116947,1.4659,0.187924,0.937099,0.5,0.5,0.5
78-1,0.0341055,1.40875,0.760022,0.176469,0.205196,0.0173959,1.09324,8.08696e-05,1.22055e-06,0.0813796,0.0152046,0.122559,1.25032,0.251707,0.909528,0.5,0.5,0.5
79-1,0.0845335,2.04538,0.482971,0.47881,1.12682,0.136737,1.03647,0.00549106,0.00359706,5.67773,5.87923,0.101934,2.16456,0.150433,1.12094,0.500027,0.500017,0.500027
80-1,0.03824,1.97244,0.407416,0.468361,1.48539,0.0747667,0.735149,0.00720073,0.00310074,3.18959,3.10859,0.083163,1.92103,0.1714,1.3331,0.0115036,0.0438343,0.13246
81-1,0.242583,0.824346,0.495535,0.504494,0.526148,0.307088,0.762158,0.0944249,0.499698,0.500302,0.500133,0.149999,0.786578,0.267996,0.79507,0.5,0.5,0.5
82-1,0.0410121,2.30446,0.662509,0.24298,0.863708,0.0256316,1.10725,1.00127e-06,0.00134485,2.6241,2.62478,0.111426,1.40841,0.172688,0.978477,0.5,0.5,0.5
83-1,0.0720802,2.40335,0.505427,0.434679,0.729276,0.0319019,1.37492,3.04438e-05,0.00135102,3.13115,3.30217,0.0567074,1.25969,0.19093,1.33166,0.5,0.5,0.5
84-1,0.321098,0.692418,0.778183,0.19967,0.160217,0.29894,0.708363,0.0496132,0.499608,0.500392,0.500114,0.44824,0.550383,0.294093,0.673883,0.5,0.5,0.5
85-1,0.0249113,1.30785,0.367083,0.615995,0.744737,0.0437878,1.00637,0.000413182,0.00308245,4.04475,4.09588,0.045974,1.84556,0.0698873,1.80867,0.5,0.5,0.5
86-1,0.0377116,2.35342,0.70795,0.263279,0.181421,0.0241402,1.09319,1.44315e-06,0.0221883,8.69769,8.18554,0.0391132,1.29267,0.0826318,0.939263,0.5,0.5,0.5
87-1,0.0478692,2.17939,0.323016,0.692222,0.945594,0.0750557,1.31,3.88972e-05,0.00855868,7.15327,7.31046,0.0280481,1.48195,0.0934774,1.58876,0.5,0.5,0.5
88-1,0.0486787,1.92753,0.376571,0.648779,0.218142,0.0620961,1.24483,9.74576e-05,0.0013798,3.11366,2.98158,0.0491579,1.99196,0.065636,0.891083,0.500261,0.5,0.5
89-1,0.0805317,1.51845,0.151656,0.860889,0.865363,0.158378,1.34372,0.000733119,0.00658306,5.15182,11.4051,0.0186121,2.04718,0.0921895,3.95025,0.45566,0.485931,0.478455
90-1,0.0434628,2.30282,0.148637,0.813665,1.45454,0.0773326,0.707045,0.0623053,0.000976177,1.77299,1.80893,0.0379194,4.088,0.05168,2.09003,0.502081,0.50135,0.502067
91-1,0.0657887,1.54814,0.330864,0.549871,1.14193,0.0386806,1.10918,1.23181e-05,0.0108733,12.2352,11.8758,0.126027,2.24502,0.1155,1.48763,0.5,0.5,0.5
92-1,0.0639304,1.54039,0.533092,0.444234,1.00875,0.0731215,1.10014,0.000805847,0.0051632,6.10223,6.15283,0.116098,2.78479,0.18462,1.20947,0.5,0.5,0.5
93-1,0.0510252,1.917,0.671204,0.322163,0.288735,0.0510475,0.842812,0.0129071,0.0948,8.48083,57.8678,0.133134,1.58156,0.199685,0.862599,0.5,0.5,0.5
94-1,0.0636103,1.91225,0.358028,0.781737,1.17298,0.0372676,0.97325,9.89152e-05,0.00110417,3.76325,2.74455,0.0968729,4.62791,0.160839,3.05661,0.5,0.5,0.5
95-1,0.0717427,2.04549,0.206468,0.960745,0.223537,0.0838345,1.48535,1.27696e-06,0.00484154,4.51268,4.66877,0.0427403,1.76507,0.0658163,1.40496,0.5,0.5,0.5
96-1,0.0502239,2.2973,0.523402,0.434811,0.793073,0.0402096,1.16672,1.14117e-06,0.0083198,3.87675,3.82038,0.0788456,1.62368,0.172507,1.09551,0.552859,0.53428,0.552494
97-1,0.107947,1.29853,0.345905,0.806828,6.92876,0.0342546,0.593931,0.209157,0.000171277,1.30262,2.02433,0.0169405,0.921259,0.0404269,1.47382,0.5,0.5,0.5
98-1,0.0406577,2.13558,0.717945,0.274529,0.306533,0.0132866,1.22894,1.00315e-06,0.00773481,5.69417,5.72485,0.169066,1.55403,0.215031,0.972983,0.5,0.5,0.5
99-1,0.0598124,2.15997,0.377075,0.565742,0.610039,0.0756169,1.39889,1.00001e-06,0.00654579,6.08266,6.54717,0.0730474,2.10226,0.104411,1.11081,0.500374,0.500242,0.500371
100-1,0.0498841,1.75476,0.414257,0.388615,0.399115,0.0567772,1.42638,0.00097051,0.00137741,3.91026,3.91086,0.0483821,0.861326,0.135983,1.1249,0.366265,0.293785,0.295208
101-1,0.045511,1.72382,0.335481,0.70558,0.357577,0.0293517,1.38027,3.61727e-05,0.113158,32.7464,32.1601,0.0434787,1.57903,0.0966305,1.36422,0.5,0.5,0.5
102-1,0.0501354,1.82772,0.395844,0.598694,0.402641,0.0390905,1.62172,5.94172e-05,0.000889092,2.1789,2.17565,0.0549852,1.5833,0.0608017,0.792579,0.5,0.5,0.5
103-1,0.0686731,1.639,0.540061,0.445384,0.630059,0.0578592,1.26141,2.11329e-06,0.0309782,14.0685,15.651,0.0962387,1.51766,0.186183,0.895047,0.5,0.5,0.5
104-1,0.0684982,2.09772,0.474201,0.500879,0.52987,0.053466,1.88597,5.85801e-06,0.00382617,6.09084,5.92028,0.0169288,1.33274,0.095079,2.30315,0.5,0.5,0.5
105-1,0.0277748,0.799094,0.743578,0.303629,2.00716,0.0906931,0.838847,0.00538505,0.00632437,6.88462,6.96003,0.588356,7.25404,0.615732,2.89229,0.50177,0.501148,0.501757
106-1,0.0886444,1.63613,0.442617,0.440628,1.57813,0.103513,0.897995,3.00448e-05,0.00132414,3.98494,4.3876,0.0466321,1.55371,0.0937419,1.27733,0.625138,0.581155,0.624275
107-1,0.0413503,1.99373,0.677197,0.255903,0.274146,0.0476189,1.02353,0.00406516,0.00920787,4.07758,4.04018,0.0671222,1.60598,0.166949,1.06585,0.501371,0.500889,0.501361
108-1,0.03557,2.03789,0.416013,0.589338,0.399841,0.0385192,1.67838,0.000355995,0.00656593,4.6665,4.5492,0.173581,5.91666,0.116147,1.01073,0.382428,0.423752,0.38324
109-1,0.0556787,1.65033,0.341078,0.674033,0.792446,0.0886841,1.20232,1e-06,0.00109737,3.203,3.13415,0.057544,1.92846,0.133135,1.39224,0.5,0.5,0.5
110-1,0.0352737,1.77149,0.462679,0.516434,0.817747,0.0761412,1.00864,3.84821e-05,0.00405135,4.27187,4.30674,0.0629988,2.01579,0.109169,1.18898,0.507608,0.504934,0.507555
111-1,0.0557212,2.23239,0.594599,0.371496,0.440439,0.0473928,1.2517,0.000722887,0.0550746,8.3859,8.33322,0.151537,3.11556,0.221826,1.30858,0.501898,0.501231,0.501885
112-1,0.0676829,1.5387,0.393692,0.709832,6.56601,0.124133,0.80836,8.98739e-05,0.00255596,3.57406,3.72999,0.044184,1.7669,0.134373,1.75765,0.672568,0.479769,0.474815
113-1,0.0441131,1.70445,0.436598,0.419472,1.31935,0.0491632,1.29151,2.12172e-06,0.00154986,3.51099,3.66097,0.241518,4.72976,0.152204,0.886734,0.494677,0.493373,0.495703
114-1,0.0955482,2.45461,0.6296,0.357122,1.46272,0.0231674,1.01612,1.42808e-06,0.000330191,2.28654,2.3854,0.0982524,1.3564,0.173061,1.25104,0.5,0.5,0.5
115-1,0.0385076,2.98862,0.0347949,0.436901,0.13619,0.00296931,0.608814,0.265268,0.00407576,3.66362,3.6708,0.00827206,2.09397,0.0170628,0.983828,0.507863,0.505099,0.507809
116-1,0.0454339,1.74418,0.392395,0.942278,0.939042,0.0449953,0.959124,0.00251757,0.00336503,5.9819,5.65666,0.0601581,3.09817,0.0939708,1.80929,0.787523,0.686464,0.785539
117-1,2329.52,71020.1,0.000405611,0.000403405,6.76886,0.186268,2.60284,1.00003e-06,0.000559082,2.15055,2.10168,0.0524494,0.458232,0.153865,0.540181,0.5,0.5,0.5
118-1,0.0667161,1.73506,0.245908,0.916719,1.13439,0.108083,1.04305,1.00106e-06,0.00246282,4.65309,4.93449,0.080822,2.62949,0.146132,1.63429,0.529817,0.519337,0.529611
119-1,0.101569,1.42939,0.144281,0.430462,0.602655,0.0263247,0.750216,0.256462,0.0355241,17.4505,20.1149,0.0267733,1.3739,0.0816514,1.17279,0.616554,0.410815,0.562622
120-1,0.0404389,1.85118,0.0374987,0.0331211,9.75715,0.0310336,0.712855,0.0431834,0.00177542,2.5371,2.51833,0.0840146,1.10964,0.191375,1.76411,0.50661,0.494679,0.493377
121-1,0.0673193,2.20636,0.309519,2.6164,0.850394,0.0589416,0.889932,0.0300989,0.032888,11.7424,11.6738,0.0321201,2.30168,0.0457745,1.09164,0.5,0.5,0.5
122-1,0.0298551,1.41755,0.263284,0.776402,0.752538,0.0756376,1.40063,2.76151e-06,0.0014195,4.84403,4.8432,0.041824,1.67815,0.0503328,1.60111,0.434439,0.418385,0.447071
123-1,0.0475602,2.34828,0.708821,0.280611,0.334313,0.0145385,1.12737,1.15959e-06,0.00255495,3.37654,3.45328,0.127612,1.52317,0.190725,0.987228,0.5,0.5,0.5
124-1,0.0611081,2.26605,0.833257,0.239203,0.903581,0.0113688,1.13968,1.4931e-06,0.00997232,6.33922,6.42641,0.16867,1.09179,0.219336,0.838132,0.609472,0.570995,0.608716
125-1,0.0594808,1.96636,0.422332,0.411933,0.364829,0.0217048,1.5935,3.60862e-06,0.00242525,3.78817,3.90911,0.0158702,0.929402,0.390221,6.01516,0.5,0.5,0.5
126-1,0.0557521,2.46756,0.0512815,0.228183,1.26709,0.0442367,0.911521,0.0721763,0.271409,31.4421,39.1277,0.0242583,1.37796,0.108226,1.65986,0.507341,0.504761,0.50729
127-1,0.0330217,1.15535,0.423032,0.556572,0.939275,0.107858,0.98563,0.000843631,0.00728108,6.97783,5.65301,0.0654312,1.67423,0.130398,1.25417,0.459876,0.5,0.5
128-1,0.0509923,1.69178,0.384752,0.563747,0.834062,0.120506,1.07543,2.27076e-05,0.0607043,22.443,22.1219,0.101016,3.14057,0.0979801,1.28603,0.5,0.5,0.5
129-1,0.0453994,2.71284,0.430163,0.562998,1.30823,0.0681029,0.834772,0.0823728,0.00391826,2.64592,2.81928,0.041117,2.00543,0.151282,1.69773,0.5,0.5,0.5
130-1,0.0604923,1.74382,0.425793,0.553054,0.488904,0.0406263,1.48662,1.95705e-05,7.65008,198.776,213.697,0.0620957,1.69662,0.158812,1.39756,0.5,0.5,0.5
131-1,0.0531029,1.71928,0.301235,0.764961,1.22226,0.361472,0.680297,0.000530305,0.00456735,2.65523,2.64425,0.174984,9.97953,0.10834,2.95754,0.5,0.5,0.5
132-1,0.00677208,0.123847,0.288936,0.325075,0.52484,0.0393927,0.820025,1e-06,0.00163926,3.12367,3.3067,0.0363649,1.75518,0.0515033,0.813549,0.5,0.5,0.5
133-1,0.0490014,2.45219,0.672161,0.299017,1.12418,0.0150556,1.02805,1.00793e-06,0.00342165,4.64162,4.59387,0.12408,1.30658,0.20312,1.039,0.5,0.5,0.5
134-1,0.0561992,2.26687,0.340812,0.706938,0.892989,0.0824465,1.43559,0.00050939,0.0112291,6.69699,7.25516,0.0931857,2.82726,0.128751,1.25482,0.5,0.5,0.5
135-1,0.0588518,2.74488,0.515135,0.455201,0.50969,0.065182,0.736647,1.44946e-06,0.00150633,2.68287,2.70619,0.0812926,1.61839,0.166665,1.02225,0.513083,0.508484,0.512992
136-1,0.123124,7.28689,0.496842,0.270112,0.670931,0.0277969,1.29705,1.56058e-05,0.0185345,10.9681,10.3142,0.116805,1.30885,0.138208,0.880785,0.241249,0.332195,0.243034
137-1,0.0450806,2.99081,0.613029,0.379085,0.757972,0.0848496,0.931862,0.000157967,0.00380101,3.42292,3.33489,0.0802163,2.1335,0.19056,0.957287,0.5,0.5,0.5
138-1,0.0536723,2.32327,0.748113,0.198342,0.466464,0.0178828,1.1278,1e-06,0.00281954,4.93716,4.89679,0.126251,1.49235,0.197036,1.0359,0.501648,0.501069,0.501637
139-1,0.143137,1.13933,0.391029,0.590758,0.972634,0.170815,1.0259,1e-06,0.486478,0.513735,0.508347,0.0585936,1.5705,0.143371,1.11488,0.5,0.5,0.5
140-1,0.0510205,2.09738,0.340555,0.697661,0.411927,0.0368921,1.49259,2.90885e-05,0.00141826,3.08876,2.99908,0.0529215,1.60773,0.0669673,1.7883,0.561585,0.539939,0.56116
