LINE,kd_LEF1,ks_E2F1,ka_MYC,kr_MIRLET7A1,kr_MIR24-2,kr_MIR34A,kd_ESR1,ks_ESR1,kr_MIR373,kr_MIR26A1,kr_MIR222,kr_MIR26A2,kr_MIR29B1,kr_MIR29B2,kd_ETS1,ks_ETS1,kd_ETS2,ks_ETS2,kd_FOXM1,ks_FOXM1,kr_MIR23A,kd_HOXB4,ks_HOXB4,kd_JUN,ks_JUN,kr_MIR30A,ks_LEF1,kd_MAZ,ks_MIR106B,ka_JUN,kd_MIR125A,ks_MIR125A,ka_TP53,kd_MIR135B,ks_MIR135B,ka_FOXM1,ks_MIR151A,kd_MIR155,ks_MIR155,ka_ETS2,ka_SMAD3,kr_TP53,kd_MIR16-1,kd_MIR29B2,ks_MIR29B2,kr_MYC,kd_MIR30A,ks_MIR30A,kd_MIR30D,ks_MIR30D,kr_SMAD3,kd_MIR34A,ks_MIR34A,kd_MIR34C,ks_MIR34C,ka_E2F1,kd_MIR371A,ks_MIR371A,kd_MIR373,ks_MIR373,kd_MIR429,ks_MIR429,kr_FOXM1,kr_JUN,kd_MIR449A,ks_MIR449A,kd_MIR449C,ks_MIR449C,kd_MIRLET7E,ks_MIRLET7E,kd_MIRLET7G,kd_MYB,ks_MYB,kd_MYBL2,ks_MYBL2,kd_MYC,ks_MYC,ka_MYB,ka_MYBL2,ka_RARB,ka_NFKB1,ka_POU2F1,ka_POU2F2,ka_PPARA,ka_PPARD,ka_RELA,ka_SP1,ka_STAT1,ka_STAT3,ka_TCF7L2,ka_TFAP2A,ka_NFIC,ka_AR,ka_WT1,ka_LEF1,ka_MAZ,ka_ESR1,ka_ETS1,ka_HOXB4,kr_MIRLET7C,kr_MIRLET7E,kr_MIRLET7G,kr_MIRLET7I,kr_MIRLET7B,kr_MIR17,kr_MIR21,kr_MIR16-1,kr_MIR155,kr_MIR30D,kr_MIR184,kr_MIR106B,kr_MIR148A,kr_MIR92A2,kr_MIR135B,kr_MIR29A,kr_MIR151A,kr_MIR20A,kr_MIR34C,kr_MIR92A1,kr_MIR655,kr_MIR494,kr_MIR455,kr_MIR196A1,kr_MIR449C,kr_MIR449A,kr_MIR429,kr_MIR19A,kr_MIR19B1,kr_MIR19B2,kr_MIR371A,kr_MIR196B,kr_MIR125A,ks_RELA,kd_SMAD3,ks_SMAD3,kd_SP1,ks_SP1,kd_STAT1,ks_STAT1,kd_TCF7L2,ks_TCF7L2,kd_TFAP2A,ks_TFAP2A,kd_TP53,ks_TP53,kd_WT1,ks_WT1,ks_MIR17,kd_MIR184,ks_MIR184,kd_MIR196A1,ks_MIR196A1,kd_MIR196B,ks_MAZ,kd_MIR148A,ks_MIR148A,kd_MIR151A,ks_MIR16-1,kd_MIR17,kd_STAT3,ks_MIR196B,kr_ETS2,kd_MIR19A,ks_MIR19A,kd_MIR19B1,ks_MIR19B1,ks_MIR29A,ks_MIR29B1,kd_MIR455,ks_MIRLET7I,ks_NFIC,kd_NFKB1,ks_NFKB1,kd_POU2F1,ks_POU2F1,kd_POU2F2,ks_POU2F2,kd_PPARA,kd_PPARD,ks_PPARD,kd_RARB,ks_RARB,kd_RELA,kd_E2F1,ks_MIR19B2,kd_MIR29B1,ks_MIRLET7C,ks_PPARA,ks_STAT3,kd_AR,ks_AR,kd_MIR106B,kd_MIR19B2,kd_MIR20A,ks_MIR20A,kd_MIR21,ks_MIR21,kd_MIR222,ks_MIR222,kd_MIR23A,ks_MIR23A,kd_MIR24-2,ks_MIR24-2,kd_MIR26A1,ks_MIR26A1,kd_MIR26A2,ks_MIR26A2,kd_MIR29A,ks_MIR455,kd_MIR494,ks_MIR494,kd_MIR655,ks_MIR655,kd_MIR92A1,ks_MIR92A1,kd_MIR92A2,ks_MIR92A2,kd_MIRLET7A1,ks_MIRLET7A1,kd_MIRLET7B,ks_MIRLET7B,kd_MIRLET7C,ks_MIRLET7G,kd_MIRLET7I,kd_NFIC
299-1,0.432394,0.426283,0.399098,0.456443,0.460781,0.364037,0.477275,0.522725,0.38269,0.431595,0.406168,0.47164,0.457924,0.408759,0.437259,0.56274,0.509892,0.490107,0.43221,0.56779,0.44406,0.447332,0.552668,0.463904,0.536095,0.430596,0.567605,0.457458,0.451957,0.518745,0.538948,0.461052,0.50402,0.594508,0.405492,0.562933,0.441578,0.555734,0.444265,0.48226,0.472139,0.561006,0.541698,0.59124,0.408759,0.664097,0.569404,0.430596,0.536689,0.463311,0.50956,0.635963,0.364037,0.541698,0.458301,0.426283,0.51092,0.48908,0.514746,0.485254,0.520448,0.479551,0.504856,0.51735,0.507794,0.492206,0.507794,0.492206,0.529119,0.47088,0.535737,0.432394,0.567605,0.432394,0.567605,0.0237091,0.976291,0.567605,0.567605,0.567605,0.552668,0.558416,0.559209,0.567605,0.539557,0.586769,0.52765,0.567605,0.526408,0.541704,0.56274,0.566497,0.552668,0.541704,0.567605,0.542542,0.522725,0.56274,0.552668,0.451706,0.47088,0.464263,0.458301,0.458962,0.462005,0.455264,0.458301,0.444265,0.463311,0.452626,0.451957,0.471906,0.458301,0.405492,0.465454,0.441578,0.462005,0.458301,0.454684,0.461052,0.455264,0.455264,0.477033,0.458301,0.458301,0.479551,0.462005,0.462005,0.458301,0.446587,0.479724,0.461052,0.586769,0.518299,0.4817,0.47235,0.52765,0.432394,0.567605,0.458295,0.541704,0.437259,0.56274,0.434974,0.565025,0.458295,0.541704,0.462005,0.547373,0.452626,0.522966,0.477033,0.520276,0.542541,0.528094,0.471906,0.558422,0.458301,0.537994,0.473591,0.479724,0.507847,0.537994,0.462005,0.537994,0.462005,0.465454,0.457924,0.544736,0.458301,0.566497,0.447332,0.552668,0.441584,0.558416,0.440791,0.559209,0.432394,0.460442,0.539557,0.432394,0.567605,0.413231,0.573716,0.458301,0.542076,0.451706,0.567605,0.526408,0.447332,0.552668,0.548042,0.541698,0.537994,0.462005,0.544736,0.455264,0.593831,0.406168,0.555939,0.44406,0.539219,0.460781,0.568405,0.431595,0.528359,0.47164,0.534546,0.455264,0.544736,0.455264,0.538948,0.461052,0.545315,0.454684,0.541698,0.458301,0.543557,0.456443,0.541038,0.458962,0.548294,0.464263,0.541698,0.433502
300-1,0.432456,0.436784,0.417216,0.455012,0.45876,0.365739,0.477285,0.522714,0.388459,0.432342,0.406582,0.471897,0.457951,0.409149,0.437304,0.562695,0.509734,0.490265,0.432218,0.567782,0.444051,0.447402,0.552597,0.463562,0.536437,0.430759,0.567543,0.457533,0.452607,0.519231,0.538446,0.461553,0.504323,0.59318,0.406819,0.562989,0.44233,0.554976,0.445023,0.48252,0.473384,0.560246,0.541153,0.59085,0.409149,0.661186,0.569241,0.430759,0.536265,0.463734,0.509423,0.63426,0.365739,0.541153,0.458846,0.436784,0.514945,0.485055,0.611541,0.388459,0.520217,0.479783,0.504793,0.517206,0.541153,0.458846,0.510618,0.489382,0.528853,0.471146,0.532308,0.432456,0.567543,0.432456,0.567543,0.0181597,0.98184,0.567543,0.567543,0.567543,0.552597,0.53893,0.55914,0.567543,0.53949,0.586837,0.52762,0.567543,0.526355,0.541755,0.562695,0.566445,0.552597,0.541755,0.567543,0.542467,0.522714,0.562695,0.552597,0.451954,0.471146,0.467692,0.458846,0.45922,0.462502,0.455866,0.458846,0.445023,0.463734,0.452908,0.452607,0.472246,0.458846,0.406819,0.465766,0.44233,0.462502,0.458846,0.45529,0.461553,0.455866,0.455866,0.477262,0.458846,0.458846,0.479783,0.462502,0.462502,0.458846,0.447214,0.479958,0.461553,0.586837,0.517192,0.482807,0.472379,0.52762,0.432456,0.567543,0.458244,0.541755,0.437304,0.562695,0.435429,0.56457,0.458244,0.541755,0.462502,0.547092,0.452908,0.522737,0.477262,0.520042,0.542467,0.527753,0.472246,0.55767,0.458846,0.537497,0.473645,0.479958,0.507745,0.537497,0.462502,0.537497,0.462502,0.465766,0.457951,0.544134,0.458846,0.566445,0.447402,0.552597,0.46107,0.53893,0.440859,0.55914,0.432456,0.46051,0.53949,0.432456,0.567543,0.413162,0.563216,0.458846,0.542048,0.451954,0.567543,0.526355,0.447402,0.552597,0.547392,0.541153,0.537497,0.462502,0.544134,0.455865,0.593418,0.406582,0.555948,0.444051,0.54124,0.45876,0.567658,0.432342,0.528102,0.471897,0.534233,0.455865,0.544134,0.455866,0.538446,0.461553,0.544709,0.45529,0.541153,0.458846,0.544987,0.455012,0.540779,0.45922,0.548046,0.467692,0.541153,0.433554
301-1,0.495353,0.490859,0.487338,0.497579,0.498447,0.490946,0.498419,0.501581,0.492938,0.495523,0.493424,0.497895,0.497069,0.493589,0.49566,0.50434,0.500615,0.499385,0.495629,0.504371,0.496017,0.496423,0.503577,0.497961,0.502039,0.495046,0.504647,0.498097,0.496786,0.501192,0.502654,0.497346,0.500619,0.506224,0.493776,0.504042,0.497346,0.50372,0.49628,0.498854,0.498322,0.504005,0.502825,0.506411,0.493589,0.507917,0.504954,0.495046,0.501731,0.498269,0.500416,0.509054,0.490946,0.502825,0.497175,0.490859,0.502542,0.497458,0.502803,0.497197,0.501457,0.498543,0.500329,0.500847,0.502825,0.497175,0.502352,0.497648,0.502143,0.497857,0.502657,0.495353,0.504647,0.495353,0.504647,0.422473,0.577527,0.504647,0.504647,0.504647,0.503577,0.504077,0.504043,0.504647,0.502659,0.504181,0.501891,0.504647,0.501757,0.503053,0.50434,0.505426,0.503577,0.503053,0.504647,0.501903,0.501581,0.50434,0.503577,0.496467,0.497857,0.497343,0.497175,0.497002,0.497426,0.497002,0.497175,0.49628,0.498269,0.498003,0.496786,0.498044,0.497175,0.493776,0.497633,0.497346,0.497426,0.497175,0.496956,0.497346,0.497002,0.497002,0.498296,0.497175,0.497175,0.498543,0.497426,0.497426,0.497175,0.496507,0.498563,0.497346,0.504181,0.501262,0.498738,0.498109,0.501891,0.495353,0.504647,0.496947,0.503053,0.49566,0.50434,0.495376,0.504624,0.496947,0.503053,0.497426,0.501997,0.498003,0.501704,0.498296,0.501437,0.501903,0.501956,0.498044,0.502654,0.497175,0.502574,0.498243,0.498563,0.500531,0.502574,0.497426,0.502574,0.497426,0.497633,0.497069,0.502998,0.497175,0.505426,0.496423,0.503577,0.495923,0.504077,0.495957,0.504043,0.495353,0.497341,0.502659,0.495353,0.504647,0.495819,0.509141,0.497175,0.502931,0.496467,0.504647,0.501757,0.496423,0.503577,0.503214,0.502825,0.502574,0.497426,0.502998,0.497002,0.506576,0.493424,0.503983,0.496017,0.501553,0.498447,0.504477,0.495523,0.502105,0.497895,0.502367,0.497002,0.502998,0.497002,0.502654,0.497346,0.503044,0.496956,0.502825,0.497175,0.502421,0.497579,0.502998,0.497002,0.503533,0.497343,0.502825,0.494574
302-1,0.423661,0.47396,0.427512,0.450177,0.434519,0.415596,0.478159,0.521841,0.394616,0.439458,0.411468,0.472603,0.464481,0.414914,0.440568,0.559432,0.511012,0.488988,0.442552,0.557448,0.433478,0.454048,0.545952,0.462564,0.537436,0.426278,0.576339,0.471335,0.453575,0.518993,0.534691,0.465309,0.501218,0.588622,0.411378,0.553426,0.447963,0.557406,0.442594,0.481404,0.456321,0.531808,0.519957,0.585085,0.414914,0.655962,0.573722,0.426278,0.536413,0.463587,0.508766,0.584404,0.415596,0.519957,0.480043,0.47396,0.551634,0.448366,0.513199,0.486801,0.518773,0.481227,0.504022,0.518444,0.539913,0.460087,0.539913,0.460087,0.527876,0.472124,0.536305,0.423661,0.576339,0.401737,0.598263,0.0131467,0.986853,0.576339,0.598263,0.565509,0.55737,0.56165,0.55737,0.576339,0.538324,0.556072,0.524525,0.576339,0.52424,0.54043,0.559432,0.598774,0.55737,0.54043,0.576339,0.528665,0.521841,0.559432,0.545952,0.453536,0.472124,0.463695,0.460087,0.457808,0.46119,0.394725,0.480043,0.442594,0.463587,0.447471,0.453575,0.470533,0.460087,0.411378,0.466211,0.447963,0.46119,0.480043,0.453871,0.465309,0.45789,0.45789,0.476268,0.460087,0.460087,0.481227,0.46119,0.46119,0.460087,0.448366,0.480398,0.465309,0.556072,0.534913,0.465087,0.475475,0.524525,0.423661,0.576339,0.45957,0.54043,0.440568,0.559432,0.466974,0.533026,0.45957,0.54043,0.46119,0.552529,0.447471,0.523732,0.476268,0.519602,0.528665,0.529467,0.470533,0.552037,0.480043,0.53881,0.47576,0.480398,0.507584,0.53881,0.46119,0.53881,0.46119,0.466211,0.464481,0.54211,0.460087,0.598774,0.44263,0.55737,0.43835,0.56165,0.44263,0.55737,0.423661,0.461676,0.538324,0.434491,0.565509,0.443928,0.52604,0.460087,0.535519,0.453536,0.576339,0.52424,0.44263,0.55737,0.546425,0.539913,0.53881,0.46119,0.605275,0.394725,0.588532,0.411468,0.566522,0.433478,0.565481,0.434519,0.560542,0.439458,0.527397,0.472603,0.533789,0.45789,0.54211,0.45789,0.534691,0.465309,0.546129,0.453871,0.539913,0.460087,0.549823,0.450177,0.542192,0.457808,0.546464,0.463695,0.539913,0.401226
303-1,0.495403,0.49743,0.482031,0.497041,0.497659,0.494357,0.49871,0.50129,0.493416,0.496354,0.495059,0.49832,0.496707,0.494547,0.498072,0.501928,0.50026,0.49974,0.496395,0.503605,0.497071,0.496998,0.503002,0.499079,0.500921,0.495412,0.504597,0.497756,0.496748,0.500337,0.502123,0.497877,0.500225,0.504349,0.495651,0.503438,0.495753,0.502845,0.497155,0.499112,0.497031,0.503622,0.502507,0.505453,0.494547,0.506612,0.504588,0.495412,0.501408,0.498592,0.500308,0.505643,0.494357,0.501253,0.498747,0.49743,0.504121,0.495879,0.504418,0.495582,0.50066,0.49934,0.500166,0.500584,0.502507,0.497493,0.502507,0.497493,0.501701,0.498299,0.50228,0.495403,0.504597,0.494142,0.505858,0.416986,0.583014,0.504597,0.505858,0.503905,0.503395,0.503764,0.503395,0.504597,0.503078,0.505302,0.501496,0.504597,0.501392,0.502585,0.505784,0.503547,0.505092,0.502585,0.504597,0.502244,0.50129,0.501928,0.503002,0.497124,0.498299,0.49772,0.497493,0.496944,0.498043,0.48847,0.497493,0.497155,0.498592,0.496632,0.496748,0.497706,0.497493,0.495651,0.496725,0.495753,0.498043,0.498747,0.497445,0.497877,0.497694,0.497694,0.498655,0.497493,0.497493,0.49934,0.498043,0.498043,0.497493,0.497213,0.49829,0.497877,0.505302,0.502661,0.497339,0.498504,0.501496,0.495403,0.504597,0.497415,0.502585,0.494216,0.505784,0.496154,0.503846,0.497415,0.502585,0.498043,0.503368,0.496632,0.501345,0.498655,0.50171,0.502244,0.502294,0.497706,0.504247,0.497493,0.501957,0.498608,0.49829,0.500628,0.501957,0.498043,0.501957,0.498043,0.496725,0.496707,0.502306,0.497493,0.503547,0.496605,0.503395,0.496236,0.503764,0.496605,0.503395,0.495403,0.496922,0.503078,0.496095,0.503905,0.494698,0.50257,0.497493,0.503293,0.497124,0.504597,0.501392,0.494908,0.505092,0.503252,0.502507,0.501957,0.498043,0.51153,0.48847,0.504941,0.495059,0.502929,0.497071,0.502341,0.497659,0.503646,0.496354,0.50168,0.49832,0.503275,0.497694,0.502306,0.497694,0.502123,0.497877,0.502555,0.497445,0.502507,0.497493,0.502959,0.497041,0.503056,0.496944,0.502876,0.49772,0.502507,0.496453
304-1,0.49276,0.496615,0.469889,0.494652,0.494797,0.48491,0.497564,0.502436,0.48878,0.492846,0.490267,0.497018,0.495673,0.490574,0.493278,0.506722,0.501024,0.498976,0.492728,0.507272,0.493996,0.494365,0.505635,0.495972,0.504028,0.492577,0.50724,0.496969,0.494999,0.5022,0.50406,0.49594,0.500503,0.509826,0.490174,0.506766,0.49391,0.505801,0.494199,0.498158,0.497305,0.506312,0.504345,0.509426,0.490574,0.517158,0.507423,0.492577,0.503836,0.496164,0.500994,0.51509,0.48491,0.504345,0.495655,0.496615,0.504108,0.495892,0.504491,0.495509,0.502139,0.497861,0.500506,0.501827,0.504345,0.495655,0.504345,0.495655,0.503061,0.496939,0.503777,0.49276,0.50724,0.49276,0.50724,0.447627,0.552373,0.50724,0.50724,0.50724,0.505635,0.506263,0.506337,0.50724,0.504229,0.506218,0.50296,0.50724,0.502821,0.504487,0.506722,0.507123,0.505635,0.504487,0.50724,0.503031,0.502436,0.506722,0.505635,0.494877,0.496939,0.496223,0.495655,0.495658,0.496041,0.495343,0.495655,0.494199,0.496164,0.494984,0.494999,0.497066,0.495655,0.490174,0.496567,0.49391,0.496041,0.495655,0.495281,0.49594,0.495343,0.495343,0.49759,0.495655,0.495655,0.497861,0.496041,0.496041,0.495655,0.494417,0.49788,0.49594,0.506218,0.501702,0.498299,0.49704,0.50296,0.49276,0.50724,0.495513,0.504487,0.493278,0.506722,0.493184,0.506816,0.495513,0.504487,0.496041,0.505016,0.494984,0.50241,0.49759,0.50212,0.503031,0.502934,0.497066,0.50609,0.495655,0.503959,0.497179,0.49788,0.500818,0.503959,0.496041,0.503959,0.496041,0.496567,0.495673,0.504658,0.495655,0.507123,0.494365,0.505635,0.493737,0.506263,0.493663,0.506337,0.49276,0.495771,0.504229,0.49276,0.50724,0.493782,0.503385,0.495655,0.504327,0.494877,0.50724,0.502821,0.494365,0.505635,0.505001,0.504345,0.503959,0.496041,0.504657,0.495343,0.509733,0.490267,0.506004,0.493996,0.505203,0.494797,0.507154,0.492846,0.502982,0.497018,0.503433,0.495343,0.504658,0.495343,0.50406,0.49594,0.504719,0.495281,0.504345,0.495655,0.505348,0.494652,0.504342,0.495658,0.505123,0.496223,0.504345,0.492877
305-1,0.49549,0.492044,0.497782,0.49763,0.497591,0.491056,0.498466,0.501534,0.493287,0.495945,0.493797,0.498031,0.497181,0.493961,0.495799,0.504201,0.500575,0.499425,0.49628,0.50372,0.494872,0.496891,0.503109,0.497545,0.502455,0.495218,0.50451,0.498158,0.497033,0.501309,0.502428,0.497572,0.500458,0.50557,0.49443,0.503443,0.497572,0.503412,0.496588,0.498934,0.49876,0.503429,0.502558,0.506039,0.493961,0.507576,0.504782,0.495218,0.501647,0.498353,0.500361,0.508944,0.491056,0.502558,0.497442,0.492044,0.503255,0.496745,0.506713,0.493287,0.501379,0.498621,0.500277,0.501146,0.501253,0.498747,0.501253,0.498747,0.501985,0.498015,0.50251,0.49549,0.50451,0.49549,0.50451,0.41915,0.58085,0.50451,0.50451,0.50451,0.503468,0.503962,0.503921,0.50451,0.502575,0.504077,0.501694,0.50451,0.501609,0.502981,0.504201,0.504496,0.503468,0.502981,0.50451,0.501842,0.501534,0.504201,0.503109,0.496659,0.498015,0.49749,0.497442,0.497195,0.497654,0.4973,0.497442,0.496588,0.498353,0.496807,0.497033,0.498168,0.497442,0.49443,0.497811,0.497572,0.497654,0.497442,0.497264,0.497572,0.4973,0.4973,0.498396,0.497442,0.497442,0.498621,0.497654,0.497654,0.497442,0.496745,0.498667,0.497572,0.504077,0.500879,0.499121,0.498306,0.501694,0.49549,0.50451,0.497019,0.502981,0.495799,0.504201,0.496113,0.503887,0.497019,0.502981,0.497654,0.503193,0.496807,0.501604,0.498396,0.501333,0.501842,0.501832,0.498168,0.502428,0.497442,0.502346,0.498391,0.498667,0.50049,0.502346,0.497654,0.502346,0.497654,0.497811,0.497181,0.5027,0.497442,0.504496,0.496532,0.503468,0.496038,0.503962,0.496079,0.503921,0.49549,0.497425,0.502575,0.49549,0.50451,0.495923,0.507956,0.497442,0.502819,0.496659,0.50451,0.501609,0.496532,0.503468,0.502967,0.502558,0.502346,0.497654,0.5027,0.4973,0.506203,0.493797,0.505128,0.494872,0.502409,0.497591,0.504055,0.495945,0.501969,0.498031,0.502189,0.4973,0.5027,0.4973,0.502428,0.497572,0.502736,0.497264,0.502558,0.497442,0.50237,0.49763,0.502805,0.497195,0.503341,0.49749,0.502558,0.495504
306-1,0.493277,0.496788,0.478369,0.494939,0.494964,0.486238,0.497673,0.502327,0.489982,0.493179,0.489839,0.497187,0.49575,0.493454,0.494075,0.505925,0.500591,0.499409,0.492617,0.507383,0.49422,0.494764,0.505236,0.49374,0.506259,0.492198,0.506723,0.497079,0.49454,0.5042,0.503821,0.496179,0.500498,0.506929,0.493071,0.507003,0.494269,0.5055,0.4945,0.498251,0.497314,0.506403,0.504103,0.506546,0.493454,0.516026,0.507802,0.492198,0.503615,0.496385,0.50094,0.513762,0.486238,0.504103,0.495897,0.496788,0.502967,0.497033,0.503278,0.496722,0.501796,0.498204,0.500381,0.50206,0.504103,0.495897,0.504103,0.495897,0.502911,0.497089,0.503219,0.493277,0.506723,0.493277,0.506723,0.452318,0.547682,0.506723,0.506723,0.506723,0.505236,0.503875,0.506723,0.506723,0.504287,0.505761,0.502919,0.506723,0.502778,0.504155,0.505925,0.506854,0.505236,0.504155,0.506723,0.502921,0.502327,0.505925,0.505236,0.49518,0.497089,0.496781,0.495897,0.495897,0.496249,0.495599,0.495897,0.4945,0.496385,0.495739,0.49454,0.494448,0.495897,0.493071,0.496738,0.494269,0.496249,0.495897,0.495527,0.496179,0.495599,0.495599,0.497728,0.495897,0.495897,0.498204,0.496249,0.496249,0.495897,0.494738,0.497003,0.496179,0.505761,0.501746,0.498254,0.497081,0.502919,0.493277,0.506723,0.495845,0.504155,0.494075,0.505925,0.493099,0.506901,0.495845,0.504155,0.496249,0.504261,0.495739,0.502272,0.497728,0.502997,0.502921,0.505552,0.494448,0.505731,0.495897,0.503751,0.497222,0.497003,0.501158,0.503751,0.496249,0.503751,0.496249,0.496738,0.49575,0.504401,0.495897,0.506854,0.494764,0.505236,0.496125,0.503875,0.493277,0.506723,0.493277,0.495713,0.504287,0.493277,0.506723,0.494239,0.503212,0.495897,0.50425,0.49518,0.506723,0.502778,0.494764,0.505236,0.50546,0.504103,0.503751,0.496249,0.504401,0.495599,0.510161,0.489839,0.50578,0.49422,0.505036,0.494964,0.50682,0.493179,0.502813,0.497187,0.503262,0.495599,0.504401,0.495599,0.503821,0.496179,0.504473,0.495527,0.504103,0.495897,0.505061,0.494939,0.504103,0.495897,0.50482,0.496781,0.504103,0.493145
307-1,0.49433,0.468396,0.464323,0.500125,0.503981,0.493026,0.496181,0.503819,0.491246,0.497521,0.492316,0.497573,0.496619,0.492287,0.497551,0.502449,0.500847,0.499153,0.494666,0.505334,0.495044,0.493393,0.506607,0.495325,0.504675,0.494138,0.50567,0.496781,0.495754,0.502408,0.501394,0.498606,0.500138,0.51075,0.48925,0.504777,0.495817,0.50459,0.49541,0.49855,0.49714,0.502889,0.503206,0.507713,0.492287,0.510779,0.505862,0.494138,0.50285,0.49715,0.500729,0.506974,0.493026,0.501603,0.498397,0.468396,0.504717,0.495283,0.505055,0.494945,0.502649,0.497351,0.500556,0.502267,0.504324,0.495676,0.504324,0.495676,0.501212,0.498788,0.501515,0.49433,0.50567,0.49433,0.50567,0.454006,0.545994,0.50567,0.50567,0.502835,0.504405,0.505363,0.5,0.50567,0.503046,0.50491,0.502188,0.50567,0.503297,0.50206,0.504899,0.508813,0.504405,0.50355,0.50567,0.503219,0.503819,0.502449,0.506607,0.496761,0.498788,0.498485,0.496794,0.496717,0.49686,0.494855,0.496794,0.49541,0.49715,0.495888,0.495754,0.497663,0.496794,0.48925,0.497186,0.495817,0.49686,0.498397,0.496262,0.495817,0.494855,0.49657,0.497127,0.496794,0.496794,0.497351,0.49686,0.49686,0.496794,0.495852,0.498424,0.498606,0.50491,0.502131,0.497869,0.497812,0.502188,0.49433,0.50567,0.49794,0.50206,0.495101,0.504899,0.496973,0.503027,0.496459,0.503541,0.49686,0.504112,0.495888,0.502873,0.497127,0.501576,0.503219,0.502337,0.497663,0.504183,0.496794,0.50314,0.496703,0.498424,0.500603,0.50314,0.49686,0.50314,0.49686,0.497186,0.496619,0.50343,0.496794,0.508813,0.495595,0.504405,0.494637,0.505363,0.5,0.5,0.49433,0.496954,0.503046,0.497165,0.502835,0.49509,0.531604,0.496794,0.503381,0.496761,0.50567,0.503297,0.495595,0.504405,0.504246,0.503206,0.50314,0.49686,0.505145,0.494855,0.507684,0.492316,0.504956,0.495044,0.496019,0.503981,0.502479,0.497521,0.502427,0.497573,0.502814,0.49657,0.505145,0.494855,0.504183,0.495817,0.503738,0.496262,0.503206,0.496794,0.499875,0.500125,0.503283,0.496717,0.503239,0.498485,0.503206,0.491187
308-1,0.493277,0.496916,0.484654,0.495062,0.495758,0.486317,0.497754,0.502246,0.489688,0.493967,0.49106,0.497274,0.496097,0.491323,0.493892,0.506108,0.501062,0.498938,0.493273,0.506727,0.494526,0.494771,0.505229,0.496276,0.503724,0.49346,0.506723,0.497241,0.495459,0.502141,0.503413,0.496587,0.500253,0.508915,0.491085,0.506302,0.494881,0.505697,0.494303,0.498195,0.497248,0.503256,0.503949,0.508677,0.491323,0.515578,0.50654,0.49346,0.503495,0.496505,0.500901,0.513683,0.486317,0.503949,0.496051,0.496916,0.502019,0.497981,0.502354,0.497646,0.501803,0.498197,0.500425,0.501584,0.503949,0.496051,0.503949,0.496051,0.502802,0.497198,0.503471,0.493277,0.506723,0.493277,0.506723,0.449456,0.550544,0.506723,0.506723,0.506723,0.505229,0.505822,0.505883,0.506723,0.503922,0.505791,0.502748,0.506723,0.502615,0.504183,0.506108,0.50674,0.505229,0.504183,0.506723,0.502759,0.502246,0.506108,0.505229,0.495278,0.497198,0.496529,0.496051,0.496006,0.496109,0.49577,0.496051,0.494303,0.496505,0.495599,0.495459,0.497112,0.496051,0.491085,0.496667,0.494881,0.496109,0.496051,0.495364,0.496587,0.49577,0.49577,0.497652,0.496051,0.496051,0.498197,0.496109,0.496109,0.496051,0.494913,0.498068,0.496587,0.505791,0.501851,0.498149,0.497252,0.502748,0.493277,0.506723,0.495817,0.504183,0.493892,0.506108,0.496491,0.503509,0.495817,0.504183,0.496109,0.504401,0.495599,0.502348,0.497652,0.501932,0.502759,0.502888,0.497112,0.505119,0.496051,0.503891,0.497385,0.498068,0.500743,0.503891,0.496109,0.503891,0.496109,0.496667,0.496097,0.50423,0.496051,0.50674,0.494771,0.505229,0.494178,0.505822,0.494117,0.505883,0.493277,0.496078,0.503922,0.493277,0.506723,0.494209,0.503084,0.496051,0.503903,0.495278,0.506723,0.502615,0.494771,0.505229,0.504541,0.503949,0.503891,0.496109,0.50423,0.49577,0.50894,0.49106,0.505474,0.494526,0.504242,0.495758,0.506033,0.493967,0.502726,0.497274,0.503333,0.49577,0.50423,0.49577,0.503413,0.496587,0.504636,0.495364,0.503949,0.496051,0.504938,0.495062,0.503994,0.496006,0.504722,0.496529,0.503949,0.49326
