LINE,kd_ATF3,ks_ATF3,kr_MIR17,kr_MIR590,kd_MIR17,ks_MIR17,kr_TP53,kd_MIR590,ks_MIR590,kr_ATF3,kd_TP53,ks_TP53,ka_ATF3
39-1,0.128276,1.3209,0.000789698,5.04752e-06,0.110075,75.7742,0.000308746,0.115409,2.52438,0.0621795,0.20163,0.700877,0.715807
40-1,0.06548,2.24374,0.00307198,5.76837e-05,0.00666485,8.2252,0.0838899,0.0475438,4.40144,0.0195535,0.295553,0.64405,0.722839
41-1,0.113067,1.29255,4.74813e-05,0.000190767,0.00202624,0.640388,0.0620136,0.100402,2.59733,0.0172292,0.473109,0.499559,0.627905
42-1,0.27441,0.734674,1e-06,1e-06,0.347246,18.2818,0.0708368,0.0458761,1.16852,1e-06,0.182803,1.00338,1.15148
43-1,0.118073,1.03743,0.00024946,0.0241918,0.00121998,2.28451,1e-06,0.0581992,2.63962,0.000906152,0.292325,0.61443,0.632444
44-1,0.0208697,1.94064,0.000185127,0.00742944,1.08431e-06,0.000781756,1e-06,0.0744912,1.20276,0.0070844,0.321543,0.102553,0.354351
45-1,0.363053,0.68567,1e-06,1.66924e-06,0.00462576,0.955111,5.50832e-06,0.210614,2.90837,1.00005e-06,0.280446,0.866092,1.23752
46-1,0.364496,0.617624,4.35916e-06,0.00534029,0.00158455,1.00824,1e-06,0.0355135,1.34724,0.0199447,0.192827,0.918951,1.10437
47-1,0.320676,0.718912,1e-06,1e-06,0.000982847,2.79928,0.299769,0.0180981,2.76873,0.0370326,0.208119,0.752723,0.984319
48-1,0.248045,0.854116,0.000426946,0.0125968,0.180484,27.2699,0.000931391,0.130685,0.960858,1e-06,0.233669,0.898206,1.13341
49-1,0.0859979,1.67989,0.00260306,3.8557e-05,0.00613486,1.87272,0.00472253,0.0537619,2.2508,0.116503,0.297256,0.516981,0.695312
50-1,0.022216,2.26838,7.10169e-05,0.00205643,0.0178612,9.87874,1e-06,0.076764,1.45249,4.11344e-05,0.480893,0.253972,0.33124
51-1,0.19941,1.05736,1e-06,1e-06,0.0107839,19.1559,0.215577,0.0290011,3.10458,0.0534539,0.186697,0.738371,1.00902
52-1,0.196406,1.05142,0.00873186,0.00162969,0.000780474,1.45017,0.13046,0.0288444,1.12205,0.112183,0.202863,0.893008,1.09379
53-1,0.126409,1.08706,0.000184529,1e-06,0.064701,95.6879,0.00862777,0.0691384,1.2485,0.143615,0.0983362,0.632592,0.312728
54-1,0.0963601,1.40257,0.00819571,0.000859692,0.0126172,12.5054,0.242508,0.0473636,3.51223,0.0578449,0.268337,0.662957,0.808435
55-1,0.31495,0.89769,0.000507042,1e-06,0.00495543,3.93385,0.00171233,0.161119,0.961912,0.058195,0.176975,1.23149,1.52377
56-1,0.259076,0.728907,1e-06,1.00551e-06,0.447734,0.449915,1e-06,0.128221,2.53542,0.0870687,0.100995,0.966,0.991409
57-1,0.0259038,1.74145,0.0768893,7.79108e-06,0.0405319,15.2723,0.00263365,0.187883,0.830156,0.036251,0.133597,0.850084,0.758637
58-1,0.41595,0.596211,1e-06,0.000155314,0.00465007,2.8631,6.19309e-05,0.0303237,1.03579,0.0334254,0.0912405,0.870204,1.16174
59-1,0.265777,0.844182,0.0156071,0.0323484,0.654247,0.337563,1e-06,0.0464526,1.30177,0.0806802,0.0777044,0.885768,1.53726
60-1,0.0206892,2.37111,0.0239159,0.0336779,0.114803,49.2879,7.94071e-06,0.16793,2.02537,0.0394189,0.243725,0.693083,0.647042
61-1,0.115203,1.15181,0.000652431,0.000190437,0.00228558,3.6994,0.131217,0.0712941,3.06869,0.061451,0.132718,0.658807,0.530418
62-1,0.156849,0.884661,0.33903,0.337468,0.598405,0.40013,1e-06,0.161529,0.898023,0.0619709,0.345214,0.667159,1.08214
63-1,0.469851,0.545353,0.0185479,0.00012503,0.00327299,0.892543,3.12688e-06,0.0495819,0.878781,0.127066,0.117069,0.974156,0.867067
64-1,0.200777,1.09902,1e-06,1e-06,0.00598069,17.695,0.0527247,0.0067918,1.23397,0.718194,0.123859,0.803188,1.17539
65-1,0.225346,0.927659,1e-06,0.00934519,4.05216e-05,0.779646,0.367017,0.00303713,1.82859,8.08849e-05,0.195534,0.910204,1.17924
66-1,0.0329093,1.70182,0.00207658,0.00105832,0.0157375,26.4735,0.154108,0.0127773,7.62279,0.66191,0.482485,0.489469,0.744441
67-1,0.0230591,2.19876,9.13742e-05,0.00460354,0.00132275,1.16426,0.0148962,0.0424607,0.990829,0.00728564,0.227484,0.319415,0.225427
68-1,0.106584,1.1776,2.00557e-06,0.000130963,0.00697379,66.6621,0.174985,0.0122412,1.9282,0.0397387,0.0635719,0.466831,0.320198
69-1,0.107447,1.18088,0.0098988,9.09822e-06,0.00250207,2.13318,0.0350513,0.0173244,0.763007,0.616362,0.0924144,0.910092,0.772322
70-1,0.173995,0.908133,1.17399e-06,2.63862e-06,0.0342734,20.3519,0.00208005,0.086521,4.61755,0.0233401,0.171324,0.598017,0.514333
71-1,0.101585,1.33129,1e-06,0.0375144,0.00111259,57.359,9.87161,0.280246,982.24,0.106706,0.112283,0.638829,0.517655
72-1,0.321486,0.692209,0.000627266,0.000509149,0.0265292,21.902,1e-06,0.118306,1.62786,1e-06,0.153869,0.959156,1.2386
73-1,0.15638,1.09967,1e-06,0.0237639,0.00974532,8.72375,0.117002,0.056508,1.46469,0.0466974,0.190685,0.656251,0.572475
74-1,0.107625,1.35416,0.000498953,0.00176169,0.00812084,7.00508,0.10292,0.0409121,1.41251,0.00826217,0.514102,0.508213,0.608998
75-1,0.273978,0.842484,0.0012414,1e-06,0.00365359,8.15707,0.366275,0.387166,44.8962,0.283254,0.245338,0.848172,1.14191
76-1,0.280878,0.703328,0.000853208,0.0145976,0.00350902,0.79762,1e-06,0.181971,0.794281,0.0395913,0.138147,1.00043,1.28146
77-1,0.227325,0.885164,0.000307733,0.00246017,0.0387196,65.4904,0.132249,0.0347826,2.02435,0.128729,0.0794806,0.902501,0.700897
78-1,0.0353684,1.59642,1.02259e-06,2.671e-06,0.0982236,17.0603,0.00781472,0.143272,0.97259,0.0261392,0.0616211,0.145171,0.249296
79-1,0.158351,1.01127,0.0109277,0.011832,0.00252444,1.45911,0.0389274,0.0239881,1.20798,0.099665,0.1807,0.99111,1.06685
80-1,0.229257,0.88109,1e-06,1e-06,0.0362505,100.846,0.295852,0.0958555,18.5597,1.07048,0.0957294,0.593258,0.541312
81-1,0.246606,0.911356,1e-06,1e-06,0.00557808,1.55698,0.0147855,0.133333,1.01396,0.0286442,0.201785,0.756068,0.96946
82-1,0.0382012,1.90625,0.0074548,1e-06,0.021404,10.5186,0.0011521,0.134333,1.37244,0.0167282,0.325651,0.709461,0.667339
83-1,0.146002,1.01607,1.30412e-06,1.16134e-06,0.00279908,3.07884,0.000893966,0.0994876,3.49048,0.00549042,0.120413,0.632876,0.511112
84-1,0.0863612,0.415934,1e-06,1e-06,0.442726,52.298,1e-06,0.0131987,2.83825,1.05097,0.199408,0.983116,1.06253
85-1,0.0783745,1.29523,0.00243746,2.17252e-05,0.0619342,45.6825,0.00137056,0.101788,2.0927,0.00862013,0.230575,0.595221,0.791283
86-1,0.102163,1.18378,1.64891e-06,0.026501,0.00420101,1.2879,0.000213128,0.158888,0.876197,0.00332991,0.21882,0.619122,0.647256
87-1,0.125968,1.09639,0.000262213,0.000460417,0.0100029,14.1357,0.00533297,0.179792,4.94202,0.00286043,0.48622,0.485281,0.585363
88-1,0.328662,0.791783,9.68713e-05,1e-06,0.0727901,39.2734,0.10143,0.105557,4.14934,0.133861,0.310338,1.06142,1.38428
89-1,0.0831447,2.03347,0.00192767,0.000467236,0.000226369,6.2368,0.732215,0.00326058,2.43002,0.13444,0.206474,0.691353,0.959412
90-1,0.324186,0.646286,6.12034e-05,0.017918,0.0003061,1.54617,0.320881,0.00666247,1.18571,1e-06,0.151567,0.984235,1.20774
91-1,0.324797,0.836722,4.39246e-06,0.000153765,0.0508641,30.9031,0.000622878,0.175221,2.93442,0.0717211,0.175932,0.936356,0.948891
92-1,0.178734,0.993617,0.000905282,1.0341e-06,0.057123,144.488,0.364643,0.00675582,1.33346,1e-06,0.162928,0.862605,1.16015
93-1,0.198733,1.05681,0.000900578,0.000613144,0.00835487,1.31363,0.075298,0.0773119,1.4134,0.0146401,0.263486,0.69179,0.784934
94-1,0.0233676,1.61224,0.00633183,1.08737e-06,0.00427078,9.48628,1e-06,0.000735433,0.652904,2.55005,0.140941,1.09791,0.990827
95-1,0.156059,1.16387,2.81236e-06,1e-06,1.13372,1066.81,0.0907361,0.0417274,1.91789,0.00881232,0.211617,0.684989,0.908891
96-1,0.174513,0.725309,0.0261039,4.96495e-06,0.00525353,2.59783,2.97364e-06,0.0499445,1.4082,1.60412,0.135178,1.1958,2.38609
97-1,0.461414,0.544444,0.00136708,0.196803,0.00046868,0.857221,1.14489e-06,0.0442188,0.947522,1.95934e-06,0.0555045,1.31016,1.15515
98-1,0.042455,1.5471,2.56307e-06,5.58072e-05,0.00702681,2.3569,0.0166007,0.101368,0.979308,2.33141e-06,0.425474,0.291609,0.373159
99-1,0.128589,0.990986,1.44522e-06,5.39115e-06,0.0171451,22.5596,0.199119,0.0411971,3.80868,0.0370631,0.365604,0.458408,0.676638
100-1,0.258566,0.894409,1e-06,1e-06,0.16123,73.2894,7.25879e-05,0.150612,0.905104,0.0656152,0.231016,0.846075,1.22501
101-1,0.1024,1.21266,0.000103887,0.00269656,0.00262183,3.93919,0.00957092,0.0328806,2.18514,1e-06,0.0784761,0.78856,0.515642
102-1,0.246345,0.861276,1e-06,1e-06,0.00226145,2.64794,0.0851319,0.060738,1.56975,0.00621926,0.168193,0.662824,0.549747
103-1,0.0396757,1.71689,0.00731553,0.000458487,0.0129858,4.42404,1e-06,0.154229,13.6107,0.235179,0.447715,0.511351,0.442646
104-1,0.150221,0.783587,1.87747e-05,0.00589354,0.000107266,0.929127,0.277606,0.0131034,2.23065,0.260579,0.301725,0.714532,0.762466
105-1,0.0946053,1.32534,1e-06,0.0408863,0.181238,73.8141,0.0697188,0.0763388,4.70578,0.208487,0.366471,0.554441,0.761208
106-1,0.183167,0.964681,1e-06,1e-06,0.0082399,6.57232,0.00521045,0.125038,1.82977,0.0259398,0.252856,0.802528,1.09589
107-1,0.346954,0.691214,0.000642532,0.159908,0.00125857,0.811206,0.205136,0.0864008,1.4023,0.033908,0.24712,1.13707,1.86805
108-1,0.226983,0.955504,2.70901e-06,2.45375e-06,0.00559033,5.14642,0.000218632,0.0385116,2.34203,0.0126046,0.137132,0.86711,1.19711
109-1,0.140876,1.39548,1e-06,0.0229278,0.000134364,2.01409,1.15859,0.00181895,2.48298,0.693604,0.22144,0.714329,1.02688
110-1,0.284454,0.748466,0.00116053,0.0993283,0.000785144,2.06397,0.313236,0.0229235,1.70344,0.124061,0.0833357,0.912273,1.54616
111-1,0.287784,0.818708,0.00151119,0.0333864,0.000811766,1.17301,0.244457,0.0436395,1.17901,0.0283956,0.163526,1.0424,1.11516
112-1,0.268736,0.958735,1e-06,1e-06,0.00064536,2.16266,0.0110649,0.147089,18.5319,0.0513415,0.108421,0.976908,0.939232
113-1,0.0632587,1.27744,6.55663e-06,2.39082e-05,7.92733e-05,0.0648567,0.00748962,0.0570452,1.1684,0.00249265,0.36919,0.506797,0.781143
114-1,0.109831,1.28564,0.00129084,0.000683753,0.0071223,23.2599,0.586178,0.00562575,0.787541,0.139862,0.491261,0.492015,0.649215
115-1,0.103579,1.54543,4.93119e-06,0.000195311,0.00195039,4.87229,9.10651e-05,0.24862,7.76368,1e-06,0.376716,0.640464,0.919935
116-1,0.155223,0.953789,1.73385e-05,0.000673852,0.0051478,8.5957,0.0058076,0.0721944,2.15805,1e-06,0.222049,0.665227,0.738668
117-1,0.198976,1.07459,9.68946e-06,7.70805e-05,0.00388462,10.2157,0.0270471,0.0166986,2.59913,0.042829,0.213935,0.905053,1.16007
118-1,0.066942,2.61522,0.000910758,0.0152735,0.0119408,58.7603,0.242884,0.0374299,13.0792,0.0199802,0.101045,0.649847,0.417141
119-1,0.137601,0.931574,1e-06,1e-06,0.00942037,34.8767,0.299801,0.0151138,2.38798,0.0300356,0.0627098,0.748255,0.191719
120-1,0.254283,0.770634,0.000578705,0.0147787,0.000124989,1.15722,0.485104,0.0253503,2.56894,1.03311,0.113981,0.982106,1.52174
121-1,0.314877,0.68643,1e-06,0.000354994,0.000460688,1.23685,0.0613155,0.0449599,8.92272,0.354022,0.166176,1.02491,1.05818
122-1,0.142485,0.987139,0.000512655,0.00172145,0.0157289,62.1495,0.264454,0.0647466,2.4034,0.000952597,0.0611602,0.628968,0.348555
123-1,0.0397186,2.16961,0.000262151,0.000109619,0.00618969,1.9925,7.28122e-05,0.0655159,0.826877,0.00101025,0.520083,0.290911,0.81641
124-1,0.0500179,1.66717,0.0126434,0.000672217,0.0090091,7.80701,0.0170524,0.264703,6.99532,0.191599,0.195884,0.882833,1.27863
125-1,0.155973,1.26828,0.171311,1.00891e-06,1.42775,2.18109,0.124702,0.0605912,2.38567,1e-06,0.335484,0.580566,0.874989
126-1,0.0249601,1.4771,0.034583,0.000115589,0.00133684,1.19814,1e-06,0.0403639,1.02678,0.000325033,0.197031,1.00406,1.19383
127-1,0.180434,0.950257,0.000110347,0.0118834,0.000542352,4.65278,1.19006,0.136006,53.7882,2.53371e-05,0.203479,0.737193,1.02176
128-1,0.233367,0.918012,0.000624193,0.000803488,0.0425095,16.4792,0.000691296,0.122879,0.999365,0.065984,0.161302,2.04722,1.50849
129-1,0.255887,1.03935,1.71544e-05,1e-06,0.14679,408.672,0.177087,0.0192566,1.97545,0.000618058,0.23943,0.876249,1.18082
130-1,0.155024,0.793544,0.000363239,0.000127093,0.0038273,3.84326,3.75888e-05,0.201486,6.67268,0.0189073,0.429054,0.614213,0.759272
131-1,0.191273,0.67291,0.040242,0.0496459,0.0043756,1.24115,0.0440969,0.047262,1.6721,0.232442,0.0591554,0.946245,0.822029
132-1,0.315593,0.60339,1e-06,0.0719415,0.000916353,1.04404,0.00112681,0.043153,0.770061,0.0392364,0.0464177,1.04501,1.22279
133-1,0.0501178,1.82204,0.00250295,5.90232e-05,0.000895089,3.8145,0.191177,0.121956,7.43878,0.0601039,0.268346,0.664317,0.661419
134-1,0.169898,0.975301,0.000144093,0.0158199,0.00262356,2.44028,0.5,0.0491787,1.66249,0.012905,0.5,0.5,0.5
135-1,0.0868441,1.75038,0.000571462,1e-06,0.119399,16.7718,0.00312828,0.0987232,1.34778,0.0344881,0.463046,0.507281,0.628408
136-1,0.0184345,1.60615,0.00876431,0.00867407,0.0263179,9.65069,0.000649053,0.159705,1.3713,0.00108699,0.227641,0.697989,0.597958
137-1,0.333423,0.706332,1e-06,0.00800571,0.00339164,1.21837,0.000162315,0.0180502,0.95354,0.252946,0.210961,0.952473,1.17459
138-1,0.019986,1.69252,0.000121521,0.047244,0.00475486,1.83018,0.00283506,0.121544,0.980557,0.000126694,0.493315,0.298042,0.441399
139-1,0.203754,1.05958,0.000202957,1e-06,0.0702503,72.4299,0.0608877,0.0421081,1.5325,0.0682653,0.19189,0.746447,0.642401
140-1,0.024218,3.39893,0.0338432,0.00120874,0.0119856,72.9345,0.372271,0.119012,20.5879,0.221783,0.216715,0.673642,0.723003
141-1,0.227676,0.956285,0.00428939,1e-06,0.000250998,0.730863,0.115691,0.0149827,1.53231,0.0272788,0.0926894,0.990138,1.14379
142-1,0.0087876,6.58057,0.0296471,0.00079564,0.00741548,222.53,0.398015,0.000712134,7.16586,15.4589,0.131069,0.667903,0.524418
143-1,0.0409366,1.35391,0.000129339,0.0290284,0.0036296,10.9542,1.86635e-05,0.0864091,2.12208,0.00126878,0.279993,0.638329,0.671513
144-1,0.219427,0.992101,5.06939e-05,0.00589775,0.000810109,2.15187,0.335787,0.0131714,1.14038,0.00743409,0.377638,0.605442,0.76319
145-1,0.187948,0.730805,1e-06,1e-06,0.00230412,16.3544,0.265326,0.0458377,18.1409,0.944601,0.161225,0.889986,1.21296
146-1,0.342041,0.766589,7.40559e-05,0.000986943,0.512945,500.09,0.323284,0.0214338,0.94964,0.670251,0.208328,0.700299,0.862041
147-1,0.14277,1.09553,0.000546313,0.00630191,0.00673127,3.2909,0.0215371,0.0687878,0.918019,0.333122,0.327985,0.637659,0.871219
148-1,0.146449,0.995798,7.45916e-06,1e-06,0.00310984,5.32721,0.0406219,0.0171737,1.59144,0.000900968,0.330042,0.602185,0.734157
149-1,0.0313261,1.938,0.000326946,0.00593976,0.00499485,1.99269,0.0644998,0.034736,1.34828,0.03681,0.212341,0.290647,0.238908
150-1,0.0879608,1.23327,0.0213347,0.000856588,0.00512887,2.30292,0.00316171,0.038351,0.831246,0.136332,0.115737,1.08615,1.13575
151-1,0.0766253,1.2136,1e-06,1e-06,0.00557442,3.29918,0.0433339,0.101871,1.31606,0.00538942,0.433033,0.466846,0.593873
152-1,0.206862,1.35046,1.0081e-05,0.000205156,0.254033,283.137,0.00171724,0.0481335,1.14408,8.31771e-05,0.21922,0.733891,0.967581
153-1,0.0845373,1.52239,0.0021129,1e-06,0.061271,85.7919,0.101967,0.114794,4.26073,0.0685527,0.221143,0.703675,0.652802
154-1,0.257909,0.915823,0.000987407,0.00562649,0.209943,53.7675,0.00206642,0.0197774,1.59025,1.05156,0.15563,0.83522,1.20277
155-1,0.0416459,2.32087,0.0252492,1e-06,0.155557,31.8553,0.000861852,0.167997,2.20605,0.000305256,0.197348,0.702897,0.688585
156-1,0.31454,0.745463,3.10475e-05,0.0082691,0.00603624,1.83352,0.00513846,0.0703118,0.851993,0.0269468,0.11228,0.93536,0.897667
157-1,0.0871019,1.04389,1e-06,0.0299424,0.00995658,3.69114,0.00136677,0.100894,1.73349,0.131428,0.200497,0.664655,0.521004
158-1,0.310541,0.724712,0.00198613,0.175335,0.000910612,1.72466,0.291362,0.0684269,1.95359,0.226142,0.145162,0.981704,1.58213
159-1,0.0339752,1.43565,1e-06,0.000639566,0.334709,6.41721,1e-06,0.130378,1.02054,0.000473149,0.337861,0.673005,0.208025
160-1,0.103785,1.77186,8.4678e-05,0.00228913,0.000531858,13.4003,0.644771,0.00280444,2.29103,0.0448033,0.40645,0.543452,0.723428
161-1,0.110372,1.17902,1e-06,0.0022876,0.00243356,17.7588,0.251588,0.0123811,1.17267,0.0292208,0.407413,0.528954,0.715685
162-1,0.094633,1.21473,0.0144123,1e-06,0.00915564,15.8452,0.050647,0.0385655,1.41175,0.769316,0.0796084,0.954962,1.33268
163-1,0.377759,0.643134,0.000195584,0.183139,0.00155596,2.16131,0.142683,0.0710463,1.18756,0.613496,0.0638187,0.936192,0.354197
164-1,0.0933613,1.83474,0.00425974,1e-06,0.017971,66.4367,0.234574,0.00368177,0.737224,0.582115,0.15241,0.963588,1.08971
165-1,0.0620283,1.94003,0.0017975,0.00149541,0.00630571,2.09822,0.000275113,0.162485,0.824118,1.33749e-06,0.381463,0.544539,0.65456
166-1,0.477785,0.497391,0.0171996,1e-06,0.00417412,0.885666,0.000169541,0.0356407,0.780913,0.0796804,0.0547758,0.718451,0.989506
167-1,0.156948,1.13191,0.000366138,0.00207925,0.00311597,1.56435,3.21448e-06,0.00411876,1.13523,0.82952,0.273926,0.71821,1.49877
168-1,0.123337,1.37287,0.00037639,0.000160826,0.00207254,2.93578,0.000734254,0.0717933,1.5819,0.0225547,0.217519,0.705749,1.09068
169-1,0.164248,3.0437,1.59275e-06,6.63472e-05,0.0015041,2.59922,1.69995e-05,0.125793,3.84058,0.000114957,0.518297,0.859741,1.1315
170-1,0.112607,1.34664,1.67749e-05,0.000934075,0.482362,100.029,0.000288771,0.13119,1.44163,0.17979,0.235706,0.561772,0.447711
171-1,0.0662786,2.05372,0.00011991,0.019879,0.00459792,2.47761,0.0279536,0.178088,0.822268,0.0109608,0.467168,0.397121,0.377843
172-1,0.0415731,1.914,0.00510457,1.00198e-06,0.0035005,1.39025,0.00518435,0.0835673,1.64139,0.00486689,0.239856,0.722324,0.632895
173-1,0.194409,0.856773,0.0136655,0.0793167,0.000893049,2.28878,0.463167,0.0217486,1.98843,0.367646,0.145908,1.00852,1.4729
174-1,0.10381,1.08581,0.0464215,1e-06,0.0049895,2.40172,0.0378871,0.0285025,2.29367,0.433841,0.100252,0.998123,0.987612
175-1,0.193954,0.992211,1.97387e-05,0.0080317,6.20932e-05,1.66407,0.426378,0.00169484,1.8269,0.224538,0.175555,0.98285,1.13843
176-1,0.0451852,1.98809,1e-06,0.156341,0.00866554,6.54957,0.0971639,0.0949002,1.18526,0.0244975,0.412428,0.331916,0.895156
177-1,0.049001,1.47352,0.00530994,8.24879e-06,0.031082,8.39122,0.0273197,0.0635469,1.43221,0.00871534,0.464308,0.563082,0.751638
178-1,0.263272,0.832668,1e-06,1e-06,0.000603736,3.3237,0.0555953,0.138312,11.6806,0.0984448,0.07593,0.747408,0.968439
179-1,0.213004,0.946722,0.0157188,0.0215773,0.00464905,4.22002,0.187563,0.0390788,1.70023,0.224621,0.167559,1.04978,1.15989
180-1,0.145939,1.09021,1.07065e-06,0.00375947,0.000147036,1.05914,0.00993938,0.0486643,10.4807,8.40714e-06,0.339237,0.67305,0.82911
181-1,0.262965,0.833579,1.09172e-06,3.26781e-06,0.258431,107.938,0.000933964,0.256474,8.56247,0.317448,0.309543,0.909809,1.3854
182-1,0.122345,1.13676,8.89925e-05,1e-06,0.262835,37.6526,0.00465762,0.165784,1.0341,0.0855546,0.353492,0.630082,0.665899
183-1,0.166846,1.0728,0.000381571,1e-06,0.0068025,4.2831,0.152715,0.0245372,1.67488,0.00512566,0.240288,0.686089,0.950024
184-1,0.118152,0.876395,0.00475994,1e-06,0.000182784,0.742226,0.189189,0.171472,13.4007,0.566842,0.163224,1.00903,1.45447
185-1,0.271299,0.822363,0.00812951,0.0179345,0.00462191,1.28963,0.155767,0.0881855,1.73011,0.00245382,0.230314,0.826461,1.1117
