LINE,ks_CCND1,ka_STAT5B,kd_ESR2,ks_ESR2,kd_MIR19A,ks_MIR19A,ka_CCND1,ka_PIM1,kd_CCND1,kd_MIR19B1,ks_MIR19B1,kd_MIR23B,ks_MIR23B,ka_ESR2,kd_PIM1,ks_PIM1,kd_STAT5B,ks_STAT5B,kr_MIR19A,kr_MIR19B1,kr_MIR23B
79-1,0.535187,0.186302,0.785848,0.0198446,0.289504,0.44936,0.0188768,0.243816,0.00416773,0.131198,0.538336,0.131314,0.739501,0.553758,0.0348842,1.0289,0.711029,0.307392,0.571535,0.5099,0.551346
80-1,1.56942,2.87416e-06,0.628896,0.0116689,0.480067,0.311815,0.247272,0.279203,0.0177643,0.202209,0.560246,0.000768894,1.16589,0.564239,0.118116,0.877715,0.00239928,4.25018,2.79221,1.50652,0.000651873
81-1,3.40969,1e-06,7.30826,0.142995,4572.71,0.51409,501.43,1e-06,0.0364736,1674.13,0.731612,0.0103983,3.66781,0.177204,34.7711,250.366,3.54044e-06,0.136269,274.851,86.419,0.107837
82-1,1.53715,1e-06,0.734883,0.0453978,0.428064,0.379954,0.0761992,0.154758,0.00868217,0.144809,0.461978,0.00247489,0.862925,0.706536,0.116233,1.00553,0.169078,1.80091,1.00006e-06,1.00002e-06,1e-06
83-1,0.92469,0.0316431,0.80163,0.0712438,0.258379,0.588728,0.400968,0.421708,0.0507316,0.135141,0.751035,0.00624289,3.595,14.3137,0.0476008,0.847539,0.153661,0.934404,5.18898e-06,2.82031e-06,0.000155631
84-1,1.64914,0.0371325,0.816133,0.0317547,0.214123,0.50763,0.311647,0.720119,0.0250932,0.187155,0.963983,0.00129655,1.57503,0.840897,0.0235711,0.190352,0.179876,0.833128,6.60369e-05,3.13318e-05,0.000207897
85-1,1.40839,1e-06,0.708812,0.0152835,0.391163,0.204725,0.116785,0.0101049,0.0116189,0.253944,0.298295,0.00429131,0.762819,0.538499,0.0622738,0.742503,0.766848,4.75028,0.445338,1.3369,1e-06
86-1,1.85602,0.0295447,0.815757,0.0167249,0.801092,0.329549,0.0497552,0.320405,0.0339674,0.257565,0.681802,0.00383438,0.880903,0.568626,0.187572,0.672699,0.106921,1.49155,0.00199286,0.000308824,4.43246e-05
87-1,0.920425,0.0256514,0.795419,0.0260945,0.128414,0.453236,0.198828,0.418975,0.0292909,0.0921319,0.728848,0.00128839,0.74114,0.631222,0.0996746,0.528168,0.0984281,1.15681,0.0018733,0.000835733,8.57567e-05
88-1,1.35411,1e-06,0.734595,0.0280863,0.525887,0.354894,0.0294977,0.232545,0.00557866,0.239834,0.45966,0.00104875,0.876614,0.613075,0.0668965,0.565814,0.00303642,1.25047,0.610635,0.570673,0.000732331
89-1,0.84477,0.0030608,0.808134,0.0122761,0.218896,0.620982,0.383892,0.68055,0.0223407,0.103739,0.803776,0.00085567,0.804232,0.466918,0.0675049,0.656102,0.138602,1.00617,1.00728e-06,1.00267e-06,2.90883e-05
90-1,0.705937,0.0197686,0.842823,0.00930183,0.229411,0.724091,0.0605421,0.416412,0.00842093,0.0782553,0.670421,0.000636391,0.41439,0.511809,0.153244,0.629718,0.0739644,1.05125,7.6861e-05,2.90066e-05,4.53748e-06
91-1,0.72019,1e-06,0.991597,0.0826099,0.399505,0.687525,0.619071,0.60931,0.0158164,0.231401,0.684454,0.00214447,0.752744,0.663497,0.124645,1.3816,0.000732389,1.22519,1.38505,1.64591,0.109905
92-1,0.771688,1e-06,0.72856,0.033574,0.231712,0.617846,0.0293342,0.273372,0.0104942,0.0440939,0.656603,0.00191684,0.761045,0.598139,0.123681,0.836105,0.119033,1.15915,0.000367243,6.66121e-05,1.38046e-05
93-1,1.70711,1e-06,0.725944,0.0573386,0.675357,0.286075,0.0606638,0.0129854,0.0200357,0.354126,0.543766,0.00366149,1.01202,0.360471,0.080814,1.14923,0.181178,2.4829,0.0149771,0.0094181,1.8919e-06
94-1,1.40258,0.000139678,0.811394,0.0814251,0.346008,0.496236,1.43835,0.960475,0.0388908,0.386933,1.22804,0.000572637,0.685499,0.683067,0.0662727,1.22949,3.20376e-05,0.97124,5.28479,11.3424,0.163641
95-1,1.232,0.00187448,0.723414,0.111934,0.201821,0.587847,0.241826,0.296225,0.0552909,0.108205,0.577091,0.364136,0.627566,0.575746,0.142037,0.891115,0.775615,0.0189493,0.610048,0.609315,0.558372
96-1,1.73136,1e-06,0.756166,0.02217,0.154186,0.390654,0.0462919,0.0787699,0.0119137,0.0385191,0.397967,0.00240216,0.74786,0.541688,0.352426,0.650642,0.167218,1.82743,0.000412244,0.00010203,2.69818e-05
97-1,1.62752,0.0553462,0.824561,0.0207084,0.0783116,0.541326,0.0890171,0.601556,0.0141957,0.0420613,0.614323,0.00269716,0.8112,0.568156,0.586918,0.403276,0.640492,0.885309,0.0535701,1e-06,1e-06
98-1,1.80376,0.00825399,0.749052,0.13292,0.241311,0.529882,1e-06,0.116935,0.0362459,0.148724,0.854122,0.00577286,1.60224,3.23312,0.0871303,2.67102,0.0376499,0.760144,0.00365,0.00151736,0.000106181
99-1,1.79608,0.000215089,0.768447,0.092325,0.393343,0.638959,0.197562,0.500263,0.027065,0.320852,0.912103,0.000282338,0.715383,0.619935,0.26074,1.26276,0.169511,1.27571,8.83888e-06,5.47937e-06,1.07744e-06
100-1,1.23057,1e-06,0.723712,0.0279116,0.336162,0.497179,0.151313,0.406214,0.0150626,0.11327,0.651061,0.00123024,0.7421,0.546774,0.119061,0.823934,0.166926,2.45066,0.000791755,0.000433269,7.76505e-05
101-1,3.12956,1.00009e-06,0.732247,0.0508397,0.0541597,0.474481,0.00848492,0.129693,0.0456612,0.059049,0.828926,0.0018092,1.33143,0.904345,0.0433581,1.57181,0.088488,1.13877,0.000157291,0.000330803,4.42061e-05
102-1,1.50382,0.0112685,0.774794,0.0238324,0.284559,0.299939,0.108715,0.335443,0.0249141,0.309549,0.549809,0.00279723,1.09326,0.765686,0.141138,0.450047,0.0652645,1.2574,0.0021639,0.00128269,0.000203262
103-1,1.55224,1e-06,0.731108,0.0453839,0.322115,0.497345,0.132073,0.244376,0.0239089,0.131968,0.571518,0.000965048,0.779207,0.649245,0.122991,0.988599,0.439365,4.13659,1e-06,1e-06,1e-06
104-1,0.961024,0.0106916,0.754101,0.0625726,0.179436,0.627451,0.465364,0.0305829,0.0744087,0.0644487,0.796285,0.00147745,0.844855,0.697508,0.0389688,1.8803,0.225548,1.03219,0.00734806,0.00218588,9.69687e-05
105-1,1.24465,0.0666056,0.809096,0.0334177,0.396881,0.565104,0.0695781,0.184537,0.0959677,0.109119,0.584035,0.000916854,0.753388,0.650232,0.12083,1.35549,0.872664,0.374314,0.794895,0.749744,1e-06
106-1,5.16348,0.0244646,0.861869,0.0291225,0.666077,0.506376,0.193905,0.736413,0.0518671,0.252485,0.593838,0.00114087,1.47712,0.501931,0.0623043,0.357436,0.199372,1.44632,0.00441195,0.00143994,3.39371e-05
107-1,0.636261,1e-06,0.564939,0.0953881,0.624152,0.351987,0.0600847,0.22566,0.0164379,0.218874,0.72041,0.00758803,1.40391,1.67182,0.201961,0.872113,0.449444,3.36276,0.386314,0.0242903,1e-06
108-1,1.23805,0.00245567,0.735078,0.163175,0.222106,0.511868,0.381739,0.354573,0.0598781,0.0371919,0.661214,0.198563,16.6765,45.5294,0.0441624,0.842465,0.0432771,1.07922,7.52798e-05,1.06876e-05,0.000107619
109-1,0.690879,0.0310841,0.766515,0.018268,0.279035,0.437801,0.19872,0.272516,0.0214859,0.119946,0.713565,0.00106039,1.09571,0.676202,0.064025,0.787957,0.0636028,0.86787,0.000289932,7.63269e-05,7.28071e-06
110-1,0.662183,0.0429438,0.790382,0.00739026,0.519326,0.532643,0.227949,0.507742,0.0276073,0.146255,0.716691,0.000601032,0.845586,0.542924,0.144483,0.539268,0.0666419,0.978177,0.000698522,0.000147092,7.64747e-06
111-1,1.54749,1.01354e-06,1.79548,0.0359442,0.345238,0.934549,0.0951858,0.0362542,0.084628,0.0452049,0.373511,0.000500003,0.755634,0.538269,0.200312,0.978151,1.10263,0.000641183,1.85456,1.76128,1.15914
112-1,15.0686,1.6639e-06,1.75985,0.0968243,6.00032e-06,2.7486e-05,0.769605,2.69308,6.22402,0.190115,2.32506,1.64622e-06,0.00118143,15.4206,0.131914,1.1028,0.0655486,1e-06,1e-06,104.315,1e-06
113-1,1.41637,0.217605,0.812819,0.0265373,0.286784,0.560182,0.159919,0.593079,0.0200615,0.115066,0.726715,0.000677706,0.782717,0.559542,0.0686376,0.609865,0.483722,0.688815,0.428709,0.114002,1e-06
114-1,1.22997,0.0168031,0.773978,0.0748735,0.415019,0.708383,0.454611,1e-06,0.0269325,0.160147,0.672574,0.10117,8.76422,46.9705,1.00558e-06,2.11484e-05,0.599861,2.94064,0.0829273,1e-06,1e-06
