LINE,kd_MIR21,ks_MIR21,ka_STAT3,ks_MIR20A,ka_MYC,kd_MIR17,kd_MIR19A,ks_STAT3,kd_MIR20A,ks_MIR17,kd_STAT3,kr_MIR21,kr_MIR20A,kr_MIR17,ks_MIR19A,kd_MYC,ks_MYC,kr_MIR19A,MIR21,MIR20A,MIR17,STAT3,MIR19A,MYC
8MGBA,0.470507,0.587062,0.382057,0.585197,1.07728,0.486303,0.484876,0.833296,0.432508,0.50778,0.197688,0.00105493,0.0526578,0.0489899,0.508082,0.229321,0.588393,0.339675,12.0527,12.863,9.92665,5.81044,9.96178,3.48414
A101D,0.489989,0.498525,0.434774,0.549152,0.62596,0.507682,0.507882,1.1611,0.444488,0.477824,0.122796,0.0206309,0.093266,0.118982,0.473529,0.120837,0.767477,0.235855,10.1319,12.7008,9.67552,5.33485,9.58476,3.87676
A172,0.454281,0.549228,0.673633,0.534413,0.56069,0.484227,0.52157,0.807886,0.449424,0.466703,0.192095,0.000753691,0.00147693,0.0413272,0.479086,0.359492,0.698198,0.364583,12.8769,8.58507,6.95849,6.42105,6.63169,4.65478
A204,0.442392,0.55647,0.596468,0.562037,0.640632,0.51732,0.512267,1.01004,0.452825,0.478137,0.151183,0.0580214,0.0283252,0.0346632,0.485433,0.208346,0.648302,0.208675,11.2565,11.8355,8.8134,5.82502,9.03615,5.88142
A2058,0.533866,0.468655,0.667961,0.59654,0.659468,0.559063,0.553551,0.986659,0.541047,0.463921,0.186892,0.000112605,0.077437,0.0998647,0.459948,0.229065,0.767386,0.227511,11.8425,13.2641,9.98288,5.23496,9.99592,4.56438
A253,0.450598,0.609735,0.27291,0.603574,0.367407,0.497975,0.521956,0.803292,0.467336,0.489741,0.212563,0.000315016,0.0363421,0.0524664,0.475714,0.191609,0.631113,0.214945,10.4865,12.4649,9.49179,5.80116,8.79633,6.03452
A2780,0.407957,0.593497,0.452486,0.584888,0.666832,0.501532,0.495284,0.80875,0.461009,0.482157,0.183158,0.0775021,0.00207127,0.00230043,0.504935,0.197303,0.607856,0.155147,9.42534,14.1374,10.7126,4.94907,11.3602,6.85562
A375,0.497775,0.515,0.470526,0.506532,0.681243,0.579271,0.537436,0.904911,0.492537,0.43987,0.191524,0.00393733,0.0661266,0.0808127,0.434252,0.216915,0.73865,0.285266,10.7101,13.3496,9.85694,5.20828,10.4885,3.29572
A3KAW,0.526166,0.465064,0.518164,0.614354,0.595032,0.520852,0.484687,0.913974,0.483135,0.481068,0.172392,0.0451977,0.00319334,0.0032165,0.516453,0.217227,0.676639,0.138921,11.6701,15.9128,11.5582,6.56377,13.3342,8.83485
A498,0.547736,0.452242,0.429361,0.538818,0.3981,0.546601,0.534767,0.787023,0.469593,0.455592,0.282401,0.0105904,0.0432989,0.0418122,0.466498,0.332112,0.690084,0.265679,11.3515,11.4527,8.3194,5.6761,8.70705,5.84549
A4FUK,0.423473,0.581331,0.529009,0.560856,0.61586,0.50273,0.519736,0.991094,0.458545,0.492303,0.186013,0.128945,0.003564,0.00386752,0.477702,0.213806,0.699716,0.13423,9.43171,14.81,11.8572,4.60348,11.129,8.20667
A549,0.389516,0.671235,0.127568,0.59286,0.602168,0.503063,0.503512,0.488309,0.449859,0.499235,0.182694,0.00132362,0.05194,0.00304857,0.485085,0.0928411,0.302605,0.139932,12.4503,12.4494,9.37465,6.31994,9.10079,6.18309
A673,0.510246,0.462161,0.934509,0.605041,0.592676,0.486677,0.483336,0.951839,0.444053,0.510007,0.0650946,0.000729298,0.0792727,0.0983916,0.503517,0.190488,0.758475,0.188682,9.6954,13.7645,10.5863,4.65707,10.5239,6.83517
A704,0.418117,0.59369,0.901396,0.573026,0.731899,0.494597,0.512437,1.04671,0.430952,0.496363,0.162092,0.000288721,0.0869445,0.0771754,0.487534,0.132075,0.77328,0.232602,13.8172,13.8276,10.4363,4.28836,9.89385,5.73796
ABC1,0.308972,0.740187,0.23101,0.607668,1.22145,0.465709,0.448913,0.922331,0.387635,0.539497,0.187889,0.00348889,0.053259,0.0540068,0.55686,0.275985,0.714087,0.1501,10.1253,10.7539,7.94685,4.81916,8.5095,4.79753
ACCMESO1,0.182476,0.681452,0.35076,0.714068,0.409535,0.254662,0.277854,1.27935,0.183115,0.763442,0.0624176,0.0239274,0.155758,0.0286413,0.74489,0.0651224,1.08243,0.248471,11.514,12.2383,9.40844,5.93899,8.41359,5.22149
ACHN,0.169742,0.562882,0.478345,0.631419,0.380712,0.265984,0.276107,1.35004,0.180788,0.656216,0.0619233,0.0822996,0.121606,0.0451402,0.713841,0.0524538,1.03331,0.31432,12.2238,12.2245,8.63525,5.61559,9.04914,6.56697
AGS,0.410794,0.58602,0.542902,0.558329,0.642465,0.518478,0.492778,1.17659,0.436472,0.483611,0.106959,0.168962,0.0229609,0.0198966,0.505021,0.207327,0.677868,0.219253,12.4104,12.5119,9.1234,6.17013,10.0242,6.05572
ALLSIL,0.579866,0.459131,0.55769,0.556387,0.603037,0.519875,0.555083,0.757753,0.464334,0.468766,0.144373,0.000106916,0.0317451,0.0335339,0.454648,0.199162,0.593478,0.142248,9.95961,14.6093,10.9936,5.7252,9.9862,8.45076
AM38,0.465998,0.528496,0.729338,0.646156,0.954037,0.451147,0.463424,0.858063,0.414572,0.548331,0.190543,0.034061,0.022845,0.0060342,0.537631,0.252493,0.626601,0.138729,10.9055,12.8332,10.0074,5.2211,9.55221,7.58225
AML193,0.481259,0.475097,0.413767,0.604851,0.403208,0.504345,0.513867,0.926273,0.481749,0.484052,0.237382,0.000102023,0.037862,0.0369447,0.481277,0.167511,0.760368,0.136698,9.87124,16.263,12.4319,5.63865,12.1316,8.22824
AMO1,0.463955,0.537967,0.606298,0.551014,0.568867,0.509007,0.515268,0.827271,0.452757,0.487732,0.247824,0.0339956,0.00215954,0.00224135,0.484228,0.208239,0.805628,0.173498,12.8865,14.9305,11.7553,4.46074,11.529,9.02503
AN3CA,0.354839,0.634344,0.382182,0.590337,0.772783,0.485759,0.491317,1.10034,0.423502,0.509281,0.138197,0.14568,0.0106092,0.0108051,0.507381,0.190654,0.533846,0.153288,11.1179,14.1581,10.6487,5.51979,10.489,5.27761
ASPC1,0.42158,0.587506,0.907351,0.56028,0.740867,0.514355,0.52331,1.04125,0.450327,0.494285,0.148137,0.00422609,0.0257397,0.166702,0.473708,0.29589,0.823696,0.19164,13.9519,13.756,10.625,4.41481,10.0085,6.11207
AU565,0.54848,0.445324,0.610271,0.536753,0.3945,0.541176,0.548908,0.962051,0.474865,0.459173,0.124776,0.0052669,0.0532629,0.0400532,0.447001,0.269684,0.718388,0.25606,8.99254,12.3183,9.24665,7.43571,8.87474,6.67342
BC3C,0.258631,0.364768,0.375065,0.548591,0.376948,0.52269,0.527095,0.775447,0.467018,0.461927,0.20098,0.000100059,0.05302,0.0615277,0.46021,0.223937,0.704308,0.208733,12.3665,12.6541,9.52019,5.12639,9.40555,6.8732
BCP1,0.426812,0.536031,0.672393,0.653877,0.342561,0.393828,0.385882,0.922638,0.330058,0.596067,0.039753,0.401324,0.166006,0.140763,0.600279,0.0610721,1.28635,0.153514,11.0284,13.8158,10.555,5.04264,10.8485,7.25974
BCPAP,0.513133,0.463049,0.481406,0.641296,0.955777,0.47713,0.466527,0.823871,0.431473,0.523911,0.240803,0.0266821,0.102252,0.00862864,0.527411,0.277351,0.542722,0.233806,12.7732,11.5469,8.53064,5.27352,8.7828,3.01792
BDCM,0.464729,0.535394,0.683547,0.585645,0.614719,0.538233,0.509299,1.07546,0.44622,0.511861,0.175011,0.000135485,0.069181,0.0546061,0.488473,0.160338,0.84739,0.167374,10.0572,13.7499,9.96311,4.92267,10.048,6.89458
BEN,0.575508,0.428639,0.325022,0.573385,0.759836,0.502931,0.526468,0.825859,0.45016,0.494553,0.168327,0.045617,0.0578656,0.0552025,0.473978,0.253904,0.718337,0.160004,11.7239,14.0511,10.8476,4.99503,9.93154,5.94298
BFTC905,0.495133,0.518687,0.477571,0.562402,0.320574,0.500407,0.529146,1.01207,0.468466,0.482221,0.204805,0.0011214,0.0645313,0.0556817,0.451435,0.264802,0.726159,0.187593,11.7108,14.4996,11.6389,5.70874,10.304,9.43912
BFTC909,0.474532,0.522777,0.678896,0.56476,0.643565,0.516597,0.508919,1.15362,0.437309,0.479577,0.15846,0.0163407,0.0672856,0.0555333,0.490087,0.250409,0.787209,0.230513,10.7722,12.7396,9.1577,5.72846,9.49959,6.1102
BHT101,0.528086,0.466987,0.512034,0.531947,0.334634,0.549637,0.548375,0.779682,0.475487,0.452622,0.263071,0.0265575,0.0438896,0.0370333,0.454124,0.315698,0.706769,0.236447,12.9189,13.2899,9.78256,5.17991,9.83761,8.84483
BHY,0.678608,0.453533,0.735311,0.697402,0.214251,0.417654,0.515997,0.992993,0.541288,0.398687,0.19745,0.000102412,0.0273757,0.110049,0.462085,0.234802,0.72661,0.230978,11.241,12.92,9.57245,6.26472,8.98014,7.03364
BICR16,0.489602,0.507647,0.720109,0.554208,0.542043,0.501611,0.573172,0.896274,0.46973,0.468808,0.170835,0.00518118,0.0615999,0.0556264,0.425949,0.307858,0.452095,0.181981,9.1877,10.9304,8.65846,4.76394,6.88472,6.70086
BICR22,0.314025,0.701819,0.306551,0.552298,0.342233,0.507269,0.529472,1.00561,0.455329,0.468226,0.131361,0.000108952,0.0730871,0.101513,0.441892,0.164844,0.950123,0.154204,11.8268,12.3079,9.36593,5.36912,8.4685,6.96104
BICR31,0.501413,0.491809,0.605134,0.548305,0.397103,0.496444,0.55298,0.827477,0.452202,0.483188,0.206194,0.0128985,0.0421566,0.0355792,0.440591,0.27183,0.66382,0.268482,9.77806,9.93125,7.97189,6.58451,6.52591,7.79468
BICR56,0.413595,0.59207,0.518246,0.55832,0.496035,0.508927,0.537207,1.1451,0.449541,0.500797,0.158932,0.00204065,0.008544,0.144561,0.452088,0.218803,0.799131,0.207606,11.6963,11.3475,8.99067,5.95327,7.68895,7.19367
BICR6,0.485519,0.511054,0.619215,0.555225,0.545227,0.513904,0.543969,0.746304,0.450523,0.485554,0.262501,0.00108904,0.045398,0.0385501,0.455285,0.333989,0.539111,0.239167,12.2807,10.8696,8.33333,4.66562,7.38198,6.25418
BL41,0.357107,0.647133,0.399175,0.603554,0.697309,0.504581,0.495929,0.943558,0.459438,0.49872,0.234726,0.145395,0.00011224,0.000101253,0.512458,0.194156,0.701571,0.127961,8.74005,15.2078,11.4421,3.53605,11.9624,6.86678
BL70,0.373322,0.638676,0.492689,0.571527,0.612163,0.511649,0.510896,0.802646,0.464037,0.481871,0.255856,0.190906,0.00402133,0.00442071,0.486335,0.191187,0.713733,0.0910189,7.57206,13.8903,10.6215,2.46205,10.7357,7.57796
BT20,0.422576,0.639676,0.499214,0.584,0.617611,0.527146,0.496173,0.821657,0.454747,0.48281,0.144307,0.000186404,0.0184072,0.0735778,0.49549,0.172527,0.661752,0.234609,12.497,11.5007,8.20212,6.26547,8.94298,5.63081
BT474,0.51736,0.534493,0.405129,0.575194,0.717529,0.500963,0.527874,0.920268,0.445339,0.493415,0.180641,0.00381555,0.0288408,0.0679177,0.470738,0.201239,0.656771,0.244555,12.198,13.2499,10.104,4.81762,9.14822,5.75489
BT483,0.348624,0.672837,0.405341,0.563108,0.821721,0.519108,0.506568,1.19418,0.435797,0.488338,0.128329,0.000291827,0.0292102,0.1693,0.484698,0.218162,0.748437,0.212179,13.4356,13.3606,9.72705,6.12019,9.89353,5.07468
BT549,0.229039,0.759316,0.359585,0.606268,0.56846,0.48033,0.48735,0.976589,0.442738,0.49445,0.076746,0.011204,0.0240262,0.048724,0.48886,0.114539,0.345892,0.100986,11.3918,12.3748,9.30252,6.77505,9.06488,6.18943
BV173,0.426495,0.486632,0.777482,0.609338,0.578535,0.494359,0.501619,0.919329,0.480873,0.496091,0.140009,0.000145725,0.0685542,0.0578852,0.492553,0.281131,0.720233,0.134871,10.4758,16.1026,12.7523,4.61824,12.4781,9.25423
BXPC3,0.478223,0.517091,0.665975,0.540937,0.429915,0.525042,0.550241,0.933253,0.472428,0.473658,0.14152,0.0060948,0.0635243,0.0522097,0.445709,0.246087,0.745406,0.228838,10.179,12.4924,9.84249,5.56621,8.83756,6.13319
C2BBE1,0.149828,0.672766,0.330708,0.63957,0.399745,0.407347,0.392818,1.47898,0.327826,0.577271,0.0993647,0.0375166,0.0859879,0.00609511,0.586677,0.0840244,1.26191,0.162457,12.5129,14.2188,10.3284,5.40259,10.8849,6.61442
C32,0.301823,0.680783,0.300839,0.617975,0.567903,0.512772,0.507956,0.834566,0.473646,0.485175,0.199743,0.0001,0.022394,0.00326901,0.491307,0.257193,0.814169,0.241703,13.1812,12.3851,8.98162,6.38853,9.18138,6.59664
CA46,0.418082,0.589409,0.54124,0.554462,0.409471,0.533062,0.524745,0.735292,0.467536,0.476796,0.170299,0.157954,0.00201702,0.00205451,0.474785,0.19899,0.712656,0.114774,8.36269,15.8331,11.9416,3.63227,12.0797,8.42618
CADOES1,0.526952,0.471137,0.578438,0.561126,0.677934,0.506295,0.497821,0.954798,0.451651,0.487656,0.162525,0.00737896,0.0463791,0.0566588,0.478809,0.2136,0.748333,0.172746,10.1679,15.0627,11.6776,4.82477,11.661,7.46679
CAKI1,0.557072,0.437324,0.422374,0.550764,0.424512,0.54291,0.536395,0.884252,0.471415,0.45844,0.222493,0.0428073,0.0492218,0.038744,0.465342,0.255348,0.747871,0.191024,13.9063,12.7434,9.2104,4.62234,9.46262,6.20906
CAKI2,0.469255,0.561688,0.805956,0.722653,1.13496,0.445958,0.468766,0.907498,0.440482,0.550884,0.343628,0.000107015,0.00138319,0.00155314,0.55927,0.359369,0.50807,0.139893,12.2473,12.9115,9.7217,5.10685,9.38946,6.05311
CAL120,0.593061,0.412036,0.323572,0.4446,0.258103,0.57657,0.594224,0.72154,0.49453,0.385956,0.244978,0.0756272,0.0579222,0.0469268,0.40682,0.284564,0.766546,0.234598,11.8519,12.9874,9.67009,5.69627,9.89002,7.31949
CAL12T,0.505414,0.497347,0.585225,0.544427,0.382177,0.514328,0.567487,1.12649,0.455601,0.483436,0.136518,0.00576046,0.0809908,0.062658,0.432332,0.227632,0.849416,0.204143,8.8727,13.063,10.2751,5.99481,8.32818,6.91803
CAL148,0.425664,0.574435,0.555176,0.566439,0.556021,0.493282,0.546768,1.07232,0.444573,0.501343,0.164179,0.114809,0.00595308,0.00620078,0.442042,0.189507,0.683168,0.107545,10.9006,12.3944,9.88675,5.47346,7.86456,6.94918
CAL27,0.472779,0.523538,0.604525,0.571021,0.59875,0.512665,0.525397,0.934791,0.433851,0.480049,0.148236,0.01584,0.00651532,0.0775298,0.473085,0.197849,0.654147,0.181162,10.7273,13.1941,9.38683,6.35808,9.0265,6.70113
CAL29,0.435037,0.620341,0.304549,0.544338,0.649175,0.515463,0.518531,1.00534,0.428273,0.484513,0.232463,0.000146332,0.0647704,0.0625562,0.490439,0.16948,0.796458,0.229183,11.621,11.7098,8.65982,5.63633,8.71387,5.55551
CAL33,0.348812,0.713268,0.210176,0.585789,0.608206,0.504838,0.525701,0.891562,0.460359,0.496634,0.121193,0.00520905,0.00134268,0.123046,0.465536,0.135913,0.660762,0.170036,9.7134,12.4208,9.60259,6.54257,8.64407,6.38042
CAL51,0.33283,0.675686,0.26507,0.603663,0.92881,0.467834,0.477898,1.02735,0.419149,0.521214,0.136237,0.123243,0.00979417,0.00992739,0.522009,0.186205,0.494352,0.142247,10.4531,14.3533,11.1033,5.93993,10.886,4.28836
CAL54,0.570835,0.486809,0.708464,0.539971,0.704041,0.515677,0.561893,0.756772,0.479553,0.432612,0.197364,0.000100071,0.0410238,0.0312244,0.464282,0.208621,0.454153,0.187737,13.8654,13.1068,9.76524,6.23821,9.61813,6.84637
CAL62,0.354675,0.773426,1.06866,0.700996,0.998037,0.414094,0.433425,0.566985,0.369829,0.575325,0.186948,0.0033535,0.00356366,0.0321161,0.618962,0.417407,0.682019,0.116893,12.2288,13.4944,9.89125,4.31179,10.1669,6.13134
CAL78,0.625836,0.395651,0.266748,0.524941,0.106924,0.560307,0.567356,0.750835,0.476815,0.445247,0.296455,0.104132,0.0286408,0.0125836,0.436245,0.369269,0.652376,0.355492,11.2485,12.1345,8.75862,5.78005,8.47492,5.37365
CAL851,0.504266,0.508944,0.547131,0.553565,0.487069,0.528345,0.54644,0.875774,0.468043,0.473157,0.207447,0.000100211,0.0485899,0.0399501,0.459688,0.249316,0.716111,0.269419,13.4089,12.9345,9.79388,6.26641,9.20002,5.43129
CALU1,0.487841,0.52146,0.450951,0.524118,0.599277,0.486646,0.535228,0.690818,0.383468,0.507434,0.347535,0.00578021,0.000998846,0.000888184,0.529069,0.362572,0.724361,0.139254,11.1507,12.5707,9.59014,5.49346,9.09141,6.00495
CALU3,0.436374,0.560539,0.767731,0.648782,0.998215,0.427069,0.427788,0.868731,0.358166,0.576608,0.118202,0.189367,0.162121,0.173719,0.571166,0.150956,0.691987,0.258193,12.837,12.4411,9.27314,5.20594,9.1702,5.87873
CALU6,0.336906,0.652201,0.511008,0.604272,0.358054,0.528723,0.529243,1.07053,0.514158,0.467571,0.119939,0.00019423,0.14011,0.133304,0.458709,0.16497,0.840322,0.27603,11.453,15.2085,11.4438,3.83188,11.2159,2.37016
CAMA1,0.305794,0.702732,0.225888,0.594733,0.63041,0.497492,0.515628,0.823116,0.45089,0.488827,0.182669,0.00303578,0.0173906,0.0321401,0.484473,0.170494,0.640788,0.185419,10.562,12.9743,9.66502,5.74631,9.24203,6.21529
CAOV3,0.438841,0.562024,0.806292,0.648789,1.23447,0.436658,0.42365,0.866172,0.371008,0.565669,0.0608338,0.18297,0.0861622,0.107068,0.579407,0.154332,0.640323,0.195325,13.3008,12.3435,9.14405,5.20006,9.65369,4.90785
CAOV4,0.466221,0.576153,0.456962,0.550365,0.619569,0.507525,0.495578,0.889109,0.431089,0.489984,0.148989,0.0203496,0.0813858,0.0930961,0.493427,0.276042,0.663134,0.221829,13.2019,12.6876,9.59444,5.60437,9.89477,6.40599
CAPAN1,0.504574,0.488434,0.48825,0.550403,0.584588,0.535417,0.53335,0.89887,0.453049,0.464866,0.223529,0.107982,0.0345092,0.0273024,0.466823,0.283242,0.652744,0.209643,15.2546,12.8143,9.15788,6.02081,9.23206,7.31089
CAPAN2,0.470828,0.632814,0.65723,0.545801,0.653809,0.50687,0.524359,1.23869,0.42202,0.488517,0.170699,0.000303915,0.0300457,0.12412,0.46116,0.144124,0.817386,0.192813,12.1495,13.9241,10.3765,5.35544,9.46869,6.70404
CAS1,0.474179,0.512937,0.471608,0.570187,0.629279,0.523858,0.526625,0.827223,0.436066,0.474655,0.235986,0.036739,0.0266217,0.0120764,0.470197,0.225805,0.611591,0.294688,12.1284,10.4663,7.25257,5.80426,7.1467,4.77083
CCFSTTG1,0.424092,0.663166,0.491448,0.577432,0.800997,0.49009,0.490952,0.987811,0.40653,0.509961,0.159876,0.00270791,0.020082,0.0738101,0.491392,0.181255,0.628548,0.260366,12.7249,12.7369,9.33078,6.24432,8.97525,4.34908
CCK81,0.424457,0.699573,0.701252,0.548684,0.69185,0.519421,0.491827,0.918272,0.453239,0.477955,0.149318,0.00847939,0.0461249,0.116014,0.470102,0.127272,0.654956,0.0676339,12.5153,14.7262,11.1934,3.98823,11.6272,7.34589
CFPAC1,0.412767,0.602217,0.665032,0.612979,1.07263,0.478693,0.464543,0.810611,0.404723,0.521738,0.224152,0.0543007,0.0235159,0.00700308,0.535032,0.272115,0.667568,0.16676,13.1456,12.0685,8.68485,5.27053,9.17742,6.49649
CHAGOK1,0.29224,0.710311,0.191975,0.570828,0.618865,0.479669,0.499399,0.942344,0.418187,0.509732,0.156251,0.000359172,0.0262956,0.0435059,0.471291,0.154091,0.72221,0.164672,10.9642,13.969,10.875,6.53978,9.65766,6.6522
CHP126,0.479692,0.524172,0.254272,0.697737,2.23486,0.382656,0.368214,0.827736,0.337326,0.600721,0.20999,0.0141253,0.0463701,0.150064,0.615077,0.171027,0.542931,0.210816,9.37732,14.7742,11.2131,4.50462,11.9314,1.15056
CHP212,0.505461,0.478625,0.454958,0.765694,2.10915,0.344902,0.351018,1.00821,0.288096,0.681405,0.117856,0.0338293,0.186246,0.185696,0.669734,0.147407,0.426063,0.48295,13.9698,13.317,9.89915,5.90881,9.56008,0.713696
CI1,0.392979,0.620614,0.569142,0.550784,0.58217,0.517122,0.514594,1.03804,0.452749,0.478911,0.159382,0.0532311,0.0101607,0.0719318,0.481603,0.150757,0.624164,0.0946722,12.2671,14.1365,10.7617,5.06695,10.8753,8.26247
CJM,0.213717,0.739996,0.411088,0.602356,0.971267,0.463597,0.469093,0.991985,0.399966,0.533224,0.0539306,0.0107746,0.0311306,0.199483,0.52062,0.135971,0.783492,0.0425482,10.991,12.8582,9.8202,5.2891,9.47573,7.76089
CL11,0.431842,0.55617,0.69115,0.585948,0.55126,0.492866,0.479156,0.84369,0.425045,0.493575,0.105757,0.0001173,0.18696,0.00010168,0.522013,0.21577,0.727263,0.0318849,11.0169,12.6381,9.1808,4.74147,9.98759,6.50112
CL14,0.451337,0.546557,0.637502,0.553447,0.373101,0.512397,0.527563,1.09981,0.450763,0.487573,0.154102,0.112675,0.000846914,0.000982337,0.473238,0.203365,0.756318,0.161837,11.7979,13.2026,10.2321,6.07253,9.64578,6.92671
CL34,0.408516,0.573046,0.684013,0.570862,0.542387,0.520081,0.512515,0.978208,0.436539,0.479895,0.129018,0.0332427,0.0536913,0.0734782,0.486525,0.132917,0.687375,0.119163,12.7042,14.3779,10.1453,5.15826,10.4372,8.29186
CL40,0.48959,0.533791,0.780045,0.549599,0.325085,0.508169,0.54346,0.893589,0.454566,0.495117,0.178612,0.000156682,0.0562866,0.0374163,0.441071,0.216408,0.7275,0.227005,10.8563,11.1065,8.95015,5.10056,7.45541,6.34305
CMK,0.514895,0.479402,0.507496,0.552291,0.394551,0.503672,0.528699,0.897177,0.451759,0.497106,0.10669,0.00658835,0.0362022,0.0831812,0.470196,0.142516,0.754848,0.0921542,7.81558,15.6567,12.6398,6.29976,11.3896,8.28517
CMLT1,0.371167,0.656735,0.37728,0.561642,0.630846,0.498636,0.502171,0.978542,0.437472,0.499744,0.165534,0.114947,0.000143034,0.000146794,0.489655,0.172442,0.649518,0.151349,10.6301,15.6245,12.1972,5.31143,11.8669,8.06075
COLO668,0.446538,0.597711,0.524381,0.562524,0.387664,0.510448,0.481481,1.32875,0.455198,0.485494,0.127066,0.00108418,0.100749,0.112774,0.46354,0.239063,0.771844,0.26445,10.4863,14.6539,11.2784,5.56285,11.4162,2.51854
COLO678,0.482542,0.504976,0.711892,0.526629,0.511277,0.556278,0.554536,0.839559,0.473305,0.438394,0.206821,0.0390428,0.0344964,0.0233754,0.440686,0.255721,0.681891,0.278065,15.0483,13.6716,9.68341,5.32841,9.76461,4.05224
COLO679,0.500012,0.486281,0.33323,0.577698,0.699877,0.49816,0.512196,0.839086,0.429919,0.500934,0.160055,0.0371414,0.0117756,0.0569076,0.484738,0.201197,0.555831,0.0312527,10.1909,14.3243,10.7194,4.86047,10.0886,6.18686
COLO680N,0.477999,0.564622,0.257417,0.574987,0.612204,0.510894,0.504217,1.1039,0.445518,0.489303,0.342505,0.00145834,0.0706177,0.000253269,0.497786,0.152555,0.360054,0.139309,13.0535,12.1974,9.05154,6.84775,9.3304,6.08534
COLO684,0.496249,0.390766,1.1817,0.566271,0.541417,0.464491,0.482035,1.0118,0.412187,0.520009,0.15853,0.000304054,0.143173,0.0624758,0.481223,0.244076,0.772076,0.149031,8.11124,13.5606,11.0506,3.51223,9.85414,7.26866
COLO741,0.43675,0.515905,0.711521,0.599637,0.511361,0.416828,0.424143,0.983013,0.345279,0.549484,0.0477464,0.346054,0.154388,0.120614,0.539853,0.0755207,1.18348,0.1521,10.7619,14.2972,10.8525,4.99684,10.4784,6.09402
COLO783,0.37374,0.576786,0.391303,0.55517,0.372344,0.503907,0.484464,1.20362,0.427275,0.495979,0.214709,0.00246654,0.0475179,0.0612691,0.479185,0.185175,0.892934,0.164213,13.3882,13.6922,10.3722,4.83441,10.4231,6.74819
COLO792,0.63537,0.38444,0.436909,0.509935,0.301755,0.576123,0.570245,1.07469,0.499288,0.427922,0.390455,0.0134123,0.114069,0.0452925,0.426584,0.165306,0.897907,0.248073,12.564,11.9966,8.72451,5.63227,8.78689,6.41752
COLO800,0.464211,0.550321,0.487802,0.528872,0.58161,0.536154,0.544872,0.768793,0.472035,0.458783,0.18251,0.0915661,0.0187289,0.0100984,0.450011,0.203851,0.642213,0.207059,12.3574,13.5974,10.3848,5.07296,10.0233,5.23611
