LINE,kd_MIR17,ks_MIR17,ka_MYC,ks_MIR19A,kd_MIR20A,ks_MIR21,ka_STAT3,ks_MIR20A,kd_MYC,kr_MIR17,kr_MIR19A,kr_MIR20A,ks_MYC,kd_STAT3,kr_MIR21,ks_STAT3,kd_MIR19A,kd_MIR21
AM38_CENTRAL_NERVOUS_SYSTEM,0.0171765,7.03847,0.0155307,1.17376,4.27105,1.09597,0.553206,0.0130544,0.124125,1e-06,1e-06,1e-06,1.13897,0.253168,1e-06,0.923167,0.00378839,0.600836
AML193_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.0386019,3.74241,0.109458,0.537601,1e-06,0.834685,1.13306,0.00140133,0.136681,1e-06,0.0578548,1e-06,1.26208,0.116756,1e-06,1.15864,0.409713,0.0905826
AMO1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.0388276,0.140988,0.0884231,0.411445,1.02744,0.0191371,0.683702,2.70722,0.0659322,1e-06,0.0257433,1e-06,1.42836,0.137274,0.0017042,0.979424,1.38939,1.29605
AN3CA_ENDOMETRIUM,2.65514,1e-06,1e-06,1.49193,3.77749,1e-06,0.767159,0.235052,0.321147,0.223294,0.000531053,0.229171,0.699752,0.189545,0.132741,0.909353,0.00218078,1.22002
ASPC1_PANCREAS,1.54312,1e-06,0.353004,2.46608,0.000153972,0.00294616,1.07497,0.0669693,0.136907,0.00996532,0.0598413,1e-06,2.10717,0.203638,1e-06,1.08295,0.287883,3.11065
AU565_BREAST,0.195501,0.884043,0.760628,0.816715,2.01244,0.0712498,2.04196,82.5538,0.0286184,0.272582,0.0411849,0.00029002,0.48213,0.00230267,0.00078224,15.5398,0.240055,0.0555484
BC3C_URINARY_TRACT,0.0643857,0.690059,0.345883,1.44573,0.00177377,0.152698,0.836365,0.191372,0.0259992,3.7187e-06,0.134523,1e-06,1.52628,0.182722,1e-06,1.05376,0.16388,0.457854
BCP1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.0518344,3.5906,0.111348,0.432777,0.673061,1.16734,0.785815,1.09085,0.0858666,1e-06,0.0664794,1e-06,1.94463,0.10804,1.48336e-06,1.04277,0.151195,0.0183426
BCPAP_THYROID,0.574199,0.423223,0.427551,0.57298,0.698032,1e-06,0.451829,0.341282,0.470804,0.337702,0.45604,0.331239,0.527313,0.127207,1e-06,1.16493,0.364844,1.43795
BDCM_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,1.44916,1e-06,0.0107212,0.656772,17.3894,1e-06,0.844149,0.194187,0.0549222,0.173052,0.150551,0.111316,1.12,0.110145,0.284857,0.907222,0.0518734,0.730439
BEN_LUNG,0.218099,8.85601,0.595278,1.73937,1.0989,5.11297,4.92948,0.0923233,0.202946,1e-06,0.156272,0.114807,2.23831,0.121209,1e-06,1.08824,0.0828811,0.865005
BFTC905_URINARY_TRACT,0.19396,3.6863,0.149003,1.07712,7.11757,0.0412727,1.12798,0.0196264,0.020115,1e-06,0.048287,1.29326e-05,1.78686,0.115581,0.0704519,1.31806,0.147531,2.05493
BFTC909_KIDNEY,1.68308,18.9907,0.827608,7.16575,0.0589936,0.604288,0.909857,8.79753,0.248258,2.25326e-05,0.0337831,1e-06,1.73502,0.093139,1e-06,1.26884,0.576542,0.045733
BHT101_THYROID,0.0666093,7.55851e-05,0.520803,31.1543,0.601269,8.90953,3.56219,0.00302351,0.713168,0.184424,0.372391,1e-06,0.576721,0.265012,1.23905e-06,1.28933,0.178077,0.323693
BHY_UPPER_AERODIGESTIVE_TRACT,0.269088,0.808434,0.821087,0.671104,0.00196454,0.720772,0.671506,0.0663428,0.0149623,1e-06,0.116963,1e-06,1.11487,0.141211,1e-06,1.25925,0.317079,2.51274
BICR16_UPPER_AERODIGESTIVE_TRACT,0.524301,1.81159,0.709294,0.320992,0.0657992,8.29996,1.13505,1.22103,0.221097,1.05826e-06,0.0806228,1.00255e-06,0.913987,0.139823,4.16679e-06,1.31582,0.482516,0.693319
BICR18_UPPER_AERODIGESTIVE_TRACT,0.11508,0.73961,0.512707,1.26232,0.000731469,13.6611,0.761594,0.0029388,0.0799342,1e-06,0.0399092,1e-06,1.40601,0.202452,1e-06,0.945001,0.188446,0.142885
BICR22_UPPER_AERODIGESTIVE_TRACT,0.113801,0.23288,0.655341,0.595313,0.0543705,78.797,0.814408,1.54639,0.148797,0.00515813,0.0108799,1e-06,1.14759,0.0244271,1e-06,1.11936,0.353423,1.11567
BICR31_UPPER_AERODIGESTIVE_TRACT,0.263874,0.757716,0.278652,0.488932,1e-06,0.940929,1.22106,1.3229e-05,0.136766,0.0220024,0.228881,1.63641e-06,1.19845,0.0228932,0.0235559,10.7482,0.812164,0.159089
BICR56_UPPER_AERODIGESTIVE_TRACT,0.418487,1.13849,0.747831,0.519215,0.441874,2.68315,1.09734,6.7045,0.179229,1e-06,0.0132341,8.76261e-05,0.384722,0.0752536,1e-06,2.35005,0.559914,0.09325
BICR6_UPPER_AERODIGESTIVE_TRACT,0.290333,0.755082,0.769079,0.518288,0.0702726,5.18339,0.588858,0.000885322,0.136481,1e-06,0.036729,0.0499926,0.687857,0.146914,1e-06,1.1722,0.465104,0.0448177
BL41_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,1.48875,0.0965757,0.02922,0.295084,0.0564531,1.08517,1.06615,0.714528,0.182815,0.0402794,0.140173,0.000619264,1.10244,0.165969,0.0024486,0.99588,0.501688,0.0430387
BL70_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.126454,1.88374,0.10548,57.2755,14.8018,0.783067,0.731638,0.0442073,0.0384532,8.95674e-05,5.49937e-05,0.0445922,0.853024,0.278828,0.00566977,0.730792,0.823526,0.0333368
BT20_BREAST,0.0942972,0.712815,0.754659,1.30115,0.00284051,0.353293,0.919907,0.250119,0.247772,1e-06,0.148462,1e-06,0.837948,0.0154057,0.00779111,1.72129,0.497121,0.0533084
BT474_BREAST,1.1641e-06,4.19369e-05,0.443989,0.755343,1.25174,0.130387,0.903269,1e-06,0.135675,1e-06,0.022401,0.144799,0.817563,0.137322,0.0794818,1.44082,0.0425567,2.61464
BT483_BREAST,0.895993,0.237508,0.301459,3.69899,1.13106,4.65917,0.529359,0.197903,0.452036,0.216694,0.0392461,0.193565,0.537905,0.0581705,1e-06,1.94161,0.542925,0.0150115
BT549_BREAST,0.0612082,0.854652,0.506535,1.65337,0.0154496,0.149707,1.42219,1.95521,0.164323,1e-06,0.0417241,1.6705e-06,0.90349,0.0268059,0.027588,1.96523,0.140489,0.848315
BV173_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.101395,0.775404,0.289302,9.78455,0.404784,0.0800185,0.858286,0.00364706,0.152923,0.000199491,1e-06,0.00223086,0.955637,0.114177,1e-06,0.980473,0.368463,1.70242
BXPC3_PANCREAS,0.120804,2.07291,0.523736,1.30152,0.015245,61.9685,1.22606,0.559685,0.173892,1e-06,0.119648,1e-06,1.47841,0.159921,1e-06,1.27418,0.491139,2.18897
C2BBE1_LARGE_INTESTINE,3.21064e-06,0.000162753,0.235072,25.5237,0.50295,9.01081,1.6866,4.23351,0.156353,1e-06,1e-06,0.0292498,1.42698,0.0103301,5.60749e-06,1.53172,0.332993,0.0563101
C32_SKIN,0.199463,0.629476,1.62021,1.22634,0.151512,1.92536,1.2978,5.52299,0.11445,1e-06,0.0585956,0.00497341,1.93443,0.00385217,0.161913,4.07969,0.333602,1.21778
CA46_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.0252105,27.0053,0.00136613,0.942383,0.0048406,1.56115,1.58173,2.972,3.22266,1e-06,1e-06,0.000409911,35.8493,0.0593058,0.0387088,2.27593,0.539084,0.122597
CADOES1_BONE,1.45287e-06,1e-06,26.5293,1.90925,0.375656,1.50996,0.842894,2.73906,0.215943,6.33451e-06,3.16221e-05,2.9258e-06,0.445817,0.0525655,0.0114331,5.15121,2.80668,0.0537508
CAKI1_KIDNEY,0.110006,0.62707,0.607796,1.55953,0.543385,0.0241542,0.752549,0.0097497,0.0440969,0.000553251,0.0664114,1e-06,1.86064,0.129695,0.0203351,0.949745,0.22635,1.53546
CAKI2_KIDNEY,0.0257129,0.934871,0.649773,0.721709,0.499593,0.749341,0.774751,0.0260075,0.0383046,0.00753536,0.0342446,1.81496e-05,1.22111,0.0322646,1e-06,1.89712,0.0255542,0.00374071
CAL120_BREAST,0.160652,0.544709,0.506758,0.796731,0.641712,1.04597,1.30331,22.9643,0.0385381,0.000853958,0.177806,4.38077e-06,2.175,0.0378278,0.00232899,1.70304,0.199909,0.06124
CAL12T_LUNG,0.103048,0.544659,0.611832,0.668252,0.00233398,0.682707,0.862308,0.196113,0.0133201,1e-06,0.0649683,1e-06,1.14749,0.147729,0.0572855,1.00477,0.301683,0.298187
CAL148_BREAST,0.0249564,0.381112,0.408868,0.513944,0.000497333,12.0511,0.867427,0.0457179,0.0196739,1e-06,0.156957,1e-06,1.68957,0.114276,1e-06,1.54821,0.166015,0.237943
CAL27_UPPER_AERODIGESTIVE_TRACT,0.0685567,0.600695,0.60718,1.16516,0.000577899,0.613547,1.11363,0.0772921,0.118243,1e-06,0.0191831,1e-06,1.18956,0.10428,1e-06,1.22817,0.20079,0.0209504
CAL29_URINARY_TRACT,0.284917,1.69198,1.13661,2.05656,1.23778,0.191065,1.41694,0.225262,0.15466,1e-06,0.0819884,0.00333975,1.07402,0.0915204,0.0490324,1.36199,0.33133,1.63235
CAL33_UPPER_AERODIGESTIVE_TRACT,0.0353403,0.601564,0.47486,2.24685,0.0254524,0.302333,0.896221,3.27244,0.392478,1e-06,0.010895,1e-06,0.577384,0.0536319,0.00866003,2.84289,0.274302,0.282024
CAL51_BREAST,2.23536,1e-06,0.0430131,0.262033,1.78849,0.0224889,0.499106,0.360275,0.545798,0.452715,0.454001,0.356707,0.399246,0.0274928,0.0147439,0.564674,0.323548,0.0346369
CAL54_KIDNEY,0.0312605,0.498456,0.405458,0.719261,0.305999,0.349758,0.812669,1.54209,0.0455078,1e-06,0.0655633,1e-06,1.50072,0.097504,0.00992585,1.59482,0.0483562,2.67235
CAL62_THYROID,0.00254318,1.00682,0.0319476,0.46928,4.24786,0.412407,1.16528,0.0262896,0.280022,0.000565762,0.459585,0.0361359,2.02834,0.106036,0.0326632,1.07834,0.161557,0.303793
CAL78_BONE,0.0762448,0.362877,0.588562,1.04235,0.0587273,3.24236,2.54252,3.24375,0.285801,0.0115212,0.177109,2.19367e-06,0.727567,0.0791201,8.59927e-06,1.65603,0.274384,0.56813
CAL851_BREAST,5.01951,0.995686,49.5258,2.20333,1e-06,8.03739,1.37876,1.84197e-06,0.130422,0.000885947,0.084162,0.0600913,9.086,0.011695,0.000511551,92.4929,17.29,0.155708
CALU1_LUNG,0.0719751,4.53501,0.172189,1.01655,0.0253902,7.44208,0.661589,0.196888,0.16263,1e-06,0.0309853,1e-06,0.995127,0.16915,1e-06,0.99752,0.0836476,0.116592
CALU3_LUNG,0.174314,4.28649,0.569669,2.07824,0.216655,3.33957,2.56129,51.8011,0.181619,1e-06,0.0534107,4.43965e-05,0.823585,0.0593506,0.013333,1.60023,0.0914468,1.42952
CALU6_LUNG,0.086289,0.5115,0.694922,1.09471,2.40343,16.2813,1.17303,0.114088,0.287071,0.0920278,0.0108836,0.0686513,0.699606,0.0314521,1e-06,1.45244,0.00877949,0.127898
CAMA1_BREAST,0.113505,4.80622,0.206334,1.61482,0.843387,1.01356,0.906955,1e-06,0.228668,1e-06,0.0035372,1e-06,0.885983,0.198107,1e-06,0.945081,0.0559486,0.0131753
CAOV3_OVARY,0.0132763,1.72865,0.185961,0.429567,1.55191,0.608694,0.789157,1e-06,0.395763,1e-06,0.130242,0.395334,0.610132,0.218376,1e-06,0.881524,0.645799,0.00390795
CAOV4_OVARY,0.0949,0.53441,0.185965,0.437944,2.05004,0.0645379,0.518456,0.10155,0.278647,0.00612075,0.240104,1e-06,0.721786,0.10616,0.200949,1.40545,0.592979,1.54256
CAPAN1_PANCREAS,0.0679099,0.360378,0.546118,0.923787,0.128356,41.4792,0.819643,6.06854,0.0183749,0.0118856,0.174617,0.000310854,1.28745,0.065237,3.37551e-06,3.73632,0.168042,0.139695
CAPAN2_PANCREAS,0.276997,0.432358,0.0633398,9.46772,0.000184836,131.867,1.06258,0.345057,0.162805,0.000264787,0.00882998,1.00213e-06,1.32952,0.13971,2.76475e-06,1.77202,0.139977,3.61135
CAS1_CENTRAL_NERVOUS_SYSTEM,0.274346,0.755313,1.10197,0.785088,0.924864,1.16766,1.02849,0.369276,0.264203,4.87435e-05,0.127747,0.00402828,0.79175,0.0657193,0.000252984,1.53716,0.319066,0.0270687
CCFSTTG1_CENTRAL_NERVOUS_SYSTEM,2.69781,1.1683,0.199663,3.63054,3.42659,0.0048474,0.48333,0.161041,0.236361,0.073585,0.0251068,0.175323,0.724089,0.0442421,1e-06,0.918186,0.0424275,0.509502
CCK81_LARGE_INTESTINE,1.16959,276.32,0.0350213,5.40476,1.21767,13.1903,17.2631,1e-06,0.655507,1e-06,0.766566,0.00453478,11.7902,0.182094,0.0102749,6.50598,0.468162,1.19668
CFPAC1_PANCREAS,0.0701814,0.406745,1.14386,1.53046,0.0224308,8.5331,1.46207,1.52655,0.0141541,0.00845303,0.411864,0.000136126,2.56195,0.0417936,0.000152417,1.83072,0.180473,0.0624621
CHAGOK1_LUNG,1.27989,13.1409,1.48938,2.35773,0.957215,5.07643,2.30268,85.9391,0.227169,0.000147912,0.214184,0.00131464,6.06405,0.00446379,0.049604,15.5836,0.554044,0.710019
CHP126_AUTONOMIC_GANGLIA,0.486107,0.485522,0.630326,0.774452,0.554564,2.69203,0.29478,0.467831,0.586676,0.466963,0.74591,0.465675,0.416317,0.117657,1e-06,1.06075,0.241828,0.294136
CHP212_AUTONOMIC_GANGLIA,0.267274,0.750035,1.69501,2.5629,0.67574,2.03933,0.270081,0.265573,0.386471,0.21737,0.294639,0.216657,0.549905,0.0678162,1e-06,1.51572,0.0356796,0.00515603
CI1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.856385,8.87065,0.487371,1.36071,1.49018e-06,32.3238,2.82048,0.00016662,0.0542744,1.23286e-06,0.496623,1e-06,4.30415,0.116088,1.23716e-05,1.09995,2.34355,0.667448
CJM_SKIN,1.20424,1e-06,5.15631,0.0016026,0.0755694,19.9278,0.544503,1.04935,0.144005,0.91136,0.269035,1e-06,0.828889,0.0643053,1e-06,1.25433,0.895742,0.115553
CL11_LARGE_INTESTINE,0.0190908,0.505288,0.199806,1.01566,6.0875,0.129199,0.79498,0.321688,0.0267296,1e-06,0.0358965,1e-06,1.80771,0.138944,0.0478348,0.99197,0.0210736,3.81283
CL14_LARGE_INTESTINE,0.919869,10.4759,0.499953,2.11148,1.53793,15.5431,0.00103871,142.477,0.00508487,0.00231058,0.0217164,6.93536e-06,6.43623,0.230555,1e-06,16.0014,0.283938,0.00919702
CL34_LARGE_INTESTINE,0.734021,4.71659,0.468542,1.01687,0.00627656,1.21045,21.5097,0.791379,0.20322,4.26468e-05,0.257497,5.22222e-05,14.1075,0.0725116,0.00162343,9.61823,0.128171,0.16195
CL40_LARGE_INTESTINE,0.190037,0.734011,0.728572,0.573971,0.114697,0.196028,0.427431,2.1548,0.141938,2.11416e-05,0.00212093,2.90914e-06,0.443191,0.122556,0.00477961,1.424,0.522071,0.729075
CMK_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.0331173,4.09038,0.0983655,0.0107567,7.2074,0.572109,0.744351,0.0962024,0.192005,3.34646e-06,0.401426,1e-06,0.852802,0.027765,0.012996,1.90648,0.302688,0.208949
CMLT1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.24984,8.03084,0.54639,0.808326,0.471298,4.15284,4.60499,1.09457,0.211244,2.49927e-06,0.248451,0.000300526,5.12005,0.113403,3.45597e-05,1.26024,0.911374,0.488441
COLO668_LUNG,0.235836,0.452412,0.67038,0.894061,0.87831,4.58784,1.01783,0.131071,0.117714,0.0943838,0.086473,0.0469792,0.855962,0.0340348,0.00199922,2.46937,0.00494935,0.158969
COLO678_LARGE_INTESTINE,0.957864,0.170675,0.251583,0.339909,1.15336,1e-06,0.663824,0.0813479,0.333181,0.111393,0.264454,0.0781439,0.714769,0.131542,1e-06,1.15119,0.685169,1.38884
COLO679_SKIN,0.0234469,0.163294,0.00760801,2.17443,25.4594,0.209283,1.26184,0.0577935,0.211873,1e-06,0.19392,0.155706,0.636923,0.0127939,0.015031,1.81009,0.425045,0.0147906
COLO680N_OESOPHAGUS,1.47059,0.0182455,0.691076,1.34885,0.267095,14.1964,0.873923,0.00929335,0.165495,0.0546444,0.0588763,1e-06,1.06167,0.0893538,1e-06,1.29715,0.116196,0.337657
COLO684_ENDOMETRIUM,0.0980883,66.1634,0.00723201,2.99522,0.00312695,2.45111,2.61305,12.1925,0.255893,1e-06,0.0346587,1e-06,1.63363,0.0903921,0.0441476,2.82892,0.0614156,0.358042
COLO741_SKIN,0.0500465,2.2595,0.453372,1.10875,0.638735,2.00553,0.977632,0.0116365,0.0283286,3.29124e-06,0.0272189,0.744814,2.44425,0.06079,0.000898352,1.67649,0.0320842,0.0448582
COLO783_SKIN,0.197379,2.4801,0.636162,28.1762,3.84022,1e-06,0.567028,0.0087838,0.205578,8.37663e-05,0.000146818,0.128177,0.566304,0.149242,0.067287,1.08742,2.14546,2.28073
COLO792_SKIN,0.266956,0.651921,0.792309,0.90882,0.0101084,5.21706,0.750319,0.267058,0.0615789,1e-06,0.0705686,1e-06,1.2247,0.200014,1e-06,0.969342,0.353408,0.116039
COLO800_SKIN,0.0303481,0.842157,0.828607,0.714898,0.0088875,0.00229912,0.261304,0.271274,0.010213,0.0150757,0.039283,0.00637113,0.972505,0.0204983,0.337913,2.62818,0.0343112,1.18669
COLO829_SKIN,0.153519,4.37801,0.324678,4.18644,0.0124518,0.0188329,1.6803,3.228,0.237093,2.57577e-06,0.0387716,1.0937e-06,2.48239,0.132611,0.845915,1.15567,0.152103,11.1423
CORL105_LUNG,0.135191,0.695755,0.665947,1.31787,1e-06,1.49554,1.21408,4.72759e-05,0.0291569,8.90051e-05,0.0519629,1e-06,1.15035,0.0957353,1e-06,1.32971,0.205026,0.0670384
CORL24_LUNG,0.0096998,0.705423,1.02527,1.71578,0.962771,0.669707,0.57903,0.0656531,0.501616,0.00200513,0.565723,0.0507586,0.488322,0.0857732,0.000376376,1.68953,0.165933,0.0836712
CORL279_LUNG,1.12277,0.0333832,0.0679502,1.50168,3.31459,23.7835,0.478055,0.137508,0.052583,0.0984118,0.0185858,0.121836,1.45891,0.046298,4.51903e-06,1.05677,0.847579,0.536425
CORL311_LUNG,0.0948195,0.106977,0.00368233,0.723945,2.45986,0.00190425,0.100211,0.167239,0.0257606,1e-06,0.288902,0.0106974,3.62079,0.248467,0.213886,0.806382,0.710081,0.789851
CORL47_LUNG,0.461851,0.315286,2.04466,1.76528,0.538664,0.95677,0.0785772,0.501029,0.219508,0.090141,0.0527084,1e-06,1.03746,0.0696021,1e-06,1.31093,0.0306339,0.062693
CORL88_LUNG,0.607999,0.409897,0.563677,0.933428,0.773425,4.38659,0.384347,0.242697,0.514805,0.229356,0.653479,0.22747,0.480563,0.105822,1e-06,1.44477,0.175108,1.07367
CORL95_LUNG,0.0466405,0.260665,2.59416,3.38457,0.733342,2.39582,0.624694,0.098734,0.286656,0.00500292,0.389448,1e-06,0.586196,0.0726121,0.000104396,1.91435,0.1111,0.166056
COV318_OVARY,4.58965,0.142821,0.023097,1.85882,2.57229,7.66128,0.983678,0.0088954,0.187643,1e-06,0.0696966,1e-06,0.83818,0.151421,1e-06,1.1292,0.0553747,0.392319
COV362_OVARY,0.16201,1.47636,1.54388,0.707603,1.92917,127.924,0.986523,1.83777,0.224417,0.000150525,0.00185924,1e-06,0.905567,0.0703703,8.00129e-05,1.48326,0.124332,2.14647
COV434_OVARY,0.345708,5.74355,0.439844,1.0319,0.211206,1.49045,1.07038,0.764359,0.0274736,1e-06,0.083681,1e-06,1.6698,0.0885729,1e-06,1.22139,0.122078,63.374
COV644_OVARY,0.308865,1.08194,1.47759,0.487993,0.0371221,0.656749,0.78406,0.891154,0.424697,1e-06,0.084859,1e-06,0.493435,0.0229845,0.169235,1.40109,0.429191,0.826045
CW2_LARGE_INTESTINE,0.0748434,6.13481,0.537383,1.02102,1.79569,2.79278,1.17825,0.000968142,0.167512,1e-06,0.354016,1e-06,7.40712,0.148438,1e-06,1.29674,0.0774194,0.184806
