LINE,kd_ESR1,ks_ESR1,ka_STAT5A,kd_MIR222,ks_MIR222,ka_ESR1,ks_STAT5A,kr_MIR222,kd_STAT5A
83-1,0.660722,0.385493,0.30882,0.127396,1.57322,3.20768,2.18681,4.85085e-05,0.166523
84-1,0.576435,0.387934,1e-06,0.0255295,1.30788,1.56079,0.956761,0.080391,0.120951
85-1,0.328083,0.672301,0.877034,0.504934,0.503322,0.566759,1.57547,0.00117866,0.0815959
86-1,0.232932,0.723167,0.732043,0.349662,0.321423,0.352642,1.13645,0.0284775,0.0614255
87-1,0.133256,1.08494,1.24997,0.459465,0.42104,0.857899,0.710807,0.000268553,0.20943
88-1,0.223215,0.838728,1.18543,0.423157,0.586789,0.629647,1.09689,5.35725e-05,0.146819
89-1,0.205941,0.831147,1.06211,0.18422,0.715048,0.527422,0.892077,0.0032452,0.245805
90-1,0.468495,0.463176,0.663095,0.2385,0.961455,1.08034,1.73701,0.00262231,0.155362
91-1,0.639351,0.35398,0.0501802,0.0594298,0.895854,1.55481,0.836393,0.0258821,0.103511
92-1,0.279192,0.727316,1.04562,0.153626,0.740976,0.59303,0.948884,9.03425e-05,0.121745
93-1,0.220308,0.959163,1.42753,0.57326,0.362579,0.403035,1.25949,1.61616e-05,0.12146
94-1,0.578185,0.417941,0.0140916,0.111664,0.953685,7.22519,0.781224,0.000242055,0.0690468
95-1,0.0979596,1.18579,0.8518,0.434851,0.539336,0.611406,0.992334,2.22823e-05,0.14742
96-1,0.0829612,1.4861,1.67561,0.337072,0.586078,2.28104,0.921553,0.000255008,0.180827
97-1,0.107474,1.1807,1.57578,0.472873,0.49345,0.480062,0.938456,0.0304129,0.210139
98-1,0.305909,0.62951,0.701952,0.368587,0.641585,0.77792,1.12518,0.00160539,0.0688005
99-1,0.370907,0.564958,0.918078,0.181069,1.99416,0.716303,1.01326,0.00309855,0.121688
100-1,0.436481,0.560951,0.97064,0.495275,0.503393,0.536549,1.13883,3.86947e-05,0.102923
101-1,0.808809,0.316081,0.296037,0.0422212,0.763649,1.43751,1.92988,0.000252163,0.0721266
102-1,0.19976,0.655188,0.545491,0.506567,0.480881,0.539012,1.00718,0.00801032,0.060313
103-1,0.715154,0.257209,1e-06,0.0298311,1.28642,1.39415,0.804001,4.20178e-06,0.0976857
104-1,0.599027,0.403722,0.372232,0.165399,1.60666,2.4849,1.05392,0.000568919,0.169443
105-1,0.639661,0.335271,1.00043e-06,0.262435,3.82509,3.09463,3.98912,0.353833,0.0557942
106-1,0.261019,0.664467,0.638982,0.52251,0.501087,0.550639,1.26576,0.00155709,0.0931566
107-1,0.336365,0.777867,0.806417,0.511158,0.492186,0.262378,0.762012,0.0137777,0.066222
108-1,0.284539,0.678237,0.697547,0.0916163,0.527164,0.941673,1.09746,1.32365e-06,0.0570136
109-1,0.194465,0.618586,0.81268,0.264119,0.740872,0.747156,1.16759,0.000628513,0.0815855
110-1,0.314982,0.565264,1.01123,0.397387,1.20526,1.29247,1.02108,0.00037822,0.125772
111-1,0.0609482,1.52992,1.25475,0.485086,0.290183,0.242907,0.941891,0.000344564,0.175184
112-1,0.780225,0.00967822,0.160791,0.0353806,0.703543,0.689408,2.4478,0.00360886,0.134007
113-1,0.114934,0.849418,0.760868,0.278723,0.573328,2.40111,1.20454,3.48581e-05,0.153904
114-1,0.647902,0.353064,0.00707212,0.0265601,1.4804,2.74619,1.46343,0.0312879,0.0348752
115-1,0.889098,0.052853,0.000365988,0.00865333,1.01793,0.695623,0.793981,0.000496626,0.101057
116-1,0.342222,0.622714,0.999355,0.526596,1.31999,4.20296,1.00428,1.64683e-05,0.186505
117-1,0.83702,0.0580762,0.00303438,0.0151885,0.939806,0.70764,1.04585,0.00976106,0.11505
118-1,0.0363981,1.31098,1.08473,0.317059,0.439594,0.358289,0.893864,0.0138075,0.209049
119-1,0.25249,0.81836,1.06206,0.432107,0.699786,1.38861,0.940095,0.00020873,0.17513
120-1,0.259195,0.740071,1.22226,0.629249,0.416308,0.520715,1.19899,1.00133e-06,0.082646
121-1,0.0862168,1.40556,0.27925,0.433068,0.565722,0.50381,1.16149,1.11132e-06,0.110872
122-1,0.201238,1.19473,1.44714,0.523691,0.357875,0.480613,1.06057,0.00052234,0.075386
123-1,0.695251,0.347683,0.349717,0.0837835,1.3193,1.19369,2.75155,2.35264e-05,0.190773
124-1,0.287787,0.827363,1.20856,0.601682,0.481355,0.48994,1.12556,0.00411815,0.11048
125-1,0.860718,0.337811,0.30751,0.06722,1.48995,2.83866,0.887976,1.02217e-06,0.125024
126-1,0.268329,0.76339,1.16098,0.287016,0.76296,0.794847,1.15239,9.25193e-05,0.132818
127-1,0.187236,1.27358,1.60029,0.620365,0.436694,0.490713,0.594721,0.000802829,0.15803
128-1,0.686406,0.159538,0.0608993,0.122755,1.02804,0.953146,0.834261,0.00347452,0.162657
129-1,0.0902258,0.878402,1.08563,0.465532,0.525267,0.509952,1.09762,0.00688983,0.150381
130-1,0.143701,1.22057,1.51579,0.546258,0.442839,0.424846,0.890461,0.0041255,0.166521
131-1,0.0828827,1.43121,1.86824,0.686671,0.365074,0.149819,0.953005,0.0556109,0.155956
132-1,0.154474,1.26105,1.62242,0.689468,0.36687,0.244941,0.871678,6.89092e-05,0.209899
133-1,0.475335,0.496724,0.651681,0.260301,0.670786,0.852126,1.37759,1e-06,0.0978828
134-1,0.101137,1.61426,2.47277,0.677832,0.36278,0.447701,0.788497,0.0114528,0.265304
135-1,0.127921,0.617205,0.615335,0.418627,0.588197,0.674949,1.41507,0.00066188,0.0892902
136-1,0.195709,0.549902,0.548558,0.312935,0.710421,0.72152,0.918844,0.00124909,0.0847126
137-1,0.0837221,1.29487,0.980262,0.535933,0.446495,0.437886,0.916923,0.00583246,0.12587
138-1,0.178206,0.441434,0.518537,0.306185,0.7251,0.764325,0.924093,0.00159886,0.0784635
139-1,0.162386,0.694447,0.693517,0.424642,0.590244,0.706355,1.55485,0.000794766,0.130184
140-1,0.375665,0.568599,0.749623,0.383901,0.626913,0.778229,1.14991,0.00292492,0.0630832
141-1,0.411229,0.49692,0.762137,0.33166,0.654958,0.849214,1.25077,6.41829e-06,0.0505585
142-1,0.567426,0.453228,0.5206,0.038271,1.12177,1.66268,1.64561,0.0010861,0.241585
143-1,0.713429,0.0672378,0.05624,0.0158658,0.763141,0.869977,0.747992,0.000392301,0.0418436
144-1,0.11856,0.994181,1.15206,0.473796,0.523207,0.525545,1.10602,0.0213964,0.150018
145-1,0.426534,0.514276,1.01448,0.11051,0.741527,0.814018,4.10164,0.000417064,0.225067
146-1,0.314534,1.01845,0.737469,0.0238434,0.526402,0.0774178,2.5653,0.0567797,0.0587822
147-1,0.264187,0.796569,1.05308,0.475641,0.92955,1.14913,1.16205,0.000673455,0.153805
148-1,0.661752,0.321906,1.01352e-06,0.0220925,1.17548,1.49848,1.38686,0.0227406,0.0317108
149-1,0.222565,0.624606,0.610897,0.260165,0.794943,0.749628,0.901928,0.00155592,0.0673846
150-1,0.405222,0.618462,0.870365,0.455018,0.543759,0.608617,1.04622,1.67153e-05,0.0758413
151-1,0.341057,0.707,1.16222,0.490496,0.533457,0.594337,0.873343,1.00008e-06,0.0970612
152-1,0.207812,1.68182,1.83463,0.500284,0.476779,0.686497,0.971487,0.022926,0.130978
153-1,0.610739,0.339435,0.0185842,0.0282042,0.71798,0.740095,0.66269,0.000532791,0.111154
154-1,0.118855,1.38248,1.16314,0.421665,0.447242,0.696036,1.20598,1.14655e-06,0.116324
155-1,0.257636,0.985781,1.22267,0.51401,0.419107,0.381232,1.44964,0.000139115,0.0942852
156-1,0.0972952,1.28748,0.954564,0.480306,0.501874,0.475655,1.01781,0.000134833,0.144206
157-1,0.248193,0.957102,1.29041,0.560285,0.497902,0.517817,1.08023,0.000204563,0.162192
158-1,0.0834744,1.34335,1.42954,0.536933,0.279106,0.322419,0.667908,5.94725e-05,0.277682
159-1,0.138116,1.07273,1.14609,0.520925,0.476937,0.470215,0.874818,0.0856302,0.11055
160-1,0.719427,0.24005,1e-06,0.0309963,1.18993,1.49499,0.873141,0.0171104,0.0628522
161-1,0.621514,0.354712,0.281178,0.17017,1.19738,1.68372,0.95881,0.00073669,0.113426
162-1,0.0731984,0.969521,0.808897,1.61667,0.36528,20.12,1.16274,1.66398e-05,0.100102
163-1,0.265074,1.04345,0.998362,0.493234,0.491932,0.552508,0.764068,0.00141501,0.197747
164-1,0.214626,1.59044,1.6181,0.423258,0.361045,1.67119,1.22325,0.00326946,0.168796
165-1,0.362924,0.566086,0.70733,0.465642,0.528873,0.609323,1.06867,0.0071982,0.054481
166-1,0.0992827,1.44654,1.17351,0.499665,0.476208,0.491108,0.947937,0.00277045,0.154713
167-1,0.710143,0.0462985,0.0800132,0.0264921,0.788586,0.980818,0.740022,0.00225331,0.0389259
168-1,0.189728,0.871464,1.13189,0.416021,0.596538,0.611941,0.919287,0.0241298,0.144187
169-1,0.688233,0.0275901,0.184264,0.0226016,0.809421,1.00899,0.650899,1.00324e-06,0.0382004
170-1,0.174437,0.650142,0.713658,0.441219,0.558305,0.656324,1.29913,0.000241187,0.103048
171-1,0.256006,0.657499,0.630422,0.358563,0.652606,0.775389,1.04605,0.00021715,0.0795762
172-1,0.255088,0.639549,0.734787,0.286122,0.579023,0.686496,0.862586,1.0195e-06,0.196824
173-1,0.0858942,1.83694,2.24568,0.32871,0.531103,0.853156,0.945096,0.00129551,0.141961
174-1,0.0690277,1.03359,0.841849,0.463336,0.487969,0.602346,1.17508,0.000148053,0.122874
175-1,0.779323,0.111211,1e-06,0.0105609,0.843832,0.50362,1.23649,1.6583e-05,0.0765239
176-1,0.370261,0.578699,0.920635,0.591524,0.471038,0.442454,1.12191,0.00092104,0.0653608
177-1,0.0855101,1.27125,0.932853,0.488873,0.500688,0.47393,0.930015,0.00436117,0.157046
178-1,0.6413,0.363951,0.00604866,0.0326624,1.76227,2.3296,1.5969,0.05263,0.0122876
179-1,0.358713,0.550022,0.962672,0.319887,0.711051,0.834683,0.917522,0.000963717,0.125374
180-1,0.587229,0.417781,0.335565,0.0902482,1.22501,2.6327,1.0445,0.00496615,0.189707
181-1,0.0950697,1.40623,1.09089,0.502205,0.461313,0.414147,0.963292,2.09317e-05,0.153651
182-1,0.356156,0.26667,1.43305,0.367451,1.06524,0.868795,0.850241,0.00189253,0.23758
183-1,0.183773,1.12706,1.14652,0.408516,0.271001,1.48775,0.766798,0.012504,0.0921595
184-1,0.117366,1.24394,1.38602,0.710869,0.378548,0.286934,1.03544,7.88398e-05,0.155224
185-1,0.60059,0.382852,0.239656,0.197348,1.10186,1.32963,0.819759,1.03592e-06,0.0366621
186-1,0.0609341,1.29399,1.12403,0.537107,0.458096,0.460339,0.872232,0.016407,0.140966
187-1,0.726156,0.230601,1e-06,0.0180934,1.12813,0.779406,0.774313,2.35935e-06,0.0664816
188-1,0.531671,0.42597,0.584826,0.259385,0.764242,1.06677,2.08542,0.00089828,0.13601
189-1,0.123526,0.788872,0.0936469,0.344372,0.575545,0.186299,2.11526,0.00915667,0.0662622
190-1,0.0954407,1.54774,1.2999,0.461575,0.498612,0.318361,0.954701,0.00317981,0.15442
191-1,0.157219,0.902968,1.11409,0.249901,0.569035,0.436011,1.03566,9.60519e-05,0.164398
192-1,0.659284,0.0208557,0.385314,0.0537381,6.36592,6.89342,4.50037,0.00130976,0.449767
193-1,0.316465,0.630095,0.704731,0.115536,0.638133,1.19121,0.922853,0.0043492,0.0610073
194-1,0.157103,1.12712,0.846539,0.451108,0.555469,0.51228,0.867745,0.0137629,0.0700036
195-1,0.722525,0.261568,1e-06,0.0335138,1.38806,1.27475,1.83621,0.00589268,0.177991
196-1,0.254966,0.993947,1.18026,0.573799,0.41214,0.437321,1.14415,0.000381599,0.171495
197-1,0.14185,1.30597,1.75254,0.561742,0.276399,0.296086,0.949934,1.89281e-06,0.175797
198-1,0.697937,0.252853,0.189425,0.0160345,0.854581,1.49568,1.6121,2.50029e-06,0.100145
199-1,0.217253,0.860099,1.14076,0.361707,0.588395,0.620614,1.20517,0.000275803,0.162811
200-1,0.30088,0.668654,0.959227,0.0331618,0.20012,0.817453,1.06003,0.00193221,0.0940283
201-1,0.225267,0.662524,0.832429,0.415781,0.583503,0.686184,1.03809,3.37662e-05,0.127687
202-1,0.516369,0.456237,0.591106,0.0869385,0.687892,0.706489,1.94342,0.000313926,0.086842
203-1,0.257542,0.837981,1.05366,0.811693,1.78611,1.32135,1.21746,1.01503e-06,0.0926842
204-1,0.0915583,1.34035,1.00507,0.451515,0.441249,0.377484,1.17598,0.000708794,0.127334
205-1,0.614368,0.351601,0.273347,0.355526,1.89062,3.64627,1.15862,1.00381e-06,0.0931891
206-1,0.2322,0.825404,1.12258,0.356982,0.727593,0.757053,1.17808,0.00267407,0.0982924
207-1,0.0888676,1.3557,1.05334,0.501615,0.479633,0.451675,0.949052,0.00401158,0.155322
208-1,0.195661,1.01974,1.76896,0.171421,3.23302,0.0758759,1.19303,0.0161532,0.111317
209-1,0.177275,0.79151,1.09988,0.426809,0.581984,0.622748,1.14093,0.00168653,0.0943343
210-1,0.572533,0.461149,0.681699,0.291191,0.704199,0.599793,3.30933,0.000418339,0.117379
211-1,0.630563,0.28811,0.0879746,0.0340817,0.928462,1.27589,0.76591,0.0147688,0.218531
212-1,0.764357,0.00990721,0.0941839,0.0101523,0.76422,0.655338,0.737303,1.05287e-06,0.123003
213-1,0.229859,0.784439,1.12091,0.401575,0.611293,0.750313,1.1871,0.000832138,0.110478
214-1,0.403238,0.580359,0.823452,0.487428,0.51577,0.453231,1.07942,0.00154673,0.0945727
215-1,0.299311,0.636085,0.70024,0.308603,0.73264,0.75829,1.0551,0.000333658,0.0667537
216-1,0.32893,1.22387,2.46193,1.13472,1.05269,1.86186,1.33896,0.122564,0.0359609
217-1,0.521106,0.501834,0.57508,0.587092,1.01967,5.86173,0.928759,3.15252e-05,0.183051
218-1,0.253771,0.527197,0.664655,0.251739,0.832791,0.789852,0.829226,0.00312897,0.0640101
219-1,0.696821,0.356286,0.219052,0.179174,1.1191,1.29124,1.19498,4.99527e-05,0.0717356
220-1,0.222089,1.19283,1.16468,0.567669,0.458353,0.27943,0.933635,0.00639567,0.0967482
221-1,0.16474,0.951418,1.05869,0.313496,0.774693,0.652967,1.09313,0.00175006,0.132696
222-1,0.0467086,1.54644,1.68762,0.580917,0.375436,0.644581,0.84051,0.000741923,0.26175
223-1,0.0739574,1.28811,0.996548,0.463232,0.422766,0.349959,0.879811,0.000387247,0.186076
224-1,0.240138,0.585139,0.633561,0.24056,0.754824,0.709617,0.871976,3.95698e-05,0.0710601
225-1,0.319393,0.892669,1.92541,0.307952,0.741721,0.889425,0.785896,0.0183425,0.231871
226-1,0.203182,0.658558,0.531859,0.360374,0.650794,0.705974,0.935203,0.000311673,0.0907474
227-1,0.606549,0.370996,0.0599115,0.0877595,0.993886,1.765,1.00864,0.0401563,0.150678
228-1,0.821472,0.106277,0.0152898,0.0745038,4.47474,4.89747,2.47607,0.000833662,0.31134
229-1,0.196071,1.06291,1.57821,0.580364,0.324748,0.299583,1.17669,0.00153904,0.158535
230-1,0.310281,0.708491,1.03817,0.246206,0.759907,0.65346,1.1248,1.03107e-06,0.150756
231-1,0.208833,1.18767,0.654054,0.463806,0.653859,0.327613,1.3941,0.0305333,0.121412
232-1,0.612136,0.245772,1e-06,0.00939826,0.53935,1.47179,0.612017,0.000271588,0.0970837
233-1,0.199719,0.679446,0.55833,0.48622,0.509119,0.591129,1.20574,0.000227308,0.0867587
234-1,0.0931467,1.54266,1.70424,0.491524,0.403436,0.35899,0.918667,0.000998502,0.14017
235-1,0.486583,0.42608,0.620965,0.208116,0.939805,1.07077,2.23969,3.30281e-06,0.192761
236-1,0.219044,0.65481,0.795193,0.360183,0.658047,0.763642,0.957701,0.000167072,0.116456
237-1,0.342068,0.659923,1.03987,0.360468,0.626919,0.947266,0.977611,0.00164317,0.122687
238-1,0.0953549,1.30865,0.97244,0.483694,0.481708,0.429027,1.02969,1.39892e-05,0.142155
239-1,0.362484,0.603132,0.744606,0.440093,0.577092,0.663118,1.24767,3.66672e-05,0.0726736
240-1,0.601989,0.440076,0.0667329,0.0452253,1.31467,1.3784,1.41454,0.00135624,0.155514
241-1,0.288741,0.705901,0.579004,0.411815,0.587472,0.326334,1.57701,1.38339e-05,0.0894456
242-1,0.641855,0.363733,0.0142705,0.0326759,2.21897,3.97885,1.52824,0.0234822,0.0263382
243-1,0.917585,0.0369757,1e-06,0.170141,0.846455,0.608329,1.65865,0.00456392,0.305532
244-1,0.682112,0.278504,0.0388274,0.0283445,0.834684,0.934393,0.986887,0.00048843,0.115083
245-1,0.179467,1.01571,1.22685,0.486659,0.500641,0.518905,0.744143,0.0177944,0.0888205
246-1,0.313632,0.751406,1.08007,0.479981,0.549991,0.604104,1.03827,0.00253387,0.150155
247-1,0.51329,0.475326,0.547206,0.426099,1.27873,2.39111,1.07591,0.00505575,0.172475
248-1,0.25949,0.78983,1.1097,0.488641,0.480288,0.562882,1.07947,4.4237e-05,0.103438
249-1,0.294797,0.662886,1.04673,0.471172,0.523639,0.580947,1.19054,0.00132106,0.102512
250-1,0.197733,0.688824,0.898473,0.249547,0.606147,0.541858,1.19231,5.49649e-06,0.201569
251-1,0.051583,1.85324,0.24054,0.435964,0.494711,0.252076,1.64534,0.064084,0.0828681
252-1,0.146439,0.578022,0.558685,0.439941,0.570309,0.651544,1.11568,0.00076013,0.124289
253-1,0.274343,0.720828,1.09052,0.460092,0.535016,0.606367,1.43877,0.000253012,0.106971
254-1,0.764341,0.132464,1e-06,1.001e-06,8.0267e-05,0.178394,1.50443,7.38494e-05,0.15064
255-1,0.113573,0.938847,1.5409,0.338027,0.468738,0.137521,1.06065,6.59559e-05,0.167225
256-1,0.692865,0.231825,0.0390443,0.0187743,0.767627,0.89373,0.653667,0.000264992,0.0374501
257-1,0.0625501,1.0953,0.758303,0.474886,0.506615,0.477741,0.897467,0.00669689,0.161665
258-1,0.186975,0.938139,1.03214,0.48716,0.499624,0.511222,1.04017,0.0224597,0.0954313
259-1,0.280313,1.46217,3.15964,0.365443,0.574757,0.22541,2.20912,0.0192695,0.225656
260-1,0.3932,0.643969,0.707599,0.474025,0.530287,0.596139,1.10583,2.02776e-06,0.0816521
261-1,0.0806764,1.22831,0.890145,0.444738,0.45117,0.370981,0.949919,0.00171966,0.152066
262-1,0.0851907,1.47552,1.48896,0.676742,0.287581,0.300825,1.07793,0.0387031,0.180907
263-1,0.0658802,1.13346,0.791136,0.48025,0.516357,0.497064,0.872358,0.00812995,0.164332
264-1,0.132833,0.642389,0.47462,0.322648,0.705577,0.691138,1.13599,0.00204209,0.101599
265-1,0.659887,0.333382,0.188731,0.0827976,1.3106,2.02958,1.37868,6.58006e-05,0.0955384
266-1,0.279954,0.637903,0.680523,0.198449,0.779429,0.849193,0.905257,0.00228119,0.055241
267-1,0.521083,0.483028,0.0789846,0.0457104,0.759437,0.97398,0.912361,0.00122597,0.0520726
268-1,0.445206,0.537028,0.735705,0.257557,0.827149,0.892826,0.957717,0.00122233,0.190181
269-1,0.380417,0.639595,0.866849,0.572364,1.05727,3.91017,0.79859,0.00705644,0.218568
270-1,0.29898,0.704195,1.01392,0.207032,0.728418,0.603342,1.00501,0.000228822,0.159292
